,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,J Botha,DE Bollinger,GC Smith,4,0,4,23,4,3,4,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
29,J Botha,DE Bollinger,GC Smith,0,0,0,23,4,4,5,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
30,J Botha,DE Bollinger,GC Smith,4,0,4,27,8,5,6,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
31,GC Smith,JL Pattinson,J Botha,0,0,0,27,9,10,1,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
32,GC Smith,JL Pattinson,J Botha,0,0,0,27,9,11,2,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
33,GC Smith,JL Pattinson,J Botha,1,0,1,28,10,12,3,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
34,J Botha,JL Pattinson,GC Smith,0,0,0,28,8,6,4,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
35,J Botha,JL Pattinson,GC Smith,1,0,1,29,9,7,5,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
36,GC Smith,JL Pattinson,J Botha,1,0,1,30,11,13,6,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
37,GC Smith,DJ Hussey,J Botha,1,0,1,31,12,14,1,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
38,J Botha,DJ Hussey,GC Smith,1,0,1,32,10,8,2,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
39,GC Smith,DJ Hussey,J Botha,2,0,2,34,14,15,3,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
40,GC Smith,DJ Hussey,J Botha,0,0,0,34,14,16,4,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
41,GC Smith,DJ Hussey,J Botha,0,0,0,34,14,17,5,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
42,GC Smith,DJ Hussey,J Botha,2,0,2,36,16,18,6,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
43,J Botha,SNJ O'Keefe,GC Smith,1,0,1,37,11,9,1,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
44,GC Smith,SNJ O'Keefe,J Botha,1,0,1,38,17,19,2,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
45,J Botha,SNJ O'Keefe,GC Smith,2,0,2,40,13,10,3,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
46,J Botha,SNJ O'Keefe,GC Smith,1,0,1,41,14,11,4,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
47,GC Smith,SNJ O'Keefe,J Botha,1,0,1,42,18,20,5,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
48,J Botha,SNJ O'Keefe,GC Smith,0,0,0,42,14,12,6,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
49,GC Smith,DJ Hussey,J Botha,6,0,6,48,24,21,1,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
50,GC Smith,DJ Hussey,J Botha,0,0,0,48,24,22,2,-,caught and bowled,GC Smith,,9,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
51,DA Miller,DJ Hussey,J Botha,0,0,0,48,0,1,3,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
52,DA Miller,DJ Hussey,J Botha,0,0,0,48,0,2,4,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
53,DA Miller,DJ Hussey,J Botha,1,0,1,49,1,3,5,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
54,J Botha,DJ Hussey,DA Miller,1,0,1,50,15,13,6,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
55,J Botha,SNJ O'Keefe,DA Miller,1,0,1,51,16,14,1,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
56,DA Miller,SNJ O'Keefe,J Botha,2,0,2,53,3,4,2,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
57,DA Miller,SNJ O'Keefe,J Botha,0,0,0,53,3,5,3,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
58,DA Miller,SNJ O'Keefe,J Botha,1,0,1,54,4,6,4,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
59,J Botha,SNJ O'Keefe,DA Miller,1,0,1,55,17,15,5,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
60,DA Miller,SNJ O'Keefe,J Botha,4,0,4,59,8,7,6,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
61,J Botha,JL Pattinson,DA Miller,1,0,1,60,18,16,1,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
62,DA Miller,JL Pattinson,J Botha,0,0,0,60,8,8,2,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
63,DA Miller,JL Pattinson,J Botha,0,1,1,61,8,9,3,legbyes,0,,,11,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
64,J Botha,JL Pattinson,DA Miller,0,0,0,61,18,17,4,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
65,J Botha,JL Pattinson,DA Miller,0,0,0,61,18,18,5,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
66,J Botha,JL Pattinson,DA Miller,0,1,1,62,18,19,6,wides,0,,,11,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
67,J Botha,JL Pattinson,DA Miller,0,0,0,62,18,20,7,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
68,DA Miller,MR Marsh,J Botha,1,0,1,63,9,10,1,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
69,J Botha,MR Marsh,DA Miller,6,0,6,69,24,21,2,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
70,J Botha,MR Marsh,DA Miller,0,1,1,70,24,22,3,wides,0,,,12,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
71,J Botha,MR Marsh,DA Miller,1,0,1,71,25,23,4,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
72,DA Miller,MR Marsh,J Botha,1,0,1,72,10,11,5,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
73,J Botha,MR Marsh,DA Miller,0,0,0,72,25,24,6,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
74,J Botha,MR Marsh,DA Miller,1,0,1,73,26,25,7,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
75,J Botha,JL Pattinson,DA Miller,4,0,4,77,30,26,1,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
76,J Botha,JL Pattinson,DA Miller,2,0,2,79,32,27,2,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
77,J Botha,JL Pattinson,DA Miller,1,0,1,80,33,28,3,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
78,DA Miller,JL Pattinson,J Botha,0,0,0,80,10,12,4,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
79,DA Miller,JL Pattinson,J Botha,0,0,0,80,10,13,5,-,bowled,DA Miller,,13,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
80,HG Kuhn,JL Pattinson,J Botha,0,0,0,80,0,1,6,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
81,J Botha,SNJ O'Keefe,HG Kuhn,1,0,1,81,34,29,1,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
82,HG Kuhn,SNJ O'Keefe,J Botha,0,0,0,81,0,2,2,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
83,HG Kuhn,SNJ O'Keefe,J Botha,0,0,0,81,0,3,3,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
84,HG Kuhn,SNJ O'Keefe,J Botha,0,0,0,81,0,4,4,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
85,HG Kuhn,SNJ O'Keefe,J Botha,1,0,1,82,1,5,5,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
86,J Botha,SNJ O'Keefe,HG Kuhn,0,0,0,82,34,30,6,-,caught,J Botha,JL Pattinson,14,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
87,HG Kuhn,JL Pattinson,WD Parnell,0,0,0,82,1,6,1,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
88,HG Kuhn,JL Pattinson,WD Parnell,2,0,2,84,3,7,2,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
89,HG Kuhn,JL Pattinson,WD Parnell,0,0,0,84,3,8,3,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
90,HG Kuhn,JL Pattinson,WD Parnell,0,0,0,84,3,9,4,-,caught and bowled,HG Kuhn,,15,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
91,J Theron,JL Pattinson,WD Parnell,2,0,2,86,2,1,5,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
92,J Theron,JL Pattinson,WD Parnell,1,0,1,87,3,2,6,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
93,J Theron,PJ Cummins,WD Parnell,0,1,1,88,3,3,1,legbyes,0,,,16,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
94,WD Parnell,PJ Cummins,J Theron,1,0,1,89,1,1,2,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
95,J Theron,PJ Cummins,WD Parnell,3,0,3,92,6,4,3,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
96,WD Parnell,PJ Cummins,J Theron,0,1,1,93,1,2,4,wides,0,,,16,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
97,WD Parnell,PJ Cummins,J Theron,1,0,1,94,2,3,5,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
98,J Theron,PJ Cummins,WD Parnell,1,0,1,95,7,5,6,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
99,WD Parnell,PJ Cummins,J Theron,4,0,4,99,6,4,7,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
100,J Theron,DE Bollinger,WD Parnell,4,0,4,103,11,6,1,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
101,J Theron,DE Bollinger,WD Parnell,2,0,2,105,13,7,2,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
102,J Theron,DE Bollinger,WD Parnell,4,0,4,109,17,8,3,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
103,J Theron,DE Bollinger,WD Parnell,0,0,0,109,17,9,4,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
104,J Theron,DE Bollinger,WD Parnell,1,0,1,110,18,10,5,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
105,WD Parnell,DE Bollinger,J Theron,1,0,1,111,7,5,6,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
106,WD Parnell,SNJ O'Keefe,J Theron,0,0,0,111,7,6,1,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
107,WD Parnell,SNJ O'Keefe,J Theron,4,0,4,115,11,7,2,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
108,WD Parnell,SNJ O'Keefe,J Theron,6,0,6,121,17,8,3,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
109,WD Parnell,SNJ O'Keefe,J Theron,1,0,1,122,18,9,4,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
110,J Theron,SNJ O'Keefe,WD Parnell,1,0,1,123,19,11,5,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
111,WD Parnell,SNJ O'Keefe,J Theron,6,0,6,129,24,10,6,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
112,J Theron,PJ Cummins,WD Parnell,0,1,1,130,19,12,1,wides,0,,,19,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
113,J Theron,PJ Cummins,WD Parnell,1,0,1,131,20,13,2,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
114,WD Parnell,PJ Cummins,J Theron,4,0,4,135,28,11,3,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
115,WD Parnell,PJ Cummins,J Theron,0,1,1,136,28,12,4,wides,0,,,19,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
116,WD Parnell,PJ Cummins,J Theron,1,0,1,137,29,13,5,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
117,J Theron,PJ Cummins,WD Parnell,4,0,4,141,24,14,6,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
118,J Theron,PJ Cummins,WD Parnell,0,0,0,141,24,15,7,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
119,J Theron,PJ Cummins,WD Parnell,1,0,1,142,25,16,8,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
120,J Theron,DJ Hussey,WD Parnell,6,0,6,148,31,17,1,-,0,,,20,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
