,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,GC Smith,PJ Cummins,CA Ingram,2,0,2,7,140,2,4,1,4,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
11,GC Smith,PJ Cummins,CA Ingram,1,0,1,8,139,3,5,1,5,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
12,CA Ingram,PJ Cummins,GC Smith,0,0,0,8,139,0,1,1,6,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
13,GC Smith,DE Bollinger,CA Ingram,1,0,1,9,138,4,6,1,1,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
14,CA Ingram,DE Bollinger,GC Smith,0,0,0,9,138,0,2,1,2,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
15,CA Ingram,DE Bollinger,GC Smith,4,0,4,13,134,4,3,1,3,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
16,CA Ingram,DE Bollinger,GC Smith,0,0,0,13,134,4,4,1,4,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
17,CA Ingram,DE Bollinger,GC Smith,1,0,1,14,133,5,5,1,5,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
18,GC Smith,DE Bollinger,CA Ingram,4,0,4,18,129,8,7,1,6,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
19,CA Ingram,PJ Cummins,GC Smith,0,0,0,18,129,5,6,2,1,-,bowled,CA Ingram,,4,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
20,JP Duminy,PJ Cummins,GC Smith,0,0,0,18,129,0,1,2,2,-,0,,,4,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
21,JP Duminy,PJ Cummins,GC Smith,0,0,0,18,129,0,2,2,3,-,0,,,4,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
22,JP Duminy,PJ Cummins,GC Smith,0,0,0,18,129,0,3,2,4,-,0,,,4,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
23,JP Duminy,PJ Cummins,GC Smith,0,0,0,18,129,0,4,3,5,-,caught,JP Duminy,DJ Hussey,4,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
24,J Botha,PJ Cummins,GC Smith,0,0,0,18,129,0,1,3,6,-,0,,,4,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
25,GC Smith,DE Bollinger,J Botha,0,0,0,18,129,8,8,3,1,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
26,GC Smith,DE Bollinger,J Botha,1,0,1,19,128,9,9,3,2,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
27,J Botha,DE Bollinger,GC Smith,0,0,0,19,128,0,2,3,3,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
28,J Botha,DE Bollinger,GC Smith,4,0,4,23,124,4,3,3,4,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
29,J Botha,DE Bollinger,GC Smith,0,0,0,23,124,4,4,3,5,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
30,J Botha,DE Bollinger,GC Smith,4,0,4,27,120,8,5,3,6,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
31,GC Smith,JL Pattinson,J Botha,0,0,0,27,120,9,10,3,1,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
32,GC Smith,JL Pattinson,J Botha,0,0,0,27,120,9,11,3,2,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
33,GC Smith,JL Pattinson,J Botha,1,0,1,28,119,10,12,3,3,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
34,J Botha,JL Pattinson,GC Smith,0,0,0,28,119,8,6,3,4,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
35,J Botha,JL Pattinson,GC Smith,1,0,1,29,118,9,7,3,5,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
36,GC Smith,JL Pattinson,J Botha,1,0,1,30,117,11,13,3,6,-,0,,,6,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
37,GC Smith,DJ Hussey,J Botha,1,0,1,31,116,12,14,3,1,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
38,J Botha,DJ Hussey,GC Smith,1,0,1,32,115,10,8,3,2,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
39,GC Smith,DJ Hussey,J Botha,2,0,2,34,113,14,15,3,3,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
40,GC Smith,DJ Hussey,J Botha,0,0,0,34,113,14,16,3,4,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
41,GC Smith,DJ Hussey,J Botha,0,0,0,34,113,14,17,3,5,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
42,GC Smith,DJ Hussey,J Botha,2,0,2,36,111,16,18,3,6,-,0,,,7,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
43,J Botha,SNJ O'Keefe,GC Smith,1,0,1,37,110,11,9,3,1,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
44,GC Smith,SNJ O'Keefe,J Botha,1,0,1,38,109,17,19,3,2,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
45,J Botha,SNJ O'Keefe,GC Smith,2,0,2,40,107,13,10,3,3,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
46,J Botha,SNJ O'Keefe,GC Smith,1,0,1,41,106,14,11,3,4,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
47,GC Smith,SNJ O'Keefe,J Botha,1,0,1,42,105,18,20,3,5,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
48,J Botha,SNJ O'Keefe,GC Smith,0,0,0,42,105,14,12,3,6,-,0,,,8,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
49,GC Smith,DJ Hussey,J Botha,6,0,6,48,99,24,21,3,1,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
50,GC Smith,DJ Hussey,J Botha,0,0,0,48,99,24,22,4,2,-,caught and bowled,GC Smith,,9,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
51,DA Miller,DJ Hussey,J Botha,0,0,0,48,99,0,1,4,3,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
52,DA Miller,DJ Hussey,J Botha,0,0,0,48,99,0,2,4,4,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
53,DA Miller,DJ Hussey,J Botha,1,0,1,49,98,1,3,4,5,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
54,J Botha,DJ Hussey,DA Miller,1,0,1,50,97,15,13,4,6,-,0,,,9,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
55,J Botha,SNJ O'Keefe,DA Miller,1,0,1,51,96,16,14,4,1,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
56,DA Miller,SNJ O'Keefe,J Botha,2,0,2,53,94,3,4,4,2,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
57,DA Miller,SNJ O'Keefe,J Botha,0,0,0,53,94,3,5,4,3,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
58,DA Miller,SNJ O'Keefe,J Botha,1,0,1,54,93,4,6,4,4,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
59,J Botha,SNJ O'Keefe,DA Miller,1,0,1,55,92,17,15,4,5,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
60,DA Miller,SNJ O'Keefe,J Botha,4,0,4,59,88,8,7,4,6,-,0,,,10,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
61,J Botha,JL Pattinson,DA Miller,1,0,1,60,87,18,16,4,1,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
62,DA Miller,JL Pattinson,J Botha,0,0,0,60,87,8,8,4,2,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
63,DA Miller,JL Pattinson,J Botha,0,1,1,61,86,8,9,4,3,legbyes,0,,,11,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
64,J Botha,JL Pattinson,DA Miller,0,0,0,61,86,18,17,4,4,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
65,J Botha,JL Pattinson,DA Miller,0,0,0,61,86,18,18,4,5,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
66,J Botha,JL Pattinson,DA Miller,0,1,1,62,85,18,19,4,6,wides,0,,,11,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
67,J Botha,JL Pattinson,DA Miller,0,0,0,62,85,18,20,4,7,-,0,,,11,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
68,DA Miller,MR Marsh,J Botha,1,0,1,63,84,9,10,4,1,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
69,J Botha,MR Marsh,DA Miller,6,0,6,69,78,24,21,4,2,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
70,J Botha,MR Marsh,DA Miller,0,1,1,70,77,24,22,4,3,wides,0,,,12,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
71,J Botha,MR Marsh,DA Miller,1,0,1,71,76,25,23,4,4,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
72,DA Miller,MR Marsh,J Botha,1,0,1,72,75,10,11,4,5,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
73,J Botha,MR Marsh,DA Miller,0,0,0,72,75,25,24,4,6,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
74,J Botha,MR Marsh,DA Miller,1,0,1,73,74,26,25,4,7,-,0,,,12,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
75,J Botha,JL Pattinson,DA Miller,4,0,4,77,70,30,26,4,1,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
76,J Botha,JL Pattinson,DA Miller,2,0,2,79,68,32,27,4,2,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
77,J Botha,JL Pattinson,DA Miller,1,0,1,80,67,33,28,4,3,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
78,DA Miller,JL Pattinson,J Botha,0,0,0,80,67,10,12,4,4,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
79,DA Miller,JL Pattinson,J Botha,0,0,0,80,67,10,13,5,5,-,bowled,DA Miller,,13,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
80,HG Kuhn,JL Pattinson,J Botha,0,0,0,80,67,0,1,5,6,-,0,,,13,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
81,J Botha,SNJ O'Keefe,HG Kuhn,1,0,1,81,66,34,29,5,1,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
82,HG Kuhn,SNJ O'Keefe,J Botha,0,0,0,81,66,0,2,5,2,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
83,HG Kuhn,SNJ O'Keefe,J Botha,0,0,0,81,66,0,3,5,3,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
84,HG Kuhn,SNJ O'Keefe,J Botha,0,0,0,81,66,0,4,5,4,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
85,HG Kuhn,SNJ O'Keefe,J Botha,1,0,1,82,65,1,5,5,5,-,0,,,14,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
86,J Botha,SNJ O'Keefe,HG Kuhn,0,0,0,82,65,34,30,6,6,-,caught,J Botha,JL Pattinson,14,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
87,HG Kuhn,JL Pattinson,WD Parnell,0,0,0,82,65,1,6,6,1,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
88,HG Kuhn,JL Pattinson,WD Parnell,2,0,2,84,63,3,7,6,2,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
89,HG Kuhn,JL Pattinson,WD Parnell,0,0,0,84,63,3,8,6,3,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
90,HG Kuhn,JL Pattinson,WD Parnell,0,0,0,84,63,3,9,7,4,-,caught and bowled,HG Kuhn,,15,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
91,J Theron,JL Pattinson,WD Parnell,2,0,2,86,61,2,1,7,5,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
92,J Theron,JL Pattinson,WD Parnell,1,0,1,87,60,3,2,7,6,-,0,,,15,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
93,J Theron,PJ Cummins,WD Parnell,0,1,1,88,59,3,3,7,1,legbyes,0,,,16,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
94,WD Parnell,PJ Cummins,J Theron,1,0,1,89,58,1,1,7,2,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
95,J Theron,PJ Cummins,WD Parnell,3,0,3,92,55,6,4,7,3,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
96,WD Parnell,PJ Cummins,J Theron,0,1,1,93,54,1,2,7,4,wides,0,,,16,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
97,WD Parnell,PJ Cummins,J Theron,1,0,1,94,53,2,3,7,5,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
98,J Theron,PJ Cummins,WD Parnell,1,0,1,95,52,7,5,7,6,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
99,WD Parnell,PJ Cummins,J Theron,4,0,4,99,48,6,4,7,7,-,0,,,16,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
100,J Theron,DE Bollinger,WD Parnell,4,0,4,103,44,11,6,7,1,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
101,J Theron,DE Bollinger,WD Parnell,2,0,2,105,42,13,7,7,2,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
102,J Theron,DE Bollinger,WD Parnell,4,0,4,109,38,17,8,7,3,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
103,J Theron,DE Bollinger,WD Parnell,0,0,0,109,38,17,9,7,4,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
104,J Theron,DE Bollinger,WD Parnell,1,0,1,110,37,18,10,7,5,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
105,WD Parnell,DE Bollinger,J Theron,1,0,1,111,36,7,5,7,6,-,0,,,17,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
106,WD Parnell,SNJ O'Keefe,J Theron,0,0,0,111,36,7,6,7,1,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
107,WD Parnell,SNJ O'Keefe,J Theron,4,0,4,115,32,11,7,7,2,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
108,WD Parnell,SNJ O'Keefe,J Theron,6,0,6,121,26,17,8,7,3,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
109,WD Parnell,SNJ O'Keefe,J Theron,1,0,1,122,25,18,9,7,4,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
110,J Theron,SNJ O'Keefe,WD Parnell,1,0,1,123,24,19,11,7,5,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
111,WD Parnell,SNJ O'Keefe,J Theron,6,0,6,129,18,24,10,7,6,-,0,,,18,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
112,J Theron,PJ Cummins,WD Parnell,0,1,1,130,17,19,12,7,1,wides,0,,,19,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
113,J Theron,PJ Cummins,WD Parnell,1,0,1,131,16,20,13,7,2,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
114,WD Parnell,PJ Cummins,J Theron,4,0,4,135,12,28,11,7,3,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
115,WD Parnell,PJ Cummins,J Theron,0,1,1,136,11,28,12,7,4,wides,0,,,19,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
116,WD Parnell,PJ Cummins,J Theron,1,0,1,137,10,29,13,7,5,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
117,J Theron,PJ Cummins,WD Parnell,4,0,4,141,6,24,14,7,6,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
118,J Theron,PJ Cummins,WD Parnell,0,0,0,141,6,24,15,7,7,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
119,J Theron,PJ Cummins,WD Parnell,1,0,1,142,5,25,16,7,8,-,0,,,19,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
120,J Theron,DJ Hussey,WD Parnell,6,0,6,148,-1,31,17,7,1,-,0,,,20,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
