,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,Ishan Kishan,RJW Topley,DJ Hooda,2,0,2,33,8,8,5,4,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
24,Ishan Kishan,RJW Topley,DJ Hooda,0,0,0,33,8,9,6,4,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
25,DJ Hooda,MM Ali,Ishan Kishan,6,0,6,39,6,2,1,5,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
26,DJ Hooda,MM Ali,Ishan Kishan,6,0,6,45,12,3,2,5,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
27,DJ Hooda,MM Ali,Ishan Kishan,0,0,0,45,12,4,3,5,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
28,DJ Hooda,MM Ali,Ishan Kishan,1,0,1,46,13,5,4,5,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
29,Ishan Kishan,MM Ali,DJ Hooda,0,0,0,46,8,10,5,5,-,caught,Ishan Kishan,MW Parkinson,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
30,SA Yadav,MM Ali,DJ Hooda,4,0,4,50,4,1,6,5,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
31,DJ Hooda,RJW Topley,SA Yadav,0,0,0,50,13,6,1,6,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
32,DJ Hooda,RJW Topley,SA Yadav,4,0,4,54,17,7,2,6,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
33,DJ Hooda,RJW Topley,SA Yadav,2,0,2,56,19,8,3,6,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
34,DJ Hooda,RJW Topley,SA Yadav,4,0,4,60,23,9,4,6,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
35,DJ Hooda,RJW Topley,SA Yadav,2,0,2,62,25,10,5,6,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
36,DJ Hooda,RJW Topley,SA Yadav,4,0,4,66,29,11,6,6,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
37,SA Yadav,TS Mills,DJ Hooda,0,0,0,66,4,2,1,7,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
38,SA Yadav,TS Mills,DJ Hooda,6,0,6,72,10,3,2,7,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
39,SA Yadav,TS Mills,DJ Hooda,0,0,0,72,10,4,3,7,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
40,SA Yadav,TS Mills,DJ Hooda,1,0,1,73,11,5,4,7,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
41,DJ Hooda,TS Mills,SA Yadav,0,0,0,73,29,12,5,7,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
42,DJ Hooda,TS Mills,SA Yadav,2,0,2,75,31,13,6,7,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
43,SA Yadav,MW Parkinson,DJ Hooda,4,0,4,79,15,6,1,8,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
44,SA Yadav,MW Parkinson,DJ Hooda,1,0,1,80,16,7,2,8,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
45,DJ Hooda,MW Parkinson,SA Yadav,0,0,0,80,31,14,3,8,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
46,DJ Hooda,MW Parkinson,SA Yadav,1,0,1,81,32,15,4,8,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
47,SA Yadav,MW Parkinson,DJ Hooda,4,0,4,85,20,8,5,8,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
48,SA Yadav,MW Parkinson,DJ Hooda,1,0,1,86,21,9,6,8,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
49,SA Yadav,CJ Jordan,DJ Hooda,1,0,1,87,22,10,1,9,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
50,DJ Hooda,CJ Jordan,SA Yadav,1,0,1,88,33,16,2,9,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
51,SA Yadav,CJ Jordan,DJ Hooda,1,0,1,89,23,11,3,9,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
52,DJ Hooda,CJ Jordan,SA Yadav,0,0,0,89,33,17,4,9,-,caught,DJ Hooda,TS Mills,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
53,HH Pandya,CJ Jordan,SA Yadav,1,0,1,90,1,1,5,9,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
54,SA Yadav,CJ Jordan,HH Pandya,1,0,1,91,24,12,6,9,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
55,SA Yadav,MW Parkinson,HH Pandya,1,0,1,92,25,13,1,10,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
56,HH Pandya,MW Parkinson,SA Yadav,4,0,4,96,5,2,2,10,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
57,HH Pandya,MW Parkinson,SA Yadav,0,0,0,96,5,3,3,10,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
58,HH Pandya,MW Parkinson,SA Yadav,0,1,1,97,5,4,4,10,wides,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
59,HH Pandya,MW Parkinson,SA Yadav,4,0,4,101,9,5,5,10,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
60,HH Pandya,MW Parkinson,SA Yadav,0,1,1,102,9,6,6,10,wides,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
61,HH Pandya,MW Parkinson,SA Yadav,1,0,1,103,10,7,7,10,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
62,SA Yadav,MW Parkinson,HH Pandya,2,0,2,105,27,14,8,10,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
63,HH Pandya,TS Mills,SA Yadav,0,1,1,106,10,8,1,11,wides,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
64,HH Pandya,TS Mills,SA Yadav,4,0,4,110,14,9,2,11,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
65,HH Pandya,TS Mills,SA Yadav,2,0,2,112,16,10,3,11,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
66,HH Pandya,TS Mills,SA Yadav,1,0,1,113,17,11,4,11,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
67,SA Yadav,TS Mills,HH Pandya,6,0,6,119,33,15,5,11,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
68,SA Yadav,TS Mills,HH Pandya,1,0,1,120,34,16,6,11,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
69,HH Pandya,TS Mills,SA Yadav,0,0,0,120,17,12,7,11,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
70,SA Yadav,CJ Jordan,HH Pandya,4,0,4,124,38,17,1,12,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
71,SA Yadav,CJ Jordan,HH Pandya,1,0,1,125,39,18,2,12,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
72,HH Pandya,CJ Jordan,SA Yadav,1,0,1,126,18,13,3,12,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
73,SA Yadav,CJ Jordan,HH Pandya,0,0,0,126,39,19,4,12,-,caught,SA Yadav,JC Buttler,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'SA Yadav', 'decision': 'upheld'}",bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
74,AR Patel,CJ Jordan,HH Pandya,0,0,0,126,0,1,5,12,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
75,AR Patel,CJ Jordan,HH Pandya,0,0,0,126,0,2,6,12,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
76,HH Pandya,LS Livingstone,AR Patel,4,0,4,130,22,14,1,13,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
77,HH Pandya,LS Livingstone,AR Patel,4,0,4,134,26,15,2,13,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
78,HH Pandya,LS Livingstone,AR Patel,1,0,1,135,27,16,3,13,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
79,AR Patel,LS Livingstone,HH Pandya,4,0,4,139,4,3,4,13,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
80,AR Patel,LS Livingstone,HH Pandya,1,0,1,140,5,4,5,13,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
81,HH Pandya,LS Livingstone,AR Patel,1,0,1,141,28,17,6,13,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
82,HH Pandya,SM Curran,AR Patel,1,0,1,142,29,18,1,14,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
83,AR Patel,SM Curran,HH Pandya,1,0,1,143,6,5,2,14,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
84,HH Pandya,SM Curran,AR Patel,4,0,4,147,33,19,3,14,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
85,HH Pandya,SM Curran,AR Patel,1,0,1,148,34,20,4,14,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
86,AR Patel,SM Curran,HH Pandya,1,0,1,149,7,6,5,14,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
87,HH Pandya,SM Curran,AR Patel,1,0,1,150,35,21,6,14,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
88,HH Pandya,MW Parkinson,AR Patel,2,0,2,152,37,22,1,15,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
89,HH Pandya,MW Parkinson,AR Patel,0,1,1,153,37,23,2,15,legbyes,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
90,AR Patel,MW Parkinson,HH Pandya,1,0,1,154,8,7,3,15,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
91,HH Pandya,MW Parkinson,AR Patel,2,0,2,156,39,24,4,15,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
92,HH Pandya,MW Parkinson,AR Patel,0,0,0,156,39,25,5,15,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
93,HH Pandya,MW Parkinson,AR Patel,1,0,1,157,40,26,6,15,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
94,HH Pandya,CJ Jordan,AR Patel,0,0,0,157,40,27,1,16,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
95,HH Pandya,CJ Jordan,AR Patel,1,0,1,158,41,28,2,16,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
96,AR Patel,CJ Jordan,HH Pandya,0,0,0,158,8,8,3,16,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
97,AR Patel,CJ Jordan,HH Pandya,0,1,1,159,8,9,4,16,wides,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
98,AR Patel,CJ Jordan,HH Pandya,4,0,4,163,12,10,5,16,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
99,AR Patel,CJ Jordan,HH Pandya,1,0,1,164,13,11,6,16,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
100,HH Pandya,CJ Jordan,AR Patel,1,0,1,165,42,29,7,16,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
101,HH Pandya,MW Parkinson,AR Patel,0,0,0,165,42,30,1,17,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
102,HH Pandya,MW Parkinson,AR Patel,1,0,1,166,43,31,2,17,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
103,AR Patel,MW Parkinson,HH Pandya,0,1,1,167,13,12,3,17,wides,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
104,AR Patel,MW Parkinson,HH Pandya,4,0,4,171,17,13,4,17,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
105,AR Patel,MW Parkinson,HH Pandya,0,0,0,171,17,14,5,17,-,caught,AR Patel,JJ Roy,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
106,HH Pandya,MW Parkinson,KD Karthik,6,0,6,177,49,32,6,17,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
107,HH Pandya,MW Parkinson,KD Karthik,1,0,1,178,50,33,7,17,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
108,HH Pandya,RJW Topley,KD Karthik,0,0,0,178,50,34,1,18,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
109,HH Pandya,RJW Topley,KD Karthik,1,0,1,179,51,35,2,18,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
110,KD Karthik,RJW Topley,HH Pandya,0,1,1,180,0,1,3,18,legbyes,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
111,HH Pandya,RJW Topley,KD Karthik,0,0,0,180,51,36,4,18,-,caught,HH Pandya,HC Brook,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
112,HV Patel,RJW Topley,KD Karthik,1,0,1,181,1,1,5,18,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
113,KD Karthik,RJW Topley,HV Patel,1,0,1,182,1,2,6,18,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
114,KD Karthik,CJ Jordan,HV Patel,1,0,1,183,2,3,1,19,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
115,HV Patel,CJ Jordan,KD Karthik,0,0,0,183,1,2,2,19,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
116,HV Patel,CJ Jordan,KD Karthik,0,0,0,183,1,3,3,19,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
117,HV Patel,CJ Jordan,KD Karthik,0,1,1,184,1,4,4,19,byes,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
118,KD Karthik,CJ Jordan,HV Patel,1,0,1,185,3,4,5,19,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
119,HV Patel,CJ Jordan,KD Karthik,2,0,2,187,3,5,6,19,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
120,KD Karthik,TS Mills,HV Patel,4,0,4,191,7,5,1,20,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
121,KD Karthik,TS Mills,HV Patel,4,0,4,195,11,6,2,20,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
122,KD Karthik,TS Mills,HV Patel,0,0,0,195,11,7,3,20,-,caught,KD Karthik,SM Curran,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
123,HV Patel,TS Mills,B Kumar,0,0,0,195,3,6,4,20,-,run out,HV Patel,JC Buttler,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
124,B Kumar,TS Mills,Arshdeep Singh,1,0,1,196,1,1,5,20,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
125,Arshdeep Singh,TS Mills,B Kumar,2,0,2,198,2,1,6,20,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
