,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,F du Plessis,PJ Cummins,HE van der Dussen,1,0,1,12,181,5,6,1,5,0,,,2,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
11,HE van der Dussen,PJ Cummins,F du Plessis,1,0,1,13,180,3,3,1,6,0,,,2,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
12,HE van der Dussen,MA Starc,F du Plessis,0,0,0,13,180,3,4,1,1,0,,,3,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
13,HE van der Dussen,MA Starc,F du Plessis,0,1,1,14,179,3,5,1,2,0,,,3,wides,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
14,HE van der Dussen,MA Starc,F du Plessis,4,0,4,18,175,7,6,1,3,0,,,3,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
15,HE van der Dussen,MA Starc,F du Plessis,4,0,4,22,171,11,7,1,4,0,,,3,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
16,HE van der Dussen,MA Starc,F du Plessis,1,0,1,23,170,12,8,1,5,0,,,3,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
17,F du Plessis,MA Starc,HE van der Dussen,0,0,0,23,170,5,7,2,6,caught,F du Plessis,A Zampa,3,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
18,H Klaasen,MA Starc,HE van der Dussen,0,1,1,24,169,0,1,2,7,0,,,3,wides,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
19,H Klaasen,MA Starc,HE van der Dussen,0,0,0,24,169,0,2,2,8,0,,,3,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
20,HE van der Dussen,KW Richardson,H Klaasen,1,0,1,25,168,13,9,2,1,0,,,4,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
21,H Klaasen,KW Richardson,HE van der Dussen,0,0,0,25,168,0,3,2,2,0,,,4,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
22,H Klaasen,KW Richardson,HE van der Dussen,0,0,0,25,168,0,4,2,3,0,,,4,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
23,H Klaasen,KW Richardson,HE van der Dussen,6,0,6,31,162,6,5,2,4,0,,,4,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
24,H Klaasen,KW Richardson,HE van der Dussen,1,0,1,32,161,7,6,2,5,0,,,4,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
25,HE van der Dussen,KW Richardson,H Klaasen,0,0,0,32,161,13,10,2,6,0,,,4,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
26,H Klaasen,PJ Cummins,HE van der Dussen,4,0,4,36,157,11,7,2,1,0,,,5,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
27,H Klaasen,PJ Cummins,HE van der Dussen,1,0,1,37,156,12,8,2,2,0,,,5,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
28,HE van der Dussen,PJ Cummins,H Klaasen,1,0,1,38,155,14,11,2,3,0,,,5,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
29,H Klaasen,PJ Cummins,HE van der Dussen,1,0,1,39,154,13,9,2,4,0,,,5,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
30,HE van der Dussen,PJ Cummins,H Klaasen,1,0,1,40,153,15,12,2,5,0,,,5,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
31,H Klaasen,PJ Cummins,HE van der Dussen,1,0,1,41,152,14,10,2,6,0,,,5,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
32,H Klaasen,KW Richardson,HE van der Dussen,1,0,1,42,151,15,11,2,1,0,,,6,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
33,HE van der Dussen,KW Richardson,H Klaasen,0,0,0,42,151,15,13,2,2,0,,,6,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
34,HE van der Dussen,KW Richardson,H Klaasen,4,0,4,46,147,19,14,2,3,0,,,6,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
35,HE van der Dussen,KW Richardson,H Klaasen,1,0,1,47,146,20,15,2,4,0,,,6,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
36,H Klaasen,KW Richardson,HE van der Dussen,2,0,2,49,144,17,12,2,5,0,,,6,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
37,H Klaasen,KW Richardson,HE van der Dussen,1,0,1,50,143,18,13,2,6,0,,,6,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
38,H Klaasen,AC Agar,HE van der Dussen,0,0,0,50,143,18,14,2,1,0,,,7,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
39,H Klaasen,AC Agar,HE van der Dussen,1,0,1,51,142,19,15,2,2,0,,,7,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
40,HE van der Dussen,AC Agar,H Klaasen,1,0,1,52,141,21,16,2,3,0,,,7,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
41,H Klaasen,AC Agar,HE van der Dussen,1,0,1,53,140,20,16,2,4,0,,,7,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
42,HE van der Dussen,AC Agar,H Klaasen,1,0,1,54,139,22,17,2,5,0,,,7,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
43,H Klaasen,AC Agar,HE van der Dussen,1,0,1,55,138,21,17,2,6,0,,,7,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
44,H Klaasen,A Zampa,HE van der Dussen,1,0,1,56,137,22,18,2,1,0,,,8,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
45,HE van der Dussen,A Zampa,H Klaasen,1,0,1,57,136,23,18,2,2,0,,,8,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
46,H Klaasen,A Zampa,HE van der Dussen,0,0,0,57,136,22,19,3,3,bowled,H Klaasen,,8,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
47,DA Miller,A Zampa,HE van der Dussen,0,0,0,57,136,0,1,3,4,0,,,8,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
48,DA Miller,A Zampa,HE van der Dussen,0,0,0,57,136,0,2,3,5,0,,,8,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
49,DA Miller,A Zampa,HE van der Dussen,0,0,0,57,136,0,3,3,6,0,,,8,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
50,HE van der Dussen,AC Agar,DA Miller,1,0,1,58,135,24,19,3,1,0,,,9,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
51,DA Miller,AC Agar,HE van der Dussen,1,0,1,59,134,1,4,3,2,0,,,9,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
52,HE van der Dussen,AC Agar,DA Miller,0,0,0,59,134,24,20,4,3,caught,HE van der Dussen,A Zampa,9,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
53,DA Miller,AC Agar,PJ van Biljon,1,0,1,60,133,2,5,4,4,0,,,9,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
54,PJ van Biljon,AC Agar,DA Miller,1,0,1,61,132,1,1,4,5,0,,,9,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
55,DA Miller,AC Agar,PJ van Biljon,1,0,1,62,131,3,6,4,6,0,,,9,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
56,DA Miller,A Zampa,PJ van Biljon,0,0,0,62,131,3,7,4,1,0,,,10,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
57,DA Miller,A Zampa,PJ van Biljon,2,0,2,64,129,5,8,4,2,0,,,10,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
58,DA Miller,A Zampa,PJ van Biljon,1,0,1,65,128,6,9,4,3,0,,,10,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
59,PJ van Biljon,A Zampa,DA Miller,0,0,0,65,128,1,2,4,4,0,,,10,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
60,PJ van Biljon,A Zampa,DA Miller,0,0,0,65,128,1,3,4,5,0,,,10,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
61,PJ van Biljon,A Zampa,DA Miller,0,0,0,65,128,1,4,5,6,bowled,PJ van Biljon,,10,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
62,DA Miller,AC Agar,D Pretorius,1,0,1,66,127,7,10,5,1,0,,,11,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
63,D Pretorius,AC Agar,DA Miller,1,0,1,67,126,1,1,5,2,0,,,11,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
64,DA Miller,AC Agar,D Pretorius,1,0,1,68,125,8,11,5,3,0,,,11,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
65,D Pretorius,AC Agar,DA Miller,0,0,0,68,125,1,2,5,4,0,,,11,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
66,D Pretorius,AC Agar,DA Miller,1,0,1,69,124,2,3,5,5,0,,,11,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
67,DA Miller,AC Agar,D Pretorius,1,0,1,70,123,9,12,5,6,0,,,11,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
68,DA Miller,A Zampa,D Pretorius,1,0,1,71,122,10,13,5,1,0,,,12,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
69,D Pretorius,A Zampa,DA Miller,0,0,0,71,122,2,4,5,2,0,,,12,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
70,D Pretorius,A Zampa,DA Miller,1,0,1,72,121,3,5,5,3,0,,,12,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
71,DA Miller,A Zampa,D Pretorius,1,0,1,73,120,11,14,5,4,0,,,12,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
72,D Pretorius,A Zampa,DA Miller,1,0,1,74,119,4,6,5,5,0,,,12,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
73,DA Miller,A Zampa,D Pretorius,1,0,1,75,118,12,15,5,6,0,,,12,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
74,DA Miller,PJ Cummins,D Pretorius,2,0,2,77,116,14,16,5,1,0,,,13,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
75,DA Miller,PJ Cummins,D Pretorius,1,0,1,78,115,15,17,5,2,0,,,13,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
76,D Pretorius,PJ Cummins,DA Miller,6,0,6,84,109,10,7,5,3,0,,,13,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
77,D Pretorius,PJ Cummins,DA Miller,0,1,1,85,108,10,8,5,4,0,,,13,wides,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
78,D Pretorius,PJ Cummins,DA Miller,0,1,1,86,107,10,9,5,5,0,,,13,wides,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
79,D Pretorius,PJ Cummins,DA Miller,1,0,1,87,106,11,10,5,6,0,,,13,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
80,DA Miller,PJ Cummins,D Pretorius,0,0,0,87,106,15,18,6,7,caught,DA Miller,AJ Finch,13,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
81,K Rabada,PJ Cummins,D Pretorius,0,0,0,87,106,0,1,6,8,0,,,13,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
82,D Pretorius,MR Marsh,K Rabada,0,0,0,87,106,11,11,7,1,lbw,D Pretorius,,14,-,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'D Pretorius', 'decision': 'struck down'}",field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
83,A Nortje,MR Marsh,K Rabada,0,0,0,87,106,0,1,7,2,0,,,14,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
84,A Nortje,MR Marsh,K Rabada,1,0,1,88,105,1,2,7,3,0,,,14,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
85,K Rabada,MR Marsh,A Nortje,1,0,1,89,104,1,2,7,4,0,,,14,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
86,A Nortje,MR Marsh,K Rabada,0,0,0,89,104,1,3,7,5,0,,,14,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
87,A Nortje,MR Marsh,K Rabada,1,0,1,90,103,2,4,7,6,0,,,14,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
88,A Nortje,AC Agar,K Rabada,0,0,0,90,103,2,5,7,1,0,,,15,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
89,A Nortje,AC Agar,K Rabada,0,0,0,90,103,2,6,8,2,lbw,A Nortje,,15,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
90,L Ngidi,AC Agar,K Rabada,0,0,0,90,103,0,1,9,3,bowled,L Ngidi,,15,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
91,T Shamsi,AC Agar,K Rabada,0,0,0,90,103,0,1,9,4,0,,,15,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
92,T Shamsi,AC Agar,K Rabada,0,0,0,90,103,0,2,9,5,0,,,15,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
93,T Shamsi,AC Agar,K Rabada,1,0,1,91,102,1,3,9,6,0,,,15,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
94,T Shamsi,MA Starc,K Rabada,1,0,1,92,101,2,4,9,1,0,,,16,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
95,K Rabada,MA Starc,T Shamsi,4,0,4,96,97,5,3,9,2,0,,,16,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
96,K Rabada,MA Starc,T Shamsi,0,0,0,96,97,5,4,10,3,lbw,K Rabada,,16,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
