,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,MJ Clarke,SL Malinga,DA Warner,1,0,1,7,3,6,8,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
14,MJ Clarke,CRD Fernando,DA Warner,0,0,0,7,3,7,1,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
15,MJ Clarke,CRD Fernando,DA Warner,0,0,0,7,3,8,2,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
16,MJ Clarke,CRD Fernando,DA Warner,4,0,4,11,7,9,3,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
17,MJ Clarke,CRD Fernando,DA Warner,0,0,0,11,7,10,4,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
18,MJ Clarke,CRD Fernando,DA Warner,1,0,1,12,8,11,5,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
19,DA Warner,CRD Fernando,MJ Clarke,0,0,0,12,2,9,6,3,-,caught,DA Warner,NLTC Perera,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
20,SR Watson,M Muralitharan,MJ Clarke,1,0,1,13,1,1,1,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
21,MJ Clarke,M Muralitharan,SR Watson,6,0,6,19,14,12,2,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
22,MJ Clarke,M Muralitharan,SR Watson,0,0,0,19,14,13,3,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
23,MJ Clarke,M Muralitharan,SR Watson,0,0,0,19,14,14,4,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
24,MJ Clarke,M Muralitharan,SR Watson,1,0,1,20,15,15,5,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
25,SR Watson,M Muralitharan,MJ Clarke,0,0,0,20,1,2,6,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
26,MJ Clarke,NLTC Perera,SR Watson,0,0,0,20,15,16,1,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
27,MJ Clarke,NLTC Perera,SR Watson,0,0,0,20,15,17,2,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
28,MJ Clarke,NLTC Perera,SR Watson,1,0,1,21,16,18,3,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
29,SR Watson,NLTC Perera,MJ Clarke,0,0,0,21,1,3,4,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
30,SR Watson,NLTC Perera,MJ Clarke,1,0,1,22,2,4,5,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
31,MJ Clarke,NLTC Perera,SR Watson,0,0,0,22,16,19,6,5,-,caught,MJ Clarke,CRD Fernando,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
32,DJ Hussey,M Muralitharan,SR Watson,0,0,0,22,0,1,1,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
33,DJ Hussey,M Muralitharan,SR Watson,0,0,0,22,0,2,2,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
34,DJ Hussey,M Muralitharan,SR Watson,3,0,3,25,3,3,3,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
35,SR Watson,M Muralitharan,DJ Hussey,1,0,1,26,3,5,4,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
36,DJ Hussey,M Muralitharan,SR Watson,0,0,0,26,3,4,5,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
37,DJ Hussey,M Muralitharan,SR Watson,1,0,1,27,4,5,6,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
38,DJ Hussey,NLTC Perera,SR Watson,0,0,0,27,4,6,1,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
39,DJ Hussey,NLTC Perera,SR Watson,1,0,1,28,5,7,2,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
40,SR Watson,NLTC Perera,DJ Hussey,1,0,1,29,4,6,3,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
41,DJ Hussey,NLTC Perera,SR Watson,1,0,1,30,6,8,4,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
42,SR Watson,NLTC Perera,DJ Hussey,0,0,0,30,4,7,5,7,-,caught,SR Watson,M Muralitharan,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
43,DJ Hussey,NLTC Perera,CL White,1,0,1,31,7,9,6,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
44,DJ Hussey,S Randiv,CL White,0,0,0,31,7,10,1,8,-,caught,DJ Hussey,KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
45,BJ Haddin,S Randiv,CL White,1,0,1,32,1,1,2,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
46,CL White,S Randiv,BJ Haddin,1,0,1,33,1,1,3,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
47,BJ Haddin,S Randiv,CL White,0,0,0,33,1,2,4,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
48,BJ Haddin,S Randiv,CL White,1,0,1,34,2,3,5,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
49,CL White,S Randiv,BJ Haddin,1,0,1,35,2,2,6,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
50,CL White,NLTC Perera,BJ Haddin,0,0,0,35,2,3,1,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
51,CL White,NLTC Perera,BJ Haddin,1,0,1,36,3,4,2,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
52,BJ Haddin,NLTC Perera,CL White,0,0,0,36,2,4,3,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
53,BJ Haddin,NLTC Perera,CL White,1,0,1,37,3,5,4,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
54,CL White,NLTC Perera,BJ Haddin,1,0,1,38,4,5,5,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
55,BJ Haddin,NLTC Perera,CL White,0,0,0,38,3,6,6,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
56,CL White,S Randiv,BJ Haddin,1,0,1,39,5,6,1,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
57,BJ Haddin,S Randiv,CL White,0,0,0,39,3,7,2,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
58,BJ Haddin,S Randiv,CL White,1,0,1,40,4,8,3,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
59,CL White,S Randiv,BJ Haddin,2,0,2,42,7,7,4,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
60,CL White,S Randiv,BJ Haddin,0,0,0,42,7,8,5,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
61,CL White,S Randiv,BJ Haddin,1,0,1,43,8,9,6,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
62,CL White,SL Malinga,BJ Haddin,0,0,0,43,8,10,1,11,-,caught,CL White,KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
63,SPD Smith,SL Malinga,BJ Haddin,0,0,0,43,0,1,2,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
64,SPD Smith,SL Malinga,BJ Haddin,0,0,0,43,0,2,3,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
65,SPD Smith,SL Malinga,BJ Haddin,0,0,0,43,0,3,4,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
66,SPD Smith,SL Malinga,BJ Haddin,1,0,1,44,1,4,5,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
67,BJ Haddin,SL Malinga,SPD Smith,0,0,0,44,4,9,6,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
68,SPD Smith,S Randiv,BJ Haddin,1,0,1,45,2,5,1,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
69,BJ Haddin,S Randiv,SPD Smith,0,0,0,45,4,10,2,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
70,BJ Haddin,S Randiv,SPD Smith,1,0,1,46,5,11,3,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
71,SPD Smith,S Randiv,BJ Haddin,1,0,1,47,3,6,4,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
72,BJ Haddin,S Randiv,SPD Smith,4,0,4,51,9,12,5,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
73,BJ Haddin,S Randiv,SPD Smith,2,0,2,53,11,13,6,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
74,SPD Smith,NLTC Perera,BJ Haddin,2,0,2,55,5,7,1,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
75,SPD Smith,NLTC Perera,BJ Haddin,1,0,1,56,6,8,2,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
76,BJ Haddin,NLTC Perera,SPD Smith,1,0,1,57,12,14,3,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
77,SPD Smith,NLTC Perera,BJ Haddin,6,0,6,63,12,9,4,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
78,SPD Smith,NLTC Perera,BJ Haddin,1,0,1,64,13,10,5,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
79,BJ Haddin,NLTC Perera,SPD Smith,2,0,2,66,14,15,6,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
80,SPD Smith,M Muralitharan,BJ Haddin,1,0,1,67,14,11,1,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
81,BJ Haddin,M Muralitharan,SPD Smith,0,1,1,68,14,16,2,14,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
82,BJ Haddin,M Muralitharan,SPD Smith,4,0,4,72,18,17,3,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
83,BJ Haddin,M Muralitharan,SPD Smith,0,0,0,72,18,18,4,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
84,BJ Haddin,M Muralitharan,SPD Smith,0,0,0,72,18,19,5,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
85,BJ Haddin,M Muralitharan,SPD Smith,4,0,4,76,22,20,6,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
86,BJ Haddin,M Muralitharan,SPD Smith,0,0,0,76,22,21,7,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
87,SPD Smith,CRD Fernando,BJ Haddin,1,0,1,77,15,12,1,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
88,BJ Haddin,CRD Fernando,SPD Smith,6,0,6,83,28,22,2,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
89,BJ Haddin,CRD Fernando,SPD Smith,0,0,0,83,28,23,3,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
90,BJ Haddin,CRD Fernando,SPD Smith,0,0,0,83,28,24,4,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
91,BJ Haddin,CRD Fernando,SPD Smith,1,0,1,84,29,25,5,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
92,SPD Smith,CRD Fernando,BJ Haddin,1,0,1,85,16,13,6,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
93,SPD Smith,M Muralitharan,BJ Haddin,1,0,1,86,17,14,1,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
94,BJ Haddin,M Muralitharan,SPD Smith,1,0,1,87,30,26,2,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
95,SPD Smith,M Muralitharan,BJ Haddin,0,0,0,87,17,15,3,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
96,SPD Smith,M Muralitharan,BJ Haddin,4,0,4,91,21,16,4,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
97,SPD Smith,M Muralitharan,BJ Haddin,1,0,1,92,22,17,5,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
98,BJ Haddin,M Muralitharan,SPD Smith,1,0,1,93,31,27,6,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
99,BJ Haddin,SL Malinga,SPD Smith,2,0,2,95,33,28,1,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
100,BJ Haddin,SL Malinga,SPD Smith,1,0,1,96,34,29,2,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
101,SPD Smith,SL Malinga,BJ Haddin,4,0,4,100,26,18,3,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
102,SPD Smith,SL Malinga,BJ Haddin,1,0,1,101,27,19,4,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
103,BJ Haddin,SL Malinga,SPD Smith,1,0,1,102,35,30,5,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
104,SPD Smith,SL Malinga,BJ Haddin,1,0,1,103,28,20,6,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
105,SPD Smith,S Randiv,BJ Haddin,2,0,2,105,30,21,1,18,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
106,SPD Smith,S Randiv,BJ Haddin,4,0,4,109,34,22,2,18,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
107,SPD Smith,S Randiv,BJ Haddin,0,0,0,109,34,23,3,18,-,stumped,SPD Smith,KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
108,JW Hastings,S Randiv,BJ Haddin,1,0,1,110,1,1,4,18,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
109,BJ Haddin,S Randiv,JW Hastings,0,0,0,110,35,31,5,18,-,caught,BJ Haddin,AD Mathews,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
110,CJ McKay,S Randiv,JW Hastings,0,0,0,110,0,1,6,18,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
111,JW Hastings,SL Malinga,CJ McKay,0,1,1,111,1,2,1,19,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
112,JW Hastings,SL Malinga,CJ McKay,1,0,1,112,2,3,2,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
113,CJ McKay,SL Malinga,JW Hastings,0,0,0,112,0,2,3,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
114,CJ McKay,SL Malinga,JW Hastings,0,1,1,113,0,3,4,19,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
115,CJ McKay,SL Malinga,JW Hastings,1,0,1,114,1,4,5,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
116,JW Hastings,SL Malinga,CJ McKay,1,0,1,115,3,4,6,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
117,CJ McKay,SL Malinga,JW Hastings,0,0,0,115,1,5,7,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
118,CJ McKay,SL Malinga,JW Hastings,0,1,1,116,1,6,8,19,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
119,CJ McKay,SL Malinga,JW Hastings,4,0,4,120,5,7,9,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
120,JW Hastings,CRD Fernando,CJ McKay,2,0,2,122,5,5,1,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
121,JW Hastings,CRD Fernando,CJ McKay,1,0,1,123,6,6,2,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
122,CJ McKay,CRD Fernando,JW Hastings,1,0,1,124,6,8,3,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
123,JW Hastings,CRD Fernando,CJ McKay,4,0,4,128,10,7,4,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
124,JW Hastings,CRD Fernando,CJ McKay,4,0,4,132,14,8,5,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
125,JW Hastings,CRD Fernando,CJ McKay,1,0,1,133,15,9,6,20,-,run out,JW Hastings,S Randiv;KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
