,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,DA Warner,SL Malinga,MJ Clarke,0,0,0,5,,1,7,0,6,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
12,DA Warner,SL Malinga,MJ Clarke,1,0,1,6,,2,8,0,7,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
13,MJ Clarke,SL Malinga,DA Warner,1,0,1,7,,3,6,0,8,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
14,MJ Clarke,CRD Fernando,DA Warner,0,0,0,7,,3,7,0,1,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
15,MJ Clarke,CRD Fernando,DA Warner,0,0,0,7,,3,8,0,2,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
16,MJ Clarke,CRD Fernando,DA Warner,4,0,4,11,,7,9,0,3,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
17,MJ Clarke,CRD Fernando,DA Warner,0,0,0,11,,7,10,0,4,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
18,MJ Clarke,CRD Fernando,DA Warner,1,0,1,12,,8,11,0,5,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
19,DA Warner,CRD Fernando,MJ Clarke,0,0,0,12,,2,9,1,6,2,-,caught,DA Warner,NLTC Perera,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
20,SR Watson,M Muralitharan,MJ Clarke,1,0,1,13,,1,1,1,1,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
21,MJ Clarke,M Muralitharan,SR Watson,6,0,6,19,,14,12,1,2,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
22,MJ Clarke,M Muralitharan,SR Watson,0,0,0,19,,14,13,1,3,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
23,MJ Clarke,M Muralitharan,SR Watson,0,0,0,19,,14,14,1,4,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
24,MJ Clarke,M Muralitharan,SR Watson,1,0,1,20,,15,15,1,5,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
25,SR Watson,M Muralitharan,MJ Clarke,0,0,0,20,,1,2,1,6,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
26,MJ Clarke,NLTC Perera,SR Watson,0,0,0,20,,15,16,1,1,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
27,MJ Clarke,NLTC Perera,SR Watson,0,0,0,20,,15,17,1,2,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
28,MJ Clarke,NLTC Perera,SR Watson,1,0,1,21,,16,18,1,3,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
29,SR Watson,NLTC Perera,MJ Clarke,0,0,0,21,,1,3,1,4,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
30,SR Watson,NLTC Perera,MJ Clarke,1,0,1,22,,2,4,1,5,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
31,MJ Clarke,NLTC Perera,SR Watson,0,0,0,22,,16,19,2,6,4,-,caught,MJ Clarke,CRD Fernando,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
32,DJ Hussey,M Muralitharan,SR Watson,0,0,0,22,,0,1,2,1,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
33,DJ Hussey,M Muralitharan,SR Watson,0,0,0,22,,0,2,2,2,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
34,DJ Hussey,M Muralitharan,SR Watson,3,0,3,25,,3,3,2,3,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
35,SR Watson,M Muralitharan,DJ Hussey,1,0,1,26,,3,5,2,4,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
36,DJ Hussey,M Muralitharan,SR Watson,0,0,0,26,,3,4,2,5,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
37,DJ Hussey,M Muralitharan,SR Watson,1,0,1,27,,4,5,2,6,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
38,DJ Hussey,NLTC Perera,SR Watson,0,0,0,27,,4,6,2,1,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
39,DJ Hussey,NLTC Perera,SR Watson,1,0,1,28,,5,7,2,2,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
40,SR Watson,NLTC Perera,DJ Hussey,1,0,1,29,,4,6,2,3,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
41,DJ Hussey,NLTC Perera,SR Watson,1,0,1,30,,6,8,2,4,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
42,SR Watson,NLTC Perera,DJ Hussey,0,0,0,30,,4,7,3,5,6,-,caught,SR Watson,M Muralitharan,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
43,DJ Hussey,NLTC Perera,CL White,1,0,1,31,,7,9,3,6,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
44,DJ Hussey,S Randiv,CL White,0,0,0,31,,7,10,4,1,7,-,caught,DJ Hussey,KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
45,BJ Haddin,S Randiv,CL White,1,0,1,32,,1,1,4,2,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
46,CL White,S Randiv,BJ Haddin,1,0,1,33,,1,1,4,3,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
47,BJ Haddin,S Randiv,CL White,0,0,0,33,,1,2,4,4,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
48,BJ Haddin,S Randiv,CL White,1,0,1,34,,2,3,4,5,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
49,CL White,S Randiv,BJ Haddin,1,0,1,35,,2,2,4,6,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
50,CL White,NLTC Perera,BJ Haddin,0,0,0,35,,2,3,4,1,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
51,CL White,NLTC Perera,BJ Haddin,1,0,1,36,,3,4,4,2,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
52,BJ Haddin,NLTC Perera,CL White,0,0,0,36,,2,4,4,3,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
53,BJ Haddin,NLTC Perera,CL White,1,0,1,37,,3,5,4,4,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
54,CL White,NLTC Perera,BJ Haddin,1,0,1,38,,4,5,4,5,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
55,BJ Haddin,NLTC Perera,CL White,0,0,0,38,,3,6,4,6,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
56,CL White,S Randiv,BJ Haddin,1,0,1,39,,5,6,4,1,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
57,BJ Haddin,S Randiv,CL White,0,0,0,39,,3,7,4,2,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
58,BJ Haddin,S Randiv,CL White,1,0,1,40,,4,8,4,3,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
59,CL White,S Randiv,BJ Haddin,2,0,2,42,,7,7,4,4,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
60,CL White,S Randiv,BJ Haddin,0,0,0,42,,7,8,4,5,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
61,CL White,S Randiv,BJ Haddin,1,0,1,43,,8,9,4,6,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
62,CL White,SL Malinga,BJ Haddin,0,0,0,43,,8,10,5,1,10,-,caught,CL White,KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
63,SPD Smith,SL Malinga,BJ Haddin,0,0,0,43,,0,1,5,2,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
64,SPD Smith,SL Malinga,BJ Haddin,0,0,0,43,,0,2,5,3,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
65,SPD Smith,SL Malinga,BJ Haddin,0,0,0,43,,0,3,5,4,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
66,SPD Smith,SL Malinga,BJ Haddin,1,0,1,44,,1,4,5,5,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
67,BJ Haddin,SL Malinga,SPD Smith,0,0,0,44,,4,9,5,6,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
68,SPD Smith,S Randiv,BJ Haddin,1,0,1,45,,2,5,5,1,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
69,BJ Haddin,S Randiv,SPD Smith,0,0,0,45,,4,10,5,2,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
70,BJ Haddin,S Randiv,SPD Smith,1,0,1,46,,5,11,5,3,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
71,SPD Smith,S Randiv,BJ Haddin,1,0,1,47,,3,6,5,4,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
72,BJ Haddin,S Randiv,SPD Smith,4,0,4,51,,9,12,5,5,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
73,BJ Haddin,S Randiv,SPD Smith,2,0,2,53,,11,13,5,6,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
74,SPD Smith,NLTC Perera,BJ Haddin,2,0,2,55,,5,7,5,1,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
75,SPD Smith,NLTC Perera,BJ Haddin,1,0,1,56,,6,8,5,2,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
76,BJ Haddin,NLTC Perera,SPD Smith,1,0,1,57,,12,14,5,3,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
77,SPD Smith,NLTC Perera,BJ Haddin,6,0,6,63,,12,9,5,4,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
78,SPD Smith,NLTC Perera,BJ Haddin,1,0,1,64,,13,10,5,5,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
79,BJ Haddin,NLTC Perera,SPD Smith,2,0,2,66,,14,15,5,6,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
80,SPD Smith,M Muralitharan,BJ Haddin,1,0,1,67,,14,11,5,1,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
81,BJ Haddin,M Muralitharan,SPD Smith,0,1,1,68,,14,16,5,2,13,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
82,BJ Haddin,M Muralitharan,SPD Smith,4,0,4,72,,18,17,5,3,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
83,BJ Haddin,M Muralitharan,SPD Smith,0,0,0,72,,18,18,5,4,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
84,BJ Haddin,M Muralitharan,SPD Smith,0,0,0,72,,18,19,5,5,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
85,BJ Haddin,M Muralitharan,SPD Smith,4,0,4,76,,22,20,5,6,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
86,BJ Haddin,M Muralitharan,SPD Smith,0,0,0,76,,22,21,5,7,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
87,SPD Smith,CRD Fernando,BJ Haddin,1,0,1,77,,15,12,5,1,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
88,BJ Haddin,CRD Fernando,SPD Smith,6,0,6,83,,28,22,5,2,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
89,BJ Haddin,CRD Fernando,SPD Smith,0,0,0,83,,28,23,5,3,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
90,BJ Haddin,CRD Fernando,SPD Smith,0,0,0,83,,28,24,5,4,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
91,BJ Haddin,CRD Fernando,SPD Smith,1,0,1,84,,29,25,5,5,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
92,SPD Smith,CRD Fernando,BJ Haddin,1,0,1,85,,16,13,5,6,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
93,SPD Smith,M Muralitharan,BJ Haddin,1,0,1,86,,17,14,5,1,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
94,BJ Haddin,M Muralitharan,SPD Smith,1,0,1,87,,30,26,5,2,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
95,SPD Smith,M Muralitharan,BJ Haddin,0,0,0,87,,17,15,5,3,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
96,SPD Smith,M Muralitharan,BJ Haddin,4,0,4,91,,21,16,5,4,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
97,SPD Smith,M Muralitharan,BJ Haddin,1,0,1,92,,22,17,5,5,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
98,BJ Haddin,M Muralitharan,SPD Smith,1,0,1,93,,31,27,5,6,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
99,BJ Haddin,SL Malinga,SPD Smith,2,0,2,95,,33,28,5,1,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
100,BJ Haddin,SL Malinga,SPD Smith,1,0,1,96,,34,29,5,2,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
101,SPD Smith,SL Malinga,BJ Haddin,4,0,4,100,,26,18,5,3,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
102,SPD Smith,SL Malinga,BJ Haddin,1,0,1,101,,27,19,5,4,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
103,BJ Haddin,SL Malinga,SPD Smith,1,0,1,102,,35,30,5,5,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
104,SPD Smith,SL Malinga,BJ Haddin,1,0,1,103,,28,20,5,6,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
105,SPD Smith,S Randiv,BJ Haddin,2,0,2,105,,30,21,5,1,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
106,SPD Smith,S Randiv,BJ Haddin,4,0,4,109,,34,22,5,2,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
107,SPD Smith,S Randiv,BJ Haddin,0,0,0,109,,34,23,6,3,17,-,stumped,SPD Smith,KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
108,JW Hastings,S Randiv,BJ Haddin,1,0,1,110,,1,1,6,4,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
109,BJ Haddin,S Randiv,JW Hastings,0,0,0,110,,35,31,7,5,17,-,caught,BJ Haddin,AD Mathews,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
110,CJ McKay,S Randiv,JW Hastings,0,0,0,110,,0,1,7,6,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
111,JW Hastings,SL Malinga,CJ McKay,0,1,1,111,,1,2,7,1,18,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
112,JW Hastings,SL Malinga,CJ McKay,1,0,1,112,,2,3,7,2,18,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
