,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
60,CL White,S Randiv,BJ Haddin,0,0,0,42,106,7,8,4,5,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
61,CL White,S Randiv,BJ Haddin,1,0,1,43,105,8,9,4,6,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
62,CL White,SL Malinga,BJ Haddin,0,0,0,43,105,8,10,5,1,11,-,caught,CL White,KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
63,SPD Smith,SL Malinga,BJ Haddin,0,0,0,43,105,0,1,5,2,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
64,SPD Smith,SL Malinga,BJ Haddin,0,0,0,43,105,0,2,5,3,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
65,SPD Smith,SL Malinga,BJ Haddin,0,0,0,43,105,0,3,5,4,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
66,SPD Smith,SL Malinga,BJ Haddin,1,0,1,44,104,1,4,5,5,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
67,BJ Haddin,SL Malinga,SPD Smith,0,0,0,44,104,4,9,5,6,11,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
68,SPD Smith,S Randiv,BJ Haddin,1,0,1,45,103,2,5,5,1,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
69,BJ Haddin,S Randiv,SPD Smith,0,0,0,45,103,4,10,5,2,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
70,BJ Haddin,S Randiv,SPD Smith,1,0,1,46,102,5,11,5,3,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
71,SPD Smith,S Randiv,BJ Haddin,1,0,1,47,101,3,6,5,4,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
72,BJ Haddin,S Randiv,SPD Smith,4,0,4,51,97,9,12,5,5,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
73,BJ Haddin,S Randiv,SPD Smith,2,0,2,53,95,11,13,5,6,12,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
74,SPD Smith,NLTC Perera,BJ Haddin,2,0,2,55,93,5,7,5,1,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
75,SPD Smith,NLTC Perera,BJ Haddin,1,0,1,56,92,6,8,5,2,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
76,BJ Haddin,NLTC Perera,SPD Smith,1,0,1,57,91,12,14,5,3,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
77,SPD Smith,NLTC Perera,BJ Haddin,6,0,6,63,85,12,9,5,4,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
78,SPD Smith,NLTC Perera,BJ Haddin,1,0,1,64,84,13,10,5,5,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
79,BJ Haddin,NLTC Perera,SPD Smith,2,0,2,66,82,14,15,5,6,13,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
80,SPD Smith,M Muralitharan,BJ Haddin,1,0,1,67,81,14,11,5,1,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
81,BJ Haddin,M Muralitharan,SPD Smith,0,1,1,68,80,14,16,5,2,14,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
82,BJ Haddin,M Muralitharan,SPD Smith,4,0,4,72,76,18,17,5,3,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
83,BJ Haddin,M Muralitharan,SPD Smith,0,0,0,72,76,18,18,5,4,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
84,BJ Haddin,M Muralitharan,SPD Smith,0,0,0,72,76,18,19,5,5,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
85,BJ Haddin,M Muralitharan,SPD Smith,4,0,4,76,72,22,20,5,6,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
86,BJ Haddin,M Muralitharan,SPD Smith,0,0,0,76,72,22,21,5,7,14,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
87,SPD Smith,CRD Fernando,BJ Haddin,1,0,1,77,71,15,12,5,1,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
88,BJ Haddin,CRD Fernando,SPD Smith,6,0,6,83,65,28,22,5,2,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
89,BJ Haddin,CRD Fernando,SPD Smith,0,0,0,83,65,28,23,5,3,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
90,BJ Haddin,CRD Fernando,SPD Smith,0,0,0,83,65,28,24,5,4,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
91,BJ Haddin,CRD Fernando,SPD Smith,1,0,1,84,64,29,25,5,5,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
92,SPD Smith,CRD Fernando,BJ Haddin,1,0,1,85,63,16,13,5,6,15,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
93,SPD Smith,M Muralitharan,BJ Haddin,1,0,1,86,62,17,14,5,1,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
94,BJ Haddin,M Muralitharan,SPD Smith,1,0,1,87,61,30,26,5,2,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
95,SPD Smith,M Muralitharan,BJ Haddin,0,0,0,87,61,17,15,5,3,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
96,SPD Smith,M Muralitharan,BJ Haddin,4,0,4,91,57,21,16,5,4,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
97,SPD Smith,M Muralitharan,BJ Haddin,1,0,1,92,56,22,17,5,5,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
98,BJ Haddin,M Muralitharan,SPD Smith,1,0,1,93,55,31,27,5,6,16,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
99,BJ Haddin,SL Malinga,SPD Smith,2,0,2,95,53,33,28,5,1,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
100,BJ Haddin,SL Malinga,SPD Smith,1,0,1,96,52,34,29,5,2,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
101,SPD Smith,SL Malinga,BJ Haddin,4,0,4,100,48,26,18,5,3,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
102,SPD Smith,SL Malinga,BJ Haddin,1,0,1,101,47,27,19,5,4,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
103,BJ Haddin,SL Malinga,SPD Smith,1,0,1,102,46,35,30,5,5,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
104,SPD Smith,SL Malinga,BJ Haddin,1,0,1,103,45,28,20,5,6,17,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
105,SPD Smith,S Randiv,BJ Haddin,2,0,2,105,43,30,21,5,1,18,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
106,SPD Smith,S Randiv,BJ Haddin,4,0,4,109,39,34,22,5,2,18,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
107,SPD Smith,S Randiv,BJ Haddin,0,0,0,109,39,34,23,6,3,18,-,stumped,SPD Smith,KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
108,JW Hastings,S Randiv,BJ Haddin,1,0,1,110,38,1,1,6,4,18,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
109,BJ Haddin,S Randiv,JW Hastings,0,0,0,110,38,35,31,7,5,18,-,caught,BJ Haddin,AD Mathews,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
110,CJ McKay,S Randiv,JW Hastings,0,0,0,110,38,0,1,7,6,18,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
111,JW Hastings,SL Malinga,CJ McKay,0,1,1,111,37,1,2,7,1,19,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
112,JW Hastings,SL Malinga,CJ McKay,1,0,1,112,36,2,3,7,2,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
