,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
35,M Vijay,N Madziva,AM Rahane,0,1,1,52,,27,16,0,wides,2.0,5,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
36,M Vijay,N Madziva,AM Rahane,4,0,4,56,,31,17,0,-,3.0,5,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
37,M Vijay,N Madziva,AM Rahane,1,0,1,57,,32,18,0,-,4.0,5,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
38,AM Rahane,N Madziva,M Vijay,0,0,0,57,,20,21,0,-,5.0,5,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
39,AM Rahane,N Madziva,M Vijay,0,1,1,58,,20,22,0,wides,5.0,5,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
40,AM Rahane,N Madziva,M Vijay,0,0,0,58,,20,23,0,-,6.0,5,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
41,M Vijay,P Utseya,AM Rahane,1,0,1,59,,33,19,0,-,1.0,6,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
42,AM Rahane,P Utseya,M Vijay,1,0,1,60,,21,24,0,-,2.0,6,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
43,M Vijay,P Utseya,AM Rahane,1,0,1,61,,34,20,0,-,3.0,6,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
44,AM Rahane,P Utseya,M Vijay,2,0,2,63,,23,25,0,-,4.0,6,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
45,AM Rahane,P Utseya,M Vijay,1,0,1,64,,24,26,0,-,5.0,6,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
46,M Vijay,P Utseya,AM Rahane,0,0,0,64,,34,21,1,-,6.0,6,run out,M Vijay,Sikandar Raza,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
47,RV Uthappa,AG Cremer,AM Rahane,1,0,1,65,,1,1,1,-,1.0,7,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
48,AM Rahane,AG Cremer,RV Uthappa,2,0,2,67,,26,27,1,-,2.0,7,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
49,AM Rahane,AG Cremer,RV Uthappa,1,0,1,68,,27,28,1,-,3.0,7,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
50,RV Uthappa,AG Cremer,AM Rahane,1,0,1,69,,2,2,1,-,4.0,7,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
51,AM Rahane,AG Cremer,RV Uthappa,1,0,1,70,,28,29,1,-,5.0,7,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
52,RV Uthappa,AG Cremer,AM Rahane,1,0,1,71,,3,3,1,-,6.0,7,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
53,RV Uthappa,P Utseya,AM Rahane,1,0,1,72,,4,4,1,-,1.0,8,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
54,AM Rahane,P Utseya,RV Uthappa,2,0,2,74,,30,30,1,-,2.0,8,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
55,AM Rahane,P Utseya,RV Uthappa,0,0,0,74,,30,31,1,-,3.0,8,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
56,AM Rahane,P Utseya,RV Uthappa,2,0,2,76,,32,32,1,-,4.0,8,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
57,AM Rahane,P Utseya,RV Uthappa,0,4,4,80,,32,33,1,wides,4.0,8,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
58,RV Uthappa,P Utseya,AM Rahane,1,0,1,81,,5,5,1,-,5.0,8,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
59,AM Rahane,P Utseya,RV Uthappa,1,0,1,82,,33,34,1,-,6.0,8,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
60,AM Rahane,AG Cremer,RV Uthappa,0,0,0,82,,33,35,1,-,1.0,9,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
61,AM Rahane,AG Cremer,RV Uthappa,0,0,0,82,,33,36,2,-,2.0,9,caught,AM Rahane,H Masakadza,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
62,MK Pandey,AG Cremer,RV Uthappa,0,0,0,82,,0,1,2,-,3.0,9,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
63,MK Pandey,AG Cremer,RV Uthappa,0,0,0,82,,0,2,2,-,4.0,9,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
64,MK Pandey,AG Cremer,RV Uthappa,0,0,0,82,,0,3,2,-,5.0,9,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
65,MK Pandey,AG Cremer,RV Uthappa,0,0,0,82,,0,4,2,-,6.0,9,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
66,RV Uthappa,Sikandar Raza,MK Pandey,0,4,4,86,,5,6,2,byes,1.0,10,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
67,RV Uthappa,Sikandar Raza,MK Pandey,0,0,0,86,,5,7,2,-,2.0,10,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
68,RV Uthappa,Sikandar Raza,MK Pandey,1,0,1,87,,6,8,2,-,3.0,10,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
69,MK Pandey,Sikandar Raza,RV Uthappa,0,0,0,87,,0,5,2,-,4.0,10,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
70,MK Pandey,Sikandar Raza,RV Uthappa,1,0,1,88,,1,6,2,-,5.0,10,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
71,RV Uthappa,Sikandar Raza,MK Pandey,0,0,0,88,,6,9,2,-,6.0,10,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
72,MK Pandey,AG Cremer,RV Uthappa,0,1,1,89,,1,7,2,legbyes,1.0,11,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
73,RV Uthappa,AG Cremer,MK Pandey,1,0,1,90,,7,10,2,-,2.0,11,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
74,MK Pandey,AG Cremer,RV Uthappa,6,0,6,96,,7,8,2,-,3.0,11,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
75,MK Pandey,AG Cremer,RV Uthappa,0,0,0,96,,7,9,2,-,4.0,11,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
76,MK Pandey,AG Cremer,RV Uthappa,1,0,1,97,,8,10,2,-,5.0,11,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
77,RV Uthappa,AG Cremer,MK Pandey,1,0,1,98,,8,11,2,-,6.0,11,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
78,RV Uthappa,P Utseya,MK Pandey,1,0,1,99,,9,12,2,-,1.0,12,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
79,MK Pandey,P Utseya,RV Uthappa,1,0,1,100,,9,11,2,-,2.0,12,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
80,RV Uthappa,P Utseya,MK Pandey,4,0,4,104,,13,13,2,-,3.0,12,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
81,RV Uthappa,P Utseya,MK Pandey,1,0,1,105,,14,14,2,-,4.0,12,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
82,MK Pandey,P Utseya,RV Uthappa,2,0,2,107,,11,12,2,-,5.0,12,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
83,MK Pandey,P Utseya,RV Uthappa,1,0,1,108,,12,13,2,-,6.0,12,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
84,MK Pandey,AG Cremer,RV Uthappa,1,0,1,109,,13,14,2,-,1.0,13,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
85,RV Uthappa,AG Cremer,MK Pandey,0,0,0,109,,14,15,2,-,2.0,13,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
86,RV Uthappa,AG Cremer,MK Pandey,0,1,1,110,,14,16,2,legbyes,3.0,13,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
87,MK Pandey,AG Cremer,RV Uthappa,1,0,1,111,,14,15,2,-,4.0,13,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
88,RV Uthappa,AG Cremer,MK Pandey,0,1,1,112,,14,17,2,wides,4.0,13,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
89,RV Uthappa,AG Cremer,MK Pandey,1,0,1,113,,15,18,2,-,5.0,13,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
90,MK Pandey,AG Cremer,RV Uthappa,0,0,0,113,,14,16,2,-,6.0,13,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
91,RV Uthappa,T Muzarabani,MK Pandey,2,0,2,115,,17,19,2,-,1.0,14,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
92,RV Uthappa,T Muzarabani,MK Pandey,2,0,2,117,,19,20,2,-,2.0,14,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
93,RV Uthappa,T Muzarabani,MK Pandey,1,0,1,118,,20,21,2,-,3.0,14,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
94,MK Pandey,T Muzarabani,RV Uthappa,1,0,1,119,,15,17,2,-,4.0,14,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
95,RV Uthappa,T Muzarabani,MK Pandey,4,0,4,123,,24,22,2,-,5.0,14,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
96,RV Uthappa,T Muzarabani,MK Pandey,0,0,0,123,,24,23,2,-,6.0,14,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
97,MK Pandey,CB Mpofu,RV Uthappa,4,0,4,127,,19,18,2,-,1.0,15,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
98,MK Pandey,CB Mpofu,RV Uthappa,0,0,0,127,,19,19,3,-,2.0,15,caught,MK Pandey,Sikandar Raza,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
99,RV Uthappa,CB Mpofu,KM Jadhav,1,0,1,128,,25,24,3,-,3.0,15,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
100,KM Jadhav,CB Mpofu,RV Uthappa,1,0,1,129,,1,1,3,-,4.0,15,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
101,RV Uthappa,CB Mpofu,KM Jadhav,0,4,4,133,,25,25,3,byes,5.0,15,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
102,RV Uthappa,CB Mpofu,KM Jadhav,2,0,2,135,,27,26,3,-,6.0,15,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
103,KM Jadhav,N Madziva,RV Uthappa,1,0,1,136,,2,2,3,-,1.0,16,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
104,RV Uthappa,N Madziva,KM Jadhav,1,1,2,138,,28,27,3,noballs,1.0,16,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
105,KM Jadhav,N Madziva,RV Uthappa,1,0,1,139,,3,3,3,-,2.0,16,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
106,RV Uthappa,N Madziva,KM Jadhav,2,0,2,141,,30,28,3,-,3.0,16,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
107,RV Uthappa,N Madziva,KM Jadhav,1,0,1,142,,31,29,3,-,4.0,16,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
108,KM Jadhav,N Madziva,RV Uthappa,0,1,1,143,,3,4,3,wides,4.0,16,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
109,KM Jadhav,N Madziva,RV Uthappa,4,0,4,147,,7,5,3,-,5.0,16,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
110,KM Jadhav,N Madziva,RV Uthappa,1,0,1,148,,8,6,3,-,6.0,16,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
111,KM Jadhav,CB Mpofu,RV Uthappa,1,0,1,149,,9,7,3,-,1.0,17,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
112,RV Uthappa,CB Mpofu,KM Jadhav,1,0,1,150,,32,30,3,-,2.0,17,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
113,KM Jadhav,CB Mpofu,RV Uthappa,0,0,0,150,,9,8,4,-,3.0,17,caught,KM Jadhav,H Masakadza,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
114,STR Binny,CB Mpofu,RV Uthappa,1,0,1,151,,1,1,4,-,4.0,17,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
115,RV Uthappa,CB Mpofu,STR Binny,1,0,1,152,,33,31,4,-,5.0,17,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
116,STR Binny,CB Mpofu,RV Uthappa,2,0,2,154,,3,2,4,-,6.0,17,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
117,RV Uthappa,N Madziva,STR Binny,1,0,1,155,,34,32,4,-,1.0,18,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
118,STR Binny,N Madziva,RV Uthappa,1,0,1,156,,4,3,4,-,2.0,18,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
119,RV Uthappa,N Madziva,STR Binny,1,0,1,157,,35,33,4,-,3.0,18,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
120,STR Binny,N Madziva,RV Uthappa,6,0,6,163,,10,4,4,-,4.0,18,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
121,STR Binny,N Madziva,RV Uthappa,1,0,1,164,,11,5,4,-,5.0,18,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
122,RV Uthappa,N Madziva,STR Binny,2,0,2,166,,37,34,4,-,6.0,18,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
123,STR Binny,CB Mpofu,RV Uthappa,0,0,0,166,,11,6,5,-,1.0,19,caught,STR Binny,AG Cremer,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
124,RV Uthappa,CB Mpofu,Harbhajan Singh,1,0,1,167,,38,35,5,-,2.0,19,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
125,Harbhajan Singh,CB Mpofu,RV Uthappa,2,0,2,169,,2,1,5,-,3.0,19,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
126,Harbhajan Singh,CB Mpofu,RV Uthappa,0,2,2,171,,2,2,5,wides,3.0,19,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
127,RV Uthappa,CB Mpofu,Harbhajan Singh,1,0,1,172,,39,36,5,-,4.0,19,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
128,Harbhajan Singh,CB Mpofu,RV Uthappa,2,0,2,174,,4,3,5,-,5.0,19,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
129,Harbhajan Singh,CB Mpofu,RV Uthappa,4,0,4,178,,8,4,5,-,6.0,19,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
