,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,AM Rahane,CB Mpofu,M Vijay,0,1,1,8,170,3,7,0,5,2,wides,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
11,AM Rahane,CB Mpofu,M Vijay,0,1,1,9,169,3,8,0,6,2,wides,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
12,AM Rahane,CB Mpofu,M Vijay,1,0,1,10,168,4,9,0,7,2,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
13,M Vijay,CB Mpofu,AM Rahane,0,0,0,10,168,4,5,0,8,2,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
14,AM Rahane,T Muzarabani,M Vijay,4,0,4,14,164,8,10,0,1,3,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
15,AM Rahane,T Muzarabani,M Vijay,0,0,0,14,164,8,11,0,2,3,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
16,AM Rahane,T Muzarabani,M Vijay,0,0,0,14,164,8,12,0,3,3,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
17,AM Rahane,T Muzarabani,M Vijay,0,0,0,14,164,8,13,0,4,3,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
18,AM Rahane,T Muzarabani,M Vijay,1,0,1,15,163,9,14,0,5,3,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
19,M Vijay,T Muzarabani,AM Rahane,4,0,4,19,159,8,6,0,6,3,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
20,AM Rahane,N Madziva,M Vijay,2,0,2,21,157,11,15,0,1,4,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
21,AM Rahane,N Madziva,M Vijay,4,0,4,25,153,15,16,0,2,4,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
22,AM Rahane,N Madziva,M Vijay,2,0,2,27,151,17,17,0,3,4,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
23,AM Rahane,N Madziva,M Vijay,2,0,2,29,149,19,18,0,4,4,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
24,AM Rahane,N Madziva,M Vijay,0,1,1,30,148,19,19,0,5,4,legbyes,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
25,M Vijay,N Madziva,AM Rahane,0,0,0,30,148,8,7,0,6,4,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
26,AM Rahane,T Muzarabani,M Vijay,1,0,1,31,147,20,20,0,1,5,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
27,M Vijay,T Muzarabani,AM Rahane,6,0,6,37,141,14,8,0,2,5,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
28,M Vijay,T Muzarabani,AM Rahane,0,1,1,38,140,14,9,0,3,5,wides,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
29,M Vijay,T Muzarabani,AM Rahane,0,0,0,38,140,14,10,0,4,5,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
30,M Vijay,T Muzarabani,AM Rahane,4,0,4,42,136,18,11,0,5,5,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
31,M Vijay,T Muzarabani,AM Rahane,4,0,4,46,132,22,12,0,6,5,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
32,M Vijay,T Muzarabani,AM Rahane,1,0,1,47,131,23,13,0,7,5,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
33,M Vijay,N Madziva,AM Rahane,0,0,0,47,131,23,14,0,1,6,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
34,M Vijay,N Madziva,AM Rahane,4,0,4,51,127,27,15,0,2,6,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
35,M Vijay,N Madziva,AM Rahane,0,1,1,52,126,27,16,0,3,6,wides,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
36,M Vijay,N Madziva,AM Rahane,4,0,4,56,122,31,17,0,4,6,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
37,M Vijay,N Madziva,AM Rahane,1,0,1,57,121,32,18,0,5,6,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
38,AM Rahane,N Madziva,M Vijay,0,0,0,57,121,20,21,0,6,6,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
39,AM Rahane,N Madziva,M Vijay,0,1,1,58,120,20,22,0,7,6,wides,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
40,AM Rahane,N Madziva,M Vijay,0,0,0,58,120,20,23,0,8,6,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
41,M Vijay,P Utseya,AM Rahane,1,0,1,59,119,33,19,0,1,7,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
42,AM Rahane,P Utseya,M Vijay,1,0,1,60,118,21,24,0,2,7,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
43,M Vijay,P Utseya,AM Rahane,1,0,1,61,117,34,20,0,3,7,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
44,AM Rahane,P Utseya,M Vijay,2,0,2,63,115,23,25,0,4,7,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
45,AM Rahane,P Utseya,M Vijay,1,0,1,64,114,24,26,0,5,7,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
46,M Vijay,P Utseya,AM Rahane,0,0,0,64,114,34,21,1,6,7,-,run out,M Vijay,Sikandar Raza,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
47,RV Uthappa,AG Cremer,AM Rahane,1,0,1,65,113,1,1,1,1,8,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
48,AM Rahane,AG Cremer,RV Uthappa,2,0,2,67,111,26,27,1,2,8,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
49,AM Rahane,AG Cremer,RV Uthappa,1,0,1,68,110,27,28,1,3,8,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
50,RV Uthappa,AG Cremer,AM Rahane,1,0,1,69,109,2,2,1,4,8,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
51,AM Rahane,AG Cremer,RV Uthappa,1,0,1,70,108,28,29,1,5,8,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
52,RV Uthappa,AG Cremer,AM Rahane,1,0,1,71,107,3,3,1,6,8,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
53,RV Uthappa,P Utseya,AM Rahane,1,0,1,72,106,4,4,1,1,9,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
54,AM Rahane,P Utseya,RV Uthappa,2,0,2,74,104,30,30,1,2,9,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
55,AM Rahane,P Utseya,RV Uthappa,0,0,0,74,104,30,31,1,3,9,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
56,AM Rahane,P Utseya,RV Uthappa,2,0,2,76,102,32,32,1,4,9,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
57,AM Rahane,P Utseya,RV Uthappa,0,4,4,80,98,32,33,1,5,9,wides,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
58,RV Uthappa,P Utseya,AM Rahane,1,0,1,81,97,5,5,1,6,9,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
59,AM Rahane,P Utseya,RV Uthappa,1,0,1,82,96,33,34,1,7,9,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
60,AM Rahane,AG Cremer,RV Uthappa,0,0,0,82,96,33,35,1,1,10,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
61,AM Rahane,AG Cremer,RV Uthappa,0,0,0,82,96,33,36,2,2,10,-,caught,AM Rahane,H Masakadza,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
62,MK Pandey,AG Cremer,RV Uthappa,0,0,0,82,96,0,1,2,3,10,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
63,MK Pandey,AG Cremer,RV Uthappa,0,0,0,82,96,0,2,2,4,10,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
64,MK Pandey,AG Cremer,RV Uthappa,0,0,0,82,96,0,3,2,5,10,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
65,MK Pandey,AG Cremer,RV Uthappa,0,0,0,82,96,0,4,2,6,10,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
66,RV Uthappa,Sikandar Raza,MK Pandey,0,4,4,86,92,5,6,2,1,11,byes,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
67,RV Uthappa,Sikandar Raza,MK Pandey,0,0,0,86,92,5,7,2,2,11,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
68,RV Uthappa,Sikandar Raza,MK Pandey,1,0,1,87,91,6,8,2,3,11,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
69,MK Pandey,Sikandar Raza,RV Uthappa,0,0,0,87,91,0,5,2,4,11,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
70,MK Pandey,Sikandar Raza,RV Uthappa,1,0,1,88,90,1,6,2,5,11,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
71,RV Uthappa,Sikandar Raza,MK Pandey,0,0,0,88,90,6,9,2,6,11,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
72,MK Pandey,AG Cremer,RV Uthappa,0,1,1,89,89,1,7,2,1,12,legbyes,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
73,RV Uthappa,AG Cremer,MK Pandey,1,0,1,90,88,7,10,2,2,12,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
74,MK Pandey,AG Cremer,RV Uthappa,6,0,6,96,82,7,8,2,3,12,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
75,MK Pandey,AG Cremer,RV Uthappa,0,0,0,96,82,7,9,2,4,12,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
76,MK Pandey,AG Cremer,RV Uthappa,1,0,1,97,81,8,10,2,5,12,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
77,RV Uthappa,AG Cremer,MK Pandey,1,0,1,98,80,8,11,2,6,12,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
78,RV Uthappa,P Utseya,MK Pandey,1,0,1,99,79,9,12,2,1,13,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
79,MK Pandey,P Utseya,RV Uthappa,1,0,1,100,78,9,11,2,2,13,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
80,RV Uthappa,P Utseya,MK Pandey,4,0,4,104,74,13,13,2,3,13,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
81,RV Uthappa,P Utseya,MK Pandey,1,0,1,105,73,14,14,2,4,13,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
82,MK Pandey,P Utseya,RV Uthappa,2,0,2,107,71,11,12,2,5,13,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
83,MK Pandey,P Utseya,RV Uthappa,1,0,1,108,70,12,13,2,6,13,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
84,MK Pandey,AG Cremer,RV Uthappa,1,0,1,109,69,13,14,2,1,14,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
85,RV Uthappa,AG Cremer,MK Pandey,0,0,0,109,69,14,15,2,2,14,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
86,RV Uthappa,AG Cremer,MK Pandey,0,1,1,110,68,14,16,2,3,14,legbyes,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
87,MK Pandey,AG Cremer,RV Uthappa,1,0,1,111,67,14,15,2,4,14,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
88,RV Uthappa,AG Cremer,MK Pandey,0,1,1,112,66,14,17,2,5,14,wides,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
89,RV Uthappa,AG Cremer,MK Pandey,1,0,1,113,65,15,18,2,6,14,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
90,MK Pandey,AG Cremer,RV Uthappa,0,0,0,113,65,14,16,2,7,14,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
91,RV Uthappa,T Muzarabani,MK Pandey,2,0,2,115,63,17,19,2,1,15,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
92,RV Uthappa,T Muzarabani,MK Pandey,2,0,2,117,61,19,20,2,2,15,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
93,RV Uthappa,T Muzarabani,MK Pandey,1,0,1,118,60,20,21,2,3,15,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
94,MK Pandey,T Muzarabani,RV Uthappa,1,0,1,119,59,15,17,2,4,15,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
95,RV Uthappa,T Muzarabani,MK Pandey,4,0,4,123,55,24,22,2,5,15,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
96,RV Uthappa,T Muzarabani,MK Pandey,0,0,0,123,55,24,23,2,6,15,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
97,MK Pandey,CB Mpofu,RV Uthappa,4,0,4,127,51,19,18,2,1,16,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
98,MK Pandey,CB Mpofu,RV Uthappa,0,0,0,127,51,19,19,3,2,16,-,caught,MK Pandey,Sikandar Raza,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
99,RV Uthappa,CB Mpofu,KM Jadhav,1,0,1,128,50,25,24,3,3,16,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
100,KM Jadhav,CB Mpofu,RV Uthappa,1,0,1,129,49,1,1,3,4,16,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
101,RV Uthappa,CB Mpofu,KM Jadhav,0,4,4,133,45,25,25,3,5,16,byes,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
102,RV Uthappa,CB Mpofu,KM Jadhav,2,0,2,135,43,27,26,3,6,16,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
103,KM Jadhav,N Madziva,RV Uthappa,1,0,1,136,42,2,2,3,1,17,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
104,RV Uthappa,N Madziva,KM Jadhav,1,1,2,138,40,28,27,3,2,17,noballs,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
105,KM Jadhav,N Madziva,RV Uthappa,1,0,1,139,39,3,3,3,3,17,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
106,RV Uthappa,N Madziva,KM Jadhav,2,0,2,141,37,30,28,3,4,17,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
107,RV Uthappa,N Madziva,KM Jadhav,1,0,1,142,36,31,29,3,5,17,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
108,KM Jadhav,N Madziva,RV Uthappa,0,1,1,143,35,3,4,3,6,17,wides,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
109,KM Jadhav,N Madziva,RV Uthappa,4,0,4,147,31,7,5,3,7,17,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
110,KM Jadhav,N Madziva,RV Uthappa,1,0,1,148,30,8,6,3,8,17,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
111,KM Jadhav,CB Mpofu,RV Uthappa,1,0,1,149,29,9,7,3,1,18,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
112,RV Uthappa,CB Mpofu,KM Jadhav,1,0,1,150,28,32,30,3,2,18,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
113,KM Jadhav,CB Mpofu,RV Uthappa,0,0,0,150,28,9,8,4,3,18,-,caught,KM Jadhav,H Masakadza,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
114,STR Binny,CB Mpofu,RV Uthappa,1,0,1,151,27,1,1,4,4,18,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
115,RV Uthappa,CB Mpofu,STR Binny,1,0,1,152,26,33,31,4,5,18,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
116,STR Binny,CB Mpofu,RV Uthappa,2,0,2,154,24,3,2,4,6,18,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
117,RV Uthappa,N Madziva,STR Binny,1,0,1,155,23,34,32,4,1,19,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
118,STR Binny,N Madziva,RV Uthappa,1,0,1,156,22,4,3,4,2,19,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
119,RV Uthappa,N Madziva,STR Binny,1,0,1,157,21,35,33,4,3,19,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
120,STR Binny,N Madziva,RV Uthappa,6,0,6,163,15,10,4,4,4,19,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
121,STR Binny,N Madziva,RV Uthappa,1,0,1,164,14,11,5,4,5,19,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
122,RV Uthappa,N Madziva,STR Binny,2,0,2,166,12,37,34,4,6,19,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
123,STR Binny,CB Mpofu,RV Uthappa,0,0,0,166,12,11,6,5,1,20,-,caught,STR Binny,AG Cremer,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
124,RV Uthappa,CB Mpofu,Harbhajan Singh,1,0,1,167,11,38,35,5,2,20,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
125,Harbhajan Singh,CB Mpofu,RV Uthappa,2,0,2,169,9,2,1,5,3,20,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
126,Harbhajan Singh,CB Mpofu,RV Uthappa,0,2,2,171,7,2,2,5,4,20,wides,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
127,RV Uthappa,CB Mpofu,Harbhajan Singh,1,0,1,172,6,39,36,5,5,20,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
128,Harbhajan Singh,CB Mpofu,RV Uthappa,2,0,2,174,4,4,3,5,6,20,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
129,Harbhajan Singh,CB Mpofu,RV Uthappa,4,0,4,178,0,8,4,5,7,20,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
