,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,T Marumani,BJ McCarthy,I Kaia,0,0,0,10,5,11,5,3,,-,caught,T Marumani,A Balbirnie,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
17,CR Ervine,BJ McCarthy,I Kaia,0,0,0,10,0,1,6,3,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
18,I Kaia,MR Adair,CR Ervine,1,0,1,11,5,7,1,4,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
19,CR Ervine,MR Adair,I Kaia,0,1,1,12,0,2,2,4,{'byes': 1},byes,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
20,I Kaia,MR Adair,CR Ervine,1,0,1,13,6,8,3,4,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
21,CR Ervine,MR Adair,I Kaia,0,0,0,13,0,3,4,4,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
22,CR Ervine,MR Adair,I Kaia,0,1,1,14,0,4,5,4,{'wides': 1},wides,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
23,CR Ervine,MR Adair,I Kaia,1,0,1,15,1,5,6,4,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
24,I Kaia,MR Adair,CR Ervine,0,1,1,16,6,9,7,4,{'byes': 1},byes,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
25,I Kaia,C Campher,CR Ervine,4,0,4,20,10,10,1,5,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
26,I Kaia,C Campher,CR Ervine,4,0,4,24,14,11,2,5,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
27,I Kaia,C Campher,CR Ervine,1,0,1,25,15,12,3,5,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
28,CR Ervine,C Campher,I Kaia,0,0,0,25,1,6,4,5,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
29,CR Ervine,C Campher,I Kaia,4,0,4,29,5,7,5,5,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
30,CR Ervine,C Campher,I Kaia,0,0,0,29,5,8,6,5,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
31,I Kaia,BJ McCarthy,CR Ervine,1,0,1,30,16,13,1,6,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
32,CR Ervine,BJ McCarthy,I Kaia,2,0,2,32,7,9,2,6,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
33,CR Ervine,BJ McCarthy,I Kaia,2,0,2,34,9,10,3,6,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
34,CR Ervine,BJ McCarthy,I Kaia,4,0,4,38,13,11,4,6,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
35,CR Ervine,BJ McCarthy,I Kaia,0,0,0,38,13,12,5,6,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
36,CR Ervine,BJ McCarthy,I Kaia,0,0,0,38,13,13,6,6,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
37,I Kaia,HT Tector,CR Ervine,0,0,0,38,16,14,1,7,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
38,I Kaia,HT Tector,CR Ervine,0,0,0,38,16,15,2,7,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
39,I Kaia,HT Tector,CR Ervine,1,0,1,39,17,16,3,7,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
40,CR Ervine,HT Tector,I Kaia,1,0,1,40,14,14,4,7,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
41,I Kaia,HT Tector,CR Ervine,1,0,1,41,18,17,5,7,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
42,CR Ervine,HT Tector,I Kaia,0,0,0,41,14,15,6,7,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
43,I Kaia,B White,CR Ervine,0,0,0,41,18,18,1,8,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
44,I Kaia,B White,CR Ervine,1,0,1,42,19,19,2,8,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
45,CR Ervine,B White,I Kaia,4,0,4,46,18,16,3,8,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
46,CR Ervine,B White,I Kaia,1,0,1,47,19,17,4,8,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
47,I Kaia,B White,CR Ervine,0,0,0,47,19,20,5,8,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
48,I Kaia,B White,CR Ervine,4,0,4,51,23,21,6,8,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
49,CR Ervine,HT Tector,I Kaia,0,0,0,51,19,18,1,9,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
50,CR Ervine,HT Tector,I Kaia,0,0,0,51,19,19,2,9,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
51,CR Ervine,HT Tector,I Kaia,1,0,1,52,20,20,3,9,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
52,I Kaia,HT Tector,CR Ervine,0,0,0,52,23,22,4,9,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
53,I Kaia,HT Tector,CR Ervine,0,0,0,52,23,23,5,9,,-,caught,I Kaia,MR Adair,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
54,W Madhevere,HT Tector,CR Ervine,0,0,0,52,0,1,6,9,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
55,CR Ervine,GH Dockrell,W Madhevere,1,0,1,53,21,21,1,10,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
56,W Madhevere,GH Dockrell,CR Ervine,1,0,1,54,1,2,2,10,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
57,CR Ervine,GH Dockrell,W Madhevere,1,0,1,55,22,22,3,10,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
58,W Madhevere,GH Dockrell,CR Ervine,1,0,1,56,2,3,4,10,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
59,CR Ervine,GH Dockrell,W Madhevere,1,0,1,57,23,23,5,10,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
60,W Madhevere,GH Dockrell,CR Ervine,0,0,0,57,2,4,6,10,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
61,CR Ervine,B White,W Madhevere,0,0,0,57,23,24,1,11,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
62,CR Ervine,B White,W Madhevere,2,0,2,59,25,25,2,11,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
63,CR Ervine,B White,W Madhevere,1,0,1,60,26,26,3,11,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
64,W Madhevere,B White,CR Ervine,0,0,0,60,2,5,4,11,,-,caught,W Madhevere,A Balbirnie,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
65,T Munyonga,B White,CR Ervine,4,0,4,64,4,1,5,11,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
66,T Munyonga,B White,CR Ervine,0,0,0,64,4,2,6,11,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
67,CR Ervine,GH Dockrell,T Munyonga,1,0,1,65,27,27,1,12,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
68,T Munyonga,GH Dockrell,CR Ervine,2,0,2,67,6,3,2,12,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
69,T Munyonga,GH Dockrell,CR Ervine,1,0,1,68,7,4,3,12,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
70,CR Ervine,GH Dockrell,T Munyonga,1,0,1,69,28,28,4,12,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
71,T Munyonga,GH Dockrell,CR Ervine,1,0,1,70,8,5,5,12,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
72,CR Ervine,GH Dockrell,T Munyonga,1,0,1,71,29,29,6,12,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
73,CR Ervine,C Campher,T Munyonga,1,0,1,72,30,30,1,13,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
74,T Munyonga,C Campher,CR Ervine,0,0,0,72,8,6,2,13,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
75,T Munyonga,C Campher,CR Ervine,1,0,1,73,9,7,3,13,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
76,CR Ervine,C Campher,T Munyonga,2,0,2,75,32,31,4,13,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
77,CR Ervine,C Campher,T Munyonga,4,0,4,79,36,32,5,13,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
78,CR Ervine,C Campher,T Munyonga,1,0,1,80,37,33,6,13,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
79,CR Ervine,HT Tector,T Munyonga,2,0,2,82,39,34,1,14,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
80,CR Ervine,HT Tector,T Munyonga,4,0,4,86,43,35,2,14,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
81,CR Ervine,HT Tector,T Munyonga,0,1,1,87,43,36,3,14,{'legbyes': 1},legbyes,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
82,T Munyonga,HT Tector,CR Ervine,0,0,0,87,9,8,4,14,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
83,T Munyonga,HT Tector,CR Ervine,0,0,0,87,9,9,5,14,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
84,T Munyonga,HT Tector,CR Ervine,1,0,1,88,10,10,6,14,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
85,T Munyonga,B White,CR Ervine,2,0,2,90,12,11,1,15,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
86,T Munyonga,B White,CR Ervine,1,0,1,91,13,12,2,15,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
87,CR Ervine,B White,T Munyonga,1,0,1,92,44,37,3,15,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
88,T Munyonga,B White,CR Ervine,0,0,0,92,13,13,4,15,,-,caught,T Munyonga,C Campher,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
89,RP Burl,B White,CR Ervine,4,0,4,96,4,1,5,15,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
90,RP Burl,B White,CR Ervine,1,0,1,97,5,2,6,15,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
91,RP Burl,BJ McCarthy,CR Ervine,1,0,1,98,6,3,1,16,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
92,CR Ervine,BJ McCarthy,RP Burl,1,0,1,99,45,38,2,16,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
93,RP Burl,BJ McCarthy,CR Ervine,1,0,1,100,7,4,3,16,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
94,CR Ervine,BJ McCarthy,RP Burl,2,0,2,102,47,39,4,16,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
95,CR Ervine,BJ McCarthy,RP Burl,4,0,4,106,51,40,5,16,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
96,CR Ervine,BJ McCarthy,RP Burl,2,0,2,108,53,41,6,16,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
97,RP Burl,MR Adair,CR Ervine,1,0,1,109,8,5,1,17,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
98,CR Ervine,MR Adair,RP Burl,0,1,1,110,53,42,2,17,{'wides': 1},wides,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
99,CR Ervine,MR Adair,RP Burl,0,0,0,110,53,43,3,17,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
100,CR Ervine,MR Adair,RP Burl,1,0,1,111,54,44,4,17,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
101,RP Burl,MR Adair,CR Ervine,4,0,4,115,12,6,5,17,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
102,RP Burl,MR Adair,CR Ervine,1,0,1,116,13,7,6,17,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
103,CR Ervine,MR Adair,RP Burl,0,0,0,116,54,45,7,17,,-,caught,CR Ervine,C Campher,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
104,RP Burl,GH Dockrell,C Madande,1,0,1,117,14,8,1,18,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
105,C Madande,GH Dockrell,RP Burl,0,0,0,117,0,1,2,18,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
106,C Madande,GH Dockrell,RP Burl,1,0,1,118,1,2,3,18,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
107,RP Burl,GH Dockrell,C Madande,0,1,1,119,14,9,4,18,{'wides': 1},wides,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
108,RP Burl,GH Dockrell,C Madande,6,0,6,125,20,10,5,18,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
109,RP Burl,GH Dockrell,C Madande,6,0,6,131,26,11,6,18,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
110,RP Burl,GH Dockrell,C Madande,4,0,4,135,30,12,7,18,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
111,C Madande,BJ McCarthy,RP Burl,0,0,0,135,1,3,1,19,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
112,C Madande,BJ McCarthy,RP Burl,0,0,0,135,1,4,2,19,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
113,C Madande,BJ McCarthy,RP Burl,0,0,0,135,1,5,3,19,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
114,C Madande,BJ McCarthy,RP Burl,4,0,4,139,5,6,4,19,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
115,C Madande,BJ McCarthy,RP Burl,0,0,0,139,5,7,5,19,,-,bowled,C Madande,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
116,LM Jongwe,BJ McCarthy,RP Burl,0,1,1,140,0,1,6,19,{'wides': 1},wides,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
117,LM Jongwe,BJ McCarthy,RP Burl,4,0,4,144,4,2,7,19,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
