,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
77,DP Conway,MA Starc,R Ravindra,1,0,1,121,13,51,36,1,6,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
78,DP Conway,MR Marsh,R Ravindra,0,0,0,121,13,51,37,1,1,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
79,DP Conway,MR Marsh,R Ravindra,1,0,1,122,12,52,38,1,2,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
80,R Ravindra,MR Marsh,DP Conway,0,0,0,122,12,29,25,1,3,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
81,R Ravindra,MR Marsh,DP Conway,6,0,6,128,6,35,26,1,4,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
82,R Ravindra,MR Marsh,DP Conway,0,1,1,129,5,35,27,1,5,wides,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
83,R Ravindra,MR Marsh,DP Conway,1,0,1,130,4,36,28,1,6,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
84,DP Conway,MR Marsh,R Ravindra,1,0,1,131,3,53,39,1,7,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
85,DP Conway,JR Hazlewood,R Ravindra,1,0,1,132,2,54,40,1,1,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
86,R Ravindra,JR Hazlewood,DP Conway,2,0,2,134,0,38,29,1,2,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
87,R Ravindra,JR Hazlewood,DP Conway,1,0,1,135,-1,39,30,1,3,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
88,DP Conway,JR Hazlewood,R Ravindra,0,0,0,135,-1,54,41,1,4,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
89,DP Conway,JR Hazlewood,R Ravindra,2,0,2,137,-3,56,42,1,5,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
90,DP Conway,JR Hazlewood,R Ravindra,4,0,4,141,-7,60,43,1,6,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
91,R Ravindra,A Zampa,DP Conway,6,0,6,147,-13,45,31,1,1,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
92,R Ravindra,A Zampa,DP Conway,4,0,4,151,-17,49,32,1,2,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
93,R Ravindra,A Zampa,DP Conway,1,0,1,152,-18,50,33,1,3,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
94,DP Conway,A Zampa,R Ravindra,0,1,1,153,-19,60,44,1,4,legbyes,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
95,R Ravindra,A Zampa,DP Conway,6,0,6,159,-25,56,34,1,5,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
96,R Ravindra,A Zampa,DP Conway,6,0,6,165,-31,62,35,1,6,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
97,DP Conway,PJ Cummins,R Ravindra,2,0,2,167,-33,62,45,1,1,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
98,DP Conway,PJ Cummins,R Ravindra,1,0,1,168,-34,63,46,1,2,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
99,R Ravindra,PJ Cummins,DP Conway,0,0,0,168,-34,62,36,1,3,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
100,R Ravindra,PJ Cummins,DP Conway,2,0,2,170,-36,64,37,1,4,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
101,R Ravindra,PJ Cummins,DP Conway,4,0,4,174,-40,68,38,1,5,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
102,R Ravindra,PJ Cummins,DP Conway,0,0,0,174,-40,68,39,2,6,-,16,caught,R Ravindra,MA Starc,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
103,DP Conway,MR Marsh,GD Phillips,0,0,0,174,-40,63,47,3,1,-,17,caught,DP Conway,MA Starc,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
104,MS Chapman,MR Marsh,GD Phillips,0,0,0,174,-40,0,1,3,2,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
105,MS Chapman,MR Marsh,GD Phillips,0,0,0,174,-40,0,2,3,3,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
106,MS Chapman,MR Marsh,GD Phillips,0,1,1,175,-41,0,3,3,4,wides,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
107,MS Chapman,MR Marsh,GD Phillips,0,1,1,176,-42,0,4,3,5,wides,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
108,MS Chapman,MR Marsh,GD Phillips,1,0,1,177,-43,1,5,3,6,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
109,GD Phillips,MR Marsh,MS Chapman,0,0,0,177,-43,0,1,3,7,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
110,GD Phillips,MR Marsh,MS Chapman,1,0,1,178,-44,1,2,3,8,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
111,GD Phillips,JR Hazlewood,MS Chapman,1,0,1,179,-45,2,3,3,1,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
112,MS Chapman,JR Hazlewood,GD Phillips,0,0,0,179,-45,1,6,3,2,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
113,MS Chapman,JR Hazlewood,GD Phillips,1,0,1,180,-46,2,7,3,3,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
114,GD Phillips,JR Hazlewood,MS Chapman,1,0,1,181,-47,3,4,3,4,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
115,MS Chapman,JR Hazlewood,GD Phillips,1,0,1,182,-48,3,8,3,5,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
116,GD Phillips,JR Hazlewood,MS Chapman,2,0,2,184,-50,5,5,3,6,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
117,MS Chapman,MA Starc,GD Phillips,6,0,6,190,-56,9,9,3,1,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
118,MS Chapman,MA Starc,GD Phillips,0,0,0,190,-56,9,10,3,2,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
119,MS Chapman,MA Starc,GD Phillips,2,0,2,192,-58,11,11,3,3,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
120,MS Chapman,MA Starc,GD Phillips,1,0,1,193,-59,12,12,3,4,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
121,GD Phillips,MA Starc,MS Chapman,6,0,6,199,-65,11,6,3,5,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
