,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,DP Conway,GJ Maxwell,FH Allen,0,0,0,35,9,6,6,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
19,DP Conway,GJ Maxwell,FH Allen,1,0,1,36,10,7,7,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
20,DP Conway,PJ Cummins,FH Allen,0,0,0,36,10,8,1,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
21,DP Conway,PJ Cummins,FH Allen,6,0,6,42,16,9,2,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
22,DP Conway,PJ Cummins,FH Allen,0,0,0,42,16,10,3,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
23,DP Conway,PJ Cummins,FH Allen,4,0,4,46,20,11,4,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
24,DP Conway,PJ Cummins,FH Allen,4,0,4,50,24,12,5,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
25,DP Conway,PJ Cummins,FH Allen,1,0,1,51,25,13,6,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
26,DP Conway,JR Hazlewood,FH Allen,0,0,0,51,25,14,1,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
27,DP Conway,JR Hazlewood,FH Allen,0,1,1,52,25,15,2,legbyes,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
28,FH Allen,JR Hazlewood,DP Conway,4,0,4,56,28,14,3,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
29,FH Allen,JR Hazlewood,DP Conway,1,0,1,57,29,15,4,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
30,DP Conway,JR Hazlewood,FH Allen,1,0,1,58,26,16,5,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
31,FH Allen,JR Hazlewood,DP Conway,1,0,1,59,30,16,6,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
32,FH Allen,MA Starc,DP Conway,2,0,2,61,32,17,1,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
33,FH Allen,MA Starc,DP Conway,0,0,0,61,32,18,2,-,6,caught,FH Allen,DA Warner,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
34,R Ravindra,MA Starc,DP Conway,0,1,1,62,0,1,3,wides,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
35,R Ravindra,MA Starc,DP Conway,0,0,0,62,0,2,4,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
36,R Ravindra,MA Starc,DP Conway,1,0,1,63,1,3,5,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
37,DP Conway,MA Starc,R Ravindra,0,3,3,66,26,17,6,wides,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
38,DP Conway,MA Starc,R Ravindra,1,0,1,67,27,18,7,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
39,R Ravindra,MA Starc,DP Conway,1,0,1,68,2,4,8,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
40,R Ravindra,MR Marsh,DP Conway,1,0,1,69,3,5,1,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
41,DP Conway,MR Marsh,R Ravindra,1,0,1,70,28,19,2,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
42,R Ravindra,MR Marsh,DP Conway,0,0,0,70,3,6,3,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
43,R Ravindra,MR Marsh,DP Conway,1,0,1,71,4,7,4,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
44,DP Conway,MR Marsh,R Ravindra,1,0,1,72,29,20,5,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
45,R Ravindra,MR Marsh,DP Conway,0,1,1,73,4,8,6,wides,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
46,R Ravindra,MR Marsh,DP Conway,2,0,2,75,6,9,7,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
47,DP Conway,PJ Cummins,R Ravindra,1,0,1,76,30,21,1,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
48,R Ravindra,PJ Cummins,DP Conway,0,0,0,76,6,10,2,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
49,R Ravindra,PJ Cummins,DP Conway,0,1,1,77,6,11,3,wides,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
50,R Ravindra,PJ Cummins,DP Conway,1,0,1,78,7,12,4,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
51,DP Conway,PJ Cummins,R Ravindra,0,0,0,78,30,22,5,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
52,DP Conway,PJ Cummins,R Ravindra,1,0,1,79,31,23,6,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
53,R Ravindra,PJ Cummins,DP Conway,0,0,0,79,7,13,7,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
54,DP Conway,A Zampa,R Ravindra,1,0,1,80,32,24,1,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
55,R Ravindra,A Zampa,DP Conway,1,0,1,81,8,14,2,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
56,DP Conway,A Zampa,R Ravindra,1,0,1,82,33,25,3,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
57,R Ravindra,A Zampa,DP Conway,1,0,1,83,9,15,4,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
58,DP Conway,A Zampa,R Ravindra,1,0,1,84,34,26,5,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
59,R Ravindra,A Zampa,DP Conway,1,0,1,85,10,16,6,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
60,R Ravindra,GJ Maxwell,DP Conway,1,0,1,86,11,17,1,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
61,DP Conway,GJ Maxwell,R Ravindra,6,0,6,92,40,27,2,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
62,DP Conway,GJ Maxwell,R Ravindra,1,0,1,93,41,28,3,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
63,R Ravindra,GJ Maxwell,DP Conway,2,0,2,95,13,18,4,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
64,R Ravindra,GJ Maxwell,DP Conway,1,0,1,96,14,19,5,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
65,DP Conway,GJ Maxwell,R Ravindra,1,0,1,97,42,29,6,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
66,DP Conway,A Zampa,R Ravindra,4,0,4,101,46,30,1,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
67,DP Conway,A Zampa,R Ravindra,0,0,0,101,46,31,2,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
68,DP Conway,A Zampa,R Ravindra,1,0,1,102,47,32,3,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
69,R Ravindra,A Zampa,DP Conway,6,0,6,108,20,20,4,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
70,R Ravindra,A Zampa,DP Conway,1,0,1,109,21,21,5,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
71,DP Conway,A Zampa,R Ravindra,1,0,1,110,48,33,6,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
72,DP Conway,MA Starc,R Ravindra,1,0,1,111,49,34,1,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
73,R Ravindra,MA Starc,DP Conway,6,0,6,117,27,22,2,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
74,R Ravindra,MA Starc,DP Conway,1,0,1,118,28,23,3,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
75,DP Conway,MA Starc,R Ravindra,1,0,1,119,50,35,4,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
76,R Ravindra,MA Starc,DP Conway,1,0,1,120,29,24,5,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
77,DP Conway,MA Starc,R Ravindra,1,0,1,121,51,36,6,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
78,DP Conway,MR Marsh,R Ravindra,0,0,0,121,51,37,1,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
79,DP Conway,MR Marsh,R Ravindra,1,0,1,122,52,38,2,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
80,R Ravindra,MR Marsh,DP Conway,0,0,0,122,29,25,3,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
81,R Ravindra,MR Marsh,DP Conway,6,0,6,128,35,26,4,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
82,R Ravindra,MR Marsh,DP Conway,0,1,1,129,35,27,5,wides,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
83,R Ravindra,MR Marsh,DP Conway,1,0,1,130,36,28,6,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
84,DP Conway,MR Marsh,R Ravindra,1,0,1,131,53,39,7,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
85,DP Conway,JR Hazlewood,R Ravindra,1,0,1,132,54,40,1,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
86,R Ravindra,JR Hazlewood,DP Conway,2,0,2,134,38,29,2,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
87,R Ravindra,JR Hazlewood,DP Conway,1,0,1,135,39,30,3,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
88,DP Conway,JR Hazlewood,R Ravindra,0,0,0,135,54,41,4,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
89,DP Conway,JR Hazlewood,R Ravindra,2,0,2,137,56,42,5,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
90,DP Conway,JR Hazlewood,R Ravindra,4,0,4,141,60,43,6,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
91,R Ravindra,A Zampa,DP Conway,6,0,6,147,45,31,1,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
92,R Ravindra,A Zampa,DP Conway,4,0,4,151,49,32,2,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
93,R Ravindra,A Zampa,DP Conway,1,0,1,152,50,33,3,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
94,DP Conway,A Zampa,R Ravindra,0,1,1,153,60,44,4,legbyes,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
95,R Ravindra,A Zampa,DP Conway,6,0,6,159,56,34,5,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
96,R Ravindra,A Zampa,DP Conway,6,0,6,165,62,35,6,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
97,DP Conway,PJ Cummins,R Ravindra,2,0,2,167,62,45,1,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
98,DP Conway,PJ Cummins,R Ravindra,1,0,1,168,63,46,2,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
99,R Ravindra,PJ Cummins,DP Conway,0,0,0,168,62,36,3,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
100,R Ravindra,PJ Cummins,DP Conway,2,0,2,170,64,37,4,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
101,R Ravindra,PJ Cummins,DP Conway,4,0,4,174,68,38,5,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
102,R Ravindra,PJ Cummins,DP Conway,0,0,0,174,68,39,6,-,16,caught,R Ravindra,MA Starc,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
103,DP Conway,MR Marsh,GD Phillips,0,0,0,174,63,47,1,-,17,caught,DP Conway,MA Starc,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
104,MS Chapman,MR Marsh,GD Phillips,0,0,0,174,0,1,2,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
105,MS Chapman,MR Marsh,GD Phillips,0,0,0,174,0,2,3,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
106,MS Chapman,MR Marsh,GD Phillips,0,1,1,175,0,3,4,wides,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
107,MS Chapman,MR Marsh,GD Phillips,0,1,1,176,0,4,5,wides,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
108,MS Chapman,MR Marsh,GD Phillips,1,0,1,177,1,5,6,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
109,GD Phillips,MR Marsh,MS Chapman,0,0,0,177,0,1,7,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
110,GD Phillips,MR Marsh,MS Chapman,1,0,1,178,1,2,8,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
111,GD Phillips,JR Hazlewood,MS Chapman,1,0,1,179,2,3,1,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
112,MS Chapman,JR Hazlewood,GD Phillips,0,0,0,179,1,6,2,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
113,MS Chapman,JR Hazlewood,GD Phillips,1,0,1,180,2,7,3,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
114,GD Phillips,JR Hazlewood,MS Chapman,1,0,1,181,3,4,4,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
115,MS Chapman,JR Hazlewood,GD Phillips,1,0,1,182,3,8,5,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
116,GD Phillips,JR Hazlewood,MS Chapman,2,0,2,184,5,5,6,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
117,MS Chapman,MA Starc,GD Phillips,6,0,6,190,9,9,1,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
118,MS Chapman,MA Starc,GD Phillips,0,0,0,190,9,10,2,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
119,MS Chapman,MA Starc,GD Phillips,2,0,2,192,11,11,3,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
120,MS Chapman,MA Starc,GD Phillips,1,0,1,193,12,12,4,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
121,GD Phillips,MA Starc,MS Chapman,6,0,6,199,11,6,5,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
122,GD Phillips,MA Starc,MS Chapman,1,0,1,200,12,7,6,-,19,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
123,GD Phillips,PJ Cummins,MS Chapman,1,0,1,201,13,8,1,-,20,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
124,MS Chapman,PJ Cummins,GD Phillips,2,0,2,203,14,13,2,-,20,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
125,MS Chapman,PJ Cummins,GD Phillips,3,0,3,206,17,14,3,-,20,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
126,GD Phillips,PJ Cummins,MS Chapman,4,0,4,210,17,9,4,-,20,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
127,GD Phillips,PJ Cummins,MS Chapman,2,0,2,212,19,10,5,-,20,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
128,GD Phillips,PJ Cummins,MS Chapman,0,2,2,214,19,11,6,wides,20,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
129,MS Chapman,PJ Cummins,GD Phillips,1,0,1,215,18,15,7,-,20,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
