,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,FH Allen,GJ Maxwell,DP Conway,6,0,6,30,,23,12,0,3,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
16,FH Allen,GJ Maxwell,DP Conway,1,0,1,31,,24,13,0,4,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
17,DP Conway,GJ Maxwell,FH Allen,4,0,4,35,,9,5,0,5,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
18,DP Conway,GJ Maxwell,FH Allen,0,0,0,35,,9,6,0,6,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
19,DP Conway,GJ Maxwell,FH Allen,1,0,1,36,,10,7,0,7,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
20,DP Conway,PJ Cummins,FH Allen,0,0,0,36,,10,8,0,1,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
21,DP Conway,PJ Cummins,FH Allen,6,0,6,42,,16,9,0,2,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
22,DP Conway,PJ Cummins,FH Allen,0,0,0,42,,16,10,0,3,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
23,DP Conway,PJ Cummins,FH Allen,4,0,4,46,,20,11,0,4,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
24,DP Conway,PJ Cummins,FH Allen,4,0,4,50,,24,12,0,5,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
25,DP Conway,PJ Cummins,FH Allen,1,0,1,51,,25,13,0,6,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
26,DP Conway,JR Hazlewood,FH Allen,0,0,0,51,,25,14,0,1,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
27,DP Conway,JR Hazlewood,FH Allen,0,1,1,52,,25,15,0,2,legbyes,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
28,FH Allen,JR Hazlewood,DP Conway,4,0,4,56,,28,14,0,3,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
29,FH Allen,JR Hazlewood,DP Conway,1,0,1,57,,29,15,0,4,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
30,DP Conway,JR Hazlewood,FH Allen,1,0,1,58,,26,16,0,5,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
31,FH Allen,JR Hazlewood,DP Conway,1,0,1,59,,30,16,0,6,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
32,FH Allen,MA Starc,DP Conway,2,0,2,61,,32,17,0,1,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
33,FH Allen,MA Starc,DP Conway,0,0,0,61,,32,18,1,2,-,5,caught,FH Allen,DA Warner,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
34,R Ravindra,MA Starc,DP Conway,0,1,1,62,,0,1,1,3,wides,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
35,R Ravindra,MA Starc,DP Conway,0,0,0,62,,0,2,1,4,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
36,R Ravindra,MA Starc,DP Conway,1,0,1,63,,1,3,1,5,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
37,DP Conway,MA Starc,R Ravindra,0,3,3,66,,26,17,1,6,wides,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
38,DP Conway,MA Starc,R Ravindra,1,0,1,67,,27,18,1,7,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
39,R Ravindra,MA Starc,DP Conway,1,0,1,68,,2,4,1,8,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
40,R Ravindra,MR Marsh,DP Conway,1,0,1,69,,3,5,1,1,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
41,DP Conway,MR Marsh,R Ravindra,1,0,1,70,,28,19,1,2,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
42,R Ravindra,MR Marsh,DP Conway,0,0,0,70,,3,6,1,3,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
43,R Ravindra,MR Marsh,DP Conway,1,0,1,71,,4,7,1,4,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
44,DP Conway,MR Marsh,R Ravindra,1,0,1,72,,29,20,1,5,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
45,R Ravindra,MR Marsh,DP Conway,0,1,1,73,,4,8,1,6,wides,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
46,R Ravindra,MR Marsh,DP Conway,2,0,2,75,,6,9,1,7,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
47,DP Conway,PJ Cummins,R Ravindra,1,0,1,76,,30,21,1,1,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
48,R Ravindra,PJ Cummins,DP Conway,0,0,0,76,,6,10,1,2,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
49,R Ravindra,PJ Cummins,DP Conway,0,1,1,77,,6,11,1,3,wides,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
50,R Ravindra,PJ Cummins,DP Conway,1,0,1,78,,7,12,1,4,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
51,DP Conway,PJ Cummins,R Ravindra,0,0,0,78,,30,22,1,5,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
52,DP Conway,PJ Cummins,R Ravindra,1,0,1,79,,31,23,1,6,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
53,R Ravindra,PJ Cummins,DP Conway,0,0,0,79,,7,13,1,7,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
54,DP Conway,A Zampa,R Ravindra,1,0,1,80,,32,24,1,1,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
55,R Ravindra,A Zampa,DP Conway,1,0,1,81,,8,14,1,2,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
56,DP Conway,A Zampa,R Ravindra,1,0,1,82,,33,25,1,3,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
57,R Ravindra,A Zampa,DP Conway,1,0,1,83,,9,15,1,4,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
58,DP Conway,A Zampa,R Ravindra,1,0,1,84,,34,26,1,5,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
59,R Ravindra,A Zampa,DP Conway,1,0,1,85,,10,16,1,6,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
60,R Ravindra,GJ Maxwell,DP Conway,1,0,1,86,,11,17,1,1,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
61,DP Conway,GJ Maxwell,R Ravindra,6,0,6,92,,40,27,1,2,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
62,DP Conway,GJ Maxwell,R Ravindra,1,0,1,93,,41,28,1,3,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
63,R Ravindra,GJ Maxwell,DP Conway,2,0,2,95,,13,18,1,4,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
64,R Ravindra,GJ Maxwell,DP Conway,1,0,1,96,,14,19,1,5,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
65,DP Conway,GJ Maxwell,R Ravindra,1,0,1,97,,42,29,1,6,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
66,DP Conway,A Zampa,R Ravindra,4,0,4,101,,46,30,1,1,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
67,DP Conway,A Zampa,R Ravindra,0,0,0,101,,46,31,1,2,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
68,DP Conway,A Zampa,R Ravindra,1,0,1,102,,47,32,1,3,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
69,R Ravindra,A Zampa,DP Conway,6,0,6,108,,20,20,1,4,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
70,R Ravindra,A Zampa,DP Conway,1,0,1,109,,21,21,1,5,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
71,DP Conway,A Zampa,R Ravindra,1,0,1,110,,48,33,1,6,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
72,DP Conway,MA Starc,R Ravindra,1,0,1,111,,49,34,1,1,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
73,R Ravindra,MA Starc,DP Conway,6,0,6,117,,27,22,1,2,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
74,R Ravindra,MA Starc,DP Conway,1,0,1,118,,28,23,1,3,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
75,DP Conway,MA Starc,R Ravindra,1,0,1,119,,50,35,1,4,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
76,R Ravindra,MA Starc,DP Conway,1,0,1,120,,29,24,1,5,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
77,DP Conway,MA Starc,R Ravindra,1,0,1,121,,51,36,1,6,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
78,DP Conway,MR Marsh,R Ravindra,0,0,0,121,,51,37,1,1,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
79,DP Conway,MR Marsh,R Ravindra,1,0,1,122,,52,38,1,2,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
80,R Ravindra,MR Marsh,DP Conway,0,0,0,122,,29,25,1,3,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
81,R Ravindra,MR Marsh,DP Conway,6,0,6,128,,35,26,1,4,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
82,R Ravindra,MR Marsh,DP Conway,0,1,1,129,,35,27,1,5,wides,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
83,R Ravindra,MR Marsh,DP Conway,1,0,1,130,,36,28,1,6,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
84,DP Conway,MR Marsh,R Ravindra,1,0,1,131,,53,39,1,7,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
85,DP Conway,JR Hazlewood,R Ravindra,1,0,1,132,,54,40,1,1,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
86,R Ravindra,JR Hazlewood,DP Conway,2,0,2,134,,38,29,1,2,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
87,R Ravindra,JR Hazlewood,DP Conway,1,0,1,135,,39,30,1,3,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
88,DP Conway,JR Hazlewood,R Ravindra,0,0,0,135,,54,41,1,4,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
89,DP Conway,JR Hazlewood,R Ravindra,2,0,2,137,,56,42,1,5,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
90,DP Conway,JR Hazlewood,R Ravindra,4,0,4,141,,60,43,1,6,-,13,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
91,R Ravindra,A Zampa,DP Conway,6,0,6,147,,45,31,1,1,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
92,R Ravindra,A Zampa,DP Conway,4,0,4,151,,49,32,1,2,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
93,R Ravindra,A Zampa,DP Conway,1,0,1,152,,50,33,1,3,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
94,DP Conway,A Zampa,R Ravindra,0,1,1,153,,60,44,1,4,legbyes,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
95,R Ravindra,A Zampa,DP Conway,6,0,6,159,,56,34,1,5,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
96,R Ravindra,A Zampa,DP Conway,6,0,6,165,,62,35,1,6,-,14,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
97,DP Conway,PJ Cummins,R Ravindra,2,0,2,167,,62,45,1,1,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
98,DP Conway,PJ Cummins,R Ravindra,1,0,1,168,,63,46,1,2,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
99,R Ravindra,PJ Cummins,DP Conway,0,0,0,168,,62,36,1,3,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
100,R Ravindra,PJ Cummins,DP Conway,2,0,2,170,,64,37,1,4,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
101,R Ravindra,PJ Cummins,DP Conway,4,0,4,174,,68,38,1,5,-,15,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
102,R Ravindra,PJ Cummins,DP Conway,0,0,0,174,,68,39,2,6,-,15,caught,R Ravindra,MA Starc,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
103,DP Conway,MR Marsh,GD Phillips,0,0,0,174,,63,47,3,1,-,16,caught,DP Conway,MA Starc,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
104,MS Chapman,MR Marsh,GD Phillips,0,0,0,174,,0,1,3,2,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
105,MS Chapman,MR Marsh,GD Phillips,0,0,0,174,,0,2,3,3,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
106,MS Chapman,MR Marsh,GD Phillips,0,1,1,175,,0,3,3,4,wides,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
107,MS Chapman,MR Marsh,GD Phillips,0,1,1,176,,0,4,3,5,wides,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
108,MS Chapman,MR Marsh,GD Phillips,1,0,1,177,,1,5,3,6,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
109,GD Phillips,MR Marsh,MS Chapman,0,0,0,177,,0,1,3,7,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
110,GD Phillips,MR Marsh,MS Chapman,1,0,1,178,,1,2,3,8,-,16,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
111,GD Phillips,JR Hazlewood,MS Chapman,1,0,1,179,,2,3,3,1,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
112,MS Chapman,JR Hazlewood,GD Phillips,0,0,0,179,,1,6,3,2,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
113,MS Chapman,JR Hazlewood,GD Phillips,1,0,1,180,,2,7,3,3,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
114,GD Phillips,JR Hazlewood,MS Chapman,1,0,1,181,,3,4,3,4,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
115,MS Chapman,JR Hazlewood,GD Phillips,1,0,1,182,,3,8,3,5,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
116,GD Phillips,JR Hazlewood,MS Chapman,2,0,2,184,,5,5,3,6,-,17,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
117,MS Chapman,MA Starc,GD Phillips,6,0,6,190,,9,9,3,1,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
118,MS Chapman,MA Starc,GD Phillips,0,0,0,190,,9,10,3,2,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
119,MS Chapman,MA Starc,GD Phillips,2,0,2,192,,11,11,3,3,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
120,MS Chapman,MA Starc,GD Phillips,1,0,1,193,,12,12,3,4,-,18,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
