,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,CH Gayle,Mohammad Irfan,MN Samuels,0,0,0,12,153,5,5,1,6,0,,,2,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
12,MN Samuels,Mohammad Hafeez,CH Gayle,0,0,0,12,153,6,6,1,1,0,,,3,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
13,MN Samuels,Mohammad Hafeez,CH Gayle,0,0,0,12,153,6,7,1,2,0,,,3,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
14,MN Samuels,Mohammad Hafeez,CH Gayle,0,0,0,12,153,6,8,1,3,0,,,3,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
15,MN Samuels,Mohammad Hafeez,CH Gayle,1,0,1,13,152,7,9,1,4,0,,,3,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
16,CH Gayle,Mohammad Hafeez,MN Samuels,0,0,0,13,152,5,6,2,5,lbw,CH Gayle,,3,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
17,LMP Simmons,Mohammad Hafeez,MN Samuels,0,0,0,13,152,0,1,2,6,0,,,3,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
18,MN Samuels,Mohammad Irfan,LMP Simmons,0,0,0,13,152,7,10,2,1,0,,,4,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
19,MN Samuels,Mohammad Irfan,LMP Simmons,4,0,4,17,148,11,11,2,2,0,,,4,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
20,MN Samuels,Mohammad Irfan,LMP Simmons,4,0,4,21,144,15,12,2,3,0,,,4,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
21,MN Samuels,Mohammad Irfan,LMP Simmons,0,0,0,21,144,15,13,2,4,0,,,4,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
22,MN Samuels,Mohammad Irfan,LMP Simmons,0,0,0,21,144,15,14,2,5,0,,,4,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
23,MN Samuels,Mohammad Irfan,LMP Simmons,6,0,6,27,138,21,15,2,6,0,,,4,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
24,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,27,138,0,2,2,1,0,,,5,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
25,LMP Simmons,Zulfiqar Babar,MN Samuels,6,0,6,33,132,6,3,2,2,0,,,5,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
26,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,33,132,6,4,2,3,0,,,5,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
27,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,33,132,6,5,3,4,bowled,LMP Simmons,,5,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
28,DJ Bravo,Zulfiqar Babar,MN Samuels,4,0,4,37,128,4,1,3,5,0,,,5,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
29,DJ Bravo,Zulfiqar Babar,MN Samuels,0,0,0,37,128,4,2,3,6,0,,,5,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
30,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,37,128,21,16,3,1,0,,,6,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
31,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,37,128,21,17,3,2,0,,,6,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
32,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,37,128,21,18,3,3,0,,,6,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
33,MN Samuels,Saeed Ajmal,DJ Bravo,4,0,4,41,124,25,19,3,4,0,,,6,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
34,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,41,124,25,20,3,5,0,,,6,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
35,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,41,124,25,21,3,6,0,,,6,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
36,DJ Bravo,Zulfiqar Babar,MN Samuels,1,0,1,42,123,5,3,3,1,0,,,7,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
37,MN Samuels,Zulfiqar Babar,DJ Bravo,0,0,0,42,123,25,22,4,2,caught and bowled,MN Samuels,,7,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
38,KA Pollard,Zulfiqar Babar,DJ Bravo,4,0,4,46,119,4,1,4,3,0,,,7,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
39,KA Pollard,Zulfiqar Babar,DJ Bravo,1,0,1,47,118,5,2,4,4,0,,,7,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
40,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,47,118,5,4,4,5,0,,,7,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
41,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,48,117,6,5,4,6,0,,,7,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
42,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,49,116,7,6,4,1,0,,,8,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
43,KA Pollard,Shahid Afridi,DJ Bravo,0,0,0,49,116,5,3,4,2,0,,,8,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
44,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,50,115,6,4,4,3,0,,,8,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
45,DJ Bravo,Shahid Afridi,KA Pollard,0,0,0,50,115,7,7,4,4,0,,,8,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
46,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,51,114,8,8,4,5,0,,,8,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
47,KA Pollard,Shahid Afridi,DJ Bravo,0,0,0,51,114,6,5,4,6,0,,,8,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
48,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,52,113,9,9,4,1,0,,,9,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
49,KA Pollard,Zulfiqar Babar,DJ Bravo,0,0,0,52,113,6,6,4,2,0,,,9,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
50,KA Pollard,Zulfiqar Babar,DJ Bravo,2,0,2,54,111,8,7,4,3,0,,,9,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
51,KA Pollard,Zulfiqar Babar,DJ Bravo,0,0,0,54,111,8,8,4,4,0,,,9,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
52,KA Pollard,Zulfiqar Babar,DJ Bravo,1,0,1,55,110,9,9,4,5,0,,,9,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
53,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,55,110,9,10,4,6,0,,,9,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
54,KA Pollard,Shahid Afridi,DJ Bravo,0,0,0,55,110,9,10,4,1,0,,,10,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
55,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,56,109,10,11,4,2,0,,,10,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
56,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,57,108,10,11,4,3,0,,,10,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
57,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,58,107,11,12,4,4,0,,,10,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
58,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,59,106,11,12,4,5,0,,,10,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
59,KA Pollard,Shahid Afridi,DJ Bravo,6,0,6,65,100,17,13,4,6,0,,,10,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
60,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,65,100,11,13,4,1,0,,,11,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
61,DJ Bravo,Saeed Ajmal,KA Pollard,4,0,4,69,96,15,14,4,2,0,,,11,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
62,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,69,96,15,15,4,3,0,,,11,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
63,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,69,96,15,16,4,4,0,,,11,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
64,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,69,96,15,17,4,5,0,,,11,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
65,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,69,96,15,18,4,6,0,,,11,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
66,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,70,95,18,14,4,1,0,,,12,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
67,DJ Bravo,Shahid Afridi,KA Pollard,0,2,2,72,93,15,19,4,2,0,,,12,byes,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
68,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,73,92,16,20,4,3,0,,,12,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
69,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,74,91,19,15,4,4,0,,,12,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
70,DJ Bravo,Shahid Afridi,KA Pollard,2,0,2,76,89,18,21,4,5,0,,,12,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
71,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,77,88,19,22,4,6,0,,,12,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
72,DJ Bravo,Saeed Ajmal,KA Pollard,1,0,1,78,87,20,23,4,1,0,,,13,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
73,KA Pollard,Saeed Ajmal,DJ Bravo,0,0,0,78,87,19,16,4,2,0,,,13,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
74,KA Pollard,Saeed Ajmal,DJ Bravo,1,0,1,79,86,20,17,4,3,0,,,13,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
75,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,79,86,20,24,4,4,0,,,13,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
76,DJ Bravo,Saeed Ajmal,KA Pollard,1,0,1,80,85,21,25,4,5,0,,,13,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
77,KA Pollard,Saeed Ajmal,DJ Bravo,4,0,4,84,81,24,18,4,6,0,,,13,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
78,DJ Bravo,Shahid Afridi,KA Pollard,0,0,0,84,81,21,26,4,1,0,,,14,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
79,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,85,80,22,27,4,2,0,,,14,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
80,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,86,79,25,19,4,3,0,,,14,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
81,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,87,78,23,28,4,4,0,,,14,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
82,KA Pollard,Shahid Afridi,DJ Bravo,2,0,2,89,76,27,20,4,5,0,,,14,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
83,KA Pollard,Shahid Afridi,DJ Bravo,0,0,0,89,76,27,21,4,6,0,,,14,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
84,DJ Bravo,Junaid Khan,KA Pollard,0,0,0,89,76,23,29,4,1,0,,,15,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
85,DJ Bravo,Junaid Khan,KA Pollard,1,0,1,90,75,24,30,4,2,0,,,15,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
86,KA Pollard,Junaid Khan,DJ Bravo,0,0,0,90,75,27,22,4,3,0,,,15,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
87,KA Pollard,Junaid Khan,DJ Bravo,4,0,4,94,71,31,23,4,4,0,,,15,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
88,KA Pollard,Junaid Khan,DJ Bravo,0,1,1,95,70,31,24,4,5,0,,,15,legbyes,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
89,DJ Bravo,Junaid Khan,KA Pollard,0,1,1,96,69,24,31,4,6,0,,,15,legbyes,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
90,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,96,69,24,32,4,1,0,,,16,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
91,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,97,68,25,33,4,2,0,,,16,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
92,KA Pollard,Zulfiqar Babar,DJ Bravo,1,0,1,98,67,32,25,4,3,0,,,16,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
93,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,98,67,25,34,4,4,0,,,16,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
94,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,98,67,25,35,5,5,caught,DJ Bravo,Saeed Ajmal,16,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
95,KA Pollard,Zulfiqar Babar,DJG Sammy,0,0,0,98,67,32,26,5,6,0,,,16,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
96,DJG Sammy,Junaid Khan,KA Pollard,0,0,0,98,67,0,1,5,1,0,,,17,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
97,DJG Sammy,Junaid Khan,KA Pollard,1,0,1,99,66,1,2,5,2,0,,,17,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
98,KA Pollard,Junaid Khan,DJG Sammy,0,0,0,99,66,32,27,5,3,0,,,17,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
99,KA Pollard,Junaid Khan,DJG Sammy,4,0,4,103,62,36,28,5,4,0,,,17,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
100,KA Pollard,Junaid Khan,DJG Sammy,0,1,1,104,61,36,29,5,5,0,,,17,legbyes,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
101,DJG Sammy,Junaid Khan,KA Pollard,4,0,4,108,57,5,3,5,6,0,,,17,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
102,KA Pollard,Saeed Ajmal,DJG Sammy,0,5,5,113,52,36,30,5,1,0,,,18,wides,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
103,KA Pollard,Saeed Ajmal,DJG Sammy,1,0,1,114,51,37,31,5,2,0,,,18,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
104,DJG Sammy,Saeed Ajmal,KA Pollard,0,0,0,114,51,5,4,5,3,0,,,18,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
105,DJG Sammy,Saeed Ajmal,KA Pollard,1,0,1,115,50,6,5,5,4,0,,,18,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
106,KA Pollard,Saeed Ajmal,DJG Sammy,1,0,1,116,49,38,32,5,5,0,,,18,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
107,DJG Sammy,Saeed Ajmal,KA Pollard,0,0,0,116,49,6,6,5,6,0,,,18,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
108,DJG Sammy,Saeed Ajmal,KA Pollard,0,0,0,116,49,6,7,5,7,0,,,18,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
109,KA Pollard,Junaid Khan,DJG Sammy,1,0,1,117,48,39,33,5,1,0,,,19,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
110,DJG Sammy,Junaid Khan,KA Pollard,6,0,6,123,42,12,8,5,2,0,,,19,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
