,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,37,,21,16,3,-,1.0,0,,,5,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
31,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,37,,21,17,3,-,2.0,0,,,5,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
32,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,37,,21,18,3,-,3.0,0,,,5,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
33,MN Samuels,Saeed Ajmal,DJ Bravo,4,0,4,41,,25,19,3,-,4.0,0,,,5,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
34,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,41,,25,20,3,-,5.0,0,,,5,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
35,MN Samuels,Saeed Ajmal,DJ Bravo,0,0,0,41,,25,21,3,-,6.0,0,,,5,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
36,DJ Bravo,Zulfiqar Babar,MN Samuels,1,0,1,42,,5,3,3,-,1.0,0,,,6,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
37,MN Samuels,Zulfiqar Babar,DJ Bravo,0,0,0,42,,25,22,4,-,2.0,caught and bowled,MN Samuels,,6,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
38,KA Pollard,Zulfiqar Babar,DJ Bravo,4,0,4,46,,4,1,4,-,3.0,0,,,6,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
39,KA Pollard,Zulfiqar Babar,DJ Bravo,1,0,1,47,,5,2,4,-,4.0,0,,,6,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
40,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,47,,5,4,4,-,5.0,0,,,6,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
41,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,48,,6,5,4,-,6.0,0,,,6,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
42,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,49,,7,6,4,-,1.0,0,,,7,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
43,KA Pollard,Shahid Afridi,DJ Bravo,0,0,0,49,,5,3,4,-,2.0,0,,,7,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
44,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,50,,6,4,4,-,3.0,0,,,7,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
45,DJ Bravo,Shahid Afridi,KA Pollard,0,0,0,50,,7,7,4,-,4.0,0,,,7,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
46,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,51,,8,8,4,-,5.0,0,,,7,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
47,KA Pollard,Shahid Afridi,DJ Bravo,0,0,0,51,,6,5,4,-,6.0,0,,,7,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
48,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,52,,9,9,4,-,1.0,0,,,8,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
49,KA Pollard,Zulfiqar Babar,DJ Bravo,0,0,0,52,,6,6,4,-,2.0,0,,,8,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
50,KA Pollard,Zulfiqar Babar,DJ Bravo,2,0,2,54,,8,7,4,-,3.0,0,,,8,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
51,KA Pollard,Zulfiqar Babar,DJ Bravo,0,0,0,54,,8,8,4,-,4.0,0,,,8,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
52,KA Pollard,Zulfiqar Babar,DJ Bravo,1,0,1,55,,9,9,4,-,5.0,0,,,8,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
53,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,55,,9,10,4,-,6.0,0,,,8,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
54,KA Pollard,Shahid Afridi,DJ Bravo,0,0,0,55,,9,10,4,-,1.0,0,,,9,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
55,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,56,,10,11,4,-,2.0,0,,,9,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
56,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,57,,10,11,4,-,3.0,0,,,9,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
57,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,58,,11,12,4,-,4.0,0,,,9,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
58,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,59,,11,12,4,-,5.0,0,,,9,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
59,KA Pollard,Shahid Afridi,DJ Bravo,6,0,6,65,,17,13,4,-,6.0,0,,,9,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
60,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,65,,11,13,4,-,1.0,0,,,10,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
61,DJ Bravo,Saeed Ajmal,KA Pollard,4,0,4,69,,15,14,4,-,2.0,0,,,10,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
62,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,69,,15,15,4,-,3.0,0,,,10,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
63,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,69,,15,16,4,-,4.0,0,,,10,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
64,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,69,,15,17,4,-,5.0,0,,,10,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
65,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,69,,15,18,4,-,6.0,0,,,10,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
66,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,70,,18,14,4,-,1.0,0,,,11,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
67,DJ Bravo,Shahid Afridi,KA Pollard,0,2,2,72,,15,19,4,byes,2.0,0,,,11,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
68,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,73,,16,20,4,-,3.0,0,,,11,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
69,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,74,,19,15,4,-,4.0,0,,,11,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
70,DJ Bravo,Shahid Afridi,KA Pollard,2,0,2,76,,18,21,4,-,5.0,0,,,11,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
71,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,77,,19,22,4,-,6.0,0,,,11,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
72,DJ Bravo,Saeed Ajmal,KA Pollard,1,0,1,78,,20,23,4,-,1.0,0,,,12,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
73,KA Pollard,Saeed Ajmal,DJ Bravo,0,0,0,78,,19,16,4,-,2.0,0,,,12,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
74,KA Pollard,Saeed Ajmal,DJ Bravo,1,0,1,79,,20,17,4,-,3.0,0,,,12,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
75,DJ Bravo,Saeed Ajmal,KA Pollard,0,0,0,79,,20,24,4,-,4.0,0,,,12,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
76,DJ Bravo,Saeed Ajmal,KA Pollard,1,0,1,80,,21,25,4,-,5.0,0,,,12,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
77,KA Pollard,Saeed Ajmal,DJ Bravo,4,0,4,84,,24,18,4,-,6.0,0,,,12,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
78,DJ Bravo,Shahid Afridi,KA Pollard,0,0,0,84,,21,26,4,-,1.0,0,,,13,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
79,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,85,,22,27,4,-,2.0,0,,,13,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
80,KA Pollard,Shahid Afridi,DJ Bravo,1,0,1,86,,25,19,4,-,3.0,0,,,13,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
81,DJ Bravo,Shahid Afridi,KA Pollard,1,0,1,87,,23,28,4,-,4.0,0,,,13,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
82,KA Pollard,Shahid Afridi,DJ Bravo,2,0,2,89,,27,20,4,-,5.0,0,,,13,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
83,KA Pollard,Shahid Afridi,DJ Bravo,0,0,0,89,,27,21,4,-,6.0,0,,,13,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
84,DJ Bravo,Junaid Khan,KA Pollard,0,0,0,89,,23,29,4,-,1.0,0,,,14,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
85,DJ Bravo,Junaid Khan,KA Pollard,1,0,1,90,,24,30,4,-,2.0,0,,,14,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
86,KA Pollard,Junaid Khan,DJ Bravo,0,0,0,90,,27,22,4,-,3.0,0,,,14,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
87,KA Pollard,Junaid Khan,DJ Bravo,4,0,4,94,,31,23,4,-,4.0,0,,,14,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
88,KA Pollard,Junaid Khan,DJ Bravo,0,1,1,95,,31,24,4,legbyes,5.0,0,,,14,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
89,DJ Bravo,Junaid Khan,KA Pollard,0,1,1,96,,24,31,4,legbyes,6.0,0,,,14,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
90,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,96,,24,32,4,-,1.0,0,,,15,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
91,DJ Bravo,Zulfiqar Babar,KA Pollard,1,0,1,97,,25,33,4,-,2.0,0,,,15,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
92,KA Pollard,Zulfiqar Babar,DJ Bravo,1,0,1,98,,32,25,4,-,3.0,0,,,15,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
93,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,98,,25,34,4,-,4.0,0,,,15,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
94,DJ Bravo,Zulfiqar Babar,KA Pollard,0,0,0,98,,25,35,5,-,5.0,caught,DJ Bravo,Saeed Ajmal,15,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
95,KA Pollard,Zulfiqar Babar,DJG Sammy,0,0,0,98,,32,26,5,-,6.0,0,,,15,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
96,DJG Sammy,Junaid Khan,KA Pollard,0,0,0,98,,0,1,5,-,1.0,0,,,16,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
97,DJG Sammy,Junaid Khan,KA Pollard,1,0,1,99,,1,2,5,-,2.0,0,,,16,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
98,KA Pollard,Junaid Khan,DJG Sammy,0,0,0,99,,32,27,5,-,3.0,0,,,16,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
99,KA Pollard,Junaid Khan,DJG Sammy,4,0,4,103,,36,28,5,-,4.0,0,,,16,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
100,KA Pollard,Junaid Khan,DJG Sammy,0,1,1,104,,36,29,5,legbyes,5.0,0,,,16,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
101,DJG Sammy,Junaid Khan,KA Pollard,4,0,4,108,,5,3,5,-,6.0,0,,,16,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
102,KA Pollard,Saeed Ajmal,DJG Sammy,0,5,5,113,,36,30,5,wides,0.0,0,,,17,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
103,KA Pollard,Saeed Ajmal,DJG Sammy,1,0,1,114,,37,31,5,-,1.0,0,,,17,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
104,DJG Sammy,Saeed Ajmal,KA Pollard,0,0,0,114,,5,4,5,-,2.0,0,,,17,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
105,DJG Sammy,Saeed Ajmal,KA Pollard,1,0,1,115,,6,5,5,-,3.0,0,,,17,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
106,KA Pollard,Saeed Ajmal,DJG Sammy,1,0,1,116,,38,32,5,-,4.0,0,,,17,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
107,DJG Sammy,Saeed Ajmal,KA Pollard,0,0,0,116,,6,6,5,-,5.0,0,,,17,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
