,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,Mohammad Hafeez,LL Tsotsobe,Nasir Jamshed,0,0,0,18,0,2,5,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
19,Mohammad Hafeez,LL Tsotsobe,Nasir Jamshed,1,0,1,19,1,3,6,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
20,Mohammad Hafeez,DW Steyn,Nasir Jamshed,0,0,0,19,1,4,1,-,4,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
21,Mohammad Hafeez,DW Steyn,Nasir Jamshed,1,0,1,20,2,5,2,-,4,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
22,Nasir Jamshed,DW Steyn,Mohammad Hafeez,0,0,0,20,3,7,3,-,4,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
23,Nasir Jamshed,DW Steyn,Mohammad Hafeez,0,0,0,20,3,8,4,-,4,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
24,Nasir Jamshed,DW Steyn,Mohammad Hafeez,0,3,3,23,3,9,5,legbyes,4,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
25,Mohammad Hafeez,DW Steyn,Nasir Jamshed,4,0,4,27,6,6,6,-,4,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
26,Nasir Jamshed,LL Tsotsobe,Mohammad Hafeez,0,0,0,27,3,10,1,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
27,Nasir Jamshed,LL Tsotsobe,Mohammad Hafeez,1,0,1,28,4,11,2,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
28,Mohammad Hafeez,LL Tsotsobe,Nasir Jamshed,0,0,0,28,6,7,3,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
29,Mohammad Hafeez,LL Tsotsobe,Nasir Jamshed,1,0,1,29,7,8,4,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
30,Nasir Jamshed,LL Tsotsobe,Mohammad Hafeez,0,0,0,29,4,12,5,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
31,Nasir Jamshed,LL Tsotsobe,Mohammad Hafeez,1,0,1,30,5,13,6,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
32,Nasir Jamshed,M Morkel,Mohammad Hafeez,0,0,0,30,5,14,1,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
33,Nasir Jamshed,M Morkel,Mohammad Hafeez,1,0,1,31,6,15,2,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
34,Mohammad Hafeez,M Morkel,Nasir Jamshed,1,0,1,32,8,9,3,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
35,Nasir Jamshed,M Morkel,Mohammad Hafeez,4,0,4,36,10,16,4,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
36,Nasir Jamshed,M Morkel,Mohammad Hafeez,0,0,0,36,10,17,5,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
37,Nasir Jamshed,M Morkel,Mohammad Hafeez,4,0,4,40,14,18,6,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
38,Mohammad Hafeez,LL Tsotsobe,Nasir Jamshed,1,0,1,41,9,10,1,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
39,Nasir Jamshed,LL Tsotsobe,Mohammad Hafeez,4,0,4,45,18,19,2,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
40,Nasir Jamshed,LL Tsotsobe,Mohammad Hafeez,0,0,0,45,18,20,3,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
41,Nasir Jamshed,LL Tsotsobe,Mohammad Hafeez,0,0,0,45,18,21,4,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
42,Nasir Jamshed,LL Tsotsobe,Mohammad Hafeez,0,0,0,45,18,22,5,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
43,Nasir Jamshed,LL Tsotsobe,Mohammad Hafeez,0,4,4,49,18,23,6,legbyes,7,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
44,Mohammad Hafeez,JP Duminy,Nasir Jamshed,1,0,1,50,10,11,1,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
45,Nasir Jamshed,JP Duminy,Mohammad Hafeez,0,0,0,50,18,24,2,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
46,Nasir Jamshed,JP Duminy,Mohammad Hafeez,0,0,0,50,18,25,3,-,8,caught and bowled,Nasir Jamshed,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
47,Umar Akmal,JP Duminy,Mohammad Hafeez,0,0,0,50,0,1,4,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
48,Umar Akmal,JP Duminy,Mohammad Hafeez,1,0,1,51,1,2,5,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
49,Mohammad Hafeez,JP Duminy,Umar Akmal,0,0,0,51,10,12,6,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
50,Umar Akmal,Imran Tahir,Mohammad Hafeez,1,0,1,52,2,3,1,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
51,Mohammad Hafeez,Imran Tahir,Umar Akmal,1,0,1,53,11,13,2,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
52,Umar Akmal,Imran Tahir,Mohammad Hafeez,0,0,0,53,2,4,3,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
53,Umar Akmal,Imran Tahir,Mohammad Hafeez,4,0,4,57,6,5,4,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
54,Umar Akmal,Imran Tahir,Mohammad Hafeez,1,0,1,58,7,6,5,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
55,Mohammad Hafeez,Imran Tahir,Umar Akmal,1,0,1,59,12,14,6,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
56,Mohammad Hafeez,JP Duminy,Umar Akmal,1,0,1,60,13,15,1,-,10,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
