,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,0,0,0,25,0,3,3,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
27,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,0,0,0,25,0,4,4,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
28,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,0,0,0,25,0,5,5,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
29,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,1,0,1,26,1,6,6,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
30,Sohaib Maqsood,SC Williams,Mohammad Hafeez,0,0,0,26,1,7,1,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
31,Sohaib Maqsood,SC Williams,Mohammad Hafeez,4,0,4,30,5,8,2,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
32,Sohaib Maqsood,SC Williams,Mohammad Hafeez,0,0,0,30,5,9,3,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
33,Sohaib Maqsood,SC Williams,Mohammad Hafeez,3,0,3,33,8,10,4,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
34,Mohammad Hafeez,SC Williams,Sohaib Maqsood,0,0,0,33,17,16,5,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
35,Mohammad Hafeez,SC Williams,Sohaib Maqsood,0,0,0,33,17,17,6,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
36,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,1,0,1,34,9,11,1,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
37,Mohammad Hafeez,LM Jongwe,Sohaib Maqsood,0,0,0,34,17,18,2,7,-,caught,Mohammad Hafeez,P Utseya,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
38,Shoaib Malik,LM Jongwe,Sohaib Maqsood,0,0,0,34,0,1,3,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
39,Shoaib Malik,LM Jongwe,Sohaib Maqsood,1,0,1,35,1,2,4,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
40,Sohaib Maqsood,LM Jongwe,Shoaib Malik,4,0,4,39,13,12,5,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
41,Sohaib Maqsood,LM Jongwe,Shoaib Malik,1,0,1,40,14,13,6,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
42,Sohaib Maqsood,SC Williams,Shoaib Malik,0,0,0,40,14,14,1,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
43,Sohaib Maqsood,SC Williams,Shoaib Malik,4,0,4,44,18,15,2,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
44,Sohaib Maqsood,SC Williams,Shoaib Malik,0,0,0,44,18,16,3,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
45,Sohaib Maqsood,SC Williams,Shoaib Malik,0,0,0,44,18,17,4,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
46,Sohaib Maqsood,SC Williams,Shoaib Malik,1,0,1,45,19,18,5,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
47,Shoaib Malik,SC Williams,Sohaib Maqsood,1,0,1,46,2,3,6,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
48,Shoaib Malik,AG Cremer,Sohaib Maqsood,1,0,1,47,3,4,1,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
49,Sohaib Maqsood,AG Cremer,Shoaib Malik,0,0,0,47,19,19,2,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
50,Sohaib Maqsood,AG Cremer,Shoaib Malik,0,0,0,47,19,20,3,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
51,Sohaib Maqsood,AG Cremer,Shoaib Malik,3,0,3,50,22,21,4,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
52,Shoaib Malik,AG Cremer,Sohaib Maqsood,4,0,4,54,7,5,5,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
53,Shoaib Malik,AG Cremer,Sohaib Maqsood,0,0,0,54,7,6,6,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
54,Sohaib Maqsood,P Utseya,Shoaib Malik,1,0,1,55,23,22,1,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
55,Shoaib Malik,P Utseya,Sohaib Maqsood,0,0,0,55,7,7,2,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
56,Shoaib Malik,P Utseya,Sohaib Maqsood,2,0,2,57,9,8,3,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
57,Shoaib Malik,P Utseya,Sohaib Maqsood,0,0,0,57,9,9,4,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
58,Shoaib Malik,P Utseya,Sohaib Maqsood,4,0,4,61,13,10,5,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
59,Shoaib Malik,P Utseya,Sohaib Maqsood,2,0,2,63,15,11,6,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
60,Sohaib Maqsood,AG Cremer,Shoaib Malik,1,0,1,64,24,23,1,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
61,Shoaib Malik,AG Cremer,Sohaib Maqsood,0,0,0,64,15,12,2,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
62,Shoaib Malik,AG Cremer,Sohaib Maqsood,0,0,0,64,15,13,3,11,-,caught,Shoaib Malik,Sikandar Raza,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
63,Mohammad Rizwan,AG Cremer,Sohaib Maqsood,4,0,4,68,4,1,4,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
64,Mohammad Rizwan,AG Cremer,Sohaib Maqsood,1,0,1,69,5,2,5,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
65,Sohaib Maqsood,AG Cremer,Mohammad Rizwan,2,0,2,71,26,24,6,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
66,Mohammad Rizwan,P Utseya,Sohaib Maqsood,1,0,1,72,6,3,1,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
67,Sohaib Maqsood,P Utseya,Mohammad Rizwan,0,0,0,72,26,25,2,12,-,caught,Sohaib Maqsood,E Chigumbura,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
68,Umar Akmal,P Utseya,Mohammad Rizwan,4,0,4,76,4,1,3,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
69,Umar Akmal,P Utseya,Mohammad Rizwan,4,0,4,80,8,2,4,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
70,Umar Akmal,P Utseya,Mohammad Rizwan,0,0,0,80,8,3,5,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
71,Umar Akmal,P Utseya,Mohammad Rizwan,2,0,2,82,10,4,6,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
72,Mohammad Rizwan,AG Cremer,Umar Akmal,1,0,1,83,7,4,1,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
73,Umar Akmal,AG Cremer,Mohammad Rizwan,1,0,1,84,11,5,2,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
74,Mohammad Rizwan,AG Cremer,Umar Akmal,1,0,1,85,8,5,3,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
75,Umar Akmal,AG Cremer,Mohammad Rizwan,1,0,1,86,12,6,4,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
76,Mohammad Rizwan,AG Cremer,Umar Akmal,0,0,0,86,8,6,5,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
77,Mohammad Rizwan,AG Cremer,Umar Akmal,0,0,0,86,8,7,6,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
78,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,87,13,7,1,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
79,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,88,9,8,2,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
80,Umar Akmal,SC Williams,Mohammad Rizwan,2,0,2,90,15,8,3,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
81,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,91,16,9,4,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
82,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,92,10,9,5,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
83,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,93,17,10,6,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
84,Umar Akmal,AG Cremer,Mohammad Rizwan,0,0,0,93,17,11,1,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
85,Umar Akmal,AG Cremer,Mohammad Rizwan,0,0,0,93,17,12,2,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
86,Umar Akmal,AG Cremer,Mohammad Rizwan,2,0,2,95,19,13,3,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
87,Umar Akmal,AG Cremer,Mohammad Rizwan,2,0,2,97,21,14,4,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
88,Umar Akmal,AG Cremer,Mohammad Rizwan,0,0,0,97,21,15,5,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
89,Umar Akmal,AG Cremer,Mohammad Rizwan,1,0,1,98,22,16,6,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
90,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,99,23,17,1,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
91,Mohammad Rizwan,SC Williams,Umar Akmal,2,0,2,101,12,10,2,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
92,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,102,13,11,3,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
93,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,103,24,18,4,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
94,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,104,14,12,5,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
95,Umar Akmal,SC Williams,Mohammad Rizwan,0,0,0,104,24,19,6,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
96,Mohammad Rizwan,LM Jongwe,Umar Akmal,0,0,0,104,14,13,1,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
97,Mohammad Rizwan,LM Jongwe,Umar Akmal,0,0,0,104,14,14,2,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
98,Mohammad Rizwan,LM Jongwe,Umar Akmal,2,0,2,106,16,15,3,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
99,Mohammad Rizwan,LM Jongwe,Umar Akmal,0,0,0,106,16,16,4,17,-,caught,Mohammad Rizwan,SC Williams,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
100,Umar Akmal,LM Jongwe,Shahid Afridi,1,0,1,107,25,20,5,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
101,Shahid Afridi,LM Jongwe,Umar Akmal,2,0,2,109,2,1,6,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
102,Umar Akmal,T Panyangara,Shahid Afridi,0,0,0,109,25,21,1,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
103,Umar Akmal,T Panyangara,Shahid Afridi,1,0,1,110,26,22,2,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
104,Shahid Afridi,T Panyangara,Umar Akmal,0,1,1,111,2,2,3,18,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
105,Shahid Afridi,T Panyangara,Umar Akmal,0,0,0,111,2,3,4,18,-,caught,Shahid Afridi,SC Williams,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
106,Umar Akmal,T Panyangara,Imad Wasim,1,0,1,112,27,23,5,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
107,Imad Wasim,T Panyangara,Umar Akmal,0,0,0,112,0,1,6,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
108,Imad Wasim,T Panyangara,Umar Akmal,0,0,0,112,0,2,7,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
109,Umar Akmal,LM Jongwe,Imad Wasim,1,0,1,113,28,24,1,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
110,Imad Wasim,LM Jongwe,Umar Akmal,4,0,4,117,4,3,2,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
111,Imad Wasim,LM Jongwe,Umar Akmal,1,0,1,118,5,4,3,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
112,Umar Akmal,LM Jongwe,Imad Wasim,1,0,1,119,29,25,4,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
113,Imad Wasim,LM Jongwe,Umar Akmal,1,0,1,120,6,5,5,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
114,Umar Akmal,LM Jongwe,Imad Wasim,2,0,2,122,31,26,6,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
115,Imad Wasim,T Panyangara,Umar Akmal,4,0,4,126,10,6,1,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
116,Imad Wasim,T Panyangara,Umar Akmal,0,0,0,126,10,7,2,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
117,Imad Wasim,T Panyangara,Umar Akmal,2,0,2,128,12,8,3,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
118,Imad Wasim,T Panyangara,Umar Akmal,1,0,1,129,13,9,4,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
119,Umar Akmal,T Panyangara,Imad Wasim,6,0,6,135,37,27,5,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
120,Umar Akmal,T Panyangara,Imad Wasim,1,0,1,136,38,28,6,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
