,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,Sohaib Maqsood,T Panyangara,Mohammad Hafeez,0,0,0,24,112,0,1,1,6,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
24,Mohammad Hafeez,LM Jongwe,Sohaib Maqsood,1,0,1,25,111,17,15,1,1,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
25,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,0,0,0,25,111,0,2,1,2,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
26,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,0,0,0,25,111,0,3,1,3,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
27,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,0,0,0,25,111,0,4,1,4,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
28,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,0,0,0,25,111,0,5,1,5,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
29,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,1,0,1,26,110,1,6,1,6,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
30,Sohaib Maqsood,SC Williams,Mohammad Hafeez,0,0,0,26,110,1,7,1,1,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
31,Sohaib Maqsood,SC Williams,Mohammad Hafeez,4,0,4,30,106,5,8,1,2,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
32,Sohaib Maqsood,SC Williams,Mohammad Hafeez,0,0,0,30,106,5,9,1,3,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
33,Sohaib Maqsood,SC Williams,Mohammad Hafeez,3,0,3,33,103,8,10,1,4,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
34,Mohammad Hafeez,SC Williams,Sohaib Maqsood,0,0,0,33,103,17,16,1,5,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
35,Mohammad Hafeez,SC Williams,Sohaib Maqsood,0,0,0,33,103,17,17,1,6,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
36,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,1,0,1,34,102,9,11,1,1,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
37,Mohammad Hafeez,LM Jongwe,Sohaib Maqsood,0,0,0,34,102,17,18,2,2,6,-,caught,Mohammad Hafeez,P Utseya,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
38,Shoaib Malik,LM Jongwe,Sohaib Maqsood,0,0,0,34,102,0,1,2,3,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
39,Shoaib Malik,LM Jongwe,Sohaib Maqsood,1,0,1,35,101,1,2,2,4,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
40,Sohaib Maqsood,LM Jongwe,Shoaib Malik,4,0,4,39,97,13,12,2,5,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
41,Sohaib Maqsood,LM Jongwe,Shoaib Malik,1,0,1,40,96,14,13,2,6,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
42,Sohaib Maqsood,SC Williams,Shoaib Malik,0,0,0,40,96,14,14,2,1,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
43,Sohaib Maqsood,SC Williams,Shoaib Malik,4,0,4,44,92,18,15,2,2,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
44,Sohaib Maqsood,SC Williams,Shoaib Malik,0,0,0,44,92,18,16,2,3,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
45,Sohaib Maqsood,SC Williams,Shoaib Malik,0,0,0,44,92,18,17,2,4,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
46,Sohaib Maqsood,SC Williams,Shoaib Malik,1,0,1,45,91,19,18,2,5,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
47,Shoaib Malik,SC Williams,Sohaib Maqsood,1,0,1,46,90,2,3,2,6,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
48,Shoaib Malik,AG Cremer,Sohaib Maqsood,1,0,1,47,89,3,4,2,1,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
49,Sohaib Maqsood,AG Cremer,Shoaib Malik,0,0,0,47,89,19,19,2,2,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
50,Sohaib Maqsood,AG Cremer,Shoaib Malik,0,0,0,47,89,19,20,2,3,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
51,Sohaib Maqsood,AG Cremer,Shoaib Malik,3,0,3,50,86,22,21,2,4,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
52,Shoaib Malik,AG Cremer,Sohaib Maqsood,4,0,4,54,82,7,5,2,5,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
53,Shoaib Malik,AG Cremer,Sohaib Maqsood,0,0,0,54,82,7,6,2,6,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
54,Sohaib Maqsood,P Utseya,Shoaib Malik,1,0,1,55,81,23,22,2,1,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
55,Shoaib Malik,P Utseya,Sohaib Maqsood,0,0,0,55,81,7,7,2,2,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
56,Shoaib Malik,P Utseya,Sohaib Maqsood,2,0,2,57,79,9,8,2,3,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
57,Shoaib Malik,P Utseya,Sohaib Maqsood,0,0,0,57,79,9,9,2,4,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
58,Shoaib Malik,P Utseya,Sohaib Maqsood,4,0,4,61,75,13,10,2,5,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
59,Shoaib Malik,P Utseya,Sohaib Maqsood,2,0,2,63,73,15,11,2,6,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
60,Sohaib Maqsood,AG Cremer,Shoaib Malik,1,0,1,64,72,24,23,2,1,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
61,Shoaib Malik,AG Cremer,Sohaib Maqsood,0,0,0,64,72,15,12,2,2,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
62,Shoaib Malik,AG Cremer,Sohaib Maqsood,0,0,0,64,72,15,13,3,3,10,-,caught,Shoaib Malik,Sikandar Raza,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
63,Mohammad Rizwan,AG Cremer,Sohaib Maqsood,4,0,4,68,68,4,1,3,4,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
64,Mohammad Rizwan,AG Cremer,Sohaib Maqsood,1,0,1,69,67,5,2,3,5,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
65,Sohaib Maqsood,AG Cremer,Mohammad Rizwan,2,0,2,71,65,26,24,3,6,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
66,Mohammad Rizwan,P Utseya,Sohaib Maqsood,1,0,1,72,64,6,3,3,1,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
67,Sohaib Maqsood,P Utseya,Mohammad Rizwan,0,0,0,72,64,26,25,4,2,11,-,caught,Sohaib Maqsood,E Chigumbura,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
68,Umar Akmal,P Utseya,Mohammad Rizwan,4,0,4,76,60,4,1,4,3,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
69,Umar Akmal,P Utseya,Mohammad Rizwan,4,0,4,80,56,8,2,4,4,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
70,Umar Akmal,P Utseya,Mohammad Rizwan,0,0,0,80,56,8,3,4,5,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
71,Umar Akmal,P Utseya,Mohammad Rizwan,2,0,2,82,54,10,4,4,6,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
72,Mohammad Rizwan,AG Cremer,Umar Akmal,1,0,1,83,53,7,4,4,1,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
73,Umar Akmal,AG Cremer,Mohammad Rizwan,1,0,1,84,52,11,5,4,2,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
74,Mohammad Rizwan,AG Cremer,Umar Akmal,1,0,1,85,51,8,5,4,3,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
75,Umar Akmal,AG Cremer,Mohammad Rizwan,1,0,1,86,50,12,6,4,4,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
76,Mohammad Rizwan,AG Cremer,Umar Akmal,0,0,0,86,50,8,6,4,5,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
77,Mohammad Rizwan,AG Cremer,Umar Akmal,0,0,0,86,50,8,7,4,6,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
78,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,87,49,13,7,4,1,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
79,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,88,48,9,8,4,2,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
80,Umar Akmal,SC Williams,Mohammad Rizwan,2,0,2,90,46,15,8,4,3,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
81,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,91,45,16,9,4,4,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
82,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,92,44,10,9,4,5,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
83,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,93,43,17,10,4,6,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
84,Umar Akmal,AG Cremer,Mohammad Rizwan,0,0,0,93,43,17,11,4,1,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
85,Umar Akmal,AG Cremer,Mohammad Rizwan,0,0,0,93,43,17,12,4,2,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
86,Umar Akmal,AG Cremer,Mohammad Rizwan,2,0,2,95,41,19,13,4,3,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
87,Umar Akmal,AG Cremer,Mohammad Rizwan,2,0,2,97,39,21,14,4,4,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
88,Umar Akmal,AG Cremer,Mohammad Rizwan,0,0,0,97,39,21,15,4,5,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
89,Umar Akmal,AG Cremer,Mohammad Rizwan,1,0,1,98,38,22,16,4,6,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
90,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,99,37,23,17,4,1,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
91,Mohammad Rizwan,SC Williams,Umar Akmal,2,0,2,101,35,12,10,4,2,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
92,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,102,34,13,11,4,3,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
93,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,103,33,24,18,4,4,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
94,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,104,32,14,12,4,5,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
95,Umar Akmal,SC Williams,Mohammad Rizwan,0,0,0,104,32,24,19,4,6,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
96,Mohammad Rizwan,LM Jongwe,Umar Akmal,0,0,0,104,32,14,13,4,1,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
97,Mohammad Rizwan,LM Jongwe,Umar Akmal,0,0,0,104,32,14,14,4,2,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
98,Mohammad Rizwan,LM Jongwe,Umar Akmal,2,0,2,106,30,16,15,4,3,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
99,Mohammad Rizwan,LM Jongwe,Umar Akmal,0,0,0,106,30,16,16,5,4,16,-,caught,Mohammad Rizwan,SC Williams,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
100,Umar Akmal,LM Jongwe,Shahid Afridi,1,0,1,107,29,25,20,5,5,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
101,Shahid Afridi,LM Jongwe,Umar Akmal,2,0,2,109,27,2,1,5,6,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
102,Umar Akmal,T Panyangara,Shahid Afridi,0,0,0,109,27,25,21,5,1,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
103,Umar Akmal,T Panyangara,Shahid Afridi,1,0,1,110,26,26,22,5,2,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
104,Shahid Afridi,T Panyangara,Umar Akmal,0,1,1,111,25,2,2,5,3,17,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
105,Shahid Afridi,T Panyangara,Umar Akmal,0,0,0,111,25,2,3,6,4,17,-,caught,Shahid Afridi,SC Williams,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
106,Umar Akmal,T Panyangara,Imad Wasim,1,0,1,112,24,27,23,6,5,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
107,Imad Wasim,T Panyangara,Umar Akmal,0,0,0,112,24,0,1,6,6,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
108,Imad Wasim,T Panyangara,Umar Akmal,0,0,0,112,24,0,2,6,7,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
109,Umar Akmal,LM Jongwe,Imad Wasim,1,0,1,113,23,28,24,6,1,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
