,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,S Dhawan,AL Phehlukwayo,,SK Raina,1,0,1,45,9,10,4,-,5,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
29,SK Raina,AL Phehlukwayo,{'wides': 1},S Dhawan,0,1,1,46,23,12,5,wides,5,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
30,SK Raina,AL Phehlukwayo,,S Dhawan,0,0,0,46,23,13,6,-,5,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
31,SK Raina,AL Phehlukwayo,,S Dhawan,1,0,1,47,24,14,7,-,5,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
32,SK Raina,CH Morris,,S Dhawan,2,0,2,49,26,15,1,-,6,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
33,SK Raina,CH Morris,,S Dhawan,4,0,4,53,30,16,2,-,6,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
34,SK Raina,CH Morris,,S Dhawan,1,0,1,54,31,17,3,-,6,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
35,S Dhawan,CH Morris,,SK Raina,1,0,1,55,10,11,4,-,6,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
36,SK Raina,CH Morris,,S Dhawan,1,0,1,56,32,18,5,-,6,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
37,S Dhawan,CH Morris,,SK Raina,1,0,1,57,11,12,6,-,6,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
38,S Dhawan,JP Duminy,,SK Raina,0,0,0,57,11,13,1,-,7,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
39,S Dhawan,JP Duminy,,SK Raina,1,0,1,58,12,14,2,-,7,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
40,SK Raina,JP Duminy,,S Dhawan,1,0,1,59,33,19,3,-,7,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
41,S Dhawan,JP Duminy,,SK Raina,0,0,0,59,12,15,4,-,7,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
42,S Dhawan,JP Duminy,,SK Raina,2,0,2,61,14,16,5,-,7,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
43,S Dhawan,JP Duminy,,SK Raina,1,0,1,62,15,17,6,-,7,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
44,S Dhawan,T Shamsi,,SK Raina,1,0,1,63,16,18,1,-,8,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
45,SK Raina,T Shamsi,,S Dhawan,0,0,0,63,33,20,2,-,8,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
46,SK Raina,T Shamsi,,S Dhawan,0,0,0,63,33,21,3,-,8,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
47,SK Raina,T Shamsi,,S Dhawan,1,0,1,64,34,22,4,-,8,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
48,S Dhawan,T Shamsi,,SK Raina,0,0,0,64,16,19,5,-,8,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
49,S Dhawan,T Shamsi,,SK Raina,1,0,1,65,17,20,6,-,8,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
50,S Dhawan,JP Duminy,,SK Raina,1,0,1,66,18,21,1,-,9,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
51,SK Raina,JP Duminy,,S Dhawan,1,0,1,67,35,23,2,-,9,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
52,S Dhawan,JP Duminy,,SK Raina,1,0,1,68,19,22,3,-,9,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
53,SK Raina,JP Duminy,,S Dhawan,4,0,4,72,39,24,4,-,9,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
54,SK Raina,JP Duminy,,S Dhawan,2,0,2,74,41,25,5,-,9,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
55,SK Raina,JP Duminy,,S Dhawan,1,0,1,75,42,26,6,-,9,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
56,SK Raina,T Shamsi,,S Dhawan,1,0,1,76,43,27,1,-,10,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
57,S Dhawan,T Shamsi,,SK Raina,2,0,2,78,21,23,2,-,10,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
58,S Dhawan,T Shamsi,,SK Raina,1,0,1,79,22,24,3,-,10,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
59,SK Raina,T Shamsi,,S Dhawan,0,0,0,79,43,28,4,-,10,caught,SK Raina,F Behardien,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
60,MK Pandey,T Shamsi,,S Dhawan,1,0,1,80,1,1,5,-,10,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
61,S Dhawan,T Shamsi,,MK Pandey,1,0,1,81,23,25,6,-,10,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
62,S Dhawan,AM Phangiso,,MK Pandey,1,0,1,82,24,26,1,-,11,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
63,MK Pandey,AM Phangiso,,S Dhawan,1,0,1,83,2,2,2,-,11,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
64,S Dhawan,AM Phangiso,,MK Pandey,0,0,0,83,24,27,3,-,11,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
65,S Dhawan,AM Phangiso,,MK Pandey,1,0,1,84,25,28,4,-,11,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
66,MK Pandey,AM Phangiso,,S Dhawan,0,0,0,84,2,3,5,-,11,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
67,MK Pandey,AM Phangiso,,S Dhawan,1,0,1,85,3,4,6,-,11,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
68,MK Pandey,T Shamsi,,S Dhawan,6,0,6,91,9,5,1,-,12,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
69,MK Pandey,T Shamsi,,S Dhawan,1,0,1,92,10,6,2,-,12,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
70,S Dhawan,T Shamsi,,MK Pandey,4,0,4,96,29,29,3,-,12,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
71,S Dhawan,T Shamsi,,MK Pandey,1,0,1,97,30,30,4,-,12,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
72,MK Pandey,T Shamsi,,S Dhawan,1,0,1,98,11,7,5,-,12,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
73,S Dhawan,T Shamsi,,MK Pandey,4,0,4,102,34,31,6,-,12,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
74,MK Pandey,AM Phangiso,,S Dhawan,1,0,1,103,12,8,1,-,13,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
75,S Dhawan,AM Phangiso,,MK Pandey,0,0,0,103,34,32,2,-,13,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
76,S Dhawan,AM Phangiso,,MK Pandey,2,0,2,105,36,33,3,-,13,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
77,S Dhawan,AM Phangiso,,MK Pandey,4,0,4,109,40,34,4,-,13,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
78,S Dhawan,AM Phangiso,,MK Pandey,1,0,1,110,41,35,5,-,13,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
79,MK Pandey,AM Phangiso,,S Dhawan,1,0,1,111,13,9,6,-,13,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
80,MK Pandey,CJ Dala,,S Dhawan,0,0,0,111,13,10,1,-,14,caught,MK Pandey,DA Miller,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
81,S Dhawan,CJ Dala,,HH Pandya,2,0,2,113,43,36,2,-,14,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
82,S Dhawan,CJ Dala,,HH Pandya,1,0,1,114,44,37,3,-,14,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
83,HH Pandya,CJ Dala,,S Dhawan,1,0,1,115,1,1,4,-,14,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
84,S Dhawan,CJ Dala,,HH Pandya,1,0,1,116,45,38,5,-,14,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
85,HH Pandya,CJ Dala,,S Dhawan,1,0,1,117,2,2,6,-,14,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
86,HH Pandya,AL Phehlukwayo,{'wides': 1},S Dhawan,0,1,1,118,2,3,1,wides,15,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
87,HH Pandya,AL Phehlukwayo,,S Dhawan,2,0,2,120,4,4,2,-,15,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
88,HH Pandya,AL Phehlukwayo,,S Dhawan,2,0,2,122,6,5,3,-,15,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
89,HH Pandya,AL Phehlukwayo,,S Dhawan,0,0,0,122,6,6,4,-,15,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
90,HH Pandya,AL Phehlukwayo,,S Dhawan,0,0,0,122,6,7,5,-,15,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
91,HH Pandya,AL Phehlukwayo,,S Dhawan,1,0,1,123,7,8,6,-,15,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
92,S Dhawan,AL Phehlukwayo,{'wides': 1},HH Pandya,0,1,1,124,45,39,7,wides,15,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
93,S Dhawan,AL Phehlukwayo,,HH Pandya,1,0,1,125,46,40,8,-,15,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
94,S Dhawan,T Shamsi,,HH Pandya,1,0,1,126,47,41,1,-,16,run out,S Dhawan,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
95,MS Dhoni,T Shamsi,,HH Pandya,0,0,0,126,0,1,2,-,16,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
96,MS Dhoni,T Shamsi,,HH Pandya,1,0,1,127,1,2,3,-,16,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
97,HH Pandya,T Shamsi,,MS Dhoni,1,0,1,128,8,9,4,-,16,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
98,MS Dhoni,T Shamsi,,HH Pandya,1,0,1,129,2,3,5,-,16,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
99,HH Pandya,T Shamsi,,MS Dhoni,1,0,1,130,9,10,6,-,16,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
100,HH Pandya,AL Phehlukwayo,,MS Dhoni,1,0,1,131,10,11,1,-,17,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
101,MS Dhoni,AL Phehlukwayo,,HH Pandya,1,0,1,132,3,4,2,-,17,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
102,HH Pandya,AL Phehlukwayo,,MS Dhoni,2,0,2,134,12,12,3,-,17,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
103,HH Pandya,AL Phehlukwayo,,MS Dhoni,0,0,0,134,12,13,4,-,17,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
104,HH Pandya,AL Phehlukwayo,,MS Dhoni,1,0,1,135,13,14,5,-,17,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
105,MS Dhoni,AL Phehlukwayo,,HH Pandya,1,0,1,136,4,5,6,-,17,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
106,MS Dhoni,CH Morris,,HH Pandya,2,0,2,138,6,6,1,-,18,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
107,MS Dhoni,CH Morris,,HH Pandya,1,0,1,139,7,7,2,-,18,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
108,HH Pandya,CH Morris,,MS Dhoni,6,0,6,145,19,15,3,-,18,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
109,HH Pandya,CH Morris,,MS Dhoni,1,0,1,146,20,16,4,-,18,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
110,MS Dhoni,CH Morris,,HH Pandya,0,0,0,146,7,8,5,-,18,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
111,MS Dhoni,CH Morris,,HH Pandya,1,0,1,147,8,9,6,-,18,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
112,MS Dhoni,CJ Dala,,HH Pandya,4,0,4,151,12,10,1,-,19,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
113,MS Dhoni,CJ Dala,,HH Pandya,0,0,0,151,12,11,2,-,19,caught,MS Dhoni,DA Miller,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
114,HH Pandya,CJ Dala,{'wides': 1},KD Karthik,0,1,1,152,20,17,3,wides,19,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
115,HH Pandya,CJ Dala,,KD Karthik,1,0,1,153,21,18,4,-,19,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
116,KD Karthik,CJ Dala,,HH Pandya,4,0,4,157,4,1,5,-,19,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
117,KD Karthik,CJ Dala,,HH Pandya,4,0,4,161,8,2,6,-,19,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
118,KD Karthik,CJ Dala,,HH Pandya,1,0,1,162,9,3,7,-,19,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
119,KD Karthik,CH Morris,{'legbyes': 1},HH Pandya,0,1,1,163,9,4,1,legbyes,20,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
120,HH Pandya,CH Morris,,KD Karthik,0,0,0,163,21,19,2,-,20,caught,HH Pandya,H Klaasen,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
121,KD Karthik,CH Morris,,AR Patel,4,0,4,167,13,5,3,-,20,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
122,KD Karthik,CH Morris,{'wides': 1},AR Patel,0,1,1,168,13,6,4,wides,20,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
123,KD Karthik,CH Morris,,AR Patel,0,0,0,168,13,7,5,-,20,lbw,KD Karthik,,"{'by': 'India', 'umpire': 'BP Jele', 'batter': 'KD Karthik', 'decision': 'struck down'}",field,South Africa,1,Newlands,2018-02-24,India,South Africa
124,B Kumar,CH Morris,,AR Patel,3,0,3,171,3,1,6,-,20,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
125,AR Patel,CH Morris,,B Kumar,1,0,1,172,1,1,7,-,20,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
