,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,RR Hendricks,A Dananjaya,HE van der Dussen,0,0,0,16,,7,9,1,-,1.0,3,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
19,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,17,,8,10,1,-,2.0,3,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
20,HE van der Dussen,A Dananjaya,RR Hendricks,1,0,1,18,,7,6,1,-,3.0,3,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
21,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,19,,9,11,1,-,4.0,3,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
22,HE van der Dussen,A Dananjaya,RR Hendricks,1,0,1,20,,8,7,1,-,5.0,3,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
23,RR Hendricks,A Dananjaya,HE van der Dussen,0,0,0,20,,9,12,1,-,6.0,3,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
24,HE van der Dussen,I Udana,RR Hendricks,1,0,1,21,,9,8,1,-,1.0,4,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
25,RR Hendricks,I Udana,HE van der Dussen,1,0,1,22,,10,13,1,-,2.0,4,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
26,HE van der Dussen,I Udana,RR Hendricks,4,0,4,26,,13,9,1,-,3.0,4,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
27,HE van der Dussen,I Udana,RR Hendricks,0,0,0,26,,13,10,1,-,4.0,4,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
28,HE van der Dussen,I Udana,RR Hendricks,1,0,1,27,,14,11,1,-,5.0,4,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
29,RR Hendricks,I Udana,HE van der Dussen,1,0,1,28,,11,14,1,-,6.0,4,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
30,RR Hendricks,A Dananjaya,HE van der Dussen,0,0,0,28,,11,15,1,-,1.0,5,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
31,RR Hendricks,A Dananjaya,HE van der Dussen,4,0,4,32,,15,16,1,-,2.0,5,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
32,RR Hendricks,A Dananjaya,HE van der Dussen,4,0,4,36,,19,17,1,-,3.0,5,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
33,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,37,,20,18,1,-,4.0,5,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
34,HE van der Dussen,A Dananjaya,RR Hendricks,1,0,1,38,,15,12,1,-,5.0,5,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
35,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,39,,21,19,1,-,6.0,5,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
36,RR Hendricks,JDF Vandersay,HE van der Dussen,0,0,0,39,,21,20,1,-,1.0,6,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
37,RR Hendricks,JDF Vandersay,HE van der Dussen,3,0,3,42,,24,21,1,-,2.0,6,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
38,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,43,,16,13,1,-,3.0,6,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
39,RR Hendricks,JDF Vandersay,HE van der Dussen,0,0,0,43,,24,22,1,-,4.0,6,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
40,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,44,,25,23,1,-,5.0,6,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
41,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,45,,17,14,1,-,6.0,6,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
42,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,46,,18,15,1,-,1.0,7,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
43,RR Hendricks,NLTC Perera,HE van der Dussen,1,0,1,47,,26,24,1,-,2.0,7,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
44,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,48,,19,16,1,-,3.0,7,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
45,RR Hendricks,NLTC Perera,HE van der Dussen,1,0,1,49,,27,25,1,-,4.0,7,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
46,HE van der Dussen,NLTC Perera,RR Hendricks,6,0,6,55,,25,17,1,-,5.0,7,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
47,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,56,,26,18,1,-,6.0,7,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
48,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,57,,27,19,1,-,1.0,8,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
49,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,58,,28,26,1,-,2.0,8,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
50,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,59,,28,20,1,-,3.0,8,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
51,RR Hendricks,JDF Vandersay,HE van der Dussen,2,0,2,61,,30,27,1,-,4.0,8,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
52,RR Hendricks,JDF Vandersay,HE van der Dussen,2,0,2,63,,32,28,1,-,5.0,8,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
53,RR Hendricks,JDF Vandersay,HE van der Dussen,0,0,0,63,,32,29,1,-,6.0,8,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
54,HE van der Dussen,NLTC Perera,RR Hendricks,6,0,6,69,,34,21,1,-,1.0,9,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
55,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,70,,35,22,1,-,2.0,9,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
56,RR Hendricks,NLTC Perera,HE van der Dussen,1,0,1,71,,33,30,1,-,3.0,9,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
57,HE van der Dussen,NLTC Perera,RR Hendricks,6,0,6,77,,41,23,1,-,4.0,9,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
58,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,78,,42,24,1,-,5.0,9,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
59,RR Hendricks,NLTC Perera,HE van der Dussen,4,0,4,82,,37,31,1,-,6.0,9,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
60,HE van der Dussen,A Dananjaya,RR Hendricks,1,0,1,83,,43,25,1,-,1.0,10,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
61,RR Hendricks,A Dananjaya,HE van der Dussen,0,0,0,83,,37,32,1,-,2.0,10,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
62,RR Hendricks,A Dananjaya,HE van der Dussen,4,0,4,87,,41,33,1,-,3.0,10,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
63,RR Hendricks,A Dananjaya,HE van der Dussen,4,0,4,91,,45,34,1,-,4.0,10,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
64,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,92,,46,35,1,-,5.0,10,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
65,HE van der Dussen,A Dananjaya,RR Hendricks,2,0,2,94,,45,26,1,-,6.0,10,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
66,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,95,,47,36,1,-,1.0,11,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
67,HE van der Dussen,JDF Vandersay,RR Hendricks,0,0,0,95,,45,27,1,-,2.0,11,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
68,HE van der Dussen,JDF Vandersay,RR Hendricks,0,0,0,95,,45,28,1,-,3.0,11,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
69,HE van der Dussen,JDF Vandersay,RR Hendricks,0,0,0,95,,45,29,1,-,4.0,11,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
70,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,96,,46,30,1,-,5.0,11,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
71,RR Hendricks,JDF Vandersay,HE van der Dussen,2,0,2,98,,49,37,1,-,6.0,11,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
72,HE van der Dussen,PHKD Mendis,RR Hendricks,1,0,1,99,,47,31,1,-,1.0,12,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
73,RR Hendricks,PHKD Mendis,HE van der Dussen,4,0,4,103,,53,38,1,-,2.0,12,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
74,RR Hendricks,PHKD Mendis,HE van der Dussen,4,0,4,107,,57,39,1,-,3.0,12,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
75,RR Hendricks,PHKD Mendis,HE van der Dussen,1,0,1,108,,58,40,1,-,4.0,12,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
76,HE van der Dussen,PHKD Mendis,RR Hendricks,1,0,1,109,,48,32,1,-,5.0,12,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
77,RR Hendricks,PHKD Mendis,HE van der Dussen,1,0,1,110,,59,41,1,-,6.0,12,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
78,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,111,,60,42,1,-,1.0,13,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
79,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,112,,49,33,1,-,2.0,13,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
80,RR Hendricks,JDF Vandersay,HE van der Dussen,0,0,0,112,,60,43,1,-,3.0,13,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
81,RR Hendricks,JDF Vandersay,HE van der Dussen,4,0,4,116,,64,44,1,-,4.0,13,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
82,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,117,,65,45,1,-,5.0,13,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
83,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,118,,50,34,1,-,6.0,13,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
84,HE van der Dussen,SL Malinga,RR Hendricks,4,0,4,122,,54,35,1,-,1.0,14,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
85,HE van der Dussen,SL Malinga,RR Hendricks,0,1,1,123,,54,36,1,wides,1.0,14,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
86,HE van der Dussen,SL Malinga,RR Hendricks,0,1,1,124,,54,37,1,noballs,1.0,14,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
87,HE van der Dussen,SL Malinga,RR Hendricks,1,0,1,125,,55,38,1,-,2.0,14,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
88,RR Hendricks,SL Malinga,HE van der Dussen,0,0,0,125,,65,46,2,-,3.0,14,caught,RR Hendricks,PHKD Mendis,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
89,HE van der Dussen,SL Malinga,JP Duminy,1,0,1,126,,56,39,2,-,4.0,14,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
90,JP Duminy,SL Malinga,HE van der Dussen,1,0,1,127,,1,1,2,-,5.0,14,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
91,HE van der Dussen,SL Malinga,JP Duminy,1,0,1,128,,57,40,2,-,6.0,14,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
92,HE van der Dussen,I Udana,JP Duminy,1,0,1,129,,58,41,2,-,1.0,15,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
93,JP Duminy,I Udana,HE van der Dussen,1,0,1,130,,2,2,2,-,2.0,15,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
94,HE van der Dussen,I Udana,JP Duminy,1,0,1,131,,59,42,2,-,3.0,15,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
95,JP Duminy,I Udana,HE van der Dussen,1,0,1,132,,3,3,2,-,4.0,15,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
96,HE van der Dussen,I Udana,JP Duminy,4,0,4,136,,63,43,2,-,5.0,15,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
97,HE van der Dussen,I Udana,JP Duminy,0,1,1,137,,63,44,2,wides,5.0,15,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
98,HE van der Dussen,I Udana,JP Duminy,1,0,1,138,,64,45,2,-,6.0,15,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
99,HE van der Dussen,A Dananjaya,JP Duminy,0,0,0,138,,64,46,3,-,1.0,16,bowled,HE van der Dussen,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
100,DA Miller,A Dananjaya,JP Duminy,1,0,1,139,,1,1,3,-,2.0,16,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
101,JP Duminy,A Dananjaya,DA Miller,1,0,1,140,,4,4,3,-,3.0,16,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
102,DA Miller,A Dananjaya,JP Duminy,1,0,1,141,,2,2,3,-,4.0,16,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
103,JP Duminy,A Dananjaya,DA Miller,0,0,0,141,,4,5,3,-,5.0,16,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
104,JP Duminy,A Dananjaya,DA Miller,1,0,1,142,,5,6,3,-,6.0,16,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
105,JP Duminy,I Udana,DA Miller,1,0,1,143,,6,7,3,-,1.0,17,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
106,DA Miller,I Udana,JP Duminy,1,0,1,144,,3,3,3,-,2.0,17,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
107,JP Duminy,I Udana,DA Miller,4,0,4,148,,10,8,3,-,3.0,17,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
108,JP Duminy,I Udana,DA Miller,0,1,1,149,,10,9,3,wides,3.0,17,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
109,JP Duminy,I Udana,DA Miller,1,0,1,150,,11,10,3,-,4.0,17,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
110,DA Miller,I Udana,JP Duminy,1,0,1,151,,4,4,3,-,5.0,17,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
111,JP Duminy,I Udana,DA Miller,6,0,6,157,,17,11,3,-,6.0,17,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
112,DA Miller,SL Malinga,JP Duminy,0,1,1,158,,4,5,3,legbyes,1.0,18,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
