,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
46,HE van der Dussen,NLTC Perera,RR Hendricks,6,0,6,55,79,25,17,1,5,8,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
47,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,56,78,26,18,1,6,8,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
48,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,57,77,27,19,1,1,9,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
49,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,58,76,28,26,1,2,9,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
50,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,59,75,28,20,1,3,9,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
51,RR Hendricks,JDF Vandersay,HE van der Dussen,2,0,2,61,73,30,27,1,4,9,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
52,RR Hendricks,JDF Vandersay,HE van der Dussen,2,0,2,63,71,32,28,1,5,9,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
53,RR Hendricks,JDF Vandersay,HE van der Dussen,0,0,0,63,71,32,29,1,6,9,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
54,HE van der Dussen,NLTC Perera,RR Hendricks,6,0,6,69,65,34,21,1,1,10,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
55,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,70,64,35,22,1,2,10,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
56,RR Hendricks,NLTC Perera,HE van der Dussen,1,0,1,71,63,33,30,1,3,10,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
57,HE van der Dussen,NLTC Perera,RR Hendricks,6,0,6,77,57,41,23,1,4,10,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
58,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,78,56,42,24,1,5,10,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
59,RR Hendricks,NLTC Perera,HE van der Dussen,4,0,4,82,52,37,31,1,6,10,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
60,HE van der Dussen,A Dananjaya,RR Hendricks,1,0,1,83,51,43,25,1,1,11,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
61,RR Hendricks,A Dananjaya,HE van der Dussen,0,0,0,83,51,37,32,1,2,11,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
62,RR Hendricks,A Dananjaya,HE van der Dussen,4,0,4,87,47,41,33,1,3,11,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
63,RR Hendricks,A Dananjaya,HE van der Dussen,4,0,4,91,43,45,34,1,4,11,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
64,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,92,42,46,35,1,5,11,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
65,HE van der Dussen,A Dananjaya,RR Hendricks,2,0,2,94,40,45,26,1,6,11,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
66,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,95,39,47,36,1,1,12,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
67,HE van der Dussen,JDF Vandersay,RR Hendricks,0,0,0,95,39,45,27,1,2,12,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
68,HE van der Dussen,JDF Vandersay,RR Hendricks,0,0,0,95,39,45,28,1,3,12,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
69,HE van der Dussen,JDF Vandersay,RR Hendricks,0,0,0,95,39,45,29,1,4,12,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
70,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,96,38,46,30,1,5,12,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
71,RR Hendricks,JDF Vandersay,HE van der Dussen,2,0,2,98,36,49,37,1,6,12,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
72,HE van der Dussen,PHKD Mendis,RR Hendricks,1,0,1,99,35,47,31,1,1,13,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
73,RR Hendricks,PHKD Mendis,HE van der Dussen,4,0,4,103,31,53,38,1,2,13,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
74,RR Hendricks,PHKD Mendis,HE van der Dussen,4,0,4,107,27,57,39,1,3,13,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
75,RR Hendricks,PHKD Mendis,HE van der Dussen,1,0,1,108,26,58,40,1,4,13,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
76,HE van der Dussen,PHKD Mendis,RR Hendricks,1,0,1,109,25,48,32,1,5,13,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
77,RR Hendricks,PHKD Mendis,HE van der Dussen,1,0,1,110,24,59,41,1,6,13,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
78,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,111,23,60,42,1,1,14,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
79,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,112,22,49,33,1,2,14,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
80,RR Hendricks,JDF Vandersay,HE van der Dussen,0,0,0,112,22,60,43,1,3,14,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
81,RR Hendricks,JDF Vandersay,HE van der Dussen,4,0,4,116,18,64,44,1,4,14,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
82,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,117,17,65,45,1,5,14,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
83,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,118,16,50,34,1,6,14,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
84,HE van der Dussen,SL Malinga,RR Hendricks,4,0,4,122,12,54,35,1,1,15,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
85,HE van der Dussen,SL Malinga,RR Hendricks,0,1,1,123,11,54,36,1,2,15,0,,,wides,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
86,HE van der Dussen,SL Malinga,RR Hendricks,0,1,1,124,10,54,37,1,3,15,0,,,noballs,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
87,HE van der Dussen,SL Malinga,RR Hendricks,1,0,1,125,9,55,38,1,4,15,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
88,RR Hendricks,SL Malinga,HE van der Dussen,0,0,0,125,9,65,46,2,5,15,caught,RR Hendricks,PHKD Mendis,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
89,HE van der Dussen,SL Malinga,JP Duminy,1,0,1,126,8,56,39,2,6,15,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
90,JP Duminy,SL Malinga,HE van der Dussen,1,0,1,127,7,1,1,2,7,15,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
91,HE van der Dussen,SL Malinga,JP Duminy,1,0,1,128,6,57,40,2,8,15,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
92,HE van der Dussen,I Udana,JP Duminy,1,0,1,129,5,58,41,2,1,16,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
93,JP Duminy,I Udana,HE van der Dussen,1,0,1,130,4,2,2,2,2,16,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
94,HE van der Dussen,I Udana,JP Duminy,1,0,1,131,3,59,42,2,3,16,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
95,JP Duminy,I Udana,HE van der Dussen,1,0,1,132,2,3,3,2,4,16,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
96,HE van der Dussen,I Udana,JP Duminy,4,0,4,136,-2,63,43,2,5,16,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
97,HE van der Dussen,I Udana,JP Duminy,0,1,1,137,-3,63,44,2,6,16,0,,,wides,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
98,HE van der Dussen,I Udana,JP Duminy,1,0,1,138,-4,64,45,2,7,16,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
99,HE van der Dussen,A Dananjaya,JP Duminy,0,0,0,138,-4,64,46,3,1,17,bowled,HE van der Dussen,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
100,DA Miller,A Dananjaya,JP Duminy,1,0,1,139,-5,1,1,3,2,17,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
101,JP Duminy,A Dananjaya,DA Miller,1,0,1,140,-6,4,4,3,3,17,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
102,DA Miller,A Dananjaya,JP Duminy,1,0,1,141,-7,2,2,3,4,17,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
103,JP Duminy,A Dananjaya,DA Miller,0,0,0,141,-7,4,5,3,5,17,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
104,JP Duminy,A Dananjaya,DA Miller,1,0,1,142,-8,5,6,3,6,17,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
105,JP Duminy,I Udana,DA Miller,1,0,1,143,-9,6,7,3,1,18,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
106,DA Miller,I Udana,JP Duminy,1,0,1,144,-10,3,3,3,2,18,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
107,JP Duminy,I Udana,DA Miller,4,0,4,148,-14,10,8,3,3,18,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
108,JP Duminy,I Udana,DA Miller,0,1,1,149,-15,10,9,3,4,18,0,,,wides,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
109,JP Duminy,I Udana,DA Miller,1,0,1,150,-16,11,10,3,5,18,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
110,DA Miller,I Udana,JP Duminy,1,0,1,151,-17,4,4,3,6,18,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
111,JP Duminy,I Udana,DA Miller,6,0,6,157,-23,17,11,3,7,18,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
112,DA Miller,SL Malinga,JP Duminy,0,1,1,158,-24,4,5,3,1,19,0,,,legbyes,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
113,JP Duminy,SL Malinga,DA Miller,4,0,4,162,-28,21,12,3,2,19,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
114,JP Duminy,SL Malinga,DA Miller,1,0,1,163,-29,22,13,3,3,19,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
115,DA Miller,SL Malinga,JP Duminy,0,0,0,163,-29,4,6,3,4,19,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
