,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
42,TH David,Y Cariah,AJ Finch,0,0,0,57,88,0,1,4,5,6,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
43,TH David,Y Cariah,AJ Finch,0,0,0,57,88,0,2,4,6,6,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
44,AJ Finch,JO Holder,TH David,0,0,0,57,88,21,19,4,1,7,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
45,AJ Finch,JO Holder,TH David,0,0,0,57,88,21,20,4,2,7,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
46,AJ Finch,JO Holder,TH David,1,0,1,58,87,22,21,4,3,7,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
47,TH David,JO Holder,AJ Finch,0,0,0,58,87,0,3,4,4,7,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
48,TH David,JO Holder,AJ Finch,0,0,0,58,87,0,4,5,5,7,-,caught,TH David,OF Smith,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
49,MS Wade,JO Holder,AJ Finch,0,0,0,58,87,0,1,5,6,7,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
50,AJ Finch,Y Cariah,MS Wade,1,0,1,59,86,23,22,5,1,8,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
51,MS Wade,Y Cariah,AJ Finch,1,0,1,60,85,1,2,5,2,8,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
52,AJ Finch,Y Cariah,MS Wade,0,0,0,60,85,23,23,5,3,8,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
53,AJ Finch,Y Cariah,MS Wade,1,0,1,61,84,24,24,5,4,8,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
54,MS Wade,Y Cariah,AJ Finch,1,0,1,62,83,2,3,5,5,8,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
55,AJ Finch,Y Cariah,MS Wade,0,0,0,62,83,24,25,5,6,8,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
56,MS Wade,OF Smith,AJ Finch,0,0,0,62,83,2,4,5,1,9,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
57,MS Wade,OF Smith,AJ Finch,4,0,4,66,79,6,5,5,2,9,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
58,MS Wade,OF Smith,AJ Finch,0,0,0,66,79,6,6,5,3,9,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
59,MS Wade,OF Smith,AJ Finch,1,0,1,67,78,7,7,5,4,9,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
60,AJ Finch,OF Smith,MS Wade,1,0,1,68,77,25,26,5,5,9,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
61,MS Wade,OF Smith,AJ Finch,0,0,0,68,77,7,8,5,6,9,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
62,AJ Finch,Y Cariah,MS Wade,1,0,1,69,76,26,27,5,1,10,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
63,MS Wade,Y Cariah,AJ Finch,1,0,1,70,75,8,9,5,2,10,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
64,AJ Finch,Y Cariah,MS Wade,4,0,4,74,71,30,28,5,3,10,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
65,AJ Finch,Y Cariah,MS Wade,0,0,0,74,71,30,29,5,4,10,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
66,AJ Finch,Y Cariah,MS Wade,1,0,1,75,70,31,30,5,5,10,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
67,MS Wade,Y Cariah,AJ Finch,0,0,0,75,70,8,10,5,6,10,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
68,AJ Finch,SS Cottrell,MS Wade,4,0,4,79,66,35,31,5,1,11,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
69,AJ Finch,SS Cottrell,MS Wade,1,0,1,80,65,36,32,5,2,11,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
70,MS Wade,SS Cottrell,AJ Finch,4,0,4,84,61,12,11,5,3,11,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
71,MS Wade,SS Cottrell,AJ Finch,4,0,4,88,57,16,12,5,4,11,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
72,MS Wade,SS Cottrell,AJ Finch,1,0,1,89,56,17,13,5,5,11,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
73,AJ Finch,SS Cottrell,MS Wade,4,0,4,93,52,40,33,5,6,11,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
74,MS Wade,AS Joseph,AJ Finch,1,0,1,94,51,18,14,5,1,12,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
75,AJ Finch,AS Joseph,MS Wade,1,0,1,95,50,41,34,5,2,12,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
76,MS Wade,AS Joseph,AJ Finch,1,0,1,96,49,19,15,5,3,12,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
77,AJ Finch,AS Joseph,MS Wade,2,0,2,98,47,43,35,5,4,12,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
78,AJ Finch,AS Joseph,MS Wade,1,0,1,99,46,44,36,5,5,12,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
79,MS Wade,AS Joseph,AJ Finch,1,0,1,100,45,20,16,5,6,12,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
80,MS Wade,JO Holder,AJ Finch,1,0,1,101,44,21,17,5,1,13,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
81,AJ Finch,JO Holder,MS Wade,0,0,0,101,44,44,37,5,2,13,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
82,AJ Finch,JO Holder,MS Wade,0,0,0,101,44,44,38,5,3,13,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
83,AJ Finch,JO Holder,MS Wade,2,0,2,103,42,46,39,5,4,13,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
84,AJ Finch,JO Holder,MS Wade,1,0,1,104,41,47,40,5,5,13,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
85,MS Wade,JO Holder,AJ Finch,2,0,2,106,39,23,18,5,6,13,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
86,AJ Finch,Y Cariah,MS Wade,0,0,0,106,39,47,41,5,1,14,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
87,AJ Finch,Y Cariah,MS Wade,0,0,0,106,39,47,42,5,2,14,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
88,AJ Finch,Y Cariah,MS Wade,0,0,0,106,39,47,43,5,3,14,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
89,AJ Finch,Y Cariah,MS Wade,1,0,1,107,38,48,44,5,4,14,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
90,MS Wade,Y Cariah,AJ Finch,2,0,2,109,36,25,19,5,5,14,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
91,MS Wade,Y Cariah,AJ Finch,0,0,0,109,36,25,20,5,6,14,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
92,AJ Finch,OF Smith,MS Wade,2,0,2,111,34,50,45,5,1,15,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
93,AJ Finch,OF Smith,MS Wade,0,0,0,111,34,50,46,5,2,15,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
94,AJ Finch,OF Smith,MS Wade,1,0,1,112,33,51,47,5,3,15,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
95,MS Wade,OF Smith,AJ Finch,0,0,0,112,33,25,21,5,4,15,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
96,MS Wade,OF Smith,AJ Finch,2,0,2,114,31,27,22,5,5,15,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
97,MS Wade,OF Smith,AJ Finch,4,0,4,118,27,31,23,5,6,15,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
98,AJ Finch,JO Holder,MS Wade,0,1,1,119,26,51,48,5,1,16,legbyes,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
99,MS Wade,JO Holder,AJ Finch,0,1,1,120,25,31,24,5,2,16,legbyes,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
100,AJ Finch,JO Holder,MS Wade,0,0,0,120,25,51,49,5,3,16,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
101,AJ Finch,JO Holder,MS Wade,4,0,4,124,21,55,50,5,4,16,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
102,AJ Finch,JO Holder,MS Wade,2,0,2,126,19,57,51,5,5,16,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
103,AJ Finch,JO Holder,MS Wade,1,0,1,127,18,58,52,5,6,16,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
104,AJ Finch,AS Joseph,MS Wade,0,0,0,127,18,58,53,6,1,17,-,caught,AJ Finch,JO Holder,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
105,PJ Cummins,AS Joseph,MS Wade,0,0,0,127,18,0,1,6,2,17,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
106,PJ Cummins,AS Joseph,MS Wade,0,0,0,127,18,0,2,6,3,17,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
107,PJ Cummins,AS Joseph,MS Wade,2,0,2,129,16,2,3,6,4,17,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
108,PJ Cummins,AS Joseph,MS Wade,1,0,1,130,15,3,4,6,5,17,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
109,MS Wade,AS Joseph,PJ Cummins,0,1,1,131,14,31,25,6,6,17,wides,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
110,MS Wade,AS Joseph,PJ Cummins,0,0,0,131,14,31,26,6,7,17,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
111,PJ Cummins,OF Smith,MS Wade,0,0,0,131,14,3,5,6,1,18,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
112,PJ Cummins,OF Smith,MS Wade,1,0,1,132,13,4,6,6,2,18,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
113,MS Wade,OF Smith,PJ Cummins,1,0,1,133,12,32,27,6,3,18,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
114,PJ Cummins,OF Smith,MS Wade,0,0,0,133,12,4,7,7,4,18,-,bowled,PJ Cummins,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
115,MA Starc,OF Smith,MS Wade,0,0,0,133,12,0,1,7,5,18,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
116,MA Starc,OF Smith,MS Wade,2,0,2,135,10,2,2,7,6,18,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
117,MS Wade,SS Cottrell,MA Starc,4,0,4,139,6,36,28,7,1,19,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
118,MS Wade,SS Cottrell,MA Starc,2,0,2,141,4,38,29,7,2,19,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
119,MS Wade,SS Cottrell,MA Starc,1,0,1,142,3,39,30,7,3,19,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
120,MA Starc,SS Cottrell,MS Wade,2,0,2,144,1,4,3,7,4,19,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
121,MA Starc,SS Cottrell,MS Wade,2,0,2,146,-1,6,4,7,5,19,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
