,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,AJ Finch,AS Joseph,C Green,0,0,0,22,0,1,2,3,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
16,AJ Finch,AS Joseph,C Green,0,0,0,22,0,2,3,3,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
17,AJ Finch,AS Joseph,C Green,0,0,0,22,0,3,4,3,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
18,AJ Finch,AS Joseph,C Green,1,0,1,23,1,4,5,3,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
19,C Green,AS Joseph,AJ Finch,0,2,2,25,2,5,6,3,legbyes,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
20,AJ Finch,SS Cottrell,C Green,0,0,0,25,1,5,1,4,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
21,AJ Finch,SS Cottrell,C Green,4,0,4,29,5,6,2,4,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
22,AJ Finch,SS Cottrell,C Green,2,0,2,31,7,7,3,4,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
23,AJ Finch,SS Cottrell,C Green,2,0,2,33,9,8,4,4,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
24,AJ Finch,SS Cottrell,C Green,1,0,1,34,10,9,5,4,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
25,C Green,SS Cottrell,AJ Finch,1,0,1,35,3,6,6,4,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
26,C Green,JO Holder,AJ Finch,6,0,6,41,9,7,1,5,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
27,C Green,JO Holder,AJ Finch,1,0,1,42,10,8,2,5,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
28,AJ Finch,JO Holder,C Green,4,0,4,46,14,10,3,5,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
29,AJ Finch,JO Holder,C Green,0,0,0,46,14,11,4,5,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
30,AJ Finch,JO Holder,C Green,1,0,1,47,15,12,5,5,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
31,C Green,JO Holder,AJ Finch,4,0,4,51,14,9,6,5,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
32,AJ Finch,AS Joseph,C Green,2,0,2,53,17,13,1,6,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
33,AJ Finch,AS Joseph,C Green,0,0,0,53,17,14,2,6,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
34,AJ Finch,AS Joseph,C Green,2,0,2,55,19,15,3,6,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
35,AJ Finch,AS Joseph,C Green,1,0,1,56,20,16,4,6,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
36,C Green,AS Joseph,AJ Finch,0,0,0,56,14,10,5,6,-,bowled,C Green,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
37,GJ Maxwell,AS Joseph,AJ Finch,0,0,0,56,0,1,6,6,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
38,AJ Finch,Y Cariah,GJ Maxwell,0,0,0,56,20,17,1,7,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
39,AJ Finch,Y Cariah,GJ Maxwell,1,0,1,57,21,18,2,7,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
40,GJ Maxwell,Y Cariah,AJ Finch,0,0,0,57,0,2,3,7,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
41,GJ Maxwell,Y Cariah,AJ Finch,0,0,0,57,0,3,4,7,-,caught,GJ Maxwell,N Pooran,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
42,TH David,Y Cariah,AJ Finch,0,0,0,57,0,1,5,7,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
43,TH David,Y Cariah,AJ Finch,0,0,0,57,0,2,6,7,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
44,AJ Finch,JO Holder,TH David,0,0,0,57,21,19,1,8,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
45,AJ Finch,JO Holder,TH David,0,0,0,57,21,20,2,8,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
46,AJ Finch,JO Holder,TH David,1,0,1,58,22,21,3,8,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
47,TH David,JO Holder,AJ Finch,0,0,0,58,0,3,4,8,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
48,TH David,JO Holder,AJ Finch,0,0,0,58,0,4,5,8,-,caught,TH David,OF Smith,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
49,MS Wade,JO Holder,AJ Finch,0,0,0,58,0,1,6,8,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
50,AJ Finch,Y Cariah,MS Wade,1,0,1,59,23,22,1,9,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
51,MS Wade,Y Cariah,AJ Finch,1,0,1,60,1,2,2,9,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
52,AJ Finch,Y Cariah,MS Wade,0,0,0,60,23,23,3,9,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
53,AJ Finch,Y Cariah,MS Wade,1,0,1,61,24,24,4,9,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
54,MS Wade,Y Cariah,AJ Finch,1,0,1,62,2,3,5,9,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
55,AJ Finch,Y Cariah,MS Wade,0,0,0,62,24,25,6,9,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
56,MS Wade,OF Smith,AJ Finch,0,0,0,62,2,4,1,10,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
57,MS Wade,OF Smith,AJ Finch,4,0,4,66,6,5,2,10,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
58,MS Wade,OF Smith,AJ Finch,0,0,0,66,6,6,3,10,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
59,MS Wade,OF Smith,AJ Finch,1,0,1,67,7,7,4,10,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
60,AJ Finch,OF Smith,MS Wade,1,0,1,68,25,26,5,10,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
61,MS Wade,OF Smith,AJ Finch,0,0,0,68,7,8,6,10,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
62,AJ Finch,Y Cariah,MS Wade,1,0,1,69,26,27,1,11,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
63,MS Wade,Y Cariah,AJ Finch,1,0,1,70,8,9,2,11,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
64,AJ Finch,Y Cariah,MS Wade,4,0,4,74,30,28,3,11,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
65,AJ Finch,Y Cariah,MS Wade,0,0,0,74,30,29,4,11,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
66,AJ Finch,Y Cariah,MS Wade,1,0,1,75,31,30,5,11,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
67,MS Wade,Y Cariah,AJ Finch,0,0,0,75,8,10,6,11,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
68,AJ Finch,SS Cottrell,MS Wade,4,0,4,79,35,31,1,12,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
69,AJ Finch,SS Cottrell,MS Wade,1,0,1,80,36,32,2,12,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
70,MS Wade,SS Cottrell,AJ Finch,4,0,4,84,12,11,3,12,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
71,MS Wade,SS Cottrell,AJ Finch,4,0,4,88,16,12,4,12,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
72,MS Wade,SS Cottrell,AJ Finch,1,0,1,89,17,13,5,12,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
73,AJ Finch,SS Cottrell,MS Wade,4,0,4,93,40,33,6,12,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
74,MS Wade,AS Joseph,AJ Finch,1,0,1,94,18,14,1,13,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
75,AJ Finch,AS Joseph,MS Wade,1,0,1,95,41,34,2,13,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
76,MS Wade,AS Joseph,AJ Finch,1,0,1,96,19,15,3,13,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
77,AJ Finch,AS Joseph,MS Wade,2,0,2,98,43,35,4,13,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
78,AJ Finch,AS Joseph,MS Wade,1,0,1,99,44,36,5,13,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
79,MS Wade,AS Joseph,AJ Finch,1,0,1,100,20,16,6,13,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
80,MS Wade,JO Holder,AJ Finch,1,0,1,101,21,17,1,14,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
81,AJ Finch,JO Holder,MS Wade,0,0,0,101,44,37,2,14,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
82,AJ Finch,JO Holder,MS Wade,0,0,0,101,44,38,3,14,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
83,AJ Finch,JO Holder,MS Wade,2,0,2,103,46,39,4,14,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
84,AJ Finch,JO Holder,MS Wade,1,0,1,104,47,40,5,14,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
85,MS Wade,JO Holder,AJ Finch,2,0,2,106,23,18,6,14,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
86,AJ Finch,Y Cariah,MS Wade,0,0,0,106,47,41,1,15,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
87,AJ Finch,Y Cariah,MS Wade,0,0,0,106,47,42,2,15,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
88,AJ Finch,Y Cariah,MS Wade,0,0,0,106,47,43,3,15,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
89,AJ Finch,Y Cariah,MS Wade,1,0,1,107,48,44,4,15,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
90,MS Wade,Y Cariah,AJ Finch,2,0,2,109,25,19,5,15,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
91,MS Wade,Y Cariah,AJ Finch,0,0,0,109,25,20,6,15,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
92,AJ Finch,OF Smith,MS Wade,2,0,2,111,50,45,1,16,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
93,AJ Finch,OF Smith,MS Wade,0,0,0,111,50,46,2,16,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
94,AJ Finch,OF Smith,MS Wade,1,0,1,112,51,47,3,16,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
95,MS Wade,OF Smith,AJ Finch,0,0,0,112,25,21,4,16,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
96,MS Wade,OF Smith,AJ Finch,2,0,2,114,27,22,5,16,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
97,MS Wade,OF Smith,AJ Finch,4,0,4,118,31,23,6,16,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
98,AJ Finch,JO Holder,MS Wade,0,1,1,119,51,48,1,17,legbyes,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
99,MS Wade,JO Holder,AJ Finch,0,1,1,120,31,24,2,17,legbyes,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
100,AJ Finch,JO Holder,MS Wade,0,0,0,120,51,49,3,17,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
101,AJ Finch,JO Holder,MS Wade,4,0,4,124,55,50,4,17,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
102,AJ Finch,JO Holder,MS Wade,2,0,2,126,57,51,5,17,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
103,AJ Finch,JO Holder,MS Wade,1,0,1,127,58,52,6,17,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
104,AJ Finch,AS Joseph,MS Wade,0,0,0,127,58,53,1,18,-,caught,AJ Finch,JO Holder,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
105,PJ Cummins,AS Joseph,MS Wade,0,0,0,127,0,1,2,18,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
106,PJ Cummins,AS Joseph,MS Wade,0,0,0,127,0,2,3,18,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
107,PJ Cummins,AS Joseph,MS Wade,2,0,2,129,2,3,4,18,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
108,PJ Cummins,AS Joseph,MS Wade,1,0,1,130,3,4,5,18,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
109,MS Wade,AS Joseph,PJ Cummins,0,1,1,131,31,25,6,18,wides,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
110,MS Wade,AS Joseph,PJ Cummins,0,0,0,131,31,26,7,18,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
111,PJ Cummins,OF Smith,MS Wade,0,0,0,131,3,5,1,19,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
112,PJ Cummins,OF Smith,MS Wade,1,0,1,132,4,6,2,19,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
113,MS Wade,OF Smith,PJ Cummins,1,0,1,133,32,27,3,19,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
114,PJ Cummins,OF Smith,MS Wade,0,0,0,133,4,7,4,19,-,bowled,PJ Cummins,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
115,MA Starc,OF Smith,MS Wade,0,0,0,133,0,1,5,19,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
116,MA Starc,OF Smith,MS Wade,2,0,2,135,2,2,6,19,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
117,MS Wade,SS Cottrell,MA Starc,4,0,4,139,36,28,1,20,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
118,MS Wade,SS Cottrell,MA Starc,2,0,2,141,38,29,2,20,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
119,MS Wade,SS Cottrell,MA Starc,1,0,1,142,39,30,3,20,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
120,MA Starc,SS Cottrell,MS Wade,2,0,2,144,4,3,4,20,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
121,MA Starc,SS Cottrell,MS Wade,2,0,2,146,6,4,5,20,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
