,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,Umar Amin,ST Gabriel,Mohammad Hafeez,4,0,4,18,134,4,1,2,1,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
14,Umar Amin,ST Gabriel,Mohammad Hafeez,4,0,4,22,130,8,2,2,2,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
15,Umar Amin,ST Gabriel,Mohammad Hafeez,0,1,1,23,129,8,3,2,3,wides,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
16,Umar Amin,ST Gabriel,Mohammad Hafeez,0,0,0,23,129,8,4,2,4,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
17,Umar Amin,ST Gabriel,Mohammad Hafeez,4,0,4,27,125,12,5,2,5,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
18,Umar Amin,ST Gabriel,Mohammad Hafeez,0,0,0,27,125,12,6,2,6,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
19,Umar Amin,ST Gabriel,Mohammad Hafeez,0,1,1,28,124,12,7,2,7,wides,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
20,Umar Amin,ST Gabriel,Mohammad Hafeez,1,0,1,29,123,13,8,2,8,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
21,Umar Amin,S Badree,Mohammad Hafeez,0,0,0,29,123,13,9,2,1,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
22,Umar Amin,S Badree,Mohammad Hafeez,4,0,4,33,119,17,10,2,2,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
23,Umar Amin,S Badree,Mohammad Hafeez,1,0,1,34,118,18,11,2,3,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
24,Mohammad Hafeez,S Badree,Umar Amin,1,0,1,35,117,5,3,2,4,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
25,Umar Amin,S Badree,Mohammad Hafeez,0,0,0,35,117,18,12,2,5,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
26,Umar Amin,S Badree,Mohammad Hafeez,1,0,1,36,116,19,13,2,6,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
27,Umar Amin,SP Narine,Mohammad Hafeez,1,0,1,37,115,20,14,2,1,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
28,Mohammad Hafeez,SP Narine,Umar Amin,4,0,4,41,111,9,4,2,2,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
29,Mohammad Hafeez,SP Narine,Umar Amin,0,0,0,41,111,9,5,2,3,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
30,Mohammad Hafeez,SP Narine,Umar Amin,4,0,4,45,107,13,6,2,4,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
31,Mohammad Hafeez,SP Narine,Umar Amin,0,0,0,45,107,13,7,3,5,-,caught,Mohammad Hafeez,ST Gabriel,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
32,Umar Akmal,SP Narine,Umar Amin,0,0,0,45,107,0,1,3,6,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
33,Umar Amin,S Badree,Umar Akmal,4,0,4,49,103,24,15,3,1,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
34,Umar Amin,S Badree,Umar Akmal,0,0,0,49,103,24,16,3,2,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
35,Umar Amin,S Badree,Umar Akmal,4,0,4,53,99,28,17,3,3,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
36,Umar Amin,S Badree,Umar Akmal,4,0,4,57,95,32,18,3,4,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
37,Umar Amin,S Badree,Umar Akmal,0,0,0,57,95,32,19,3,5,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
38,Umar Amin,S Badree,Umar Akmal,4,0,4,61,91,36,20,3,6,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
39,Umar Akmal,TL Best,Umar Amin,0,0,0,61,91,0,2,3,1,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
40,Umar Akmal,TL Best,Umar Amin,1,0,1,62,90,1,3,3,2,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
41,Umar Amin,TL Best,Umar Akmal,0,1,1,63,89,36,21,3,3,legbyes,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
42,Umar Akmal,TL Best,Umar Amin,1,0,1,64,88,2,4,3,4,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
43,Umar Amin,TL Best,Umar Akmal,1,0,1,65,87,37,22,3,5,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
44,Umar Akmal,TL Best,Umar Amin,1,0,1,66,86,3,5,3,6,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
45,Umar Akmal,MN Samuels,Umar Amin,1,0,1,67,85,4,6,3,1,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
46,Umar Amin,MN Samuels,Umar Akmal,0,0,0,67,85,37,23,3,2,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
47,Umar Amin,MN Samuels,Umar Akmal,4,0,4,71,81,41,24,3,3,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
48,Umar Amin,MN Samuels,Umar Akmal,1,0,1,72,80,42,25,3,4,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
49,Umar Akmal,MN Samuels,Umar Amin,1,0,1,73,79,5,7,3,5,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
50,Umar Amin,MN Samuels,Umar Akmal,0,0,0,73,79,42,26,3,6,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
51,Umar Akmal,TL Best,Umar Amin,4,0,4,77,75,9,8,3,1,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
52,Umar Akmal,TL Best,Umar Amin,0,0,0,77,75,9,9,4,2,-,run out,Umar Akmal,DJG Sammy,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
53,Umar Amin,TL Best,Hammad Azam,0,0,0,77,75,42,27,4,3,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
54,Umar Amin,TL Best,Hammad Azam,1,0,1,78,74,43,28,4,4,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
55,Hammad Azam,TL Best,Umar Amin,0,0,0,78,74,0,1,4,5,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
56,Hammad Azam,TL Best,Umar Amin,1,0,1,79,73,1,2,4,6,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
57,Hammad Azam,MN Samuels,Umar Amin,0,0,0,79,73,1,3,4,1,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
58,Hammad Azam,MN Samuels,Umar Amin,1,0,1,80,72,2,4,4,2,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
59,Umar Amin,MN Samuels,Hammad Azam,0,0,0,80,72,43,29,4,3,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
60,Umar Amin,MN Samuels,Hammad Azam,0,0,0,80,72,43,30,4,4,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
61,Umar Amin,MN Samuels,Hammad Azam,0,0,0,80,72,43,31,4,5,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
62,Umar Amin,MN Samuels,Hammad Azam,2,0,2,82,70,45,32,4,6,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
63,Hammad Azam,DJG Sammy,Umar Amin,0,0,0,82,70,2,5,4,1,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
64,Hammad Azam,DJG Sammy,Umar Amin,1,0,1,83,69,3,6,4,2,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
65,Umar Amin,DJG Sammy,Hammad Azam,0,0,0,83,69,45,33,4,3,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
66,Umar Amin,DJG Sammy,Hammad Azam,1,0,1,84,68,46,34,4,4,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
67,Hammad Azam,DJG Sammy,Umar Amin,1,0,1,85,67,4,7,4,5,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
68,Umar Amin,DJG Sammy,Hammad Azam,1,0,1,86,66,47,35,4,6,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
69,Umar Amin,MN Samuels,Hammad Azam,0,0,0,86,66,47,36,5,1,-,stumped,Umar Amin,J Charles,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
70,Shahid Afridi,MN Samuels,Hammad Azam,6,0,6,92,60,6,1,5,2,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
71,Shahid Afridi,MN Samuels,Hammad Azam,1,0,1,93,59,7,2,5,3,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
72,Hammad Azam,MN Samuels,Shahid Afridi,1,0,1,94,58,5,8,5,4,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
73,Shahid Afridi,MN Samuels,Hammad Azam,4,0,4,98,54,11,3,5,5,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
74,Shahid Afridi,MN Samuels,Hammad Azam,1,0,1,99,53,12,4,5,6,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
75,Shahid Afridi,TL Best,Hammad Azam,0,0,0,99,53,12,5,5,1,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
76,Shahid Afridi,TL Best,Hammad Azam,1,0,1,100,52,13,6,5,2,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
77,Hammad Azam,TL Best,Shahid Afridi,1,0,1,101,51,6,9,5,3,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
78,Shahid Afridi,TL Best,Hammad Azam,1,0,1,102,50,14,7,5,4,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
79,Hammad Azam,TL Best,Shahid Afridi,0,0,0,102,50,6,10,5,5,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
80,Hammad Azam,TL Best,Shahid Afridi,1,0,1,103,49,7,11,5,6,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
81,Hammad Azam,SP Narine,Shahid Afridi,1,0,1,104,48,8,12,5,1,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
82,Shahid Afridi,SP Narine,Hammad Azam,1,0,1,105,47,15,8,5,2,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
83,Hammad Azam,SP Narine,Shahid Afridi,1,0,1,106,46,9,13,5,3,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
84,Shahid Afridi,SP Narine,Hammad Azam,0,0,0,106,46,15,9,5,4,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
85,Shahid Afridi,SP Narine,Hammad Azam,0,0,0,106,46,15,10,5,5,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
86,Shahid Afridi,SP Narine,Hammad Azam,1,0,1,107,45,16,11,5,6,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
87,Shahid Afridi,ST Gabriel,Hammad Azam,4,0,4,111,41,20,12,5,1,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
88,Shahid Afridi,ST Gabriel,Hammad Azam,1,0,1,112,40,21,13,5,2,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
89,Hammad Azam,ST Gabriel,Shahid Afridi,1,0,1,113,39,10,14,5,3,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
90,Shahid Afridi,ST Gabriel,Hammad Azam,2,0,2,115,37,23,14,5,4,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
91,Shahid Afridi,ST Gabriel,Hammad Azam,1,0,1,116,36,24,15,5,5,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
92,Hammad Azam,ST Gabriel,Shahid Afridi,0,0,0,116,36,10,15,6,6,-,caught,Hammad Azam,KA Pollard,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
93,Zulfiqar Babar,SP Narine,Shahid Afridi,0,0,0,116,36,0,1,6,1,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
94,Zulfiqar Babar,SP Narine,Shahid Afridi,1,0,1,117,35,1,2,6,2,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
95,Shahid Afridi,SP Narine,Zulfiqar Babar,6,0,6,123,29,30,16,6,3,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
96,Shahid Afridi,SP Narine,Zulfiqar Babar,0,0,0,123,29,30,17,6,4,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
97,Shahid Afridi,SP Narine,Zulfiqar Babar,0,0,0,123,29,30,18,6,5,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
98,Shahid Afridi,SP Narine,Zulfiqar Babar,1,0,1,124,28,31,19,6,6,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
99,Shahid Afridi,TL Best,Zulfiqar Babar,1,0,1,125,27,32,20,6,1,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
100,Zulfiqar Babar,TL Best,Shahid Afridi,0,0,0,125,27,1,3,6,2,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
101,Zulfiqar Babar,TL Best,Shahid Afridi,1,0,1,126,26,2,4,6,3,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
102,Shahid Afridi,TL Best,Zulfiqar Babar,2,0,2,128,24,34,21,6,4,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
103,Shahid Afridi,TL Best,Zulfiqar Babar,4,0,4,132,20,38,22,6,5,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
104,Shahid Afridi,TL Best,Zulfiqar Babar,0,1,1,133,19,38,23,6,6,wides,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
105,Shahid Afridi,TL Best,Zulfiqar Babar,1,0,1,134,18,39,24,6,7,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
106,Shahid Afridi,SP Narine,Zulfiqar Babar,2,0,2,136,16,41,25,6,1,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
107,Shahid Afridi,SP Narine,Zulfiqar Babar,1,0,1,137,15,42,26,6,2,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
108,Zulfiqar Babar,SP Narine,Shahid Afridi,0,0,0,137,15,2,5,6,3,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
109,Zulfiqar Babar,SP Narine,Shahid Afridi,0,0,0,137,15,2,6,6,4,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
110,Zulfiqar Babar,SP Narine,Shahid Afridi,0,0,0,137,15,2,7,6,5,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
