,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Mohammad Hafeez,S Badree,Umar Amin,,4,0,4,14,4,1,5,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
12,Mohammad Hafeez,S Badree,Umar Amin,,0,0,0,14,4,2,6,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
13,Umar Amin,ST Gabriel,Mohammad Hafeez,,4,0,4,18,4,1,1,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
14,Umar Amin,ST Gabriel,Mohammad Hafeez,,4,0,4,22,8,2,2,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
15,Umar Amin,ST Gabriel,Mohammad Hafeez,{'wides': 1},0,1,1,23,8,3,3,wides,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
16,Umar Amin,ST Gabriel,Mohammad Hafeez,,0,0,0,23,8,4,4,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
17,Umar Amin,ST Gabriel,Mohammad Hafeez,,4,0,4,27,12,5,5,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
18,Umar Amin,ST Gabriel,Mohammad Hafeez,,0,0,0,27,12,6,6,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
19,Umar Amin,ST Gabriel,Mohammad Hafeez,{'wides': 1},0,1,1,28,12,7,7,wides,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
20,Umar Amin,ST Gabriel,Mohammad Hafeez,,1,0,1,29,13,8,8,-,0,,,3,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
21,Umar Amin,S Badree,Mohammad Hafeez,,0,0,0,29,13,9,1,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
22,Umar Amin,S Badree,Mohammad Hafeez,,4,0,4,33,17,10,2,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
23,Umar Amin,S Badree,Mohammad Hafeez,,1,0,1,34,18,11,3,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
24,Mohammad Hafeez,S Badree,Umar Amin,,1,0,1,35,5,3,4,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
25,Umar Amin,S Badree,Mohammad Hafeez,,0,0,0,35,18,12,5,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
26,Umar Amin,S Badree,Mohammad Hafeez,,1,0,1,36,19,13,6,-,0,,,4,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
27,Umar Amin,SP Narine,Mohammad Hafeez,,1,0,1,37,20,14,1,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
28,Mohammad Hafeez,SP Narine,Umar Amin,,4,0,4,41,9,4,2,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
29,Mohammad Hafeez,SP Narine,Umar Amin,,0,0,0,41,9,5,3,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
30,Mohammad Hafeez,SP Narine,Umar Amin,,4,0,4,45,13,6,4,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
31,Mohammad Hafeez,SP Narine,Umar Amin,,0,0,0,45,13,7,5,-,caught,Mohammad Hafeez,ST Gabriel,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
32,Umar Akmal,SP Narine,Umar Amin,,0,0,0,45,0,1,6,-,0,,,5,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
33,Umar Amin,S Badree,Umar Akmal,,4,0,4,49,24,15,1,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
34,Umar Amin,S Badree,Umar Akmal,,0,0,0,49,24,16,2,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
35,Umar Amin,S Badree,Umar Akmal,,4,0,4,53,28,17,3,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
36,Umar Amin,S Badree,Umar Akmal,,4,0,4,57,32,18,4,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
37,Umar Amin,S Badree,Umar Akmal,,0,0,0,57,32,19,5,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
38,Umar Amin,S Badree,Umar Akmal,,4,0,4,61,36,20,6,-,0,,,6,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
39,Umar Akmal,TL Best,Umar Amin,,0,0,0,61,0,2,1,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
40,Umar Akmal,TL Best,Umar Amin,,1,0,1,62,1,3,2,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
41,Umar Amin,TL Best,Umar Akmal,{'legbyes': 1},0,1,1,63,36,21,3,legbyes,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
42,Umar Akmal,TL Best,Umar Amin,,1,0,1,64,2,4,4,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
43,Umar Amin,TL Best,Umar Akmal,,1,0,1,65,37,22,5,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
44,Umar Akmal,TL Best,Umar Amin,,1,0,1,66,3,5,6,-,0,,,7,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
45,Umar Akmal,MN Samuels,Umar Amin,,1,0,1,67,4,6,1,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
46,Umar Amin,MN Samuels,Umar Akmal,,0,0,0,67,37,23,2,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
47,Umar Amin,MN Samuels,Umar Akmal,,4,0,4,71,41,24,3,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
48,Umar Amin,MN Samuels,Umar Akmal,,1,0,1,72,42,25,4,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
49,Umar Akmal,MN Samuels,Umar Amin,,1,0,1,73,5,7,5,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
50,Umar Amin,MN Samuels,Umar Akmal,,0,0,0,73,42,26,6,-,0,,,8,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
51,Umar Akmal,TL Best,Umar Amin,,4,0,4,77,9,8,1,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
52,Umar Akmal,TL Best,Umar Amin,,0,0,0,77,9,9,2,-,run out,Umar Akmal,DJG Sammy,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
53,Umar Amin,TL Best,Hammad Azam,,0,0,0,77,42,27,3,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
54,Umar Amin,TL Best,Hammad Azam,,1,0,1,78,43,28,4,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
55,Hammad Azam,TL Best,Umar Amin,,0,0,0,78,0,1,5,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
56,Hammad Azam,TL Best,Umar Amin,,1,0,1,79,1,2,6,-,0,,,9,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
57,Hammad Azam,MN Samuels,Umar Amin,,0,0,0,79,1,3,1,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
58,Hammad Azam,MN Samuels,Umar Amin,,1,0,1,80,2,4,2,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
59,Umar Amin,MN Samuels,Hammad Azam,,0,0,0,80,43,29,3,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
60,Umar Amin,MN Samuels,Hammad Azam,,0,0,0,80,43,30,4,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
61,Umar Amin,MN Samuels,Hammad Azam,,0,0,0,80,43,31,5,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
62,Umar Amin,MN Samuels,Hammad Azam,,2,0,2,82,45,32,6,-,0,,,10,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
63,Hammad Azam,DJG Sammy,Umar Amin,,0,0,0,82,2,5,1,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
64,Hammad Azam,DJG Sammy,Umar Amin,,1,0,1,83,3,6,2,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
65,Umar Amin,DJG Sammy,Hammad Azam,,0,0,0,83,45,33,3,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
66,Umar Amin,DJG Sammy,Hammad Azam,,1,0,1,84,46,34,4,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
67,Hammad Azam,DJG Sammy,Umar Amin,,1,0,1,85,4,7,5,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
68,Umar Amin,DJG Sammy,Hammad Azam,,1,0,1,86,47,35,6,-,0,,,11,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
69,Umar Amin,MN Samuels,Hammad Azam,,0,0,0,86,47,36,1,-,stumped,Umar Amin,J Charles,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
70,Shahid Afridi,MN Samuels,Hammad Azam,,6,0,6,92,6,1,2,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
71,Shahid Afridi,MN Samuels,Hammad Azam,,1,0,1,93,7,2,3,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
72,Hammad Azam,MN Samuels,Shahid Afridi,,1,0,1,94,5,8,4,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
73,Shahid Afridi,MN Samuels,Hammad Azam,,4,0,4,98,11,3,5,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
74,Shahid Afridi,MN Samuels,Hammad Azam,,1,0,1,99,12,4,6,-,0,,,12,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
75,Shahid Afridi,TL Best,Hammad Azam,,0,0,0,99,12,5,1,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
76,Shahid Afridi,TL Best,Hammad Azam,,1,0,1,100,13,6,2,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
77,Hammad Azam,TL Best,Shahid Afridi,,1,0,1,101,6,9,3,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
78,Shahid Afridi,TL Best,Hammad Azam,,1,0,1,102,14,7,4,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
79,Hammad Azam,TL Best,Shahid Afridi,,0,0,0,102,6,10,5,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
80,Hammad Azam,TL Best,Shahid Afridi,,1,0,1,103,7,11,6,-,0,,,13,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
81,Hammad Azam,SP Narine,Shahid Afridi,,1,0,1,104,8,12,1,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
82,Shahid Afridi,SP Narine,Hammad Azam,,1,0,1,105,15,8,2,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
83,Hammad Azam,SP Narine,Shahid Afridi,,1,0,1,106,9,13,3,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
84,Shahid Afridi,SP Narine,Hammad Azam,,0,0,0,106,15,9,4,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
85,Shahid Afridi,SP Narine,Hammad Azam,,0,0,0,106,15,10,5,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
86,Shahid Afridi,SP Narine,Hammad Azam,,1,0,1,107,16,11,6,-,0,,,14,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
87,Shahid Afridi,ST Gabriel,Hammad Azam,,4,0,4,111,20,12,1,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
88,Shahid Afridi,ST Gabriel,Hammad Azam,,1,0,1,112,21,13,2,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
89,Hammad Azam,ST Gabriel,Shahid Afridi,,1,0,1,113,10,14,3,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
90,Shahid Afridi,ST Gabriel,Hammad Azam,,2,0,2,115,23,14,4,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
91,Shahid Afridi,ST Gabriel,Hammad Azam,,1,0,1,116,24,15,5,-,0,,,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
92,Hammad Azam,ST Gabriel,Shahid Afridi,,0,0,0,116,10,15,6,-,caught,Hammad Azam,KA Pollard,15,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
93,Zulfiqar Babar,SP Narine,Shahid Afridi,,0,0,0,116,0,1,1,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
94,Zulfiqar Babar,SP Narine,Shahid Afridi,,1,0,1,117,1,2,2,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
95,Shahid Afridi,SP Narine,Zulfiqar Babar,,6,0,6,123,30,16,3,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
96,Shahid Afridi,SP Narine,Zulfiqar Babar,,0,0,0,123,30,17,4,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
97,Shahid Afridi,SP Narine,Zulfiqar Babar,,0,0,0,123,30,18,5,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
98,Shahid Afridi,SP Narine,Zulfiqar Babar,,1,0,1,124,31,19,6,-,0,,,16,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
99,Shahid Afridi,TL Best,Zulfiqar Babar,,1,0,1,125,32,20,1,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
100,Zulfiqar Babar,TL Best,Shahid Afridi,,0,0,0,125,1,3,2,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
101,Zulfiqar Babar,TL Best,Shahid Afridi,,1,0,1,126,2,4,3,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
102,Shahid Afridi,TL Best,Zulfiqar Babar,,2,0,2,128,34,21,4,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
103,Shahid Afridi,TL Best,Zulfiqar Babar,,4,0,4,132,38,22,5,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
104,Shahid Afridi,TL Best,Zulfiqar Babar,{'wides': 1},0,1,1,133,38,23,6,wides,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
105,Shahid Afridi,TL Best,Zulfiqar Babar,,1,0,1,134,39,24,7,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
106,Shahid Afridi,SP Narine,Zulfiqar Babar,,2,0,2,136,41,25,1,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
107,Shahid Afridi,SP Narine,Zulfiqar Babar,,1,0,1,137,42,26,2,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
108,Zulfiqar Babar,SP Narine,Shahid Afridi,,0,0,0,137,2,5,3,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
109,Zulfiqar Babar,SP Narine,Shahid Afridi,,0,0,0,137,2,6,4,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
110,Zulfiqar Babar,SP Narine,Shahid Afridi,,0,0,0,137,2,7,5,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
111,Zulfiqar Babar,SP Narine,Shahid Afridi,,0,0,0,137,2,8,6,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
112,Shahid Afridi,ST Gabriel,Zulfiqar Babar,{'wides': 3},0,3,3,140,42,27,1,wides,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
113,Shahid Afridi,ST Gabriel,Zulfiqar Babar,,4,0,4,144,46,28,2,-,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
114,Shahid Afridi,ST Gabriel,Zulfiqar Babar,{'wides': 1},0,1,1,145,46,29,3,wides,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
115,Shahid Afridi,ST Gabriel,Zulfiqar Babar,,0,0,0,145,46,30,4,-,caught,Shahid Afridi,DJ Bravo,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
116,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,,0,0,0,145,2,9,5,-,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
117,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,{'wides': 1},0,1,1,146,2,10,6,wides,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
118,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,,0,0,0,146,2,11,7,-,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
119,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,,0,0,0,146,2,12,8,-,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
120,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,,1,0,1,147,3,13,9,-,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
121,Zulfiqar Babar,MN Samuels,Saeed Ajmal,,4,0,4,151,7,14,1,-,0,,,20,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
122,Zulfiqar Babar,MN Samuels,Saeed Ajmal,,0,0,0,151,7,15,2,-,0,,,20,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
123,Zulfiqar Babar,MN Samuels,Saeed Ajmal,,0,0,0,151,7,16,3,-,0,,,20,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
124,Zulfiqar Babar,MN Samuels,Saeed Ajmal,{'legbyes': 1},0,1,1,152,7,17,4,legbyes,0,,,20,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
125,Saeed Ajmal,MN Samuels,Zulfiqar Babar,,0,0,0,152,0,1,5,-,run out,Saeed Ajmal,LMP Simmons,20,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
126,Zulfiqar Babar,MN Samuels,Junaid Khan,,6,0,6,158,13,18,6,-,0,,,20,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
