,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,DP Conway,Shahnawaz Dhani,KS Williamson,1,0,1,25,,10,13,1,-,4.0,3,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
22,KS Williamson,Shahnawaz Dhani,DP Conway,1,0,1,26,,1,2,1,-,5.0,3,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
23,DP Conway,Shahnawaz Dhani,KS Williamson,0,0,0,26,,10,14,1,-,6.0,3,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
24,KS Williamson,Mohammad Wasim,DP Conway,2,0,2,28,,3,3,1,-,1.0,4,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
25,KS Williamson,Mohammad Wasim,DP Conway,1,0,1,29,,4,4,1,-,2.0,4,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
26,DP Conway,Mohammad Wasim,KS Williamson,1,0,1,30,,11,15,1,-,3.0,4,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
27,KS Williamson,Mohammad Wasim,DP Conway,0,0,0,30,,4,5,1,-,4.0,4,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
28,KS Williamson,Mohammad Wasim,DP Conway,4,0,4,34,,8,6,1,-,5.0,4,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
29,KS Williamson,Mohammad Wasim,DP Conway,0,1,1,35,,8,7,1,legbyes,6.0,4,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
30,KS Williamson,Haris Rauf,DP Conway,1,0,1,36,,9,8,1,-,1.0,5,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
31,DP Conway,Haris Rauf,KS Williamson,0,0,0,36,,11,16,1,-,2.0,5,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
32,DP Conway,Haris Rauf,KS Williamson,0,0,0,36,,11,17,1,-,3.0,5,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
33,DP Conway,Haris Rauf,KS Williamson,1,0,1,37,,12,18,1,-,4.0,5,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
34,KS Williamson,Haris Rauf,DP Conway,0,0,0,37,,9,9,1,-,5.0,5,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
35,KS Williamson,Haris Rauf,DP Conway,5,0,5,42,,14,10,1,-,6.0,5,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
36,KS Williamson,Shadab Khan,DP Conway,0,0,0,42,,14,11,1,-,1.0,6,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
37,KS Williamson,Shadab Khan,DP Conway,1,0,1,43,,15,12,1,-,2.0,6,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
38,DP Conway,Shadab Khan,KS Williamson,0,0,0,43,,12,19,1,-,3.0,6,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
39,DP Conway,Shadab Khan,KS Williamson,1,0,1,44,,13,20,1,-,4.0,6,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
40,KS Williamson,Shadab Khan,DP Conway,0,0,0,44,,15,13,1,-,5.0,6,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
41,KS Williamson,Shadab Khan,DP Conway,2,0,2,46,,17,14,1,-,6.0,6,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
42,DP Conway,Iftikhar Ahmed,KS Williamson,1,0,1,47,,14,21,1,-,1.0,7,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
43,KS Williamson,Iftikhar Ahmed,DP Conway,0,0,0,47,,17,15,1,-,2.0,7,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
44,KS Williamson,Iftikhar Ahmed,DP Conway,1,0,1,48,,18,16,1,-,3.0,7,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
45,DP Conway,Iftikhar Ahmed,KS Williamson,1,0,1,49,,15,22,1,-,4.0,7,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
46,KS Williamson,Iftikhar Ahmed,DP Conway,0,0,0,49,,18,17,1,-,5.0,7,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
47,KS Williamson,Iftikhar Ahmed,DP Conway,2,0,2,51,,20,18,1,-,6.0,7,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
48,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,52,,16,23,1,-,1.0,8,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
49,KS Williamson,Mohammad Nawaz,DP Conway,2,0,2,54,,22,19,1,-,2.0,8,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
50,KS Williamson,Mohammad Nawaz,DP Conway,0,0,0,54,,22,20,1,-,3.0,8,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
51,KS Williamson,Mohammad Nawaz,DP Conway,1,0,1,55,,23,21,1,-,4.0,8,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
52,DP Conway,Mohammad Nawaz,KS Williamson,6,0,6,61,,22,24,1,-,5.0,8,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
53,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,62,,23,25,1,-,6.0,8,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
54,DP Conway,Shadab Khan,KS Williamson,6,0,6,68,,29,26,1,-,1.0,9,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
55,DP Conway,Shadab Khan,KS Williamson,2,0,2,70,,31,27,1,-,2.0,9,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
56,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,,31,28,1,-,3.0,9,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
57,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,,31,29,1,-,4.0,9,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
58,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,,31,30,1,-,5.0,9,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
59,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,,31,31,1,-,6.0,9,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
60,KS Williamson,Mohammad Nawaz,DP Conway,1,0,1,71,,24,22,1,-,1.0,10,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
61,DP Conway,Mohammad Nawaz,KS Williamson,0,0,0,71,,31,32,1,-,2.0,10,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
62,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,72,,32,33,1,-,3.0,10,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
63,KS Williamson,Mohammad Nawaz,DP Conway,0,1,1,73,,24,23,1,legbyes,4.0,10,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
64,DP Conway,Mohammad Nawaz,KS Williamson,4,0,4,77,,36,34,1,-,5.0,10,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
65,DP Conway,Mohammad Nawaz,KS Williamson,0,0,0,77,,36,35,2,-,6.0,10,caught,DP Conway,Haider Ali,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
66,KS Williamson,Shadab Khan,GD Phillips,1,0,1,78,,25,24,2,-,1.0,11,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
67,GD Phillips,Shadab Khan,KS Williamson,1,0,1,79,,1,1,2,-,2.0,11,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
68,KS Williamson,Shadab Khan,GD Phillips,1,0,1,80,,26,25,2,-,3.0,11,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
69,GD Phillips,Shadab Khan,KS Williamson,0,0,0,80,,1,2,2,-,4.0,11,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
70,GD Phillips,Shadab Khan,KS Williamson,1,0,1,81,,2,3,2,-,5.0,11,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
71,KS Williamson,Shadab Khan,GD Phillips,1,0,1,82,,27,26,2,-,6.0,11,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
72,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,83,,28,27,2,-,1.0,12,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
73,GD Phillips,Mohammad Nawaz,KS Williamson,0,1,1,84,,2,4,2,legbyes,2.0,12,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
74,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,85,,29,28,2,-,3.0,12,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
75,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,86,,3,5,2,-,4.0,12,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
76,KS Williamson,Mohammad Nawaz,GD Phillips,2,0,2,88,,31,29,2,-,5.0,12,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
77,KS Williamson,Mohammad Nawaz,GD Phillips,0,0,0,88,,31,30,3,-,6.0,12,bowled,KS Williamson,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
78,GD Phillips,Shadab Khan,MS Chapman,1,0,1,89,,4,6,3,-,1.0,13,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
79,MS Chapman,Shadab Khan,GD Phillips,0,0,0,89,,0,1,3,-,2.0,13,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
80,MS Chapman,Shadab Khan,GD Phillips,0,0,0,89,,0,2,3,-,3.0,13,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
81,MS Chapman,Shadab Khan,GD Phillips,1,0,1,90,,1,3,3,-,4.0,13,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
82,GD Phillips,Shadab Khan,MS Chapman,1,0,1,91,,5,7,3,-,5.0,13,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
83,MS Chapman,Shadab Khan,GD Phillips,1,0,1,92,,2,4,3,-,6.0,13,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
84,MS Chapman,Mohammad Nawaz,GD Phillips,6,0,6,98,,8,5,3,-,1.0,14,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
85,MS Chapman,Mohammad Nawaz,GD Phillips,1,0,1,99,,9,6,3,-,2.0,14,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
86,GD Phillips,Mohammad Nawaz,MS Chapman,1,0,1,100,,6,8,3,-,3.0,14,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
87,MS Chapman,Mohammad Nawaz,GD Phillips,6,0,6,106,,15,7,3,-,4.0,14,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
88,MS Chapman,Mohammad Nawaz,GD Phillips,4,0,4,110,,19,8,3,-,5.0,14,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
89,MS Chapman,Mohammad Nawaz,GD Phillips,4,0,4,114,,23,9,3,-,6.0,14,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
90,GD Phillips,Haris Rauf,MS Chapman,2,0,2,116,,8,9,3,-,1.0,15,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
91,GD Phillips,Haris Rauf,MS Chapman,1,0,1,117,,9,10,3,-,2.0,15,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
92,MS Chapman,Haris Rauf,GD Phillips,1,0,1,118,,24,10,3,-,3.0,15,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
93,GD Phillips,Haris Rauf,MS Chapman,2,0,2,120,,11,11,3,-,4.0,15,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
94,GD Phillips,Haris Rauf,MS Chapman,4,0,4,124,,15,12,3,-,5.0,15,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
95,GD Phillips,Haris Rauf,MS Chapman,1,0,1,125,,16,13,3,-,6.0,15,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
96,GD Phillips,Mohammad Wasim,MS Chapman,1,0,1,126,,17,14,3,-,1.0,16,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
97,MS Chapman,Mohammad Wasim,GD Phillips,1,0,1,127,,25,11,3,-,2.0,16,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
98,GD Phillips,Mohammad Wasim,MS Chapman,1,0,1,128,,18,15,3,-,3.0,16,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
99,MS Chapman,Mohammad Wasim,GD Phillips,0,0,0,128,,25,12,3,-,4.0,16,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
100,MS Chapman,Mohammad Wasim,GD Phillips,1,0,1,129,,26,13,3,-,5.0,16,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
101,GD Phillips,Mohammad Wasim,MS Chapman,0,1,1,130,,18,16,3,legbyes,6.0,16,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
102,GD Phillips,Shahnawaz Dhani,MS Chapman,0,0,0,130,,18,17,4,-,1.0,17,caught,GD Phillips,Asif Ali,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
103,JDS Neesham,Shahnawaz Dhani,MS Chapman,0,0,0,130,,0,1,4,-,2.0,17,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
104,JDS Neesham,Shahnawaz Dhani,MS Chapman,4,0,4,134,,4,2,4,-,3.0,17,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
105,JDS Neesham,Shahnawaz Dhani,MS Chapman,0,0,0,134,,4,3,4,-,4.0,17,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
106,JDS Neesham,Shahnawaz Dhani,MS Chapman,1,0,1,135,,5,4,4,-,5.0,17,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
107,MS Chapman,Shahnawaz Dhani,JDS Neesham,2,0,2,137,,28,14,4,-,6.0,17,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
108,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,137,,5,5,4,-,1.0,18,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
