,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
34,KS Williamson,Haris Rauf,DP Conway,0,0,0,37,130,9,9,1,5,5,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
35,KS Williamson,Haris Rauf,DP Conway,5,0,5,42,125,14,10,1,6,5,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
36,KS Williamson,Shadab Khan,DP Conway,0,0,0,42,125,14,11,1,1,6,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
37,KS Williamson,Shadab Khan,DP Conway,1,0,1,43,124,15,12,1,2,6,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
38,DP Conway,Shadab Khan,KS Williamson,0,0,0,43,124,12,19,1,3,6,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
39,DP Conway,Shadab Khan,KS Williamson,1,0,1,44,123,13,20,1,4,6,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
40,KS Williamson,Shadab Khan,DP Conway,0,0,0,44,123,15,13,1,5,6,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
41,KS Williamson,Shadab Khan,DP Conway,2,0,2,46,121,17,14,1,6,6,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
42,DP Conway,Iftikhar Ahmed,KS Williamson,1,0,1,47,120,14,21,1,1,7,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
43,KS Williamson,Iftikhar Ahmed,DP Conway,0,0,0,47,120,17,15,1,2,7,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
44,KS Williamson,Iftikhar Ahmed,DP Conway,1,0,1,48,119,18,16,1,3,7,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
45,DP Conway,Iftikhar Ahmed,KS Williamson,1,0,1,49,118,15,22,1,4,7,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
46,KS Williamson,Iftikhar Ahmed,DP Conway,0,0,0,49,118,18,17,1,5,7,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
47,KS Williamson,Iftikhar Ahmed,DP Conway,2,0,2,51,116,20,18,1,6,7,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
48,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,52,115,16,23,1,1,8,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
49,KS Williamson,Mohammad Nawaz,DP Conway,2,0,2,54,113,22,19,1,2,8,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
50,KS Williamson,Mohammad Nawaz,DP Conway,0,0,0,54,113,22,20,1,3,8,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
51,KS Williamson,Mohammad Nawaz,DP Conway,1,0,1,55,112,23,21,1,4,8,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
52,DP Conway,Mohammad Nawaz,KS Williamson,6,0,6,61,106,22,24,1,5,8,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
53,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,62,105,23,25,1,6,8,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
54,DP Conway,Shadab Khan,KS Williamson,6,0,6,68,99,29,26,1,1,9,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
55,DP Conway,Shadab Khan,KS Williamson,2,0,2,70,97,31,27,1,2,9,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
56,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,97,31,28,1,3,9,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
57,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,97,31,29,1,4,9,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
58,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,97,31,30,1,5,9,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
59,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,97,31,31,1,6,9,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
60,KS Williamson,Mohammad Nawaz,DP Conway,1,0,1,71,96,24,22,1,1,10,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
61,DP Conway,Mohammad Nawaz,KS Williamson,0,0,0,71,96,31,32,1,2,10,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
62,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,72,95,32,33,1,3,10,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
63,KS Williamson,Mohammad Nawaz,DP Conway,0,1,1,73,94,24,23,1,4,10,legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
64,DP Conway,Mohammad Nawaz,KS Williamson,4,0,4,77,90,36,34,1,5,10,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
65,DP Conway,Mohammad Nawaz,KS Williamson,0,0,0,77,90,36,35,2,6,10,-,caught,DP Conway,Haider Ali,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
66,KS Williamson,Shadab Khan,GD Phillips,1,0,1,78,89,25,24,2,1,11,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
67,GD Phillips,Shadab Khan,KS Williamson,1,0,1,79,88,1,1,2,2,11,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
68,KS Williamson,Shadab Khan,GD Phillips,1,0,1,80,87,26,25,2,3,11,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
69,GD Phillips,Shadab Khan,KS Williamson,0,0,0,80,87,1,2,2,4,11,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
70,GD Phillips,Shadab Khan,KS Williamson,1,0,1,81,86,2,3,2,5,11,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
71,KS Williamson,Shadab Khan,GD Phillips,1,0,1,82,85,27,26,2,6,11,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
72,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,83,84,28,27,2,1,12,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
73,GD Phillips,Mohammad Nawaz,KS Williamson,0,1,1,84,83,2,4,2,2,12,legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
74,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,85,82,29,28,2,3,12,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
75,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,86,81,3,5,2,4,12,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
76,KS Williamson,Mohammad Nawaz,GD Phillips,2,0,2,88,79,31,29,2,5,12,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
77,KS Williamson,Mohammad Nawaz,GD Phillips,0,0,0,88,79,31,30,3,6,12,-,bowled,KS Williamson,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
78,GD Phillips,Shadab Khan,MS Chapman,1,0,1,89,78,4,6,3,1,13,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
79,MS Chapman,Shadab Khan,GD Phillips,0,0,0,89,78,0,1,3,2,13,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
80,MS Chapman,Shadab Khan,GD Phillips,0,0,0,89,78,0,2,3,3,13,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
81,MS Chapman,Shadab Khan,GD Phillips,1,0,1,90,77,1,3,3,4,13,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
82,GD Phillips,Shadab Khan,MS Chapman,1,0,1,91,76,5,7,3,5,13,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
83,MS Chapman,Shadab Khan,GD Phillips,1,0,1,92,75,2,4,3,6,13,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
84,MS Chapman,Mohammad Nawaz,GD Phillips,6,0,6,98,69,8,5,3,1,14,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
85,MS Chapman,Mohammad Nawaz,GD Phillips,1,0,1,99,68,9,6,3,2,14,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
86,GD Phillips,Mohammad Nawaz,MS Chapman,1,0,1,100,67,6,8,3,3,14,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
87,MS Chapman,Mohammad Nawaz,GD Phillips,6,0,6,106,61,15,7,3,4,14,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
88,MS Chapman,Mohammad Nawaz,GD Phillips,4,0,4,110,57,19,8,3,5,14,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
89,MS Chapman,Mohammad Nawaz,GD Phillips,4,0,4,114,53,23,9,3,6,14,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
90,GD Phillips,Haris Rauf,MS Chapman,2,0,2,116,51,8,9,3,1,15,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
91,GD Phillips,Haris Rauf,MS Chapman,1,0,1,117,50,9,10,3,2,15,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
92,MS Chapman,Haris Rauf,GD Phillips,1,0,1,118,49,24,10,3,3,15,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
93,GD Phillips,Haris Rauf,MS Chapman,2,0,2,120,47,11,11,3,4,15,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
94,GD Phillips,Haris Rauf,MS Chapman,4,0,4,124,43,15,12,3,5,15,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
95,GD Phillips,Haris Rauf,MS Chapman,1,0,1,125,42,16,13,3,6,15,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
96,GD Phillips,Mohammad Wasim,MS Chapman,1,0,1,126,41,17,14,3,1,16,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
97,MS Chapman,Mohammad Wasim,GD Phillips,1,0,1,127,40,25,11,3,2,16,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
98,GD Phillips,Mohammad Wasim,MS Chapman,1,0,1,128,39,18,15,3,3,16,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
99,MS Chapman,Mohammad Wasim,GD Phillips,0,0,0,128,39,25,12,3,4,16,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
100,MS Chapman,Mohammad Wasim,GD Phillips,1,0,1,129,38,26,13,3,5,16,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
101,GD Phillips,Mohammad Wasim,MS Chapman,0,1,1,130,37,18,16,3,6,16,legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
102,GD Phillips,Shahnawaz Dhani,MS Chapman,0,0,0,130,37,18,17,4,1,17,-,caught,GD Phillips,Asif Ali,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
103,JDS Neesham,Shahnawaz Dhani,MS Chapman,0,0,0,130,37,0,1,4,2,17,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
104,JDS Neesham,Shahnawaz Dhani,MS Chapman,4,0,4,134,33,4,2,4,3,17,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
105,JDS Neesham,Shahnawaz Dhani,MS Chapman,0,0,0,134,33,4,3,4,4,17,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
106,JDS Neesham,Shahnawaz Dhani,MS Chapman,1,0,1,135,32,5,4,4,5,17,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
107,MS Chapman,Shahnawaz Dhani,JDS Neesham,2,0,2,137,30,28,14,4,6,17,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
108,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,137,30,5,5,4,1,18,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
109,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,137,30,5,6,5,2,18,-,bowled,JDS Neesham,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
110,MG Bracewell,Haris Rauf,MS Chapman,0,0,0,137,30,0,1,6,3,18,-,lbw,MG Bracewell,,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'MG Bracewell', 'decision': 'struck down'}",bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
