,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,FH Allen,Mohammad Wasim,DP Conway,0,0,0,16,13,8,2,3,,-,caught and bowled,FH Allen,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
14,KS Williamson,Mohammad Wasim,DP Conway,0,1,1,17,0,1,3,3,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
15,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,17,2,7,4,3,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
16,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,17,2,8,5,3,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
17,DP Conway,Mohammad Wasim,KS Williamson,3,0,3,20,5,9,6,3,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
18,DP Conway,Shahnawaz Dhani,KS Williamson,4,0,4,24,9,10,1,4,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
19,DP Conway,Shahnawaz Dhani,KS Williamson,0,0,0,24,9,11,2,4,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
20,DP Conway,Shahnawaz Dhani,KS Williamson,0,0,0,24,9,12,3,4,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
21,DP Conway,Shahnawaz Dhani,KS Williamson,1,0,1,25,10,13,4,4,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
22,KS Williamson,Shahnawaz Dhani,DP Conway,1,0,1,26,1,2,5,4,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
23,DP Conway,Shahnawaz Dhani,KS Williamson,0,0,0,26,10,14,6,4,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
24,KS Williamson,Mohammad Wasim,DP Conway,2,0,2,28,3,3,1,5,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
25,KS Williamson,Mohammad Wasim,DP Conway,1,0,1,29,4,4,2,5,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
26,DP Conway,Mohammad Wasim,KS Williamson,1,0,1,30,11,15,3,5,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
27,KS Williamson,Mohammad Wasim,DP Conway,0,0,0,30,4,5,4,5,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
28,KS Williamson,Mohammad Wasim,DP Conway,4,0,4,34,8,6,5,5,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
29,KS Williamson,Mohammad Wasim,DP Conway,0,1,1,35,8,7,6,5,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
30,KS Williamson,Haris Rauf,DP Conway,1,0,1,36,9,8,1,6,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
31,DP Conway,Haris Rauf,KS Williamson,0,0,0,36,11,16,2,6,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
32,DP Conway,Haris Rauf,KS Williamson,0,0,0,36,11,17,3,6,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
33,DP Conway,Haris Rauf,KS Williamson,1,0,1,37,12,18,4,6,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
34,KS Williamson,Haris Rauf,DP Conway,0,0,0,37,9,9,5,6,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
35,KS Williamson,Haris Rauf,DP Conway,5,0,5,42,14,10,6,6,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
36,KS Williamson,Shadab Khan,DP Conway,0,0,0,42,14,11,1,7,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
37,KS Williamson,Shadab Khan,DP Conway,1,0,1,43,15,12,2,7,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
38,DP Conway,Shadab Khan,KS Williamson,0,0,0,43,12,19,3,7,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
39,DP Conway,Shadab Khan,KS Williamson,1,0,1,44,13,20,4,7,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
40,KS Williamson,Shadab Khan,DP Conway,0,0,0,44,15,13,5,7,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
41,KS Williamson,Shadab Khan,DP Conway,2,0,2,46,17,14,6,7,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
42,DP Conway,Iftikhar Ahmed,KS Williamson,1,0,1,47,14,21,1,8,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
43,KS Williamson,Iftikhar Ahmed,DP Conway,0,0,0,47,17,15,2,8,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
44,KS Williamson,Iftikhar Ahmed,DP Conway,1,0,1,48,18,16,3,8,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
45,DP Conway,Iftikhar Ahmed,KS Williamson,1,0,1,49,15,22,4,8,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
46,KS Williamson,Iftikhar Ahmed,DP Conway,0,0,0,49,18,17,5,8,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
47,KS Williamson,Iftikhar Ahmed,DP Conway,2,0,2,51,20,18,6,8,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
48,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,52,16,23,1,9,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
49,KS Williamson,Mohammad Nawaz,DP Conway,2,0,2,54,22,19,2,9,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
50,KS Williamson,Mohammad Nawaz,DP Conway,0,0,0,54,22,20,3,9,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
51,KS Williamson,Mohammad Nawaz,DP Conway,1,0,1,55,23,21,4,9,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
52,DP Conway,Mohammad Nawaz,KS Williamson,6,0,6,61,22,24,5,9,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
53,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,62,23,25,6,9,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
54,DP Conway,Shadab Khan,KS Williamson,6,0,6,68,29,26,1,10,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
55,DP Conway,Shadab Khan,KS Williamson,2,0,2,70,31,27,2,10,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
56,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,31,28,3,10,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
57,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,31,29,4,10,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
58,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,31,30,5,10,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
59,DP Conway,Shadab Khan,KS Williamson,0,0,0,70,31,31,6,10,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
60,KS Williamson,Mohammad Nawaz,DP Conway,1,0,1,71,24,22,1,11,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
61,DP Conway,Mohammad Nawaz,KS Williamson,0,0,0,71,31,32,2,11,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
62,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,72,32,33,3,11,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
63,KS Williamson,Mohammad Nawaz,DP Conway,0,1,1,73,24,23,4,11,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
64,DP Conway,Mohammad Nawaz,KS Williamson,4,0,4,77,36,34,5,11,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
65,DP Conway,Mohammad Nawaz,KS Williamson,0,0,0,77,36,35,6,11,,-,caught,DP Conway,Haider Ali,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
66,KS Williamson,Shadab Khan,GD Phillips,1,0,1,78,25,24,1,12,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
67,GD Phillips,Shadab Khan,KS Williamson,1,0,1,79,1,1,2,12,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
68,KS Williamson,Shadab Khan,GD Phillips,1,0,1,80,26,25,3,12,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
69,GD Phillips,Shadab Khan,KS Williamson,0,0,0,80,1,2,4,12,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
70,GD Phillips,Shadab Khan,KS Williamson,1,0,1,81,2,3,5,12,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
71,KS Williamson,Shadab Khan,GD Phillips,1,0,1,82,27,26,6,12,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
72,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,83,28,27,1,13,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
73,GD Phillips,Mohammad Nawaz,KS Williamson,0,1,1,84,2,4,2,13,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
74,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,85,29,28,3,13,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
75,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,86,3,5,4,13,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
76,KS Williamson,Mohammad Nawaz,GD Phillips,2,0,2,88,31,29,5,13,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
77,KS Williamson,Mohammad Nawaz,GD Phillips,0,0,0,88,31,30,6,13,,-,bowled,KS Williamson,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
78,GD Phillips,Shadab Khan,MS Chapman,1,0,1,89,4,6,1,14,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
79,MS Chapman,Shadab Khan,GD Phillips,0,0,0,89,0,1,2,14,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
80,MS Chapman,Shadab Khan,GD Phillips,0,0,0,89,0,2,3,14,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
81,MS Chapman,Shadab Khan,GD Phillips,1,0,1,90,1,3,4,14,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
82,GD Phillips,Shadab Khan,MS Chapman,1,0,1,91,5,7,5,14,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
83,MS Chapman,Shadab Khan,GD Phillips,1,0,1,92,2,4,6,14,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
84,MS Chapman,Mohammad Nawaz,GD Phillips,6,0,6,98,8,5,1,15,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
85,MS Chapman,Mohammad Nawaz,GD Phillips,1,0,1,99,9,6,2,15,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
86,GD Phillips,Mohammad Nawaz,MS Chapman,1,0,1,100,6,8,3,15,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
87,MS Chapman,Mohammad Nawaz,GD Phillips,6,0,6,106,15,7,4,15,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
88,MS Chapman,Mohammad Nawaz,GD Phillips,4,0,4,110,19,8,5,15,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
89,MS Chapman,Mohammad Nawaz,GD Phillips,4,0,4,114,23,9,6,15,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
90,GD Phillips,Haris Rauf,MS Chapman,2,0,2,116,8,9,1,16,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
91,GD Phillips,Haris Rauf,MS Chapman,1,0,1,117,9,10,2,16,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
92,MS Chapman,Haris Rauf,GD Phillips,1,0,1,118,24,10,3,16,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
93,GD Phillips,Haris Rauf,MS Chapman,2,0,2,120,11,11,4,16,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
94,GD Phillips,Haris Rauf,MS Chapman,4,0,4,124,15,12,5,16,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
95,GD Phillips,Haris Rauf,MS Chapman,1,0,1,125,16,13,6,16,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
96,GD Phillips,Mohammad Wasim,MS Chapman,1,0,1,126,17,14,1,17,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
97,MS Chapman,Mohammad Wasim,GD Phillips,1,0,1,127,25,11,2,17,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
98,GD Phillips,Mohammad Wasim,MS Chapman,1,0,1,128,18,15,3,17,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
99,MS Chapman,Mohammad Wasim,GD Phillips,0,0,0,128,25,12,4,17,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
100,MS Chapman,Mohammad Wasim,GD Phillips,1,0,1,129,26,13,5,17,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
101,GD Phillips,Mohammad Wasim,MS Chapman,0,1,1,130,18,16,6,17,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
102,GD Phillips,Shahnawaz Dhani,MS Chapman,0,0,0,130,18,17,1,18,,-,caught,GD Phillips,Asif Ali,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
103,JDS Neesham,Shahnawaz Dhani,MS Chapman,0,0,0,130,0,1,2,18,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
104,JDS Neesham,Shahnawaz Dhani,MS Chapman,4,0,4,134,4,2,3,18,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
105,JDS Neesham,Shahnawaz Dhani,MS Chapman,0,0,0,134,4,3,4,18,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
106,JDS Neesham,Shahnawaz Dhani,MS Chapman,1,0,1,135,5,4,5,18,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
107,MS Chapman,Shahnawaz Dhani,JDS Neesham,2,0,2,137,28,14,6,18,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
108,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,137,5,5,1,19,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
109,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,137,5,6,2,19,,-,bowled,JDS Neesham,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
110,MG Bracewell,Haris Rauf,MS Chapman,0,0,0,137,0,1,3,19,,-,lbw,MG Bracewell,,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'MG Bracewell', 'decision': 'struck down'}",bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
111,IS Sodhi,Haris Rauf,MS Chapman,1,0,1,138,1,1,4,19,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
112,MS Chapman,Haris Rauf,IS Sodhi,4,0,4,142,32,15,5,19,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
113,MS Chapman,Haris Rauf,IS Sodhi,0,0,0,142,32,16,6,19,,-,caught,MS Chapman,Mohammad Wasim,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
114,IS Sodhi,Mohammad Wasim,TG Southee,1,0,1,143,2,2,1,20,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
115,TG Southee,Mohammad Wasim,IS Sodhi,1,0,1,144,1,1,2,20,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
116,IS Sodhi,Mohammad Wasim,TG Southee,0,0,0,144,2,3,3,20,,-,bowled,IS Sodhi,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
117,TA Boult,Mohammad Wasim,TG Southee,1,0,1,145,1,1,4,20,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
118,TG Southee,Mohammad Wasim,TA Boult,0,1,1,146,1,2,5,20,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
119,TA Boult,Mohammad Wasim,TG Southee,1,0,1,147,2,2,6,20,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
