,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
29,R Mutumbami,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,0,3,1,6,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
30,CJ Chibhabha,JD Unadkat,R Mutumbami,1,0,1,34,153,8,13,1,1,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
31,R Mutumbami,JD Unadkat,CJ Chibhabha,0,0,0,34,153,0,4,2,2,-,6,retired hurt,R Mutumbami,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
32,Sikandar Raza,JD Unadkat,CJ Chibhabha,1,0,1,35,152,1,1,2,3,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
33,CJ Chibhabha,JD Unadkat,Sikandar Raza,1,0,1,36,151,9,14,2,4,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
34,Sikandar Raza,JD Unadkat,CJ Chibhabha,1,0,1,37,150,2,2,2,5,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
35,CJ Chibhabha,JD Unadkat,Sikandar Raza,4,0,4,41,146,13,15,2,6,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
36,Sikandar Raza,R Dhawan,CJ Chibhabha,1,0,1,42,145,3,3,2,1,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
37,CJ Chibhabha,R Dhawan,Sikandar Raza,1,0,1,43,144,14,16,2,2,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
38,Sikandar Raza,R Dhawan,CJ Chibhabha,1,0,1,44,143,4,4,2,3,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
39,CJ Chibhabha,R Dhawan,Sikandar Raza,4,0,4,48,139,18,17,2,4,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
40,CJ Chibhabha,R Dhawan,Sikandar Raza,2,0,2,50,137,20,18,2,5,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
41,CJ Chibhabha,R Dhawan,Sikandar Raza,0,0,0,50,137,20,19,3,6,-,7,bowled,CJ Chibhabha,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
42,Sikandar Raza,AR Patel,MN Waller,1,0,1,51,136,5,5,3,1,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
43,MN Waller,AR Patel,Sikandar Raza,4,0,4,55,132,4,1,3,2,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
44,MN Waller,AR Patel,Sikandar Raza,0,0,0,55,132,4,2,3,3,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
45,MN Waller,AR Patel,Sikandar Raza,1,0,1,56,131,5,3,3,4,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
46,Sikandar Raza,AR Patel,MN Waller,1,0,1,57,130,6,6,3,5,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
47,MN Waller,AR Patel,Sikandar Raza,0,0,0,57,130,5,4,3,6,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
48,Sikandar Raza,R Dhawan,MN Waller,4,0,4,61,126,10,7,3,1,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
49,Sikandar Raza,R Dhawan,MN Waller,0,0,0,61,126,10,8,3,2,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
50,Sikandar Raza,R Dhawan,MN Waller,1,0,1,62,125,11,9,3,3,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
51,MN Waller,R Dhawan,Sikandar Raza,0,0,0,62,125,5,5,3,4,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
52,MN Waller,R Dhawan,Sikandar Raza,1,0,1,63,124,6,6,3,5,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
53,Sikandar Raza,R Dhawan,MN Waller,4,0,4,67,120,15,10,3,6,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
54,MN Waller,AR Patel,Sikandar Raza,1,0,1,68,119,7,7,3,1,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
55,Sikandar Raza,AR Patel,MN Waller,0,0,0,68,119,15,11,3,2,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
56,Sikandar Raza,AR Patel,MN Waller,1,0,1,69,118,16,12,3,3,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
57,MN Waller,AR Patel,Sikandar Raza,0,0,0,69,118,7,8,3,4,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
58,MN Waller,AR Patel,Sikandar Raza,2,0,2,71,116,9,9,3,5,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
59,MN Waller,AR Patel,Sikandar Raza,1,0,1,72,115,10,10,3,6,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
60,MN Waller,YS Chahal,Sikandar Raza,1,0,1,73,114,11,11,3,1,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
61,Sikandar Raza,YS Chahal,MN Waller,1,0,1,74,113,17,13,3,2,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
62,MN Waller,YS Chahal,Sikandar Raza,1,0,1,75,112,12,12,3,3,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
63,Sikandar Raza,YS Chahal,MN Waller,1,0,1,76,111,18,14,3,4,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
64,MN Waller,YS Chahal,Sikandar Raza,2,0,2,78,109,14,13,3,5,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
65,MN Waller,YS Chahal,Sikandar Raza,2,0,2,80,107,16,14,3,6,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
66,Sikandar Raza,R Dhawan,MN Waller,1,0,1,81,106,19,15,3,1,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
67,MN Waller,R Dhawan,Sikandar Raza,4,0,4,85,102,20,15,3,2,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
68,MN Waller,R Dhawan,Sikandar Raza,0,1,1,86,101,20,16,3,3,wides,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
69,MN Waller,R Dhawan,Sikandar Raza,0,0,0,86,101,20,17,3,4,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
70,MN Waller,R Dhawan,Sikandar Raza,4,0,4,90,97,24,18,3,5,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
71,MN Waller,R Dhawan,Sikandar Raza,1,0,1,91,96,25,19,3,6,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
72,Sikandar Raza,R Dhawan,MN Waller,0,0,0,91,96,19,16,3,7,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
73,MN Waller,YS Chahal,Sikandar Raza,4,0,4,95,92,29,20,3,1,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
74,MN Waller,YS Chahal,Sikandar Raza,1,0,1,96,91,30,21,3,2,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
75,Sikandar Raza,YS Chahal,MN Waller,1,0,1,97,90,20,17,3,3,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
76,MN Waller,YS Chahal,Sikandar Raza,0,0,0,97,90,30,22,4,4,-,13,bowled,MN Waller,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
77,CT Mutombodzi,YS Chahal,Sikandar Raza,1,0,1,98,89,1,1,4,5,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
78,Sikandar Raza,YS Chahal,CT Mutombodzi,0,0,0,98,89,20,18,4,6,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
79,CT Mutombodzi,AR Patel,Sikandar Raza,0,0,0,98,89,1,2,5,1,-,14,run out,Sikandar Raza,MK Pandey;AR Patel,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
80,CT Mutombodzi,AR Patel,E Chigumbura,0,0,0,98,89,1,3,5,2,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
81,CT Mutombodzi,AR Patel,E Chigumbura,1,0,1,99,88,2,4,5,3,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
82,E Chigumbura,AR Patel,CT Mutombodzi,0,0,0,99,88,0,1,5,4,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
83,E Chigumbura,AR Patel,CT Mutombodzi,0,0,0,99,88,0,2,5,5,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
84,E Chigumbura,AR Patel,CT Mutombodzi,1,0,1,100,87,1,3,5,6,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
85,E Chigumbura,YS Chahal,CT Mutombodzi,0,1,1,101,86,1,4,5,1,legbyes,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
86,CT Mutombodzi,YS Chahal,E Chigumbura,0,0,0,101,86,2,5,5,2,-,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
87,CT Mutombodzi,YS Chahal,E Chigumbura,0,1,1,102,85,2,6,5,3,legbyes,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
88,E Chigumbura,YS Chahal,CT Mutombodzi,0,1,1,103,84,1,5,5,4,legbyes,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
89,CT Mutombodzi,YS Chahal,E Chigumbura,1,1,2,105,82,3,7,5,5,noballs,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
90,E Chigumbura,YS Chahal,CT Mutombodzi,6,0,6,111,76,7,6,5,6,-,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
91,E Chigumbura,YS Chahal,CT Mutombodzi,0,0,0,111,76,7,7,5,7,-,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
92,CT Mutombodzi,AR Patel,E Chigumbura,0,0,0,111,76,3,8,6,1,-,16,caught,CT Mutombodzi,R Dhawan,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
93,E Chigumbura,AR Patel,AG Cremer,1,0,1,112,75,8,8,6,2,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
94,AG Cremer,AR Patel,E Chigumbura,1,0,1,113,74,1,1,6,3,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
95,E Chigumbura,AR Patel,AG Cremer,1,0,1,114,73,9,9,6,4,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
96,AG Cremer,AR Patel,E Chigumbura,1,0,1,115,72,2,2,6,5,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
97,E Chigumbura,AR Patel,AG Cremer,0,0,0,115,72,9,10,6,6,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
98,AG Cremer,YS Chahal,E Chigumbura,1,0,1,116,71,3,3,6,1,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
99,E Chigumbura,YS Chahal,AG Cremer,6,0,6,122,65,15,11,6,2,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
100,E Chigumbura,YS Chahal,AG Cremer,1,0,1,123,64,16,12,6,3,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
101,AG Cremer,YS Chahal,E Chigumbura,1,0,1,124,63,4,4,6,4,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
102,E Chigumbura,YS Chahal,AG Cremer,6,0,6,130,57,22,13,6,5,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
103,E Chigumbura,YS Chahal,AG Cremer,0,0,0,130,57,22,14,6,6,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
104,AG Cremer,JJ Bumrah,E Chigumbura,0,0,0,130,57,4,5,7,1,-,18,caught,AG Cremer,R Dhawan,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
105,E Chigumbura,JJ Bumrah,N Madziva,0,0,0,130,57,22,15,7,2,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
106,E Chigumbura,JJ Bumrah,N Madziva,1,0,1,131,56,23,16,7,3,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
107,N Madziva,JJ Bumrah,E Chigumbura,1,0,1,132,55,1,1,7,4,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
108,E Chigumbura,JJ Bumrah,N Madziva,1,0,1,133,54,24,17,7,5,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
109,N Madziva,JJ Bumrah,E Chigumbura,1,0,1,134,53,2,2,7,6,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
110,N Madziva,JD Unadkat,E Chigumbura,1,0,1,135,52,3,3,7,1,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
111,E Chigumbura,JD Unadkat,N Madziva,4,0,4,139,48,28,18,7,2,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
112,E Chigumbura,JD Unadkat,N Madziva,6,0,6,145,42,34,19,7,3,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
113,E Chigumbura,JD Unadkat,N Madziva,2,0,2,147,40,36,20,7,4,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
114,E Chigumbura,JD Unadkat,N Madziva,0,1,1,148,39,36,21,7,5,wides,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
115,E Chigumbura,JD Unadkat,N Madziva,0,1,1,149,38,36,22,7,6,wides,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
116,E Chigumbura,JD Unadkat,N Madziva,6,0,6,155,32,42,23,7,7,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
117,E Chigumbura,JD Unadkat,N Madziva,0,0,0,155,32,42,24,7,8,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
118,N Madziva,JJ Bumrah,E Chigumbura,1,0,1,156,31,4,4,7,1,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
119,E Chigumbura,JJ Bumrah,N Madziva,6,0,6,162,25,48,25,7,2,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
120,E Chigumbura,JJ Bumrah,N Madziva,0,1,1,163,24,48,26,7,3,legbyes,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
121,N Madziva,JJ Bumrah,E Chigumbura,1,0,1,164,23,5,5,7,4,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
122,E Chigumbura,JJ Bumrah,N Madziva,6,0,6,170,17,54,27,7,5,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
123,E Chigumbura,JJ Bumrah,N Madziva,0,0,0,170,17,54,28,7,6,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
