,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,H Masakadza,R Dhawan,CJ Chibhabha,,4,0,4,14,11,7,6,-,2,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
12,CJ Chibhabha,JJ Bumrah,H Masakadza,,0,0,0,14,2,6,1,-,3,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
13,CJ Chibhabha,JJ Bumrah,H Masakadza,,4,0,4,18,6,7,2,-,3,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
14,CJ Chibhabha,JJ Bumrah,H Masakadza,,0,0,0,18,6,8,3,-,3,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
15,CJ Chibhabha,JJ Bumrah,H Masakadza,,0,0,0,18,6,9,4,-,3,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
16,CJ Chibhabha,JJ Bumrah,H Masakadza,,1,0,1,19,7,10,5,-,3,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
17,H Masakadza,JJ Bumrah,CJ Chibhabha,,1,0,1,20,12,8,6,-,3,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
18,H Masakadza,JD Unadkat,CJ Chibhabha,,6,0,6,26,18,9,1,-,4,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
19,H Masakadza,JD Unadkat,CJ Chibhabha,,0,0,0,26,18,10,2,-,4,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
20,H Masakadza,JD Unadkat,CJ Chibhabha,,6,0,6,32,24,11,3,-,4,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
21,H Masakadza,JD Unadkat,CJ Chibhabha,,1,0,1,33,25,12,4,-,4,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
22,CJ Chibhabha,JD Unadkat,H Masakadza,,0,0,0,33,7,11,5,-,4,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
23,CJ Chibhabha,JD Unadkat,H Masakadza,,0,0,0,33,7,12,6,-,4,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
24,H Masakadza,JJ Bumrah,CJ Chibhabha,,0,0,0,33,25,13,1,-,5,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
25,H Masakadza,JJ Bumrah,CJ Chibhabha,,0,0,0,33,25,14,2,-,5,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
26,H Masakadza,JJ Bumrah,CJ Chibhabha,,0,0,0,33,25,15,3,-,5,caught,H Masakadza,MS Dhoni,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
27,R Mutumbami,JJ Bumrah,CJ Chibhabha,,0,0,0,33,0,1,4,-,5,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
28,R Mutumbami,JJ Bumrah,CJ Chibhabha,,0,0,0,33,0,2,5,-,5,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
29,R Mutumbami,JJ Bumrah,CJ Chibhabha,,0,0,0,33,0,3,6,-,5,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
30,CJ Chibhabha,JD Unadkat,R Mutumbami,,1,0,1,34,8,13,1,-,6,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
31,R Mutumbami,JD Unadkat,CJ Chibhabha,,0,0,0,34,0,4,2,-,6,retired hurt,R Mutumbami,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
32,Sikandar Raza,JD Unadkat,CJ Chibhabha,,1,0,1,35,1,1,3,-,6,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
33,CJ Chibhabha,JD Unadkat,Sikandar Raza,,1,0,1,36,9,14,4,-,6,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
34,Sikandar Raza,JD Unadkat,CJ Chibhabha,,1,0,1,37,2,2,5,-,6,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
35,CJ Chibhabha,JD Unadkat,Sikandar Raza,,4,0,4,41,13,15,6,-,6,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
36,Sikandar Raza,R Dhawan,CJ Chibhabha,,1,0,1,42,3,3,1,-,7,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
37,CJ Chibhabha,R Dhawan,Sikandar Raza,,1,0,1,43,14,16,2,-,7,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
38,Sikandar Raza,R Dhawan,CJ Chibhabha,,1,0,1,44,4,4,3,-,7,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
39,CJ Chibhabha,R Dhawan,Sikandar Raza,,4,0,4,48,18,17,4,-,7,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
40,CJ Chibhabha,R Dhawan,Sikandar Raza,,2,0,2,50,20,18,5,-,7,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
41,CJ Chibhabha,R Dhawan,Sikandar Raza,,0,0,0,50,20,19,6,-,7,bowled,CJ Chibhabha,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
42,Sikandar Raza,AR Patel,MN Waller,,1,0,1,51,5,5,1,-,8,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
43,MN Waller,AR Patel,Sikandar Raza,,4,0,4,55,4,1,2,-,8,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
44,MN Waller,AR Patel,Sikandar Raza,,0,0,0,55,4,2,3,-,8,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
45,MN Waller,AR Patel,Sikandar Raza,,1,0,1,56,5,3,4,-,8,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
46,Sikandar Raza,AR Patel,MN Waller,,1,0,1,57,6,6,5,-,8,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
47,MN Waller,AR Patel,Sikandar Raza,,0,0,0,57,5,4,6,-,8,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
48,Sikandar Raza,R Dhawan,MN Waller,,4,0,4,61,10,7,1,-,9,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
49,Sikandar Raza,R Dhawan,MN Waller,,0,0,0,61,10,8,2,-,9,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
50,Sikandar Raza,R Dhawan,MN Waller,,1,0,1,62,11,9,3,-,9,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
51,MN Waller,R Dhawan,Sikandar Raza,,0,0,0,62,5,5,4,-,9,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
52,MN Waller,R Dhawan,Sikandar Raza,,1,0,1,63,6,6,5,-,9,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
53,Sikandar Raza,R Dhawan,MN Waller,,4,0,4,67,15,10,6,-,9,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
54,MN Waller,AR Patel,Sikandar Raza,,1,0,1,68,7,7,1,-,10,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
55,Sikandar Raza,AR Patel,MN Waller,,0,0,0,68,15,11,2,-,10,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
56,Sikandar Raza,AR Patel,MN Waller,,1,0,1,69,16,12,3,-,10,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
57,MN Waller,AR Patel,Sikandar Raza,,0,0,0,69,7,8,4,-,10,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
58,MN Waller,AR Patel,Sikandar Raza,,2,0,2,71,9,9,5,-,10,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
59,MN Waller,AR Patel,Sikandar Raza,,1,0,1,72,10,10,6,-,10,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
60,MN Waller,YS Chahal,Sikandar Raza,,1,0,1,73,11,11,1,-,11,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
61,Sikandar Raza,YS Chahal,MN Waller,,1,0,1,74,17,13,2,-,11,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
62,MN Waller,YS Chahal,Sikandar Raza,,1,0,1,75,12,12,3,-,11,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
63,Sikandar Raza,YS Chahal,MN Waller,,1,0,1,76,18,14,4,-,11,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
64,MN Waller,YS Chahal,Sikandar Raza,,2,0,2,78,14,13,5,-,11,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
65,MN Waller,YS Chahal,Sikandar Raza,,2,0,2,80,16,14,6,-,11,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
66,Sikandar Raza,R Dhawan,MN Waller,,1,0,1,81,19,15,1,-,12,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
67,MN Waller,R Dhawan,Sikandar Raza,,4,0,4,85,20,15,2,-,12,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
68,MN Waller,R Dhawan,Sikandar Raza,{'wides': 1},0,1,1,86,20,16,3,wides,12,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
69,MN Waller,R Dhawan,Sikandar Raza,,0,0,0,86,20,17,4,-,12,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
70,MN Waller,R Dhawan,Sikandar Raza,,4,0,4,90,24,18,5,-,12,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
71,MN Waller,R Dhawan,Sikandar Raza,,1,0,1,91,25,19,6,-,12,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
72,Sikandar Raza,R Dhawan,MN Waller,,0,0,0,91,19,16,7,-,12,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
73,MN Waller,YS Chahal,Sikandar Raza,,4,0,4,95,29,20,1,-,13,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
74,MN Waller,YS Chahal,Sikandar Raza,,1,0,1,96,30,21,2,-,13,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
75,Sikandar Raza,YS Chahal,MN Waller,,1,0,1,97,20,17,3,-,13,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
76,MN Waller,YS Chahal,Sikandar Raza,,0,0,0,97,30,22,4,-,13,bowled,MN Waller,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
77,CT Mutombodzi,YS Chahal,Sikandar Raza,,1,0,1,98,1,1,5,-,13,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
78,Sikandar Raza,YS Chahal,CT Mutombodzi,,0,0,0,98,20,18,6,-,13,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
79,CT Mutombodzi,AR Patel,Sikandar Raza,,0,0,0,98,1,2,1,-,14,run out,Sikandar Raza,MK Pandey;AR Patel,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
80,CT Mutombodzi,AR Patel,E Chigumbura,,0,0,0,98,1,3,2,-,14,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
81,CT Mutombodzi,AR Patel,E Chigumbura,,1,0,1,99,2,4,3,-,14,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
82,E Chigumbura,AR Patel,CT Mutombodzi,,0,0,0,99,0,1,4,-,14,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
83,E Chigumbura,AR Patel,CT Mutombodzi,,0,0,0,99,0,2,5,-,14,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
84,E Chigumbura,AR Patel,CT Mutombodzi,,1,0,1,100,1,3,6,-,14,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
85,E Chigumbura,YS Chahal,CT Mutombodzi,{'legbyes': 1},0,1,1,101,1,4,1,legbyes,15,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
86,CT Mutombodzi,YS Chahal,E Chigumbura,,0,0,0,101,2,5,2,-,15,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
87,CT Mutombodzi,YS Chahal,E Chigumbura,{'legbyes': 1},0,1,1,102,2,6,3,legbyes,15,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
88,E Chigumbura,YS Chahal,CT Mutombodzi,{'legbyes': 1},0,1,1,103,1,5,4,legbyes,15,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
89,CT Mutombodzi,YS Chahal,E Chigumbura,{'noballs': 1},1,1,2,105,3,7,5,noballs,15,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
90,E Chigumbura,YS Chahal,CT Mutombodzi,,6,0,6,111,7,6,6,-,15,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
91,E Chigumbura,YS Chahal,CT Mutombodzi,,0,0,0,111,7,7,7,-,15,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
92,CT Mutombodzi,AR Patel,E Chigumbura,,0,0,0,111,3,8,1,-,16,caught,CT Mutombodzi,R Dhawan,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
93,E Chigumbura,AR Patel,AG Cremer,,1,0,1,112,8,8,2,-,16,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
94,AG Cremer,AR Patel,E Chigumbura,,1,0,1,113,1,1,3,-,16,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
95,E Chigumbura,AR Patel,AG Cremer,,1,0,1,114,9,9,4,-,16,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
96,AG Cremer,AR Patel,E Chigumbura,,1,0,1,115,2,2,5,-,16,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
97,E Chigumbura,AR Patel,AG Cremer,,0,0,0,115,9,10,6,-,16,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
98,AG Cremer,YS Chahal,E Chigumbura,,1,0,1,116,3,3,1,-,17,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
99,E Chigumbura,YS Chahal,AG Cremer,,6,0,6,122,15,11,2,-,17,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
100,E Chigumbura,YS Chahal,AG Cremer,,1,0,1,123,16,12,3,-,17,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
101,AG Cremer,YS Chahal,E Chigumbura,,1,0,1,124,4,4,4,-,17,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
102,E Chigumbura,YS Chahal,AG Cremer,,6,0,6,130,22,13,5,-,17,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
103,E Chigumbura,YS Chahal,AG Cremer,,0,0,0,130,22,14,6,-,17,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
104,AG Cremer,JJ Bumrah,E Chigumbura,,0,0,0,130,4,5,1,-,18,caught,AG Cremer,R Dhawan,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
105,E Chigumbura,JJ Bumrah,N Madziva,,0,0,0,130,22,15,2,-,18,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
106,E Chigumbura,JJ Bumrah,N Madziva,,1,0,1,131,23,16,3,-,18,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
107,N Madziva,JJ Bumrah,E Chigumbura,,1,0,1,132,1,1,4,-,18,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
108,E Chigumbura,JJ Bumrah,N Madziva,,1,0,1,133,24,17,5,-,18,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
109,N Madziva,JJ Bumrah,E Chigumbura,,1,0,1,134,2,2,6,-,18,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
110,N Madziva,JD Unadkat,E Chigumbura,,1,0,1,135,3,3,1,-,19,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
111,E Chigumbura,JD Unadkat,N Madziva,,4,0,4,139,28,18,2,-,19,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
112,E Chigumbura,JD Unadkat,N Madziva,,6,0,6,145,34,19,3,-,19,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
113,E Chigumbura,JD Unadkat,N Madziva,,2,0,2,147,36,20,4,-,19,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
114,E Chigumbura,JD Unadkat,N Madziva,{'wides': 1},0,1,1,148,36,21,5,wides,19,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
115,E Chigumbura,JD Unadkat,N Madziva,{'wides': 1},0,1,1,149,36,22,6,wides,19,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
116,E Chigumbura,JD Unadkat,N Madziva,,6,0,6,155,42,23,7,-,19,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
117,E Chigumbura,JD Unadkat,N Madziva,,0,0,0,155,42,24,8,-,19,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
118,N Madziva,JJ Bumrah,E Chigumbura,,1,0,1,156,4,4,1,-,20,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
119,E Chigumbura,JJ Bumrah,N Madziva,,6,0,6,162,48,25,2,-,20,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
120,E Chigumbura,JJ Bumrah,N Madziva,{'legbyes': 1},0,1,1,163,48,26,3,legbyes,20,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
121,N Madziva,JJ Bumrah,E Chigumbura,,1,0,1,164,5,5,4,-,20,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
122,E Chigumbura,JJ Bumrah,N Madziva,,6,0,6,170,54,27,5,-,20,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
123,E Chigumbura,JJ Bumrah,N Madziva,,0,0,0,170,54,28,6,-,20,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
