,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
47,MN Waller,AR Patel,Sikandar Raza,0,0,0,57,130,5,4,3,6,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
48,Sikandar Raza,R Dhawan,MN Waller,4,0,4,61,126,10,7,3,1,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
49,Sikandar Raza,R Dhawan,MN Waller,0,0,0,61,126,10,8,3,2,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
50,Sikandar Raza,R Dhawan,MN Waller,1,0,1,62,125,11,9,3,3,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
51,MN Waller,R Dhawan,Sikandar Raza,0,0,0,62,125,5,5,3,4,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
52,MN Waller,R Dhawan,Sikandar Raza,1,0,1,63,124,6,6,3,5,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
53,Sikandar Raza,R Dhawan,MN Waller,4,0,4,67,120,15,10,3,6,-,9,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
54,MN Waller,AR Patel,Sikandar Raza,1,0,1,68,119,7,7,3,1,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
55,Sikandar Raza,AR Patel,MN Waller,0,0,0,68,119,15,11,3,2,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
56,Sikandar Raza,AR Patel,MN Waller,1,0,1,69,118,16,12,3,3,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
57,MN Waller,AR Patel,Sikandar Raza,0,0,0,69,118,7,8,3,4,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
58,MN Waller,AR Patel,Sikandar Raza,2,0,2,71,116,9,9,3,5,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
59,MN Waller,AR Patel,Sikandar Raza,1,0,1,72,115,10,10,3,6,-,10,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
60,MN Waller,YS Chahal,Sikandar Raza,1,0,1,73,114,11,11,3,1,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
61,Sikandar Raza,YS Chahal,MN Waller,1,0,1,74,113,17,13,3,2,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
62,MN Waller,YS Chahal,Sikandar Raza,1,0,1,75,112,12,12,3,3,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
63,Sikandar Raza,YS Chahal,MN Waller,1,0,1,76,111,18,14,3,4,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
64,MN Waller,YS Chahal,Sikandar Raza,2,0,2,78,109,14,13,3,5,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
65,MN Waller,YS Chahal,Sikandar Raza,2,0,2,80,107,16,14,3,6,-,11,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
66,Sikandar Raza,R Dhawan,MN Waller,1,0,1,81,106,19,15,3,1,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
67,MN Waller,R Dhawan,Sikandar Raza,4,0,4,85,102,20,15,3,2,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
68,MN Waller,R Dhawan,Sikandar Raza,0,1,1,86,101,20,16,3,3,wides,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
69,MN Waller,R Dhawan,Sikandar Raza,0,0,0,86,101,20,17,3,4,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
70,MN Waller,R Dhawan,Sikandar Raza,4,0,4,90,97,24,18,3,5,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
71,MN Waller,R Dhawan,Sikandar Raza,1,0,1,91,96,25,19,3,6,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
72,Sikandar Raza,R Dhawan,MN Waller,0,0,0,91,96,19,16,3,7,-,12,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
73,MN Waller,YS Chahal,Sikandar Raza,4,0,4,95,92,29,20,3,1,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
74,MN Waller,YS Chahal,Sikandar Raza,1,0,1,96,91,30,21,3,2,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
75,Sikandar Raza,YS Chahal,MN Waller,1,0,1,97,90,20,17,3,3,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
76,MN Waller,YS Chahal,Sikandar Raza,0,0,0,97,90,30,22,4,4,-,13,bowled,MN Waller,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
77,CT Mutombodzi,YS Chahal,Sikandar Raza,1,0,1,98,89,1,1,4,5,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
78,Sikandar Raza,YS Chahal,CT Mutombodzi,0,0,0,98,89,20,18,4,6,-,13,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
79,CT Mutombodzi,AR Patel,Sikandar Raza,0,0,0,98,89,1,2,5,1,-,14,run out,Sikandar Raza,MK Pandey;AR Patel,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
80,CT Mutombodzi,AR Patel,E Chigumbura,0,0,0,98,89,1,3,5,2,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
81,CT Mutombodzi,AR Patel,E Chigumbura,1,0,1,99,88,2,4,5,3,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
82,E Chigumbura,AR Patel,CT Mutombodzi,0,0,0,99,88,0,1,5,4,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
83,E Chigumbura,AR Patel,CT Mutombodzi,0,0,0,99,88,0,2,5,5,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
84,E Chigumbura,AR Patel,CT Mutombodzi,1,0,1,100,87,1,3,5,6,-,14,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
85,E Chigumbura,YS Chahal,CT Mutombodzi,0,1,1,101,86,1,4,5,1,legbyes,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
86,CT Mutombodzi,YS Chahal,E Chigumbura,0,0,0,101,86,2,5,5,2,-,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
87,CT Mutombodzi,YS Chahal,E Chigumbura,0,1,1,102,85,2,6,5,3,legbyes,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
88,E Chigumbura,YS Chahal,CT Mutombodzi,0,1,1,103,84,1,5,5,4,legbyes,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
89,CT Mutombodzi,YS Chahal,E Chigumbura,1,1,2,105,82,3,7,5,5,noballs,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
90,E Chigumbura,YS Chahal,CT Mutombodzi,6,0,6,111,76,7,6,5,6,-,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
91,E Chigumbura,YS Chahal,CT Mutombodzi,0,0,0,111,76,7,7,5,7,-,15,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
92,CT Mutombodzi,AR Patel,E Chigumbura,0,0,0,111,76,3,8,6,1,-,16,caught,CT Mutombodzi,R Dhawan,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
93,E Chigumbura,AR Patel,AG Cremer,1,0,1,112,75,8,8,6,2,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
94,AG Cremer,AR Patel,E Chigumbura,1,0,1,113,74,1,1,6,3,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
95,E Chigumbura,AR Patel,AG Cremer,1,0,1,114,73,9,9,6,4,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
96,AG Cremer,AR Patel,E Chigumbura,1,0,1,115,72,2,2,6,5,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
97,E Chigumbura,AR Patel,AG Cremer,0,0,0,115,72,9,10,6,6,-,16,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
98,AG Cremer,YS Chahal,E Chigumbura,1,0,1,116,71,3,3,6,1,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
99,E Chigumbura,YS Chahal,AG Cremer,6,0,6,122,65,15,11,6,2,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
100,E Chigumbura,YS Chahal,AG Cremer,1,0,1,123,64,16,12,6,3,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
101,AG Cremer,YS Chahal,E Chigumbura,1,0,1,124,63,4,4,6,4,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
102,E Chigumbura,YS Chahal,AG Cremer,6,0,6,130,57,22,13,6,5,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
103,E Chigumbura,YS Chahal,AG Cremer,0,0,0,130,57,22,14,6,6,-,17,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
104,AG Cremer,JJ Bumrah,E Chigumbura,0,0,0,130,57,4,5,7,1,-,18,caught,AG Cremer,R Dhawan,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
105,E Chigumbura,JJ Bumrah,N Madziva,0,0,0,130,57,22,15,7,2,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
106,E Chigumbura,JJ Bumrah,N Madziva,1,0,1,131,56,23,16,7,3,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
107,N Madziva,JJ Bumrah,E Chigumbura,1,0,1,132,55,1,1,7,4,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
108,E Chigumbura,JJ Bumrah,N Madziva,1,0,1,133,54,24,17,7,5,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
109,N Madziva,JJ Bumrah,E Chigumbura,1,0,1,134,53,2,2,7,6,-,18,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
110,N Madziva,JD Unadkat,E Chigumbura,1,0,1,135,52,3,3,7,1,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
111,E Chigumbura,JD Unadkat,N Madziva,4,0,4,139,48,28,18,7,2,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
112,E Chigumbura,JD Unadkat,N Madziva,6,0,6,145,42,34,19,7,3,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
113,E Chigumbura,JD Unadkat,N Madziva,2,0,2,147,40,36,20,7,4,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
114,E Chigumbura,JD Unadkat,N Madziva,0,1,1,148,39,36,21,7,5,wides,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
115,E Chigumbura,JD Unadkat,N Madziva,0,1,1,149,38,36,22,7,6,wides,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
116,E Chigumbura,JD Unadkat,N Madziva,6,0,6,155,32,42,23,7,7,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
117,E Chigumbura,JD Unadkat,N Madziva,0,0,0,155,32,42,24,7,8,-,19,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
118,N Madziva,JJ Bumrah,E Chigumbura,1,0,1,156,31,4,4,7,1,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
119,E Chigumbura,JJ Bumrah,N Madziva,6,0,6,162,25,48,25,7,2,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
120,E Chigumbura,JJ Bumrah,N Madziva,0,1,1,163,24,48,26,7,3,legbyes,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
121,N Madziva,JJ Bumrah,E Chigumbura,1,0,1,164,23,5,5,7,4,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
122,E Chigumbura,JJ Bumrah,N Madziva,6,0,6,170,17,54,27,7,5,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
123,E Chigumbura,JJ Bumrah,N Madziva,0,0,0,170,17,54,28,7,6,-,20,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
