,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,6,1,4,2,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
16,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,7,1,5,2,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
17,SE Marsh,TM Dilshan,AJ Finch,1,0,1,16,145,2,8,1,6,2,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
18,SE Marsh,KMDN Kulasekara,AJ Finch,0,0,0,16,145,2,9,1,1,3,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
19,SE Marsh,KMDN Kulasekara,AJ Finch,0,0,0,16,145,2,10,1,2,3,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
20,SE Marsh,KMDN Kulasekara,AJ Finch,1,0,1,17,144,3,11,1,3,3,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
21,AJ Finch,KMDN Kulasekara,SE Marsh,0,1,1,18,143,7,5,1,4,3,0,,,legbyes,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
22,SE Marsh,KMDN Kulasekara,AJ Finch,2,0,2,20,141,5,12,1,5,3,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
23,SE Marsh,KMDN Kulasekara,AJ Finch,0,0,0,20,141,5,13,1,6,3,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
24,AJ Finch,BAW Mendis,SE Marsh,0,0,0,20,141,7,6,2,1,4,lbw,AJ Finch,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
25,GJ Bailey,BAW Mendis,SE Marsh,2,0,2,22,139,2,1,2,2,4,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
26,GJ Bailey,BAW Mendis,SE Marsh,0,0,0,22,139,2,2,2,3,4,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
27,GJ Bailey,BAW Mendis,SE Marsh,1,0,1,23,138,3,3,2,4,4,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
28,SE Marsh,BAW Mendis,GJ Bailey,1,0,1,24,137,6,14,2,5,4,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
29,GJ Bailey,BAW Mendis,SE Marsh,0,0,0,24,137,3,4,2,6,4,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
30,SE Marsh,SL Malinga,GJ Bailey,1,0,1,25,136,7,15,2,1,5,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
31,GJ Bailey,SL Malinga,SE Marsh,1,0,1,26,135,4,5,2,2,5,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
32,GJ Bailey,SL Malinga,SE Marsh,2,0,2,28,133,6,6,2,3,5,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
33,GJ Bailey,SL Malinga,SE Marsh,0,0,0,28,133,6,7,2,4,5,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
34,GJ Bailey,SL Malinga,SE Marsh,0,0,0,28,133,6,8,2,5,5,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
35,GJ Bailey,SL Malinga,SE Marsh,0,0,0,28,133,6,9,2,6,5,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
36,SE Marsh,A Dananjaya,GJ Bailey,0,0,0,28,133,7,16,2,1,6,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
37,SE Marsh,A Dananjaya,GJ Bailey,1,0,1,29,132,8,17,2,2,6,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
38,GJ Bailey,A Dananjaya,SE Marsh,0,0,0,29,132,6,10,2,3,6,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
39,GJ Bailey,A Dananjaya,SE Marsh,1,0,1,30,131,7,11,2,4,6,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
40,SE Marsh,A Dananjaya,GJ Bailey,6,0,6,36,125,14,18,2,5,6,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
41,SE Marsh,A Dananjaya,GJ Bailey,4,0,4,40,121,18,19,2,6,6,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
42,GJ Bailey,NLTC Perera,SE Marsh,0,1,1,41,120,7,12,2,1,7,0,,,legbyes,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
43,SE Marsh,NLTC Perera,GJ Bailey,0,0,0,41,120,18,20,2,2,7,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
44,SE Marsh,NLTC Perera,GJ Bailey,1,0,1,42,119,19,21,2,3,7,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
45,GJ Bailey,NLTC Perera,SE Marsh,1,0,1,43,118,8,13,2,4,7,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
46,SE Marsh,NLTC Perera,GJ Bailey,1,0,1,44,117,20,22,2,5,7,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
47,GJ Bailey,NLTC Perera,SE Marsh,1,0,1,45,116,9,14,2,6,7,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
48,GJ Bailey,BAW Mendis,SE Marsh,4,0,4,49,112,13,15,2,1,8,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
49,GJ Bailey,BAW Mendis,SE Marsh,0,0,0,49,112,13,16,2,2,8,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
50,GJ Bailey,BAW Mendis,SE Marsh,2,0,2,51,110,15,17,2,3,8,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
51,GJ Bailey,BAW Mendis,SE Marsh,2,0,2,53,108,17,18,2,4,8,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
52,GJ Bailey,BAW Mendis,SE Marsh,1,0,1,54,107,18,19,2,5,8,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
53,SE Marsh,BAW Mendis,GJ Bailey,0,0,0,54,107,20,23,2,6,8,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
54,GJ Bailey,SL Malinga,SE Marsh,1,0,1,55,106,19,20,2,1,9,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
55,SE Marsh,SL Malinga,GJ Bailey,1,0,1,56,105,21,24,2,2,9,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
56,GJ Bailey,SL Malinga,SE Marsh,1,0,1,57,104,20,21,2,3,9,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
57,SE Marsh,SL Malinga,GJ Bailey,1,0,1,58,103,22,25,2,4,9,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
58,GJ Bailey,SL Malinga,SE Marsh,0,0,0,58,103,20,22,2,5,9,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
59,GJ Bailey,SL Malinga,SE Marsh,2,0,2,60,101,22,23,2,6,9,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
60,SE Marsh,BAW Mendis,GJ Bailey,2,0,2,62,99,24,26,2,1,10,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
61,SE Marsh,BAW Mendis,GJ Bailey,1,0,1,63,98,25,27,2,2,10,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
62,GJ Bailey,BAW Mendis,SE Marsh,1,0,1,64,97,23,24,2,3,10,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
63,SE Marsh,BAW Mendis,GJ Bailey,6,0,6,70,91,31,28,2,4,10,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
64,SE Marsh,BAW Mendis,GJ Bailey,2,0,2,72,89,33,29,2,5,10,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
65,SE Marsh,BAW Mendis,GJ Bailey,0,0,0,72,89,33,30,2,6,10,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
66,GJ Bailey,NLTC Perera,SE Marsh,1,0,1,73,88,24,25,2,1,11,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
67,SE Marsh,NLTC Perera,GJ Bailey,3,0,3,76,85,36,31,2,2,11,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
68,GJ Bailey,NLTC Perera,SE Marsh,1,0,1,77,84,25,26,2,3,11,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
69,SE Marsh,NLTC Perera,GJ Bailey,0,0,0,77,84,36,32,2,4,11,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
70,SE Marsh,NLTC Perera,GJ Bailey,1,0,1,78,83,37,33,2,5,11,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
71,GJ Bailey,NLTC Perera,SE Marsh,1,0,1,79,82,26,27,2,6,11,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
72,GJ Bailey,KMDN Kulasekara,SE Marsh,4,0,4,83,78,30,28,2,1,12,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
73,GJ Bailey,KMDN Kulasekara,SE Marsh,0,1,1,84,77,30,29,2,2,12,0,,,wides,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
74,GJ Bailey,KMDN Kulasekara,SE Marsh,1,0,1,85,76,31,30,2,3,12,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
75,SE Marsh,KMDN Kulasekara,GJ Bailey,1,0,1,86,75,38,34,2,4,12,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
76,GJ Bailey,KMDN Kulasekara,SE Marsh,1,0,1,87,74,32,31,2,5,12,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
77,SE Marsh,KMDN Kulasekara,GJ Bailey,0,0,0,87,74,38,35,2,6,12,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
78,SE Marsh,KMDN Kulasekara,GJ Bailey,1,0,1,88,73,39,36,2,7,12,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
79,SE Marsh,SL Malinga,GJ Bailey,1,0,1,89,72,40,37,2,1,13,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
80,GJ Bailey,SL Malinga,SE Marsh,4,0,4,93,68,36,32,2,2,13,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
81,GJ Bailey,SL Malinga,SE Marsh,4,0,4,97,64,40,33,2,3,13,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
82,GJ Bailey,SL Malinga,SE Marsh,2,0,2,99,62,42,34,2,4,13,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
83,GJ Bailey,SL Malinga,SE Marsh,1,0,1,100,61,43,35,2,5,13,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
84,SE Marsh,SL Malinga,GJ Bailey,4,0,4,104,57,44,38,2,6,13,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
85,GJ Bailey,NLTC Perera,SE Marsh,2,0,2,106,55,45,36,2,1,14,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
86,GJ Bailey,NLTC Perera,SE Marsh,0,0,0,106,55,45,37,3,2,14,caught,GJ Bailey,MDKJ Perera,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
87,SE Marsh,NLTC Perera,GJ Maxwell,2,1,3,109,52,46,39,3,3,14,0,,,noballs,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
88,SE Marsh,NLTC Perera,GJ Maxwell,1,0,1,110,51,47,40,3,4,14,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
89,GJ Maxwell,NLTC Perera,SE Marsh,4,0,4,114,47,4,1,3,5,14,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
90,GJ Maxwell,NLTC Perera,SE Marsh,4,0,4,118,43,8,2,3,6,14,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
91,GJ Maxwell,NLTC Perera,SE Marsh,0,1,1,119,42,8,3,3,7,14,0,,,byes,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
