,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,AJ Finch,PVD Chameera,BR McDermott,0,0,0,9,,6,10,0,-,3.0,3,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
21,AJ Finch,PVD Chameera,BR McDermott,2,0,2,11,,8,11,0,-,4.0,3,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
22,AJ Finch,PVD Chameera,BR McDermott,0,0,0,11,,8,12,1,-,5.0,3,caught,AJ Finch,CBRLS Kumara,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
23,BR McDermott,PVD Chameera,JP Inglis,0,0,0,11,,3,12,1,-,6.0,3,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Fast
24,JP Inglis,P Jayawickrama,BR McDermott,0,0,0,11,,0,1,1,-,1.0,4,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Left arm Orthodox
25,JP Inglis,P Jayawickrama,BR McDermott,0,0,0,11,,0,2,1,-,2.0,4,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Left arm Orthodox
26,JP Inglis,P Jayawickrama,BR McDermott,0,0,0,11,,0,3,1,-,3.0,4,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Left arm Orthodox
27,JP Inglis,P Jayawickrama,BR McDermott,1,0,1,12,,1,4,1,-,4.0,4,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Left arm Orthodox
28,BR McDermott,P Jayawickrama,JP Inglis,0,0,0,12,,3,13,2,-,5.0,4,caught,BR McDermott,P Nissanka,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Left arm Orthodox
29,JP Inglis,P Jayawickrama,GJ Maxwell,1,0,1,13,,2,5,2,-,6.0,4,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Left arm Orthodox
30,JP Inglis,CBRLS Kumara,GJ Maxwell,0,0,0,13,,2,6,2,-,1.0,5,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Fast
31,JP Inglis,CBRLS Kumara,GJ Maxwell,0,0,0,13,,2,7,2,-,2.0,5,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Fast
32,JP Inglis,CBRLS Kumara,GJ Maxwell,1,0,1,14,,3,8,2,-,3.0,5,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Fast
33,GJ Maxwell,CBRLS Kumara,JP Inglis,0,0,0,14,,0,1,2,-,4.0,5,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Fast
34,GJ Maxwell,CBRLS Kumara,JP Inglis,4,0,4,18,,4,2,2,-,5.0,5,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Fast
35,GJ Maxwell,CBRLS Kumara,JP Inglis,4,0,4,22,,8,3,2,-,6.0,5,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Fast
36,JP Inglis,P Jayawickrama,GJ Maxwell,1,0,1,23,,4,9,2,-,1.0,6,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Left arm Orthodox
37,GJ Maxwell,P Jayawickrama,JP Inglis,2,0,2,25,,10,4,2,-,2.0,6,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Left arm Orthodox
38,GJ Maxwell,P Jayawickrama,JP Inglis,1,0,1,26,,11,5,2,-,3.0,6,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Left arm Orthodox
39,JP Inglis,P Jayawickrama,GJ Maxwell,4,0,4,30,,8,10,2,-,4.0,6,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Left arm Orthodox
40,JP Inglis,P Jayawickrama,GJ Maxwell,2,0,2,32,,10,11,2,-,5.0,6,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Left arm Orthodox
41,JP Inglis,P Jayawickrama,GJ Maxwell,4,0,4,36,,14,12,2,-,6.0,6,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Left arm Orthodox
42,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,37,,12,6,2,-,1.0,7,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Medium
43,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,38,,15,13,2,-,2.0,7,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Medium
44,GJ Maxwell,C Karunaratne,JP Inglis,0,0,0,38,,12,7,2,-,3.0,7,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Medium
45,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,39,,13,8,2,-,4.0,7,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Medium
46,JP Inglis,C Karunaratne,GJ Maxwell,0,0,0,39,,15,14,2,-,5.0,7,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Medium
47,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,40,,16,15,2,-,6.0,7,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Medium
48,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,41,,17,16,2,-,1.0,8,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Offbreak
49,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,42,,14,9,2,-,2.0,8,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Offbreak
50,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,43,,18,17,2,-,3.0,8,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Offbreak
51,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,44,,15,10,2,-,4.0,8,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Offbreak
52,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,45,,19,18,2,-,5.0,8,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Offbreak
53,GJ Maxwell,M Theekshana,JP Inglis,6,0,6,51,,21,11,2,-,6.0,8,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,,Right arm Offbreak
54,JP Inglis,PVD Chameera,GJ Maxwell,4,0,4,55,,23,19,2,-,1.0,9,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Fast
55,JP Inglis,PVD Chameera,GJ Maxwell,0,0,0,55,,23,20,3,-,2.0,9,caught and bowled,JP Inglis,,"{'by': 'Sri Lanka', 'umpire': 'SJ Nogajski', 'batter': 'JP Inglis', 'decision': 'upheld'}",bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,,Right hand Bat,Right arm Fast
56,MP Stoinis,PVD Chameera,GJ Maxwell,1,0,1,56,,1,1,3,-,3.0,9,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
57,GJ Maxwell,PVD Chameera,MP Stoinis,0,0,0,56,,21,12,3,-,4.0,9,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
58,GJ Maxwell,PVD Chameera,MP Stoinis,0,1,1,57,,21,13,3,wides,4.0,9,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
59,GJ Maxwell,PVD Chameera,MP Stoinis,0,0,0,57,,21,14,3,-,5.0,9,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
60,GJ Maxwell,PVD Chameera,MP Stoinis,1,0,1,58,,22,15,3,-,6.0,9,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
61,GJ Maxwell,C Karunaratne,MP Stoinis,1,0,1,59,,23,16,3,-,1.0,10,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Medium
62,MP Stoinis,C Karunaratne,GJ Maxwell,0,0,0,59,,1,2,3,-,2.0,10,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Medium
63,MP Stoinis,C Karunaratne,GJ Maxwell,2,0,2,61,,3,3,3,-,3.0,10,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Medium
64,MP Stoinis,C Karunaratne,GJ Maxwell,6,0,6,67,,9,4,3,-,4.0,10,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Medium
65,MP Stoinis,C Karunaratne,GJ Maxwell,2,0,2,69,,11,5,3,-,5.0,10,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Medium
66,MP Stoinis,C Karunaratne,GJ Maxwell,0,0,0,69,,11,6,3,-,6.0,10,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Medium
67,GJ Maxwell,P Jayawickrama,MP Stoinis,1,0,1,70,,24,17,3,-,1.0,11,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
68,MP Stoinis,P Jayawickrama,GJ Maxwell,1,0,1,71,,12,7,3,-,2.0,11,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
69,GJ Maxwell,P Jayawickrama,MP Stoinis,1,0,1,72,,25,18,3,-,3.0,11,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MP Stoinis,P Jayawickrama,GJ Maxwell,4,0,4,76,,16,8,3,-,4.0,11,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
71,MP Stoinis,P Jayawickrama,GJ Maxwell,1,0,1,77,,17,9,3,-,5.0,11,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
72,GJ Maxwell,P Jayawickrama,MP Stoinis,1,0,1,78,,26,19,3,-,6.0,11,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
73,GJ Maxwell,CBRLS Kumara,MP Stoinis,1,0,1,79,,27,20,3,-,1.0,12,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
74,MP Stoinis,CBRLS Kumara,GJ Maxwell,0,0,0,79,,17,10,4,-,2.0,12,caught,MP Stoinis,C Karunaratne,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
75,MS Wade,CBRLS Kumara,GJ Maxwell,0,1,1,80,,0,1,4,legbyes,3.0,12,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Fast
76,GJ Maxwell,CBRLS Kumara,MS Wade,2,0,2,82,,29,21,4,-,4.0,12,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Fast
77,GJ Maxwell,CBRLS Kumara,MS Wade,0,0,0,82,,29,22,5,-,5.0,12,caught,GJ Maxwell,PVD Chameera,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Fast
78,MS Wade,CBRLS Kumara,DR Sams,2,0,2,84,,2,2,5,-,6.0,12,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Fast
79,DR Sams,P Jayawickrama,MS Wade,0,0,0,84,,0,1,5,-,1.0,13,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Left arm Orthodox
80,DR Sams,P Jayawickrama,MS Wade,1,0,1,85,,1,2,5,-,2.0,13,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Left arm Orthodox
81,MS Wade,P Jayawickrama,DR Sams,2,0,2,87,,4,3,5,-,3.0,13,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
82,MS Wade,P Jayawickrama,DR Sams,0,0,0,87,,4,4,5,-,4.0,13,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
83,MS Wade,P Jayawickrama,DR Sams,1,0,1,88,,5,5,5,-,5.0,13,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
84,DR Sams,P Jayawickrama,MS Wade,0,0,0,88,,1,3,5,-,6.0,13,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Left arm Orthodox
85,MS Wade,C Karunaratne,DR Sams,1,0,1,89,,6,6,5,-,1.0,14,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Medium
86,DR Sams,C Karunaratne,MS Wade,2,0,2,91,,3,4,5,-,2.0,14,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Medium
87,DR Sams,C Karunaratne,MS Wade,1,0,1,92,,4,5,5,-,3.0,14,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Medium
88,MS Wade,C Karunaratne,DR Sams,1,0,1,93,,7,7,5,-,4.0,14,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Medium
89,DR Sams,C Karunaratne,MS Wade,0,1,1,94,,4,6,5,wides,4.0,14,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Medium
90,DR Sams,C Karunaratne,MS Wade,1,0,1,95,,5,7,5,-,5.0,14,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Medium
91,MS Wade,C Karunaratne,DR Sams,1,0,1,96,,8,8,5,-,6.0,14,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Medium
