,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,MS Wade,M Theekshana,DR Sams,1,0,1,108,,18,14,5,7,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
99,MS Wade,CBRLS Kumara,DR Sams,0,0,0,108,,18,15,5,1,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
100,MS Wade,CBRLS Kumara,DR Sams,0,1,1,109,,18,16,5,2,16,0,,,,wides,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
101,MS Wade,CBRLS Kumara,DR Sams,6,0,6,115,,24,17,5,3,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
102,MS Wade,CBRLS Kumara,DR Sams,1,0,1,116,,25,18,5,4,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
103,DR Sams,CBRLS Kumara,MS Wade,4,0,4,120,,10,9,5,5,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
104,DR Sams,CBRLS Kumara,MS Wade,4,0,4,124,,14,10,5,6,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
105,DR Sams,CBRLS Kumara,MS Wade,1,0,1,125,,15,11,5,7,16,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
106,DR Sams,PVD Chameera,MS Wade,0,1,1,126,,15,12,5,1,17,0,,,,wides,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
107,DR Sams,PVD Chameera,MS Wade,1,0,1,127,,16,13,5,2,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
108,MS Wade,PVD Chameera,DR Sams,1,0,1,128,,26,19,5,3,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
109,DR Sams,PVD Chameera,MS Wade,1,0,1,129,,17,14,5,4,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
110,MS Wade,PVD Chameera,DR Sams,1,0,1,130,,27,20,5,5,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
111,DR Sams,PVD Chameera,MS Wade,1,0,1,131,,18,15,5,6,17,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
