,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
49,JE Root,A Mishra,EJG Morgan,4,0,4,54,17,14,2,9,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
50,JE Root,A Mishra,EJG Morgan,4,0,4,58,21,15,3,9,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
51,JE Root,A Mishra,EJG Morgan,1,0,1,59,22,16,4,9,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
52,EJG Morgan,A Mishra,JE Root,0,0,0,59,14,17,5,9,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
53,EJG Morgan,A Mishra,JE Root,0,1,1,60,14,18,6,9,0,,,{'legbyes': 1},legbyes,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
54,EJG Morgan,SK Raina,JE Root,1,0,1,61,15,19,1,10,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
55,JE Root,SK Raina,EJG Morgan,1,0,1,62,23,17,2,10,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
56,EJG Morgan,SK Raina,JE Root,1,0,1,63,16,20,3,10,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
57,JE Root,SK Raina,EJG Morgan,1,0,1,64,24,18,4,10,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
58,EJG Morgan,SK Raina,JE Root,0,0,0,64,16,21,5,10,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
59,EJG Morgan,SK Raina,JE Root,1,0,1,65,17,22,6,10,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
60,EJG Morgan,A Mishra,JE Root,0,0,0,65,17,23,1,11,caught,EJG Morgan,HH Pandya,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
61,JE Root,A Mishra,BA Stokes,1,0,1,66,25,19,2,11,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
62,BA Stokes,A Mishra,JE Root,0,1,1,67,0,1,3,11,0,,,{'noballs': 1},noballs,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
63,BA Stokes,A Mishra,JE Root,1,0,1,68,1,2,4,11,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
64,JE Root,A Mishra,BA Stokes,1,0,1,69,26,20,5,11,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
65,BA Stokes,A Mishra,JE Root,0,0,0,69,1,3,6,11,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
66,BA Stokes,A Mishra,JE Root,0,0,0,69,1,4,7,11,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
67,JE Root,SK Raina,BA Stokes,0,0,0,69,26,21,1,12,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
68,JE Root,SK Raina,BA Stokes,0,1,1,70,26,22,2,12,0,,,{'wides': 1},wides,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
69,JE Root,SK Raina,BA Stokes,0,3,3,73,26,23,3,12,0,,,{'wides': 3},wides,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
70,JE Root,SK Raina,BA Stokes,0,0,0,73,26,24,4,12,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
71,JE Root,SK Raina,BA Stokes,1,0,1,74,27,25,5,12,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
72,BA Stokes,SK Raina,JE Root,1,0,1,75,2,5,6,12,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
73,JE Root,SK Raina,BA Stokes,1,0,1,76,28,26,7,12,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
74,BA Stokes,SK Raina,JE Root,1,0,1,77,3,6,8,12,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
75,BA Stokes,A Mishra,JE Root,1,0,1,78,4,7,1,13,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
76,JE Root,A Mishra,BA Stokes,1,0,1,79,29,27,2,13,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
77,BA Stokes,A Mishra,JE Root,0,0,0,79,4,8,3,13,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
78,BA Stokes,A Mishra,JE Root,1,0,1,80,5,9,4,13,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
79,JE Root,A Mishra,BA Stokes,0,0,0,80,29,28,5,13,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
80,JE Root,A Mishra,BA Stokes,0,0,0,80,29,29,6,13,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
81,BA Stokes,SK Raina,JE Root,4,0,4,84,9,10,1,14,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
82,BA Stokes,SK Raina,JE Root,6,0,6,90,15,11,2,14,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
83,BA Stokes,SK Raina,JE Root,1,0,1,91,16,12,3,14,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
84,JE Root,SK Raina,BA Stokes,0,0,0,91,29,30,4,14,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
85,JE Root,SK Raina,BA Stokes,1,0,1,92,30,31,5,14,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
86,BA Stokes,SK Raina,JE Root,1,0,1,93,17,13,6,14,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
87,BA Stokes,YS Chahal,JE Root,1,0,1,94,18,14,1,15,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
88,JE Root,YS Chahal,BA Stokes,1,0,1,95,31,32,2,15,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
89,BA Stokes,YS Chahal,JE Root,0,0,0,95,18,15,3,15,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
90,BA Stokes,YS Chahal,JE Root,2,0,2,97,20,16,4,15,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
91,BA Stokes,YS Chahal,JE Root,6,0,6,103,26,17,5,15,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
92,BA Stokes,YS Chahal,JE Root,1,0,1,104,27,18,6,15,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
93,BA Stokes,JJ Bumrah,JE Root,0,0,0,104,27,19,1,16,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
94,BA Stokes,JJ Bumrah,JE Root,2,0,2,106,29,20,2,16,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
95,BA Stokes,JJ Bumrah,JE Root,4,0,4,110,33,21,3,16,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
96,BA Stokes,JJ Bumrah,JE Root,2,0,2,112,35,22,4,16,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
97,BA Stokes,JJ Bumrah,JE Root,0,0,0,112,35,23,5,16,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
98,BA Stokes,JJ Bumrah,JE Root,1,0,1,113,36,24,6,16,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
99,BA Stokes,A Nehra,JE Root,1,0,1,114,37,25,1,17,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
100,JE Root,A Nehra,BA Stokes,1,0,1,115,32,33,2,17,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
101,BA Stokes,A Nehra,JE Root,1,0,1,116,38,26,3,17,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
102,JE Root,A Nehra,BA Stokes,1,0,1,117,33,34,4,17,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
103,BA Stokes,A Nehra,JE Root,0,0,0,117,38,27,5,17,lbw,BA Stokes,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
104,JC Buttler,A Nehra,JE Root,1,0,1,118,1,1,6,17,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
105,JC Buttler,JJ Bumrah,JE Root,0,0,0,118,1,2,1,18,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
106,JC Buttler,JJ Bumrah,JE Root,0,0,0,118,1,3,2,18,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
107,JC Buttler,JJ Bumrah,JE Root,1,0,1,119,2,4,3,18,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
108,JE Root,JJ Bumrah,JC Buttler,0,0,0,119,33,35,4,18,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
109,JE Root,JJ Bumrah,JC Buttler,0,0,0,119,33,36,5,18,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
110,JE Root,JJ Bumrah,JC Buttler,2,0,2,121,35,37,6,18,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
111,JC Buttler,A Nehra,JE Root,1,0,1,122,3,5,1,19,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
112,JE Root,A Nehra,JC Buttler,2,0,2,124,37,38,2,19,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
113,JE Root,A Nehra,JC Buttler,1,0,1,125,38,39,3,19,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
114,JC Buttler,A Nehra,JE Root,4,0,4,129,7,6,4,19,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
115,JC Buttler,A Nehra,JE Root,2,0,2,131,9,7,5,19,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
116,JC Buttler,A Nehra,JE Root,6,0,6,137,15,8,6,19,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
117,JE Root,JJ Bumrah,JC Buttler,0,0,0,137,38,40,1,20,lbw,JE Root,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
118,MM Ali,JJ Bumrah,JC Buttler,1,0,1,138,1,1,2,20,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
119,JC Buttler,JJ Bumrah,MM Ali,0,0,0,138,15,9,3,20,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
120,JC Buttler,JJ Bumrah,MM Ali,0,0,0,138,15,10,4,20,bowled,JC Buttler,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
121,CJ Jordan,JJ Bumrah,MM Ali,0,1,1,139,0,1,5,20,0,,,{'byes': 1},byes,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
122,MM Ali,JJ Bumrah,CJ Jordan,0,0,0,139,1,2,6,20,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
