,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,SR Watson,MN Samuels,DA Warner,1,0,1,35,1,3,7,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
25,SR Watson,S Badree,DA Warner,0,0,0,35,1,4,1,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
26,SR Watson,S Badree,DA Warner,1,0,1,36,2,5,2,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
27,DA Warner,S Badree,SR Watson,0,0,0,36,16,12,3,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
28,DA Warner,S Badree,SR Watson,4,0,4,40,20,13,4,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
29,DA Warner,S Badree,SR Watson,0,1,1,41,20,14,5,wides,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
30,DA Warner,S Badree,SR Watson,0,0,0,41,20,15,6,-,5,bowled,DA Warner,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
31,GJ Maxwell,S Badree,SR Watson,0,0,0,41,0,1,7,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
32,SR Watson,SP Narine,GJ Maxwell,0,0,0,41,2,6,1,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
33,SR Watson,SP Narine,GJ Maxwell,0,0,0,41,2,7,2,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
34,SR Watson,SP Narine,GJ Maxwell,0,0,0,41,2,8,3,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
35,SR Watson,SP Narine,GJ Maxwell,0,0,0,41,2,9,4,-,6,stumped,SR Watson,D Ramdin,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
36,GJ Bailey,SP Narine,GJ Maxwell,0,0,0,41,0,1,5,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
37,GJ Bailey,SP Narine,GJ Maxwell,0,0,0,41,0,2,6,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
38,GJ Maxwell,S Badree,GJ Bailey,1,0,1,42,1,2,1,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
39,GJ Bailey,S Badree,GJ Maxwell,1,0,1,43,1,3,2,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
40,GJ Maxwell,S Badree,GJ Bailey,1,0,1,44,2,3,3,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
41,GJ Bailey,S Badree,GJ Maxwell,0,0,0,44,1,4,4,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
42,GJ Bailey,S Badree,GJ Maxwell,0,0,0,44,1,5,5,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
43,GJ Bailey,S Badree,GJ Maxwell,6,0,6,50,7,6,6,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
44,GJ Maxwell,SP Narine,GJ Bailey,1,0,1,51,3,4,1,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
45,GJ Bailey,SP Narine,GJ Maxwell,1,0,1,52,8,7,2,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
46,GJ Maxwell,SP Narine,GJ Bailey,4,0,4,56,7,5,3,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
47,GJ Maxwell,SP Narine,GJ Bailey,1,0,1,57,8,6,4,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
48,GJ Bailey,SP Narine,GJ Maxwell,0,0,0,57,8,8,5,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
49,GJ Bailey,SP Narine,GJ Maxwell,2,0,2,59,10,9,6,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
50,GJ Maxwell,DJG Sammy,GJ Bailey,4,0,4,63,12,7,1,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
51,GJ Maxwell,DJG Sammy,GJ Bailey,6,0,6,69,18,8,2,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
52,GJ Maxwell,DJG Sammy,GJ Bailey,4,0,4,73,22,9,3,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
53,GJ Maxwell,DJG Sammy,GJ Bailey,1,0,1,74,23,10,4,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
54,GJ Bailey,DJG Sammy,GJ Maxwell,1,0,1,75,11,10,5,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
55,GJ Maxwell,DJG Sammy,GJ Bailey,0,0,0,75,23,11,6,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
56,GJ Bailey,MN Samuels,GJ Maxwell,1,0,1,76,12,11,1,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
57,GJ Maxwell,MN Samuels,GJ Bailey,1,0,1,77,24,12,2,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
58,GJ Bailey,MN Samuels,GJ Maxwell,0,0,0,77,12,12,3,-,10,caught,GJ Bailey,DJG Sammy,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
59,BJ Hodge,MN Samuels,GJ Maxwell,1,0,1,78,1,1,4,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
60,GJ Maxwell,MN Samuels,BJ Hodge,4,0,4,82,28,13,5,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
61,GJ Maxwell,MN Samuels,BJ Hodge,6,0,6,88,34,14,6,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
62,BJ Hodge,DJ Bravo,GJ Maxwell,1,0,1,89,2,2,1,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
63,GJ Maxwell,DJ Bravo,BJ Hodge,4,0,4,93,38,15,2,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
64,GJ Maxwell,DJ Bravo,BJ Hodge,0,0,0,93,38,16,3,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
65,GJ Maxwell,DJ Bravo,BJ Hodge,0,0,0,93,38,17,4,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
66,GJ Maxwell,DJ Bravo,BJ Hodge,0,0,0,93,38,18,5,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
67,GJ Maxwell,DJ Bravo,BJ Hodge,1,0,1,94,39,19,6,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
68,GJ Maxwell,S Badree,BJ Hodge,6,0,6,100,45,20,1,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
69,GJ Maxwell,S Badree,BJ Hodge,0,0,0,100,45,21,2,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
70,GJ Maxwell,S Badree,BJ Hodge,0,0,0,100,45,22,3,-,12,caught,GJ Maxwell,DJ Bravo,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
71,BJ Hodge,S Badree,JP Faulkner,1,0,1,101,3,3,4,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
72,JP Faulkner,S Badree,BJ Hodge,0,0,0,101,0,1,5,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
73,JP Faulkner,S Badree,BJ Hodge,0,0,0,101,0,2,6,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
74,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,102,4,4,1,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
75,JP Faulkner,DJ Bravo,BJ Hodge,4,0,4,106,4,3,2,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
76,JP Faulkner,DJ Bravo,BJ Hodge,0,0,0,106,4,4,3,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
77,JP Faulkner,DJ Bravo,BJ Hodge,0,0,0,106,4,5,4,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
78,JP Faulkner,DJ Bravo,BJ Hodge,1,0,1,107,5,6,5,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
79,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,108,5,5,6,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
80,BJ Hodge,SP Narine,JP Faulkner,2,0,2,110,7,6,1,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
81,BJ Hodge,SP Narine,JP Faulkner,1,0,1,111,8,7,2,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
82,JP Faulkner,SP Narine,BJ Hodge,1,0,1,112,6,7,3,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
83,BJ Hodge,SP Narine,JP Faulkner,0,0,0,112,8,8,4,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
84,BJ Hodge,SP Narine,JP Faulkner,0,0,0,112,8,9,5,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
85,BJ Hodge,SP Narine,JP Faulkner,1,0,1,113,9,10,6,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
86,BJ Hodge,AD Russell,JP Faulkner,1,0,1,114,10,11,1,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
87,JP Faulkner,AD Russell,BJ Hodge,1,0,1,115,7,8,2,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
88,BJ Hodge,AD Russell,JP Faulkner,1,0,1,116,11,12,3,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
89,JP Faulkner,AD Russell,BJ Hodge,0,5,5,121,7,9,4,noballs,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
90,JP Faulkner,AD Russell,BJ Hodge,1,0,1,122,8,10,5,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
91,BJ Hodge,AD Russell,JP Faulkner,2,0,2,124,13,13,6,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
92,BJ Hodge,AD Russell,JP Faulkner,4,0,4,128,17,14,7,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
93,JP Faulkner,K Santokie,BJ Hodge,1,0,1,129,9,11,1,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
94,BJ Hodge,K Santokie,JP Faulkner,1,0,1,130,18,15,2,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
95,JP Faulkner,K Santokie,BJ Hodge,0,0,0,130,9,12,3,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
96,JP Faulkner,K Santokie,BJ Hodge,1,0,1,131,10,13,4,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
97,BJ Hodge,K Santokie,JP Faulkner,0,0,0,131,18,16,5,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
98,BJ Hodge,K Santokie,JP Faulkner,1,0,1,132,19,17,6,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
99,BJ Hodge,DJ Bravo,JP Faulkner,4,0,4,136,23,18,1,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
100,BJ Hodge,DJ Bravo,JP Faulkner,6,1,7,143,29,19,2,noballs,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
101,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,144,30,20,3,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
102,JP Faulkner,DJ Bravo,BJ Hodge,1,0,1,145,11,14,4,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
103,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,146,31,21,5,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
104,JP Faulkner,DJ Bravo,BJ Hodge,1,0,1,147,12,15,6,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
105,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,148,32,22,7,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
106,BJ Hodge,SP Narine,JP Faulkner,2,0,2,150,34,23,1,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
107,BJ Hodge,SP Narine,JP Faulkner,0,0,0,150,34,24,2,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
108,BJ Hodge,SP Narine,JP Faulkner,1,0,1,151,35,25,3,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
109,JP Faulkner,SP Narine,BJ Hodge,1,0,1,152,13,16,4,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
110,BJ Hodge,SP Narine,JP Faulkner,0,0,0,152,35,26,5,-,18,bowled,BJ Hodge,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
111,BJ Haddin,SP Narine,JP Faulkner,1,0,1,153,1,1,6,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
112,BJ Haddin,K Santokie,JP Faulkner,0,1,1,154,1,2,1,byes,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
113,JP Faulkner,K Santokie,BJ Haddin,0,0,0,154,13,17,2,-,19,caught,JP Faulkner,DJ Bravo,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
114,BJ Haddin,K Santokie,MA Starc,2,0,2,156,3,3,3,-,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
115,BJ Haddin,K Santokie,MA Starc,6,0,6,162,9,4,4,-,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
116,BJ Haddin,K Santokie,MA Starc,0,2,2,164,9,5,5,wides,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
117,MA Starc,K Santokie,BJ Haddin,2,0,2,166,2,1,6,-,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
118,MA Starc,K Santokie,BJ Haddin,2,0,2,168,4,2,7,-,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
119,BJ Haddin,DJ Bravo,MA Starc,1,0,1,169,10,6,1,-,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
120,MA Starc,DJ Bravo,BJ Haddin,0,1,1,170,4,3,2,wides,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
121,MA Starc,DJ Bravo,BJ Haddin,0,1,1,171,4,4,3,wides,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
122,MA Starc,DJ Bravo,BJ Haddin,0,0,0,171,4,5,4,-,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
123,MA Starc,DJ Bravo,BJ Haddin,0,0,0,171,4,6,5,-,20,caught,MA Starc,AD Russell,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
124,BJ Haddin,DJ Bravo,JM Muirhead,1,0,1,172,11,7,6,-,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
125,JM Muirhead,DJ Bravo,BJ Haddin,1,0,1,173,1,1,7,-,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
126,BJ Haddin,DJ Bravo,JM Muirhead,0,1,1,174,11,8,8,wides,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
127,BJ Haddin,DJ Bravo,JM Muirhead,4,0,4,178,15,9,9,-,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
