,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
44,GJ Maxwell,SP Narine,GJ Bailey,1,0,1,51,138,3,4,3,1,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
45,GJ Bailey,SP Narine,GJ Maxwell,1,0,1,52,137,8,7,3,2,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
46,GJ Maxwell,SP Narine,GJ Bailey,4,0,4,56,133,7,5,3,3,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
47,GJ Maxwell,SP Narine,GJ Bailey,1,0,1,57,132,8,6,3,4,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
48,GJ Bailey,SP Narine,GJ Maxwell,0,0,0,57,132,8,8,3,5,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
49,GJ Bailey,SP Narine,GJ Maxwell,2,0,2,59,130,10,9,3,6,-,8,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
50,GJ Maxwell,DJG Sammy,GJ Bailey,4,0,4,63,126,12,7,3,1,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
51,GJ Maxwell,DJG Sammy,GJ Bailey,6,0,6,69,120,18,8,3,2,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
52,GJ Maxwell,DJG Sammy,GJ Bailey,4,0,4,73,116,22,9,3,3,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
53,GJ Maxwell,DJG Sammy,GJ Bailey,1,0,1,74,115,23,10,3,4,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
54,GJ Bailey,DJG Sammy,GJ Maxwell,1,0,1,75,114,11,10,3,5,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
55,GJ Maxwell,DJG Sammy,GJ Bailey,0,0,0,75,114,23,11,3,6,-,9,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
56,GJ Bailey,MN Samuels,GJ Maxwell,1,0,1,76,113,12,11,3,1,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
57,GJ Maxwell,MN Samuels,GJ Bailey,1,0,1,77,112,24,12,3,2,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
58,GJ Bailey,MN Samuels,GJ Maxwell,0,0,0,77,112,12,12,4,3,-,10,caught,GJ Bailey,DJG Sammy,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
59,BJ Hodge,MN Samuels,GJ Maxwell,1,0,1,78,111,1,1,4,4,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
60,GJ Maxwell,MN Samuels,BJ Hodge,4,0,4,82,107,28,13,4,5,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
61,GJ Maxwell,MN Samuels,BJ Hodge,6,0,6,88,101,34,14,4,6,-,10,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
62,BJ Hodge,DJ Bravo,GJ Maxwell,1,0,1,89,100,2,2,4,1,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
63,GJ Maxwell,DJ Bravo,BJ Hodge,4,0,4,93,96,38,15,4,2,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
64,GJ Maxwell,DJ Bravo,BJ Hodge,0,0,0,93,96,38,16,4,3,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
65,GJ Maxwell,DJ Bravo,BJ Hodge,0,0,0,93,96,38,17,4,4,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
66,GJ Maxwell,DJ Bravo,BJ Hodge,0,0,0,93,96,38,18,4,5,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
67,GJ Maxwell,DJ Bravo,BJ Hodge,1,0,1,94,95,39,19,4,6,-,11,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
68,GJ Maxwell,S Badree,BJ Hodge,6,0,6,100,89,45,20,4,1,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
69,GJ Maxwell,S Badree,BJ Hodge,0,0,0,100,89,45,21,4,2,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
70,GJ Maxwell,S Badree,BJ Hodge,0,0,0,100,89,45,22,5,3,-,12,caught,GJ Maxwell,DJ Bravo,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
71,BJ Hodge,S Badree,JP Faulkner,1,0,1,101,88,3,3,5,4,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
72,JP Faulkner,S Badree,BJ Hodge,0,0,0,101,88,0,1,5,5,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
73,JP Faulkner,S Badree,BJ Hodge,0,0,0,101,88,0,2,5,6,-,12,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
74,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,102,87,4,4,5,1,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
75,JP Faulkner,DJ Bravo,BJ Hodge,4,0,4,106,83,4,3,5,2,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
76,JP Faulkner,DJ Bravo,BJ Hodge,0,0,0,106,83,4,4,5,3,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
77,JP Faulkner,DJ Bravo,BJ Hodge,0,0,0,106,83,4,5,5,4,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
78,JP Faulkner,DJ Bravo,BJ Hodge,1,0,1,107,82,5,6,5,5,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
79,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,108,81,5,5,5,6,-,13,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
80,BJ Hodge,SP Narine,JP Faulkner,2,0,2,110,79,7,6,5,1,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
81,BJ Hodge,SP Narine,JP Faulkner,1,0,1,111,78,8,7,5,2,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
82,JP Faulkner,SP Narine,BJ Hodge,1,0,1,112,77,6,7,5,3,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
83,BJ Hodge,SP Narine,JP Faulkner,0,0,0,112,77,8,8,5,4,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
84,BJ Hodge,SP Narine,JP Faulkner,0,0,0,112,77,8,9,5,5,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
85,BJ Hodge,SP Narine,JP Faulkner,1,0,1,113,76,9,10,5,6,-,14,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
86,BJ Hodge,AD Russell,JP Faulkner,1,0,1,114,75,10,11,5,1,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
87,JP Faulkner,AD Russell,BJ Hodge,1,0,1,115,74,7,8,5,2,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
88,BJ Hodge,AD Russell,JP Faulkner,1,0,1,116,73,11,12,5,3,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
89,JP Faulkner,AD Russell,BJ Hodge,0,5,5,121,68,7,9,5,4,noballs,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
90,JP Faulkner,AD Russell,BJ Hodge,1,0,1,122,67,8,10,5,5,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
91,BJ Hodge,AD Russell,JP Faulkner,2,0,2,124,65,13,13,5,6,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
92,BJ Hodge,AD Russell,JP Faulkner,4,0,4,128,61,17,14,5,7,-,15,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
93,JP Faulkner,K Santokie,BJ Hodge,1,0,1,129,60,9,11,5,1,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
94,BJ Hodge,K Santokie,JP Faulkner,1,0,1,130,59,18,15,5,2,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
95,JP Faulkner,K Santokie,BJ Hodge,0,0,0,130,59,9,12,5,3,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
96,JP Faulkner,K Santokie,BJ Hodge,1,0,1,131,58,10,13,5,4,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
97,BJ Hodge,K Santokie,JP Faulkner,0,0,0,131,58,18,16,5,5,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
98,BJ Hodge,K Santokie,JP Faulkner,1,0,1,132,57,19,17,5,6,-,16,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
99,BJ Hodge,DJ Bravo,JP Faulkner,4,0,4,136,53,23,18,5,1,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
100,BJ Hodge,DJ Bravo,JP Faulkner,6,1,7,143,46,29,19,5,2,noballs,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
101,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,144,45,30,20,5,3,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
102,JP Faulkner,DJ Bravo,BJ Hodge,1,0,1,145,44,11,14,5,4,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
103,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,146,43,31,21,5,5,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
104,JP Faulkner,DJ Bravo,BJ Hodge,1,0,1,147,42,12,15,5,6,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
105,BJ Hodge,DJ Bravo,JP Faulkner,1,0,1,148,41,32,22,5,7,-,17,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
106,BJ Hodge,SP Narine,JP Faulkner,2,0,2,150,39,34,23,5,1,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
107,BJ Hodge,SP Narine,JP Faulkner,0,0,0,150,39,34,24,5,2,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
108,BJ Hodge,SP Narine,JP Faulkner,1,0,1,151,38,35,25,5,3,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
109,JP Faulkner,SP Narine,BJ Hodge,1,0,1,152,37,13,16,5,4,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
110,BJ Hodge,SP Narine,JP Faulkner,0,0,0,152,37,35,26,6,5,-,18,bowled,BJ Hodge,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
111,BJ Haddin,SP Narine,JP Faulkner,1,0,1,153,36,1,1,6,6,-,18,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
112,BJ Haddin,K Santokie,JP Faulkner,0,1,1,154,35,1,2,6,1,byes,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
113,JP Faulkner,K Santokie,BJ Haddin,0,0,0,154,35,13,17,7,2,-,19,caught,JP Faulkner,DJ Bravo,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
114,BJ Haddin,K Santokie,MA Starc,2,0,2,156,33,3,3,7,3,-,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
115,BJ Haddin,K Santokie,MA Starc,6,0,6,162,27,9,4,7,4,-,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
116,BJ Haddin,K Santokie,MA Starc,0,2,2,164,25,9,5,7,5,wides,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
117,MA Starc,K Santokie,BJ Haddin,2,0,2,166,23,2,1,7,6,-,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
118,MA Starc,K Santokie,BJ Haddin,2,0,2,168,21,4,2,7,7,-,19,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
119,BJ Haddin,DJ Bravo,MA Starc,1,0,1,169,20,10,6,7,1,-,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
120,MA Starc,DJ Bravo,BJ Haddin,0,1,1,170,19,4,3,7,2,wides,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
121,MA Starc,DJ Bravo,BJ Haddin,0,1,1,171,18,4,4,7,3,wides,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
122,MA Starc,DJ Bravo,BJ Haddin,0,0,0,171,18,4,5,7,4,-,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
123,MA Starc,DJ Bravo,BJ Haddin,0,0,0,171,18,4,6,8,5,-,20,caught,MA Starc,AD Russell,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
124,BJ Haddin,DJ Bravo,JM Muirhead,1,0,1,172,17,11,7,8,6,-,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
125,JM Muirhead,DJ Bravo,BJ Haddin,1,0,1,173,16,1,1,8,7,-,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
126,BJ Haddin,DJ Bravo,JM Muirhead,0,1,1,174,15,11,8,8,8,wides,20,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
