,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
16,F du Plessis,Arafat Sunny,Q de Kock,0,0,0,12,159,7,7,1,5,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
17,F du Plessis,Arafat Sunny,Q de Kock,4,0,4,16,155,11,8,1,6,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
18,Q de Kock,Nasir Hossain,F du Plessis,2,0,2,18,153,5,5,1,1,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
19,Q de Kock,Nasir Hossain,F du Plessis,6,0,6,24,147,11,6,1,2,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
20,Q de Kock,Nasir Hossain,F du Plessis,0,1,1,25,146,11,7,1,3,0,,,4,wides,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
21,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,26,145,12,8,1,4,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
22,F du Plessis,Nasir Hossain,Q de Kock,4,0,4,30,141,15,9,1,5,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
23,F du Plessis,Nasir Hossain,Q de Kock,1,0,1,31,140,16,10,1,6,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
24,Q de Kock,Nasir Hossain,F du Plessis,0,0,0,31,140,12,9,2,7,caught,Q de Kock,Liton Das,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
25,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,32,139,17,11,2,1,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
26,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,33,138,1,1,2,2,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
27,F du Plessis,Shakib Al Hasan,JP Duminy,0,0,0,33,138,17,12,2,3,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
28,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,34,137,18,13,2,4,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
29,JP Duminy,Shakib Al Hasan,F du Plessis,0,0,0,34,137,1,2,2,5,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
30,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,35,136,2,3,2,6,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
31,JP Duminy,Mustafizur Rahman,F du Plessis,1,0,1,36,135,3,4,2,1,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
32,F du Plessis,Mustafizur Rahman,JP Duminy,0,0,0,36,135,18,14,2,2,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
33,F du Plessis,Mustafizur Rahman,JP Duminy,0,0,0,36,135,18,15,2,3,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
34,F du Plessis,Mustafizur Rahman,JP Duminy,1,0,1,37,134,19,16,2,4,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
35,JP Duminy,Mustafizur Rahman,F du Plessis,0,0,0,37,134,3,5,2,5,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
36,JP Duminy,Mustafizur Rahman,F du Plessis,0,0,0,37,134,3,6,2,6,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
37,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,38,133,20,17,2,1,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
38,JP Duminy,Shakib Al Hasan,F du Plessis,4,0,4,42,129,7,7,2,2,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
39,JP Duminy,Shakib Al Hasan,F du Plessis,0,0,0,42,129,7,8,2,3,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
40,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,43,128,8,9,2,4,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
41,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,44,127,21,18,2,5,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
42,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,45,126,9,10,2,6,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
43,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,46,125,10,11,2,1,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
44,F du Plessis,Sohag Gazi,JP Duminy,4,0,4,50,121,25,19,2,2,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
45,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,51,120,26,20,2,3,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
46,JP Duminy,Sohag Gazi,F du Plessis,0,0,0,51,120,10,12,2,4,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
47,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,52,119,11,13,2,5,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
48,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,53,118,27,21,2,6,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
49,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,54,117,28,22,2,1,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
50,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,55,116,12,14,2,2,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
51,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,56,115,29,23,2,3,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
52,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,57,114,13,15,2,4,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
53,F du Plessis,Mashrafe Mortaza,JP Duminy,4,0,4,61,110,33,24,2,5,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
54,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,62,109,34,25,2,6,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
55,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,63,108,35,26,2,1,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
56,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,64,107,14,16,2,2,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
57,F du Plessis,Sohag Gazi,JP Duminy,0,0,0,64,107,35,27,2,3,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
58,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,65,106,36,28,2,4,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
59,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,66,105,15,17,2,5,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
60,F du Plessis,Sohag Gazi,JP Duminy,4,0,4,70,101,40,29,2,6,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
61,JP Duminy,Mashrafe Mortaza,F du Plessis,0,0,0,70,101,15,18,2,1,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
62,JP Duminy,Mashrafe Mortaza,F du Plessis,2,0,2,72,99,17,19,2,2,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
63,JP Duminy,Mashrafe Mortaza,F du Plessis,0,0,0,72,99,17,20,2,3,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
64,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,73,98,18,21,2,4,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
65,F du Plessis,Mashrafe Mortaza,JP Duminy,2,0,2,75,96,42,30,2,5,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
66,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,76,95,43,31,2,6,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
67,F du Plessis,Arafat Sunny,JP Duminy,1,0,1,77,94,44,32,2,1,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
68,JP Duminy,Arafat Sunny,F du Plessis,0,0,0,77,94,18,22,3,2,caught,JP Duminy,Nasir Hossain,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
69,F du Plessis,Arafat Sunny,DA Miller,4,0,4,81,90,48,33,3,3,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
70,F du Plessis,Arafat Sunny,DA Miller,1,0,1,82,89,49,34,3,4,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
71,DA Miller,Arafat Sunny,F du Plessis,1,0,1,83,88,1,1,3,5,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
72,F du Plessis,Arafat Sunny,DA Miller,1,0,1,84,87,50,35,3,6,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
73,F du Plessis,Mashrafe Mortaza,DA Miller,0,0,0,84,87,50,36,3,1,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
74,F du Plessis,Mashrafe Mortaza,DA Miller,0,0,0,84,87,50,37,3,2,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
75,F du Plessis,Mashrafe Mortaza,DA Miller,2,0,2,86,85,52,38,3,3,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
76,F du Plessis,Mashrafe Mortaza,DA Miller,2,0,2,88,83,54,39,3,4,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
77,F du Plessis,Mashrafe Mortaza,DA Miller,1,0,1,89,82,55,40,3,5,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
78,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,89,82,1,2,3,6,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
79,F du Plessis,Shakib Al Hasan,DA Miller,1,0,1,90,81,56,41,3,1,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
80,DA Miller,Shakib Al Hasan,F du Plessis,0,0,0,90,81,1,3,4,2,lbw,DA Miller,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
81,RR Rossouw,Shakib Al Hasan,F du Plessis,1,0,1,91,80,1,1,4,3,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
82,F du Plessis,Shakib Al Hasan,RR Rossouw,0,0,0,91,80,56,42,4,4,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
83,F du Plessis,Shakib Al Hasan,RR Rossouw,1,0,1,92,79,57,43,4,5,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
84,RR Rossouw,Shakib Al Hasan,F du Plessis,4,0,4,96,75,5,2,4,6,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
85,F du Plessis,Mustafizur Rahman,RR Rossouw,0,0,0,96,75,57,44,4,1,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
86,F du Plessis,Mustafizur Rahman,RR Rossouw,0,0,0,96,75,57,45,4,2,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
87,F du Plessis,Mustafizur Rahman,RR Rossouw,1,1,2,98,73,58,46,4,3,0,,,15,noballs,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
88,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,99,72,6,3,4,4,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
89,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,100,71,59,47,4,5,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
90,RR Rossouw,Mustafizur Rahman,F du Plessis,0,1,1,101,70,6,4,4,6,0,,,15,legbyes,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
91,F du Plessis,Mustafizur Rahman,RR Rossouw,4,0,4,105,66,63,48,4,7,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
92,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,105,66,6,5,4,1,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
93,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,105,66,6,6,4,2,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
94,RR Rossouw,Nasir Hossain,F du Plessis,1,0,1,106,65,7,7,4,3,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
95,F du Plessis,Nasir Hossain,RR Rossouw,0,1,1,107,64,63,49,4,4,0,,,16,wides,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
96,F du Plessis,Nasir Hossain,RR Rossouw,1,0,1,108,63,64,50,4,5,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
97,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,108,63,7,8,4,6,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
98,RR Rossouw,Nasir Hossain,F du Plessis,1,0,1,109,62,8,9,4,7,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
99,RR Rossouw,Mustafizur Rahman,F du Plessis,2,0,2,111,60,10,10,4,1,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
100,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,112,59,11,11,4,2,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
101,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,114,57,66,51,4,3,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
102,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,115,56,67,52,4,4,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
103,RR Rossouw,Mustafizur Rahman,F du Plessis,0,1,1,116,55,11,12,4,5,0,,,17,legbyes,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
104,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,117,54,68,53,4,6,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
105,F du Plessis,Nasir Hossain,RR Rossouw,0,0,0,117,54,68,54,4,1,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
106,F du Plessis,Nasir Hossain,RR Rossouw,2,0,2,119,52,70,55,4,2,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
107,F du Plessis,Nasir Hossain,RR Rossouw,1,0,1,120,51,71,56,4,3,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
108,RR Rossouw,Nasir Hossain,F du Plessis,6,0,6,126,45,17,13,4,4,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
109,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,126,45,17,14,4,5,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
110,RR Rossouw,Nasir Hossain,F du Plessis,4,0,4,130,41,21,15,4,6,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
111,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,131,40,72,57,4,1,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
112,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,132,39,22,16,4,2,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
113,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,134,37,74,58,4,3,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
114,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,136,35,76,59,4,4,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,148
