,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,Q de Kock,Nasir Hossain,F du Plessis,2,0,2,18,,5,5,1,1,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
19,Q de Kock,Nasir Hossain,F du Plessis,6,0,6,24,,11,6,1,2,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
20,Q de Kock,Nasir Hossain,F du Plessis,0,1,1,25,,11,7,1,3,0,,,3,wides,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
21,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,26,,12,8,1,4,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
22,F du Plessis,Nasir Hossain,Q de Kock,4,0,4,30,,15,9,1,5,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
23,F du Plessis,Nasir Hossain,Q de Kock,1,0,1,31,,16,10,1,6,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
24,Q de Kock,Nasir Hossain,F du Plessis,0,0,0,31,,12,9,2,7,caught,Q de Kock,Liton Das,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
25,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,32,,17,11,2,1,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
26,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,33,,1,1,2,2,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
27,F du Plessis,Shakib Al Hasan,JP Duminy,0,0,0,33,,17,12,2,3,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
28,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,34,,18,13,2,4,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
29,JP Duminy,Shakib Al Hasan,F du Plessis,0,0,0,34,,1,2,2,5,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
30,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,35,,2,3,2,6,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
31,JP Duminy,Mustafizur Rahman,F du Plessis,1,0,1,36,,3,4,2,1,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
32,F du Plessis,Mustafizur Rahman,JP Duminy,0,0,0,36,,18,14,2,2,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
33,F du Plessis,Mustafizur Rahman,JP Duminy,0,0,0,36,,18,15,2,3,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
34,F du Plessis,Mustafizur Rahman,JP Duminy,1,0,1,37,,19,16,2,4,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
35,JP Duminy,Mustafizur Rahman,F du Plessis,0,0,0,37,,3,5,2,5,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
36,JP Duminy,Mustafizur Rahman,F du Plessis,0,0,0,37,,3,6,2,6,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
37,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,38,,20,17,2,1,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
38,JP Duminy,Shakib Al Hasan,F du Plessis,4,0,4,42,,7,7,2,2,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
39,JP Duminy,Shakib Al Hasan,F du Plessis,0,0,0,42,,7,8,2,3,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
40,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,43,,8,9,2,4,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
41,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,44,,21,18,2,5,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
42,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,45,,9,10,2,6,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
43,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,46,,10,11,2,1,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
44,F du Plessis,Sohag Gazi,JP Duminy,4,0,4,50,,25,19,2,2,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
45,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,51,,26,20,2,3,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
46,JP Duminy,Sohag Gazi,F du Plessis,0,0,0,51,,10,12,2,4,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
47,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,52,,11,13,2,5,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
48,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,53,,27,21,2,6,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
49,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,54,,28,22,2,1,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
50,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,55,,12,14,2,2,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
51,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,56,,29,23,2,3,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
52,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,57,,13,15,2,4,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
53,F du Plessis,Mashrafe Mortaza,JP Duminy,4,0,4,61,,33,24,2,5,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
54,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,62,,34,25,2,6,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
55,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,63,,35,26,2,1,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
56,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,64,,14,16,2,2,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
57,F du Plessis,Sohag Gazi,JP Duminy,0,0,0,64,,35,27,2,3,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
58,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,65,,36,28,2,4,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
59,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,66,,15,17,2,5,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
60,F du Plessis,Sohag Gazi,JP Duminy,4,0,4,70,,40,29,2,6,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
61,JP Duminy,Mashrafe Mortaza,F du Plessis,0,0,0,70,,15,18,2,1,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
62,JP Duminy,Mashrafe Mortaza,F du Plessis,2,0,2,72,,17,19,2,2,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
63,JP Duminy,Mashrafe Mortaza,F du Plessis,0,0,0,72,,17,20,2,3,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
64,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,73,,18,21,2,4,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
65,F du Plessis,Mashrafe Mortaza,JP Duminy,2,0,2,75,,42,30,2,5,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
66,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,76,,43,31,2,6,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
67,F du Plessis,Arafat Sunny,JP Duminy,1,0,1,77,,44,32,2,1,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
68,JP Duminy,Arafat Sunny,F du Plessis,0,0,0,77,,18,22,3,2,caught,JP Duminy,Nasir Hossain,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
69,F du Plessis,Arafat Sunny,DA Miller,4,0,4,81,,48,33,3,3,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
70,F du Plessis,Arafat Sunny,DA Miller,1,0,1,82,,49,34,3,4,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
71,DA Miller,Arafat Sunny,F du Plessis,1,0,1,83,,1,1,3,5,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
72,F du Plessis,Arafat Sunny,DA Miller,1,0,1,84,,50,35,3,6,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
73,F du Plessis,Mashrafe Mortaza,DA Miller,0,0,0,84,,50,36,3,1,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
74,F du Plessis,Mashrafe Mortaza,DA Miller,0,0,0,84,,50,37,3,2,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
75,F du Plessis,Mashrafe Mortaza,DA Miller,2,0,2,86,,52,38,3,3,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
76,F du Plessis,Mashrafe Mortaza,DA Miller,2,0,2,88,,54,39,3,4,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
77,F du Plessis,Mashrafe Mortaza,DA Miller,1,0,1,89,,55,40,3,5,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
78,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,89,,1,2,3,6,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
79,F du Plessis,Shakib Al Hasan,DA Miller,1,0,1,90,,56,41,3,1,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
80,DA Miller,Shakib Al Hasan,F du Plessis,0,0,0,90,,1,3,4,2,lbw,DA Miller,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
81,RR Rossouw,Shakib Al Hasan,F du Plessis,1,0,1,91,,1,1,4,3,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
82,F du Plessis,Shakib Al Hasan,RR Rossouw,0,0,0,91,,56,42,4,4,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
83,F du Plessis,Shakib Al Hasan,RR Rossouw,1,0,1,92,,57,43,4,5,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
84,RR Rossouw,Shakib Al Hasan,F du Plessis,4,0,4,96,,5,2,4,6,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
85,F du Plessis,Mustafizur Rahman,RR Rossouw,0,0,0,96,,57,44,4,1,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
86,F du Plessis,Mustafizur Rahman,RR Rossouw,0,0,0,96,,57,45,4,2,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
87,F du Plessis,Mustafizur Rahman,RR Rossouw,1,1,2,98,,58,46,4,3,0,,,14,noballs,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
88,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,99,,6,3,4,4,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
89,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,100,,59,47,4,5,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
90,RR Rossouw,Mustafizur Rahman,F du Plessis,0,1,1,101,,6,4,4,6,0,,,14,legbyes,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
91,F du Plessis,Mustafizur Rahman,RR Rossouw,4,0,4,105,,63,48,4,7,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
92,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,105,,6,5,4,1,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
93,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,105,,6,6,4,2,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
94,RR Rossouw,Nasir Hossain,F du Plessis,1,0,1,106,,7,7,4,3,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
95,F du Plessis,Nasir Hossain,RR Rossouw,0,1,1,107,,63,49,4,4,0,,,15,wides,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
96,F du Plessis,Nasir Hossain,RR Rossouw,1,0,1,108,,64,50,4,5,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
97,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,108,,7,8,4,6,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
98,RR Rossouw,Nasir Hossain,F du Plessis,1,0,1,109,,8,9,4,7,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
99,RR Rossouw,Mustafizur Rahman,F du Plessis,2,0,2,111,,10,10,4,1,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
100,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,112,,11,11,4,2,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
101,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,114,,66,51,4,3,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
102,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,115,,67,52,4,4,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
103,RR Rossouw,Mustafizur Rahman,F du Plessis,0,1,1,116,,11,12,4,5,0,,,16,legbyes,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
104,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,117,,68,53,4,6,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
105,F du Plessis,Nasir Hossain,RR Rossouw,0,0,0,117,,68,54,4,1,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
106,F du Plessis,Nasir Hossain,RR Rossouw,2,0,2,119,,70,55,4,2,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
107,F du Plessis,Nasir Hossain,RR Rossouw,1,0,1,120,,71,56,4,3,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
108,RR Rossouw,Nasir Hossain,F du Plessis,6,0,6,126,,17,13,4,4,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
109,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,126,,17,14,4,5,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
110,RR Rossouw,Nasir Hossain,F du Plessis,4,0,4,130,,21,15,4,6,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
111,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,131,,72,57,4,1,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
112,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,132,,22,16,4,2,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
113,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,134,,74,58,4,3,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
