,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
78,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,89,82,1,2,3,6,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
79,F du Plessis,Shakib Al Hasan,DA Miller,1,0,1,90,81,56,41,3,1,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
80,DA Miller,Shakib Al Hasan,F du Plessis,0,0,0,90,81,1,3,4,2,lbw,DA Miller,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
81,RR Rossouw,Shakib Al Hasan,F du Plessis,1,0,1,91,80,1,1,4,3,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
82,F du Plessis,Shakib Al Hasan,RR Rossouw,0,0,0,91,80,56,42,4,4,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
83,F du Plessis,Shakib Al Hasan,RR Rossouw,1,0,1,92,79,57,43,4,5,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
84,RR Rossouw,Shakib Al Hasan,F du Plessis,4,0,4,96,75,5,2,4,6,0,,,14,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
85,F du Plessis,Mustafizur Rahman,RR Rossouw,0,0,0,96,75,57,44,4,1,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
86,F du Plessis,Mustafizur Rahman,RR Rossouw,0,0,0,96,75,57,45,4,2,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
87,F du Plessis,Mustafizur Rahman,RR Rossouw,1,1,2,98,73,58,46,4,3,0,,,15,noballs,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
88,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,99,72,6,3,4,4,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
89,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,100,71,59,47,4,5,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
90,RR Rossouw,Mustafizur Rahman,F du Plessis,0,1,1,101,70,6,4,4,6,0,,,15,legbyes,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
91,F du Plessis,Mustafizur Rahman,RR Rossouw,4,0,4,105,66,63,48,4,7,0,,,15,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
92,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,105,66,6,5,4,1,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
93,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,105,66,6,6,4,2,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
94,RR Rossouw,Nasir Hossain,F du Plessis,1,0,1,106,65,7,7,4,3,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
95,F du Plessis,Nasir Hossain,RR Rossouw,0,1,1,107,64,63,49,4,4,0,,,16,wides,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
96,F du Plessis,Nasir Hossain,RR Rossouw,1,0,1,108,63,64,50,4,5,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
97,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,108,63,7,8,4,6,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
98,RR Rossouw,Nasir Hossain,F du Plessis,1,0,1,109,62,8,9,4,7,0,,,16,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
99,RR Rossouw,Mustafizur Rahman,F du Plessis,2,0,2,111,60,10,10,4,1,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
100,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,112,59,11,11,4,2,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
101,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,114,57,66,51,4,3,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
102,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,115,56,67,52,4,4,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
103,RR Rossouw,Mustafizur Rahman,F du Plessis,0,1,1,116,55,11,12,4,5,0,,,17,legbyes,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
104,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,117,54,68,53,4,6,0,,,17,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
105,F du Plessis,Nasir Hossain,RR Rossouw,0,0,0,117,54,68,54,4,1,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
106,F du Plessis,Nasir Hossain,RR Rossouw,2,0,2,119,52,70,55,4,2,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
107,F du Plessis,Nasir Hossain,RR Rossouw,1,0,1,120,51,71,56,4,3,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
108,RR Rossouw,Nasir Hossain,F du Plessis,6,0,6,126,45,17,13,4,4,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
109,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,126,45,17,14,4,5,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
110,RR Rossouw,Nasir Hossain,F du Plessis,4,0,4,130,41,21,15,4,6,0,,,18,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
111,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,131,40,72,57,4,1,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
112,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,132,39,22,16,4,2,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
113,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,134,37,74,58,4,3,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
114,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,136,35,76,59,4,4,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
115,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,137,34,77,60,4,5,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
116,RR Rossouw,Mustafizur Rahman,F du Plessis,6,0,6,143,28,28,17,4,6,0,,,19,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
