,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
38,JP Duminy,Shakib Al Hasan,F du Plessis,4,0,4,42,,7,7,2,-,2.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
39,JP Duminy,Shakib Al Hasan,F du Plessis,0,0,0,42,,7,8,2,-,3.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
40,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,43,,8,9,2,-,4.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
41,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,44,,21,18,2,-,5.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
42,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,45,,9,10,2,-,6.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
43,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,46,,10,11,2,-,1.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
44,F du Plessis,Sohag Gazi,JP Duminy,4,0,4,50,,25,19,2,-,2.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
45,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,51,,26,20,2,-,3.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
46,JP Duminy,Sohag Gazi,F du Plessis,0,0,0,51,,10,12,2,-,4.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
47,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,52,,11,13,2,-,5.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
48,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,53,,27,21,2,-,6.0,0,,,7,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
49,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,54,,28,22,2,-,1.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
50,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,55,,12,14,2,-,2.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Fast
51,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,56,,29,23,2,-,3.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
52,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,57,,13,15,2,-,4.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Fast
53,F du Plessis,Mashrafe Mortaza,JP Duminy,4,0,4,61,,33,24,2,-,5.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
54,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,62,,34,25,2,-,6.0,0,,,8,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
55,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,63,,35,26,2,-,1.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
56,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,64,,14,16,2,-,2.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
57,F du Plessis,Sohag Gazi,JP Duminy,0,0,0,64,,35,27,2,-,3.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
58,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,65,,36,28,2,-,4.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
59,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,66,,15,17,2,-,5.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
60,F du Plessis,Sohag Gazi,JP Duminy,4,0,4,70,,40,29,2,-,6.0,0,,,9,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
61,JP Duminy,Mashrafe Mortaza,F du Plessis,0,0,0,70,,15,18,2,-,1.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Fast
62,JP Duminy,Mashrafe Mortaza,F du Plessis,2,0,2,72,,17,19,2,-,2.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Fast
63,JP Duminy,Mashrafe Mortaza,F du Plessis,0,0,0,72,,17,20,2,-,3.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Fast
64,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,73,,18,21,2,-,4.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Fast
65,F du Plessis,Mashrafe Mortaza,JP Duminy,2,0,2,75,,42,30,2,-,5.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
66,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,76,,43,31,2,-,6.0,0,,,10,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
67,F du Plessis,Arafat Sunny,JP Duminy,1,0,1,77,,44,32,2,-,1.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
68,JP Duminy,Arafat Sunny,F du Plessis,0,0,0,77,,18,22,3,-,2.0,caught,JP Duminy,Nasir Hossain,11,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
69,F du Plessis,Arafat Sunny,DA Miller,4,0,4,81,,48,33,3,-,3.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
70,F du Plessis,Arafat Sunny,DA Miller,1,0,1,82,,49,34,3,-,4.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
71,DA Miller,Arafat Sunny,F du Plessis,1,0,1,83,,1,1,3,-,5.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
72,F du Plessis,Arafat Sunny,DA Miller,1,0,1,84,,50,35,3,-,6.0,0,,,11,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
73,F du Plessis,Mashrafe Mortaza,DA Miller,0,0,0,84,,50,36,3,-,1.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
74,F du Plessis,Mashrafe Mortaza,DA Miller,0,0,0,84,,50,37,3,-,2.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
75,F du Plessis,Mashrafe Mortaza,DA Miller,2,0,2,86,,52,38,3,-,3.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
76,F du Plessis,Mashrafe Mortaza,DA Miller,2,0,2,88,,54,39,3,-,4.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
77,F du Plessis,Mashrafe Mortaza,DA Miller,1,0,1,89,,55,40,3,-,5.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Fast
78,DA Miller,Mashrafe Mortaza,F du Plessis,0,0,0,89,,1,2,3,-,6.0,0,,,12,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Fast
79,F du Plessis,Shakib Al Hasan,DA Miller,1,0,1,90,,56,41,3,-,1.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
80,DA Miller,Shakib Al Hasan,F du Plessis,0,0,0,90,,1,3,4,-,2.0,lbw,DA Miller,,13,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
81,RR Rossouw,Shakib Al Hasan,F du Plessis,1,0,1,91,,1,1,4,-,3.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
82,F du Plessis,Shakib Al Hasan,RR Rossouw,0,0,0,91,,56,42,4,-,4.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
83,F du Plessis,Shakib Al Hasan,RR Rossouw,1,0,1,92,,57,43,4,-,5.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
84,RR Rossouw,Shakib Al Hasan,F du Plessis,4,0,4,96,,5,2,4,-,6.0,0,,,13,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
85,F du Plessis,Mustafizur Rahman,RR Rossouw,0,0,0,96,,57,44,4,-,1.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
86,F du Plessis,Mustafizur Rahman,RR Rossouw,0,0,0,96,,57,45,4,-,2.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
87,F du Plessis,Mustafizur Rahman,RR Rossouw,1,1,2,98,,58,45,4,noballs,2.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
88,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,99,,6,3,4,-,3.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
89,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,100,,59,46,4,-,4.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
90,RR Rossouw,Mustafizur Rahman,F du Plessis,0,1,1,101,,6,4,4,legbyes,5.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
91,F du Plessis,Mustafizur Rahman,RR Rossouw,4,0,4,105,,63,47,4,-,6.0,0,,,14,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
