,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
32,MR Marsh,AD Russell,JR Philippe,1,0,1,31,165,18,18,2,5,-,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
33,JR Philippe,AD Russell,MR Marsh,1,0,1,32,164,4,6,2,6,-,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
34,JR Philippe,DJ Bravo,MR Marsh,1,0,1,33,163,5,7,2,1,-,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
35,MR Marsh,DJ Bravo,JR Philippe,4,0,4,37,159,22,19,2,2,-,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
36,MR Marsh,DJ Bravo,JR Philippe,1,0,1,38,158,23,20,2,3,-,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
37,JR Philippe,DJ Bravo,MR Marsh,1,0,1,39,157,6,8,2,4,-,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
38,MR Marsh,DJ Bravo,JR Philippe,2,0,2,41,155,25,21,2,5,-,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
39,MR Marsh,DJ Bravo,JR Philippe,1,0,1,42,154,26,22,2,6,-,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
40,MR Marsh,FA Allen,JR Philippe,1,0,1,43,153,27,23,2,1,-,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
41,JR Philippe,FA Allen,MR Marsh,0,0,0,43,153,6,9,2,2,-,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
42,JR Philippe,FA Allen,MR Marsh,1,0,1,44,152,7,10,2,3,-,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
43,MR Marsh,FA Allen,JR Philippe,1,0,1,45,151,28,24,2,4,-,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
44,JR Philippe,FA Allen,MR Marsh,2,0,2,47,149,9,11,2,5,-,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
45,JR Philippe,FA Allen,MR Marsh,4,0,4,51,145,13,12,2,6,-,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
46,MR Marsh,HR Walsh,JR Philippe,2,0,2,53,143,30,25,2,1,-,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
47,MR Marsh,HR Walsh,JR Philippe,4,0,4,57,139,34,26,2,2,-,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
48,MR Marsh,HR Walsh,JR Philippe,0,0,0,57,139,34,27,2,3,-,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
49,MR Marsh,HR Walsh,JR Philippe,1,0,1,58,138,35,28,2,4,-,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
50,JR Philippe,HR Walsh,MR Marsh,0,0,0,58,138,13,13,3,5,-,bowled,JR Philippe,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
51,MC Henriques,HR Walsh,MR Marsh,1,0,1,59,137,1,1,3,6,-,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
52,MC Henriques,FA Allen,MR Marsh,0,4,4,63,133,1,2,3,1,byes,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
53,MC Henriques,FA Allen,MR Marsh,1,0,1,64,132,2,3,3,2,-,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
54,MR Marsh,FA Allen,MC Henriques,1,0,1,65,131,36,29,3,3,-,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
55,MC Henriques,FA Allen,MR Marsh,0,0,0,65,131,2,4,3,4,-,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
56,MC Henriques,FA Allen,MR Marsh,0,1,1,66,130,2,5,3,5,legbyes,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
57,MR Marsh,FA Allen,MC Henriques,1,0,1,67,129,37,30,3,6,-,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
58,MR Marsh,HR Walsh,MC Henriques,1,0,1,68,128,38,31,3,1,-,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
59,MC Henriques,HR Walsh,MR Marsh,6,0,6,74,122,8,6,3,2,-,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
60,MC Henriques,HR Walsh,MR Marsh,1,0,1,75,121,9,7,3,3,-,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
61,MR Marsh,HR Walsh,MC Henriques,0,0,0,75,121,38,32,3,4,-,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
62,MR Marsh,HR Walsh,MC Henriques,0,1,1,76,120,38,33,3,5,wides,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
63,MR Marsh,HR Walsh,MC Henriques,1,0,1,77,119,39,34,3,6,-,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
64,MC Henriques,HR Walsh,MR Marsh,1,0,1,78,118,10,8,3,7,-,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
65,MC Henriques,FA Allen,MR Marsh,0,0,0,78,118,10,9,3,1,-,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
66,MC Henriques,FA Allen,MR Marsh,2,0,2,80,116,12,10,3,2,-,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
67,MC Henriques,FA Allen,MR Marsh,1,0,1,81,115,13,11,3,3,-,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
68,MR Marsh,FA Allen,MC Henriques,1,0,1,82,114,40,35,3,4,-,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
69,MC Henriques,FA Allen,MR Marsh,1,0,1,83,113,14,12,3,5,-,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
70,MR Marsh,FA Allen,MC Henriques,1,0,1,84,112,41,36,3,6,-,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
71,MR Marsh,DJ Bravo,MC Henriques,2,0,2,86,110,43,37,3,1,-,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
72,MR Marsh,DJ Bravo,MC Henriques,1,0,1,87,109,44,38,3,2,-,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
73,MC Henriques,DJ Bravo,MR Marsh,1,0,1,88,108,15,13,3,3,-,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
74,MR Marsh,DJ Bravo,MC Henriques,2,0,2,90,106,46,39,3,4,-,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
75,MR Marsh,DJ Bravo,MC Henriques,4,0,4,94,102,50,40,3,5,-,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
76,MR Marsh,DJ Bravo,MC Henriques,0,1,1,95,101,50,41,3,6,wides,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
77,MR Marsh,DJ Bravo,MC Henriques,1,0,1,96,100,51,42,3,7,-,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
78,MR Marsh,FA Allen,MC Henriques,1,0,1,97,99,52,43,3,1,-,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
79,MC Henriques,FA Allen,MR Marsh,0,0,0,97,99,15,14,3,2,-,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
80,MC Henriques,FA Allen,MR Marsh,0,1,1,98,98,15,15,3,3,legbyes,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
81,MR Marsh,FA Allen,MC Henriques,1,0,1,99,97,53,44,3,4,-,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
82,MC Henriques,FA Allen,MR Marsh,1,0,1,100,96,16,16,3,5,-,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
83,MR Marsh,FA Allen,MC Henriques,1,0,1,101,95,54,45,3,6,-,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
84,MR Marsh,HR Walsh,MC Henriques,0,0,0,101,95,54,46,3,1,-,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
85,MR Marsh,HR Walsh,MC Henriques,0,0,0,101,95,54,47,4,2,-,caught,MR Marsh,DJ Bravo,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
86,MC Henriques,HR Walsh,BR McDermott,0,0,0,101,95,16,17,4,3,-,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
87,MC Henriques,HR Walsh,BR McDermott,1,0,1,102,94,17,18,4,4,-,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
88,BR McDermott,HR Walsh,MC Henriques,4,0,4,106,90,4,1,4,5,-,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
89,BR McDermott,HR Walsh,MC Henriques,1,0,1,107,89,5,2,4,6,-,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
90,BR McDermott,AD Russell,MC Henriques,0,0,0,107,89,5,3,4,1,-,0,,,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
91,BR McDermott,AD Russell,MC Henriques,1,0,1,108,88,6,4,4,2,-,0,,,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
92,MC Henriques,AD Russell,BR McDermott,1,0,1,109,87,18,19,4,3,-,0,,,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
93,BR McDermott,AD Russell,MC Henriques,1,0,1,110,86,7,5,4,4,-,0,,,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
94,MC Henriques,AD Russell,BR McDermott,1,0,1,111,85,19,20,4,5,-,0,,,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
95,BR McDermott,AD Russell,MC Henriques,0,0,0,111,85,7,6,5,6,-,caught,BR McDermott,DJ Bravo,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
96,DT Christian,HR Walsh,MC Henriques,1,0,1,112,84,1,1,5,1,-,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
97,MC Henriques,HR Walsh,DT Christian,0,0,0,112,84,19,21,6,2,-,caught,MC Henriques,FA Allen,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
98,AC Agar,HR Walsh,DT Christian,1,0,1,113,83,1,1,6,3,-,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
99,DT Christian,HR Walsh,AC Agar,0,0,0,113,83,1,2,7,4,-,run out,AC Agar,LMP Simmons;N Pooran,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
100,MA Starc,HR Walsh,DT Christian,1,0,1,114,82,1,1,7,5,-,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
101,DT Christian,HR Walsh,MA Starc,1,0,1,115,81,2,3,7,6,-,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
102,DT Christian,AD Russell,MA Starc,0,0,0,115,81,2,4,7,1,-,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
103,DT Christian,AD Russell,MA Starc,0,1,1,116,80,2,5,7,2,wides,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
104,DT Christian,AD Russell,MA Starc,0,1,1,117,79,2,6,7,3,wides,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
105,DT Christian,AD Russell,MA Starc,0,0,0,117,79,2,7,7,4,-,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
106,DT Christian,AD Russell,MA Starc,4,0,4,121,75,6,8,7,5,-,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
