,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,MR Marsh,SS Cottrell,AJ Finch,0,0,0,17,179,9,11,1,-,4.0,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
19,MR Marsh,SS Cottrell,AJ Finch,1,0,1,18,178,10,12,1,-,5.0,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
20,AJ Finch,SS Cottrell,MR Marsh,1,0,1,19,177,6,7,1,-,6.0,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
21,AJ Finch,FH Edwards,MR Marsh,0,0,0,19,177,6,8,2,-,1.0,bowled,AJ Finch,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
22,JR Philippe,FH Edwards,MR Marsh,0,1,1,20,176,0,1,2,wides,1.0,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Right arm Fast
23,JR Philippe,FH Edwards,MR Marsh,1,0,1,21,175,1,2,2,-,2.0,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Right arm Fast
24,MR Marsh,FH Edwards,JR Philippe,0,0,0,21,175,10,13,2,-,3.0,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Fast
25,MR Marsh,FH Edwards,JR Philippe,1,0,1,22,174,11,14,2,-,4.0,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Fast
26,JR Philippe,FH Edwards,MR Marsh,0,0,0,22,174,1,3,2,-,5.0,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Right arm Fast
27,JR Philippe,LMP Simmons,MR Marsh,1,0,1,23,173,2,4,2,-,6.0,0,,,3,"{'role': [{'in': 'LMP Simmons', 'out': 'FH Edwards', 'reason': 'injury', 'role': 'bowler'}]}",field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Right arm Medium
28,JR Philippe,AD Russell,MR Marsh,1,0,1,24,172,3,5,2,-,1.0,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Right arm Fast
29,MR Marsh,AD Russell,JR Philippe,6,0,6,30,166,17,15,2,-,2.0,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Fast
30,MR Marsh,AD Russell,JR Philippe,0,0,0,30,166,17,16,2,-,3.0,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Fast
31,MR Marsh,AD Russell,JR Philippe,0,0,0,30,166,17,17,2,-,4.0,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Fast
32,MR Marsh,AD Russell,JR Philippe,1,0,1,31,165,18,18,2,-,5.0,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Fast
33,JR Philippe,AD Russell,MR Marsh,1,0,1,32,164,4,6,2,-,6.0,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Right arm Fast
34,JR Philippe,DJ Bravo,MR Marsh,1,0,1,33,163,5,7,2,-,1.0,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Right arm Medium
35,MR Marsh,DJ Bravo,JR Philippe,4,0,4,37,159,22,19,2,-,2.0,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Medium
36,MR Marsh,DJ Bravo,JR Philippe,1,0,1,38,158,23,20,2,-,3.0,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Medium
37,JR Philippe,DJ Bravo,MR Marsh,1,0,1,39,157,6,8,2,-,4.0,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Right arm Medium
38,MR Marsh,DJ Bravo,JR Philippe,2,0,2,41,155,25,21,2,-,5.0,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Medium
39,MR Marsh,DJ Bravo,JR Philippe,1,0,1,42,154,26,22,2,-,6.0,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Medium
40,MR Marsh,FA Allen,JR Philippe,1,0,1,43,153,27,23,2,-,1.0,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Left arm Orthodox
41,JR Philippe,FA Allen,MR Marsh,0,0,0,43,153,6,9,2,-,2.0,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Left arm Orthodox
42,JR Philippe,FA Allen,MR Marsh,1,0,1,44,152,7,10,2,-,3.0,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Left arm Orthodox
43,MR Marsh,FA Allen,JR Philippe,1,0,1,45,151,28,24,2,-,4.0,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Left arm Orthodox
44,JR Philippe,FA Allen,MR Marsh,2,0,2,47,149,9,11,2,-,5.0,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Left arm Orthodox
45,JR Philippe,FA Allen,MR Marsh,4,0,4,51,145,13,12,2,-,6.0,0,,,6,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Left arm Orthodox
46,MR Marsh,HR Walsh,JR Philippe,2,0,2,53,143,30,25,2,-,1.0,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Legbreak
47,MR Marsh,HR Walsh,JR Philippe,4,0,4,57,139,34,26,2,-,2.0,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Legbreak
48,MR Marsh,HR Walsh,JR Philippe,0,0,0,57,139,34,27,2,-,3.0,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Legbreak
49,MR Marsh,HR Walsh,JR Philippe,1,0,1,58,138,35,28,2,-,4.0,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,,Right arm Legbreak
50,JR Philippe,HR Walsh,MR Marsh,0,0,0,58,138,13,13,3,-,5.0,bowled,JR Philippe,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,,Right hand Bat,Right arm Legbreak
51,MC Henriques,HR Walsh,MR Marsh,1,0,1,59,137,1,1,3,-,6.0,0,,,7,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
52,MC Henriques,FA Allen,MR Marsh,0,4,4,63,133,1,2,3,byes,1.0,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
53,MC Henriques,FA Allen,MR Marsh,1,0,1,64,132,2,3,3,-,2.0,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
54,MR Marsh,FA Allen,MC Henriques,1,0,1,65,131,36,29,3,-,3.0,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
55,MC Henriques,FA Allen,MR Marsh,0,0,0,65,131,2,4,3,-,4.0,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
56,MC Henriques,FA Allen,MR Marsh,0,1,1,66,130,2,5,3,legbyes,5.0,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
57,MR Marsh,FA Allen,MC Henriques,1,0,1,67,129,37,30,3,-,6.0,0,,,8,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
58,MR Marsh,HR Walsh,MC Henriques,1,0,1,68,128,38,31,3,-,1.0,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
59,MC Henriques,HR Walsh,MR Marsh,6,0,6,74,122,8,6,3,-,2.0,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
60,MC Henriques,HR Walsh,MR Marsh,1,0,1,75,121,9,7,3,-,3.0,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
61,MR Marsh,HR Walsh,MC Henriques,0,0,0,75,121,38,32,3,-,4.0,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
62,MR Marsh,HR Walsh,MC Henriques,0,1,1,76,120,38,33,3,wides,4.0,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
63,MR Marsh,HR Walsh,MC Henriques,1,0,1,77,119,39,34,3,-,5.0,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
64,MC Henriques,HR Walsh,MR Marsh,1,0,1,78,118,10,8,3,-,6.0,0,,,9,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
65,MC Henriques,FA Allen,MR Marsh,0,0,0,78,118,10,9,3,-,1.0,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
66,MC Henriques,FA Allen,MR Marsh,2,0,2,80,116,12,10,3,-,2.0,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
67,MC Henriques,FA Allen,MR Marsh,1,0,1,81,115,13,11,3,-,3.0,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
68,MR Marsh,FA Allen,MC Henriques,1,0,1,82,114,40,35,3,-,4.0,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
69,MC Henriques,FA Allen,MR Marsh,1,0,1,83,113,14,12,3,-,5.0,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MR Marsh,FA Allen,MC Henriques,1,0,1,84,112,41,36,3,-,6.0,0,,,10,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
71,MR Marsh,DJ Bravo,MC Henriques,2,0,2,86,110,43,37,3,-,1.0,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Medium
72,MR Marsh,DJ Bravo,MC Henriques,1,0,1,87,109,44,38,3,-,2.0,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Medium
73,MC Henriques,DJ Bravo,MR Marsh,1,0,1,88,108,15,13,3,-,3.0,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Medium
74,MR Marsh,DJ Bravo,MC Henriques,2,0,2,90,106,46,39,3,-,4.0,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Medium
75,MR Marsh,DJ Bravo,MC Henriques,4,0,4,94,102,50,40,3,-,5.0,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Medium
76,MR Marsh,DJ Bravo,MC Henriques,0,1,1,95,101,50,41,3,wides,5.0,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Medium
77,MR Marsh,DJ Bravo,MC Henriques,1,0,1,96,100,51,42,3,-,6.0,0,,,11,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Medium
78,MR Marsh,FA Allen,MC Henriques,1,0,1,97,99,52,43,3,-,1.0,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
79,MC Henriques,FA Allen,MR Marsh,0,0,0,97,99,15,14,3,-,2.0,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
80,MC Henriques,FA Allen,MR Marsh,0,1,1,98,98,15,15,3,legbyes,3.0,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MR Marsh,FA Allen,MC Henriques,1,0,1,99,97,53,44,3,-,4.0,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MC Henriques,FA Allen,MR Marsh,1,0,1,100,96,16,16,3,-,5.0,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
83,MR Marsh,FA Allen,MC Henriques,1,0,1,101,95,54,45,3,-,6.0,0,,,12,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
84,MR Marsh,HR Walsh,MC Henriques,0,0,0,101,95,54,46,3,-,1.0,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
85,MR Marsh,HR Walsh,MC Henriques,0,0,0,101,95,54,47,4,-,2.0,caught,MR Marsh,DJ Bravo,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
86,MC Henriques,HR Walsh,BR McDermott,0,0,0,101,95,16,17,4,-,3.0,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
87,MC Henriques,HR Walsh,BR McDermott,1,0,1,102,94,17,18,4,-,4.0,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
