,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
43,CJ Chibhabha,SR Clark,BRM Taylor,0,0,0,54,84,15,14,2,6,-,7,caught,CJ Chibhabha,AC Gilchrist,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
44,T Taibu,MG Johnson,BRM Taylor,0,0,0,54,84,0,1,2,1,-,8,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
45,T Taibu,MG Johnson,BRM Taylor,0,0,0,54,84,0,2,2,2,-,8,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
46,T Taibu,MG Johnson,BRM Taylor,0,0,0,54,84,0,3,2,3,-,8,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
47,T Taibu,MG Johnson,BRM Taylor,0,1,1,55,83,0,4,2,4,wides,8,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
48,T Taibu,MG Johnson,BRM Taylor,0,0,0,55,83,0,5,2,5,-,8,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
49,T Taibu,MG Johnson,BRM Taylor,0,0,0,55,83,0,6,2,6,-,8,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
50,T Taibu,MG Johnson,BRM Taylor,0,0,0,55,83,0,7,3,7,-,8,caught,T Taibu,AC Gilchrist,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
51,BRM Taylor,SR Clark,S Matsikenyeri,1,0,1,56,82,15,14,3,1,-,9,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
52,S Matsikenyeri,SR Clark,BRM Taylor,0,0,0,56,82,0,1,3,2,-,9,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
53,S Matsikenyeri,SR Clark,BRM Taylor,1,0,1,57,81,1,2,3,3,-,9,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
54,BRM Taylor,SR Clark,S Matsikenyeri,0,0,0,57,81,15,15,3,4,-,9,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
55,BRM Taylor,SR Clark,S Matsikenyeri,1,0,1,58,80,16,16,3,5,-,9,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
56,S Matsikenyeri,SR Clark,BRM Taylor,0,0,0,58,80,1,3,3,6,-,9,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
57,BRM Taylor,MG Johnson,S Matsikenyeri,1,0,1,59,79,17,17,3,1,-,10,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
58,S Matsikenyeri,MG Johnson,BRM Taylor,0,0,0,59,79,1,4,3,2,-,10,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
59,S Matsikenyeri,MG Johnson,BRM Taylor,1,0,1,60,78,2,5,3,3,-,10,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
60,BRM Taylor,MG Johnson,S Matsikenyeri,0,0,0,60,78,17,18,3,4,-,10,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
61,BRM Taylor,MG Johnson,S Matsikenyeri,4,0,4,64,74,21,19,3,5,-,10,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
62,BRM Taylor,MG Johnson,S Matsikenyeri,2,0,2,66,72,23,20,3,6,-,10,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
63,S Matsikenyeri,SR Clark,BRM Taylor,1,0,1,67,71,3,6,3,1,-,11,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
64,BRM Taylor,SR Clark,S Matsikenyeri,2,0,2,69,69,25,21,3,2,-,11,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
65,BRM Taylor,SR Clark,S Matsikenyeri,1,0,1,70,68,26,22,3,3,-,11,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
66,S Matsikenyeri,SR Clark,BRM Taylor,0,0,0,70,68,3,7,3,4,-,11,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
67,S Matsikenyeri,SR Clark,BRM Taylor,0,0,0,70,68,3,8,4,5,-,11,caught,S Matsikenyeri,AC Gilchrist,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
68,BRM Taylor,SR Clark,H Masakadza,1,0,1,71,67,27,23,4,6,-,11,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
69,BRM Taylor,A Symonds,H Masakadza,1,0,1,72,66,28,24,4,1,-,12,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
70,H Masakadza,A Symonds,BRM Taylor,1,0,1,73,65,1,1,4,2,-,12,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
71,BRM Taylor,A Symonds,H Masakadza,1,0,1,74,64,29,25,4,3,-,12,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
72,H Masakadza,A Symonds,BRM Taylor,0,0,0,74,64,1,2,4,4,-,12,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
73,H Masakadza,A Symonds,BRM Taylor,0,0,0,74,64,1,3,4,5,-,12,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
74,H Masakadza,A Symonds,BRM Taylor,1,0,1,75,63,2,4,4,6,-,12,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
75,H Masakadza,BJ Hodge,BRM Taylor,1,0,1,76,62,3,5,4,1,-,13,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
76,BRM Taylor,BJ Hodge,H Masakadza,0,0,0,76,62,29,26,4,2,-,13,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
77,BRM Taylor,BJ Hodge,H Masakadza,0,0,0,76,62,29,27,4,3,-,13,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
78,BRM Taylor,BJ Hodge,H Masakadza,0,0,0,76,62,29,28,4,4,-,13,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
79,BRM Taylor,BJ Hodge,H Masakadza,0,0,0,76,62,29,29,4,5,-,13,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
80,BRM Taylor,BJ Hodge,H Masakadza,4,0,4,80,58,33,30,4,6,-,13,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
81,H Masakadza,A Symonds,BRM Taylor,0,0,0,80,58,3,6,4,1,-,14,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
82,H Masakadza,A Symonds,BRM Taylor,1,0,1,81,57,4,7,4,2,-,14,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
83,BRM Taylor,A Symonds,H Masakadza,1,0,1,82,56,34,31,4,3,-,14,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
84,H Masakadza,A Symonds,BRM Taylor,0,0,0,82,56,4,8,4,4,-,14,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
85,H Masakadza,A Symonds,BRM Taylor,4,0,4,86,52,8,9,4,5,-,14,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
86,H Masakadza,A Symonds,BRM Taylor,1,0,1,87,51,9,10,4,6,-,14,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
87,H Masakadza,BJ Hodge,BRM Taylor,1,0,1,88,50,10,11,4,1,-,15,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
88,BRM Taylor,BJ Hodge,H Masakadza,6,0,6,94,44,40,32,4,2,-,15,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
89,BRM Taylor,BJ Hodge,H Masakadza,0,0,0,94,44,40,33,4,3,-,15,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
90,BRM Taylor,BJ Hodge,H Masakadza,1,0,1,95,43,41,34,4,4,-,15,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
91,H Masakadza,BJ Hodge,BRM Taylor,1,0,1,96,42,11,12,4,5,-,15,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
92,BRM Taylor,BJ Hodge,H Masakadza,6,0,6,102,36,47,35,4,6,-,15,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
93,H Masakadza,MG Johnson,BRM Taylor,0,0,0,102,36,11,13,4,1,-,16,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
94,H Masakadza,MG Johnson,BRM Taylor,1,0,1,103,35,12,14,4,2,-,16,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
95,BRM Taylor,MG Johnson,H Masakadza,1,0,1,104,34,48,36,4,3,-,16,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
96,H Masakadza,MG Johnson,BRM Taylor,2,0,2,106,32,14,15,4,4,-,16,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
97,H Masakadza,MG Johnson,BRM Taylor,4,0,4,110,28,18,16,4,5,-,16,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
98,H Masakadza,MG Johnson,BRM Taylor,0,0,0,110,28,18,17,4,6,-,16,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
99,BRM Taylor,B Lee,H Masakadza,1,0,1,111,27,49,37,4,1,-,17,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
100,H Masakadza,B Lee,BRM Taylor,1,0,1,112,26,19,18,4,2,-,17,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
101,BRM Taylor,B Lee,H Masakadza,1,0,1,113,25,50,38,4,3,-,17,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
102,H Masakadza,B Lee,BRM Taylor,0,0,0,113,25,19,19,4,4,-,17,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
103,H Masakadza,B Lee,BRM Taylor,2,0,2,115,23,21,20,4,5,-,17,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
104,H Masakadza,B Lee,BRM Taylor,1,0,1,116,22,22,21,4,6,-,17,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
105,H Masakadza,NW Bracken,BRM Taylor,1,0,1,117,21,23,22,4,1,-,18,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
106,BRM Taylor,NW Bracken,H Masakadza,1,0,1,118,20,51,39,4,2,-,18,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
107,H Masakadza,NW Bracken,BRM Taylor,2,0,2,120,18,25,23,4,3,-,18,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
108,H Masakadza,NW Bracken,BRM Taylor,0,0,0,120,18,25,24,4,4,-,18,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
109,H Masakadza,NW Bracken,BRM Taylor,0,0,0,120,18,25,25,4,5,-,18,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
110,H Masakadza,NW Bracken,BRM Taylor,1,0,1,121,17,26,26,4,6,-,18,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
111,H Masakadza,B Lee,BRM Taylor,1,0,1,122,16,27,27,4,1,-,19,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
112,BRM Taylor,B Lee,H Masakadza,1,0,1,123,15,52,40,4,2,-,19,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
113,H Masakadza,B Lee,BRM Taylor,0,0,0,123,15,27,28,5,3,-,19,lbw,H Masakadza,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
114,E Chigumbura,B Lee,BRM Taylor,1,0,1,124,14,1,1,5,4,-,19,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
115,BRM Taylor,B Lee,E Chigumbura,2,0,2,126,12,54,41,5,5,-,19,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
116,BRM Taylor,B Lee,E Chigumbura,1,0,1,127,11,55,42,5,6,-,19,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
117,BRM Taylor,NW Bracken,E Chigumbura,4,0,4,131,7,59,43,5,1,-,20,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
118,BRM Taylor,NW Bracken,E Chigumbura,1,0,1,132,6,60,44,5,2,-,20,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
119,E Chigumbura,NW Bracken,BRM Taylor,2,0,2,134,4,3,2,5,3,-,20,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
120,E Chigumbura,NW Bracken,BRM Taylor,1,0,1,135,3,4,3,5,4,-,20,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
121,BRM Taylor,NW Bracken,E Chigumbura,0,4,4,139,-1,60,45,5,5,legbyes,20,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
