,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
86,LRPL Taylor,M Muralitharan,SB Styris,0,0,0,86,9,15,2,caught,LRPL Taylor,AD Mathews,15,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
87,SB Styris,M Muralitharan,DL Vettori,0,0,0,86,14,17,3,0,,,15,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
88,SB Styris,M Muralitharan,DL Vettori,1,0,1,87,15,18,4,0,,,15,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
89,DL Vettori,M Muralitharan,SB Styris,0,0,0,87,0,1,5,0,,,15,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
90,DL Vettori,M Muralitharan,SB Styris,1,0,1,88,1,2,6,0,,,15,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
91,DL Vettori,SL Malinga,SB Styris,1,0,1,89,2,3,1,0,,,16,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
92,SB Styris,SL Malinga,DL Vettori,1,0,1,90,16,19,2,0,,,16,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
93,DL Vettori,SL Malinga,SB Styris,2,0,2,92,4,4,3,0,,,16,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
94,DL Vettori,SL Malinga,SB Styris,1,0,1,93,5,5,4,0,,,16,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
95,SB Styris,SL Malinga,DL Vettori,1,0,1,94,17,20,5,0,,,16,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
96,DL Vettori,SL Malinga,SB Styris,1,0,1,95,6,6,6,0,,,16,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
97,DL Vettori,BAW Mendis,SB Styris,1,0,1,96,7,7,1,0,,,17,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
98,SB Styris,BAW Mendis,DL Vettori,0,0,0,96,17,21,2,bowled,SB Styris,,17,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
99,JDP Oram,BAW Mendis,DL Vettori,1,0,1,97,1,1,3,0,,,17,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
100,DL Vettori,BAW Mendis,JDP Oram,1,0,1,98,8,8,4,0,,,17,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
101,JDP Oram,BAW Mendis,DL Vettori,6,0,6,104,7,2,5,0,,,17,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
102,JDP Oram,BAW Mendis,DL Vettori,6,0,6,110,13,3,6,0,,,17,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
103,DL Vettori,SL Malinga,JDP Oram,0,0,0,110,8,9,1,0,,,18,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
104,DL Vettori,SL Malinga,JDP Oram,1,0,1,111,9,10,2,0,,,18,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
105,JDP Oram,SL Malinga,DL Vettori,1,0,1,112,14,4,3,0,,,18,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
106,DL Vettori,SL Malinga,JDP Oram,2,0,2,114,11,11,4,0,,,18,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
107,DL Vettori,SL Malinga,JDP Oram,1,0,1,115,12,12,5,0,,,18,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
108,JDP Oram,SL Malinga,DL Vettori,1,0,1,116,15,5,6,0,,,18,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
109,JDP Oram,UWMBCA Welegedara,DL Vettori,0,0,0,116,15,6,1,bowled,JDP Oram,,19,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
110,GJ Hopkins,UWMBCA Welegedara,DL Vettori,1,0,1,117,1,1,2,run out,GJ Hopkins,TM Dilshan;KC Sangakkara,19,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
111,NL McCullum,UWMBCA Welegedara,DL Vettori,1,0,1,118,1,1,3,0,,,19,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
112,DL Vettori,UWMBCA Welegedara,NL McCullum,4,0,4,122,16,13,4,0,,,19,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
113,DL Vettori,UWMBCA Welegedara,NL McCullum,1,0,1,123,17,14,5,0,,,19,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
114,NL McCullum,UWMBCA Welegedara,DL Vettori,3,0,3,126,4,2,6,0,,,19,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
115,NL McCullum,SL Malinga,DL Vettori,1,0,1,127,5,3,1,0,,,20,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
116,DL Vettori,SL Malinga,NL McCullum,0,1,1,128,17,15,2,0,,,20,byes,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
117,NL McCullum,SL Malinga,DL Vettori,4,0,4,132,9,4,3,0,,,20,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
118,NL McCullum,SL Malinga,DL Vettori,1,0,1,133,10,5,4,run out,DL Vettori,S Randiv;SL Malinga,20,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
119,NL McCullum,SL Malinga,TG Southee,6,0,6,139,16,6,5,0,,,20,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
