,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,EC Joyce,R Rampaul,PR Stirling,4,0,4,21,14,10,1,0,,,4,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
19,EC Joyce,R Rampaul,PR Stirling,0,0,0,21,14,11,2,0,,,4,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
20,EC Joyce,R Rampaul,PR Stirling,0,0,0,21,14,12,3,0,,,4,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
21,EC Joyce,R Rampaul,PR Stirling,2,0,2,23,16,13,4,0,,,4,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
22,EC Joyce,R Rampaul,PR Stirling,0,0,0,23,16,14,5,0,,,4,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
23,EC Joyce,R Rampaul,PR Stirling,0,0,0,23,16,15,6,0,,,4,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
24,PR Stirling,DJG Sammy,EC Joyce,0,0,0,23,7,9,1,0,,,5,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
25,PR Stirling,DJG Sammy,EC Joyce,4,0,4,27,11,10,2,0,,,5,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
26,PR Stirling,DJG Sammy,EC Joyce,4,0,4,31,15,11,3,0,,,5,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
27,PR Stirling,DJG Sammy,EC Joyce,1,0,1,32,16,12,4,0,,,5,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
28,EC Joyce,DJG Sammy,PR Stirling,1,0,1,33,17,16,5,0,,,5,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
29,PR Stirling,DJG Sammy,EC Joyce,0,0,0,33,16,13,6,0,,,5,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
30,EC Joyce,SP Narine,PR Stirling,0,0,0,33,17,17,1,0,,,6,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
31,EC Joyce,SP Narine,PR Stirling,0,0,0,33,17,18,2,0,,,6,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
32,EC Joyce,SP Narine,PR Stirling,0,0,0,33,17,19,3,bowled,EC Joyce,,6,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
33,NJ O'Brien,SP Narine,PR Stirling,0,0,0,33,0,1,4,0,,,6,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
34,NJ O'Brien,SP Narine,PR Stirling,1,0,1,34,1,2,5,0,,,6,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
35,PR Stirling,SP Narine,NJ O'Brien,1,0,1,35,17,14,6,0,,,6,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
36,PR Stirling,DJG Sammy,NJ O'Brien,2,0,2,37,19,15,1,0,,,7,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
37,PR Stirling,DJG Sammy,NJ O'Brien,0,0,0,37,19,16,2,caught,PR Stirling,CH Gayle,7,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
38,GC Wilson,DJG Sammy,NJ O'Brien,0,0,0,37,0,1,3,0,,,7,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
39,GC Wilson,DJG Sammy,NJ O'Brien,4,0,4,41,4,2,4,0,,,7,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
40,GC Wilson,DJG Sammy,NJ O'Brien,0,0,0,41,4,3,5,0,,,7,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
41,GC Wilson,DJG Sammy,NJ O'Brien,1,0,1,42,5,4,6,0,,,7,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
42,GC Wilson,SP Narine,NJ O'Brien,0,0,0,42,5,5,1,0,,,8,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
43,GC Wilson,SP Narine,NJ O'Brien,0,0,0,42,5,6,2,0,,,8,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
44,GC Wilson,SP Narine,NJ O'Brien,0,0,0,42,5,7,3,0,,,8,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
45,GC Wilson,SP Narine,NJ O'Brien,1,0,1,43,6,8,4,0,,,8,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
46,NJ O'Brien,SP Narine,GC Wilson,1,0,1,44,2,3,5,0,,,8,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
47,GC Wilson,SP Narine,NJ O'Brien,0,0,0,44,6,9,6,0,,,8,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
48,NJ O'Brien,DJG Sammy,GC Wilson,1,0,1,45,3,4,1,0,,,9,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
49,GC Wilson,DJG Sammy,NJ O'Brien,1,0,1,46,7,10,2,0,,,9,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
50,NJ O'Brien,DJG Sammy,GC Wilson,1,0,1,47,4,5,3,0,,,9,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
51,GC Wilson,DJG Sammy,NJ O'Brien,1,0,1,48,8,11,4,0,,,9,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
52,NJ O'Brien,DJG Sammy,GC Wilson,1,0,1,49,5,6,5,0,,,9,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
53,GC Wilson,DJG Sammy,NJ O'Brien,1,0,1,50,9,12,6,0,,,9,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
54,GC Wilson,SP Narine,NJ O'Brien,0,0,0,50,9,13,1,0,,,10,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
55,GC Wilson,SP Narine,NJ O'Brien,1,0,1,51,10,14,2,0,,,10,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
56,NJ O'Brien,SP Narine,GC Wilson,1,0,1,52,6,7,3,0,,,10,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
57,GC Wilson,SP Narine,NJ O'Brien,4,0,4,56,14,15,4,0,,,10,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
58,GC Wilson,SP Narine,NJ O'Brien,0,0,0,56,14,16,5,0,,,10,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
59,GC Wilson,SP Narine,NJ O'Brien,1,0,1,57,15,17,6,0,,,10,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
60,GC Wilson,AD Russell,NJ O'Brien,0,0,0,57,15,18,1,0,,,11,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
61,GC Wilson,AD Russell,NJ O'Brien,1,0,1,58,16,19,2,0,,,11,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
62,NJ O'Brien,AD Russell,GC Wilson,1,0,1,59,7,8,3,0,,,11,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
63,GC Wilson,AD Russell,NJ O'Brien,1,0,1,60,17,20,4,0,,,11,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
64,NJ O'Brien,AD Russell,GC Wilson,1,0,1,61,8,9,5,0,,,11,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
65,GC Wilson,AD Russell,NJ O'Brien,4,0,4,65,21,21,6,0,,,11,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
66,NJ O'Brien,CH Gayle,GC Wilson,2,0,2,67,10,10,1,0,,,12,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
67,NJ O'Brien,CH Gayle,GC Wilson,2,0,2,69,12,11,2,0,,,12,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
68,NJ O'Brien,CH Gayle,GC Wilson,1,0,1,70,13,12,3,0,,,12,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
69,GC Wilson,CH Gayle,NJ O'Brien,0,0,0,70,21,22,4,caught,GC Wilson,D Ramdin,12,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
70,KJ O'Brien,CH Gayle,NJ O'Brien,0,0,0,70,0,1,5,0,,,12,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
71,KJ O'Brien,CH Gayle,NJ O'Brien,0,0,0,70,0,2,6,0,,,12,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
72,NJ O'Brien,AD Russell,KJ O'Brien,6,0,6,76,19,13,1,0,,,13,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
73,NJ O'Brien,AD Russell,KJ O'Brien,1,0,1,77,20,14,2,0,,,13,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
74,KJ O'Brien,AD Russell,NJ O'Brien,2,0,2,79,2,3,3,0,,,13,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
75,KJ O'Brien,AD Russell,NJ O'Brien,0,0,0,79,2,4,4,0,,,13,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
76,KJ O'Brien,AD Russell,NJ O'Brien,0,0,0,79,2,5,5,0,,,13,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
77,KJ O'Brien,AD Russell,NJ O'Brien,0,1,1,80,2,6,6,0,,,13,wides,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
78,KJ O'Brien,AD Russell,NJ O'Brien,1,0,1,81,3,7,7,0,,,13,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
79,KJ O'Brien,CH Gayle,NJ O'Brien,0,1,1,82,3,8,1,0,,,14,legbyes,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
80,NJ O'Brien,CH Gayle,KJ O'Brien,1,0,1,83,21,15,2,0,,,14,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
81,KJ O'Brien,CH Gayle,NJ O'Brien,1,0,1,84,4,9,3,0,,,14,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
82,NJ O'Brien,CH Gayle,KJ O'Brien,2,0,2,86,23,16,4,0,,,14,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
83,NJ O'Brien,CH Gayle,KJ O'Brien,1,0,1,87,24,17,5,0,,,14,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
84,KJ O'Brien,CH Gayle,NJ O'Brien,0,1,1,88,4,10,6,0,,,14,legbyes,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
85,KJ O'Brien,FH Edwards,NJ O'Brien,1,0,1,89,5,11,1,0,,,15,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
86,NJ O'Brien,FH Edwards,KJ O'Brien,0,0,0,89,24,18,2,0,,,15,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
87,NJ O'Brien,FH Edwards,KJ O'Brien,0,0,0,89,24,19,3,0,,,15,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
88,NJ O'Brien,FH Edwards,KJ O'Brien,1,0,1,90,25,20,4,0,,,15,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
89,KJ O'Brien,FH Edwards,NJ O'Brien,0,0,0,90,5,12,5,0,,,15,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
90,KJ O'Brien,FH Edwards,NJ O'Brien,6,0,6,96,11,13,6,0,,,15,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
91,NJ O'Brien,CH Gayle,KJ O'Brien,0,0,0,96,25,21,1,bowled,NJ O'Brien,,16,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
92,DT Johnston,CH Gayle,KJ O'Brien,1,0,1,97,1,1,2,0,,,16,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
93,KJ O'Brien,CH Gayle,DT Johnston,1,0,1,98,12,14,3,0,,,16,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
94,DT Johnston,CH Gayle,KJ O'Brien,1,0,1,99,2,2,4,0,,,16,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
95,KJ O'Brien,CH Gayle,DT Johnston,0,1,1,100,12,15,5,0,,,16,wides,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
96,KJ O'Brien,CH Gayle,DT Johnston,1,0,1,101,13,16,6,0,,,16,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
97,DT Johnston,CH Gayle,KJ O'Brien,6,0,6,107,8,3,7,0,,,16,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
98,KJ O'Brien,R Rampaul,DT Johnston,0,0,0,107,13,17,1,bowled,KJ O'Brien,,17,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
99,NG Jones,R Rampaul,DT Johnston,2,0,2,109,2,1,2,0,,,17,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
100,NG Jones,R Rampaul,DT Johnston,0,0,0,109,2,2,3,0,,,17,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
101,NG Jones,R Rampaul,DT Johnston,1,0,1,110,3,3,4,0,,,17,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
102,DT Johnston,R Rampaul,NG Jones,1,0,1,111,9,4,5,0,,,17,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
103,NG Jones,R Rampaul,DT Johnston,1,0,1,112,4,4,6,0,,,17,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
104,NG Jones,SP Narine,DT Johnston,0,0,0,112,4,5,1,0,,,18,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
105,NG Jones,SP Narine,DT Johnston,6,0,6,118,10,6,2,0,,,18,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
106,NG Jones,SP Narine,DT Johnston,1,0,1,119,11,7,3,0,,,18,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
107,DT Johnston,SP Narine,NG Jones,0,0,0,119,9,5,4,0,,,18,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
108,DT Johnston,SP Narine,NG Jones,1,0,1,120,10,6,5,0,,,18,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
109,NG Jones,SP Narine,DT Johnston,0,1,1,121,11,8,6,0,,,18,noballs,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
110,NG Jones,SP Narine,DT Johnston,1,0,1,122,12,9,7,0,,,18,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
111,NG Jones,R Rampaul,DT Johnston,1,0,1,123,13,10,1,0,,,19,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
112,DT Johnston,R Rampaul,NG Jones,2,0,2,125,12,7,2,0,,,19,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
113,DT Johnston,R Rampaul,NG Jones,0,0,0,125,12,8,3,0,,,19,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
114,DT Johnston,R Rampaul,NG Jones,2,0,2,127,14,9,4,0,,,19,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
115,DT Johnston,R Rampaul,NG Jones,1,0,1,128,15,10,5,0,,,19,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
116,NG Jones,R Rampaul,DT Johnston,1,0,1,129,14,11,6,0,,,19,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
