,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,PR Stirling,FH Edwards,EC Joyce,2,0,2,17,,7,6,1,-,4.0,0,,,2,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Fast
16,PR Stirling,FH Edwards,EC Joyce,0,0,0,17,,7,7,1,-,5.0,0,,,2,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Fast
17,PR Stirling,FH Edwards,EC Joyce,0,0,0,17,,7,8,1,-,6.0,0,,,2,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Fast
18,EC Joyce,R Rampaul,PR Stirling,4,0,4,21,,14,10,1,-,1.0,0,,,3,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
19,EC Joyce,R Rampaul,PR Stirling,0,0,0,21,,14,11,1,-,2.0,0,,,3,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
20,EC Joyce,R Rampaul,PR Stirling,0,0,0,21,,14,12,1,-,3.0,0,,,3,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
21,EC Joyce,R Rampaul,PR Stirling,2,0,2,23,,16,13,1,-,4.0,0,,,3,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
22,EC Joyce,R Rampaul,PR Stirling,0,0,0,23,,16,14,1,-,5.0,0,,,3,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
23,EC Joyce,R Rampaul,PR Stirling,0,0,0,23,,16,15,1,-,6.0,0,,,3,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
24,PR Stirling,DJG Sammy,EC Joyce,0,0,0,23,,7,9,1,-,1.0,0,,,4,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Medium
25,PR Stirling,DJG Sammy,EC Joyce,4,0,4,27,,11,10,1,-,2.0,0,,,4,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Medium
26,PR Stirling,DJG Sammy,EC Joyce,4,0,4,31,,15,11,1,-,3.0,0,,,4,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Medium
27,PR Stirling,DJG Sammy,EC Joyce,1,0,1,32,,16,12,1,-,4.0,0,,,4,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Medium
28,EC Joyce,DJG Sammy,PR Stirling,1,0,1,33,,17,16,1,-,5.0,0,,,4,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Medium
29,PR Stirling,DJG Sammy,EC Joyce,0,0,0,33,,16,13,1,-,6.0,0,,,4,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Medium
30,EC Joyce,SP Narine,PR Stirling,0,0,0,33,,17,17,1,-,1.0,0,,,5,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Offbreak
31,EC Joyce,SP Narine,PR Stirling,0,0,0,33,,17,18,1,-,2.0,0,,,5,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Offbreak
32,EC Joyce,SP Narine,PR Stirling,0,0,0,33,,17,19,2,-,3.0,bowled,EC Joyce,,5,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Offbreak
33,NJ O'Brien,SP Narine,PR Stirling,0,0,0,33,,0,1,2,-,4.0,0,,,5,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Offbreak
34,NJ O'Brien,SP Narine,PR Stirling,1,0,1,34,,1,2,2,-,5.0,0,,,5,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Offbreak
35,PR Stirling,SP Narine,NJ O'Brien,1,0,1,35,,17,14,2,-,6.0,0,,,5,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Offbreak
36,PR Stirling,DJG Sammy,NJ O'Brien,2,0,2,37,,19,15,2,-,1.0,0,,,6,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Medium
37,PR Stirling,DJG Sammy,NJ O'Brien,0,0,0,37,,19,16,3,-,2.0,caught,PR Stirling,CH Gayle,6,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Medium
38,GC Wilson,DJG Sammy,NJ O'Brien,0,0,0,37,,0,1,3,-,3.0,0,,,6,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
39,GC Wilson,DJG Sammy,NJ O'Brien,4,0,4,41,,4,2,3,-,4.0,0,,,6,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
40,GC Wilson,DJG Sammy,NJ O'Brien,0,0,0,41,,4,3,3,-,5.0,0,,,6,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
41,GC Wilson,DJG Sammy,NJ O'Brien,1,0,1,42,,5,4,3,-,6.0,0,,,6,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
42,GC Wilson,SP Narine,NJ O'Brien,0,0,0,42,,5,5,3,-,1.0,0,,,7,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
43,GC Wilson,SP Narine,NJ O'Brien,0,0,0,42,,5,6,3,-,2.0,0,,,7,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
44,GC Wilson,SP Narine,NJ O'Brien,0,0,0,42,,5,7,3,-,3.0,0,,,7,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
45,GC Wilson,SP Narine,NJ O'Brien,1,0,1,43,,6,8,3,-,4.0,0,,,7,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
46,NJ O'Brien,SP Narine,GC Wilson,1,0,1,44,,2,3,3,-,5.0,0,,,7,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
47,GC Wilson,SP Narine,NJ O'Brien,0,0,0,44,,6,9,3,-,6.0,0,,,7,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
48,NJ O'Brien,DJG Sammy,GC Wilson,1,0,1,45,,3,4,3,-,1.0,0,,,8,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
49,GC Wilson,DJG Sammy,NJ O'Brien,1,0,1,46,,7,10,3,-,2.0,0,,,8,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
50,NJ O'Brien,DJG Sammy,GC Wilson,1,0,1,47,,4,5,3,-,3.0,0,,,8,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
51,GC Wilson,DJG Sammy,NJ O'Brien,1,0,1,48,,8,11,3,-,4.0,0,,,8,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
52,NJ O'Brien,DJG Sammy,GC Wilson,1,0,1,49,,5,6,3,-,5.0,0,,,8,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
53,GC Wilson,DJG Sammy,NJ O'Brien,1,0,1,50,,9,12,3,-,6.0,0,,,8,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Medium
54,GC Wilson,SP Narine,NJ O'Brien,0,0,0,50,,9,13,3,-,1.0,0,,,9,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
55,GC Wilson,SP Narine,NJ O'Brien,1,0,1,51,,10,14,3,-,2.0,0,,,9,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
56,NJ O'Brien,SP Narine,GC Wilson,1,0,1,52,,6,7,3,-,3.0,0,,,9,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
57,GC Wilson,SP Narine,NJ O'Brien,4,0,4,56,,14,15,3,-,4.0,0,,,9,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
58,GC Wilson,SP Narine,NJ O'Brien,0,0,0,56,,14,16,3,-,5.0,0,,,9,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
59,GC Wilson,SP Narine,NJ O'Brien,1,0,1,57,,15,17,3,-,6.0,0,,,9,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
60,GC Wilson,AD Russell,NJ O'Brien,0,0,0,57,,15,18,3,-,1.0,0,,,10,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Fast
61,GC Wilson,AD Russell,NJ O'Brien,1,0,1,58,,16,19,3,-,2.0,0,,,10,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Fast
62,NJ O'Brien,AD Russell,GC Wilson,1,0,1,59,,7,8,3,-,3.0,0,,,10,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Fast
63,GC Wilson,AD Russell,NJ O'Brien,1,0,1,60,,17,20,3,-,4.0,0,,,10,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Fast
64,NJ O'Brien,AD Russell,GC Wilson,1,0,1,61,,8,9,3,-,5.0,0,,,10,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Fast
65,GC Wilson,AD Russell,NJ O'Brien,4,0,4,65,,21,21,3,-,6.0,0,,,10,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Fast
66,NJ O'Brien,CH Gayle,GC Wilson,2,0,2,67,,10,10,3,-,1.0,0,,,11,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
67,NJ O'Brien,CH Gayle,GC Wilson,2,0,2,69,,12,11,3,-,2.0,0,,,11,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
68,NJ O'Brien,CH Gayle,GC Wilson,1,0,1,70,,13,12,3,-,3.0,0,,,11,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
69,GC Wilson,CH Gayle,NJ O'Brien,0,0,0,70,,21,22,4,-,4.0,caught,GC Wilson,D Ramdin,11,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,,Right arm Offbreak
70,KJ O'Brien,CH Gayle,NJ O'Brien,0,0,0,70,,0,1,4,-,5.0,0,,,11,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Offbreak
71,KJ O'Brien,CH Gayle,NJ O'Brien,0,0,0,70,,0,2,4,-,6.0,0,,,11,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Offbreak
72,NJ O'Brien,AD Russell,KJ O'Brien,6,0,6,76,,19,13,4,-,1.0,0,,,12,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Fast
73,NJ O'Brien,AD Russell,KJ O'Brien,1,0,1,77,,20,14,4,-,2.0,0,,,12,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Fast
74,KJ O'Brien,AD Russell,NJ O'Brien,2,0,2,79,,2,3,4,-,3.0,0,,,12,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Fast
75,KJ O'Brien,AD Russell,NJ O'Brien,0,0,0,79,,2,4,4,-,4.0,0,,,12,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Fast
76,KJ O'Brien,AD Russell,NJ O'Brien,0,0,0,79,,2,5,4,-,5.0,0,,,12,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Fast
77,KJ O'Brien,AD Russell,NJ O'Brien,0,1,1,80,,2,6,4,wides,5.0,0,,,12,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Fast
78,KJ O'Brien,AD Russell,NJ O'Brien,1,0,1,81,,3,7,4,-,6.0,0,,,12,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Fast
79,KJ O'Brien,CH Gayle,NJ O'Brien,0,1,1,82,,3,8,4,legbyes,1.0,0,,,13,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Offbreak
80,NJ O'Brien,CH Gayle,KJ O'Brien,1,0,1,83,,21,15,4,-,2.0,0,,,13,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Offbreak
81,KJ O'Brien,CH Gayle,NJ O'Brien,1,0,1,84,,4,9,4,-,3.0,0,,,13,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Offbreak
82,NJ O'Brien,CH Gayle,KJ O'Brien,2,0,2,86,,23,16,4,-,4.0,0,,,13,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Offbreak
83,NJ O'Brien,CH Gayle,KJ O'Brien,1,0,1,87,,24,17,4,-,5.0,0,,,13,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Offbreak
84,KJ O'Brien,CH Gayle,NJ O'Brien,0,1,1,88,,4,10,4,legbyes,6.0,0,,,13,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Offbreak
85,KJ O'Brien,FH Edwards,NJ O'Brien,1,0,1,89,,5,11,4,-,1.0,0,,,14,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Fast
86,NJ O'Brien,FH Edwards,KJ O'Brien,0,0,0,89,,24,18,4,-,2.0,0,,,14,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Fast
87,NJ O'Brien,FH Edwards,KJ O'Brien,0,0,0,89,,24,19,4,-,3.0,0,,,14,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Fast
88,NJ O'Brien,FH Edwards,KJ O'Brien,1,0,1,90,,25,20,4,-,4.0,0,,,14,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Fast
89,KJ O'Brien,FH Edwards,NJ O'Brien,0,0,0,90,,5,12,4,-,5.0,0,,,14,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Fast
90,KJ O'Brien,FH Edwards,NJ O'Brien,6,0,6,96,,11,13,4,-,6.0,0,,,14,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,,Right arm Fast
91,NJ O'Brien,CH Gayle,KJ O'Brien,0,0,0,96,,25,21,5,-,1.0,bowled,NJ O'Brien,,15,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,,Right hand Bat,Right arm Offbreak
92,DT Johnston,CH Gayle,KJ O'Brien,1,0,1,97,,1,1,5,-,2.0,0,,,15,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
93,KJ O'Brien,CH Gayle,DT Johnston,1,0,1,98,,12,14,5,-,3.0,0,,,15,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
94,DT Johnston,CH Gayle,KJ O'Brien,1,0,1,99,,2,2,5,-,4.0,0,,,15,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
95,KJ O'Brien,CH Gayle,DT Johnston,0,1,1,100,,12,15,5,wides,4.0,0,,,15,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
96,KJ O'Brien,CH Gayle,DT Johnston,1,0,1,101,,13,16,5,-,5.0,0,,,15,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
97,DT Johnston,CH Gayle,KJ O'Brien,6,0,6,107,,8,3,5,-,6.0,0,,,15,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
98,KJ O'Brien,R Rampaul,DT Johnston,0,0,0,107,,13,17,6,-,1.0,bowled,KJ O'Brien,,16,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Fast
99,NG Jones,R Rampaul,DT Johnston,2,0,2,109,,2,1,6,-,2.0,0,,,16,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Fast
100,NG Jones,R Rampaul,DT Johnston,0,0,0,109,,2,2,6,-,3.0,0,,,16,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Fast
101,NG Jones,R Rampaul,DT Johnston,1,0,1,110,,3,3,6,-,4.0,0,,,16,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Fast
102,DT Johnston,R Rampaul,NG Jones,1,0,1,111,,9,4,6,-,5.0,0,,,16,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Fast
103,NG Jones,R Rampaul,DT Johnston,1,0,1,112,,4,4,6,-,6.0,0,,,16,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Fast
104,NG Jones,SP Narine,DT Johnston,0,0,0,112,,4,5,6,-,1.0,0,,,17,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
105,NG Jones,SP Narine,DT Johnston,6,0,6,118,,10,6,6,-,2.0,0,,,17,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
106,NG Jones,SP Narine,DT Johnston,1,0,1,119,,11,7,6,-,3.0,0,,,17,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
107,DT Johnston,SP Narine,NG Jones,0,0,0,119,,9,5,6,-,4.0,0,,,17,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
108,DT Johnston,SP Narine,NG Jones,1,0,1,120,,10,6,6,-,5.0,0,,,17,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Right hand Bat,Right arm Offbreak
