,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,0,0,0,13,,1,3,2,-,1.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
28,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,0,0,0,13,,1,4,2,-,2.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
29,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,14,,2,5,2,-,3.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
30,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,6,0,6,20,,10,6,2,-,4.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
31,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,0,0,0,20,,10,7,2,-,5.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
32,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,21,,11,8,2,-,6.0,4,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
33,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,21,,11,9,2,-,1.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
34,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,21,,11,10,2,-,2.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
35,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,21,,11,11,2,-,3.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
36,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,4,4,25,,11,12,2,legbyes,4.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
37,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,6,0,6,31,,17,13,2,-,5.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
38,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,1,0,1,32,,18,14,2,-,6.0,5,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
39,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,4,0,4,36,,22,15,2,-,1.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
40,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,37,,23,16,2,-,2.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
41,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,4,0,4,41,,6,6,2,-,3.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
42,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,42,,7,7,2,-,4.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
43,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,0,0,0,42,,23,17,2,-,5.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
44,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,43,,24,18,2,-,6.0,6,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
45,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,44,,25,19,2,-,1.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
46,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,45,,8,8,2,-,2.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
47,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,46,,26,20,2,-,3.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
48,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,47,,9,9,2,-,4.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
49,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,4,0,4,51,,30,21,2,-,5.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
50,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,0,0,0,51,,30,22,2,-,6.0,7,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
51,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,1,0,1,52,,10,10,2,-,1.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
52,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,1,0,1,53,,31,23,2,-,2.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
53,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,0,0,53,,10,11,2,-,3.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
54,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,1,1,54,,10,12,2,byes,4.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
55,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,54,,31,24,2,-,5.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
56,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,1,0,1,55,,32,25,2,-,6.0,8,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
57,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,1,0,1,56,,33,26,2,-,1.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
58,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,1,0,1,57,,11,13,2,-,2.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
59,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,2,0,2,59,,35,27,2,-,3.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
60,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,4,0,4,63,,39,28,2,-,4.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
61,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,1,0,1,64,,40,29,2,-,5.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
62,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,4,0,4,68,,15,14,2,-,6.0,9,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
63,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,69,,41,30,2,-,1.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
64,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,70,,16,15,2,-,2.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
65,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,71,,42,31,2,-,3.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
66,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,6,0,6,77,,22,16,2,-,4.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
67,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,78,,23,17,2,-,5.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
68,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,79,,43,32,2,-,6.0,10,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
69,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,2,0,2,81,,45,33,2,-,1.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
70,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,82,,46,34,2,-,2.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
71,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,83,,24,18,2,-,3.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
72,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,84,,47,35,2,-,4.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
73,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,4,0,4,88,,28,19,2,-,5.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
74,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,0,0,0,88,,28,20,2,-,6.0,11,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
75,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,89,,48,36,2,-,1.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
76,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,1,0,1,90,,29,21,2,-,2.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
77,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,91,,49,37,2,-,3.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
78,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,0,0,0,91,,29,22,2,-,4.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
79,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,2,0,2,93,,31,23,2,-,5.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
80,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,4,0,4,97,,35,24,2,-,6.0,12,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
81,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,0,1,1,98,,49,38,2,byes,1.0,13,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
82,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,0,0,0,98,,35,25,2,-,2.0,13,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
83,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,99,,36,26,2,-,3.0,13,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
84,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,0,0,0,99,,49,39,2,-,4.0,13,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
85,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,100,,50,40,2,-,5.0,13,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
86,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,1,2,102,,37,27,2,noballs,5.0,13,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
87,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,6,0,6,108,,56,41,2,-,6.0,13,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
88,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,1,0,1,109,,38,28,2,-,1.0,14,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
89,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,110,,57,42,2,-,2.0,14,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
90,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,0,0,0,110,,38,29,2,-,3.0,14,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
91,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,1,0,1,111,,39,30,2,-,4.0,14,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
92,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,112,,58,43,2,-,5.0,14,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
93,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,4,0,4,116,,43,31,2,-,6.0,14,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
94,Shakib Al Hasan,MA Starc,Mushfiqur Rahim,1,0,1,117,,59,44,2,-,1.0,15,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
95,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,0,1,1,118,,43,32,2,wides,1.0,15,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
96,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,1,0,1,119,,44,33,2,-,2.0,15,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
97,Shakib Al Hasan,MA Starc,Mushfiqur Rahim,1,0,1,120,,60,45,2,-,3.0,15,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
98,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,2,0,2,122,,46,34,2,-,4.0,15,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
99,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,1,0,1,123,,47,35,2,-,5.0,15,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
100,Shakib Al Hasan,MA Starc,Mushfiqur Rahim,0,0,0,123,,60,46,2,-,6.0,15,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
101,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,1,1,124,,47,36,2,wides,0.0,16,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
102,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,0,0,124,,47,37,2,-,1.0,16,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
103,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,0,0,124,,47,38,3,-,2.0,16,caught,Mushfiqur Rahim,GJ Maxwell,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
104,Shakib Al Hasan,SR Watson,Mahmudullah,0,1,1,125,,60,47,3,wides,2.0,16,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
105,Shakib Al Hasan,SR Watson,Mahmudullah,1,0,1,126,,61,48,3,-,3.0,16,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
106,Mahmudullah,SR Watson,Shakib Al Hasan,1,0,1,127,,1,1,3,-,4.0,16,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
107,Shakib Al Hasan,SR Watson,Mahmudullah,0,0,0,127,,61,49,3,-,5.0,16,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
