,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
24,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,1,0,1,13,106,1,2,2,4,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
25,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,0,0,0,13,106,4,4,2,5,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
26,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,0,0,0,13,106,4,5,2,6,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
27,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,0,0,0,13,106,1,3,2,1,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
28,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,0,0,0,13,106,1,4,2,2,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
29,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,14,105,2,5,2,3,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
30,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,6,0,6,20,99,10,6,2,4,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
31,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,0,0,0,20,99,10,7,2,5,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
32,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,21,98,11,8,2,6,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
33,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,21,98,11,9,2,1,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
34,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,21,98,11,10,2,2,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
35,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,21,98,11,11,2,3,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
36,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,4,4,25,94,11,12,2,4,6,legbyes,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
37,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,6,0,6,31,88,17,13,2,5,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
38,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,1,0,1,32,87,18,14,2,6,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
39,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,4,0,4,36,83,22,15,2,1,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
40,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,37,82,23,16,2,2,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
41,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,4,0,4,41,78,6,6,2,3,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
42,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,42,77,7,7,2,4,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
43,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,0,0,0,42,77,23,17,2,5,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
44,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,43,76,24,18,2,6,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
45,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,44,75,25,19,2,1,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
46,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,45,74,8,8,2,2,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
47,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,46,73,26,20,2,3,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
48,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,47,72,9,9,2,4,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
49,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,4,0,4,51,68,30,21,2,5,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
50,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,0,0,0,51,68,30,22,2,6,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
51,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,1,0,1,52,67,10,10,2,1,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
52,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,1,0,1,53,66,31,23,2,2,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
53,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,0,0,53,66,10,11,2,3,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
54,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,1,1,54,65,10,12,2,4,9,byes,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
55,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,54,65,31,24,2,5,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
56,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,1,0,1,55,64,32,25,2,6,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
57,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,1,0,1,56,63,33,26,2,1,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
58,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,1,0,1,57,62,11,13,2,2,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
59,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,2,0,2,59,60,35,27,2,3,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
60,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,4,0,4,63,56,39,28,2,4,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
61,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,1,0,1,64,55,40,29,2,5,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
62,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,4,0,4,68,51,15,14,2,6,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
63,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,69,50,41,30,2,1,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
64,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,70,49,16,15,2,2,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
65,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,71,48,42,31,2,3,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
66,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,6,0,6,77,42,22,16,2,4,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
67,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,78,41,23,17,2,5,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
68,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,79,40,43,32,2,6,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
69,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,2,0,2,81,38,45,33,2,1,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
70,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,82,37,46,34,2,2,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
71,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,83,36,24,18,2,3,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
72,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,84,35,47,35,2,4,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
73,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,4,0,4,88,31,28,19,2,5,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
74,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,0,0,0,88,31,28,20,2,6,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
75,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,89,30,48,36,2,1,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
76,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,1,0,1,90,29,29,21,2,2,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
77,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,91,28,49,37,2,3,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
78,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,0,0,0,91,28,29,22,2,4,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
79,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,2,0,2,93,26,31,23,2,5,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
80,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,4,0,4,97,22,35,24,2,6,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
81,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,0,1,1,98,21,49,38,2,1,14,byes,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
82,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,0,0,0,98,21,35,25,2,2,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
83,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,99,20,36,26,2,3,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
84,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,0,0,0,99,20,49,39,2,4,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
85,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,100,19,50,40,2,5,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
86,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,1,2,102,17,37,27,2,6,14,noballs,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
87,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,6,0,6,108,11,56,41,2,7,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
88,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,1,0,1,109,10,38,28,2,1,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
89,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,110,9,57,42,2,2,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
90,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,0,0,0,110,9,38,29,2,3,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
91,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,1,0,1,111,8,39,30,2,4,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
92,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,112,7,58,43,2,5,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
93,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,4,0,4,116,3,43,31,2,6,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
94,Shakib Al Hasan,MA Starc,Mushfiqur Rahim,1,0,1,117,2,59,44,2,1,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
95,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,0,1,1,118,1,43,32,2,2,16,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
96,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,1,0,1,119,0,44,33,2,3,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
97,Shakib Al Hasan,MA Starc,Mushfiqur Rahim,1,0,1,120,-1,60,45,2,4,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
98,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,2,0,2,122,-3,46,34,2,5,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
99,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,1,0,1,123,-4,47,35,2,6,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
100,Shakib Al Hasan,MA Starc,Mushfiqur Rahim,0,0,0,123,-4,60,46,2,7,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
101,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,1,1,124,-5,47,36,2,1,17,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
102,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,0,0,124,-5,47,37,2,2,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
103,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,0,0,124,-5,47,38,3,3,17,-,caught,Mushfiqur Rahim,GJ Maxwell,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
104,Shakib Al Hasan,SR Watson,Mahmudullah,0,1,1,125,-6,60,47,3,4,17,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
105,Shakib Al Hasan,SR Watson,Mahmudullah,1,0,1,126,-7,61,48,3,5,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
106,Mahmudullah,SR Watson,Shakib Al Hasan,1,0,1,127,-8,1,1,3,6,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
107,Shakib Al Hasan,SR Watson,Mahmudullah,0,0,0,127,-8,61,49,3,7,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
108,Shakib Al Hasan,SR Watson,Mahmudullah,0,1,1,128,-9,61,50,3,8,17,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
109,Shakib Al Hasan,SR Watson,Mahmudullah,1,0,1,129,-10,62,51,3,9,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
110,Shakib Al Hasan,DE Bollinger,Mahmudullah,0,0,0,129,-10,62,52,3,1,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
