,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,6,0,6,20,10,6,4,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
31,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,0,0,0,20,10,7,5,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
32,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,21,11,8,6,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
33,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,21,11,9,1,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
34,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,21,11,10,2,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
35,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,21,11,11,3,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
36,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,4,4,25,11,12,4,6,legbyes,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
37,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,6,0,6,31,17,13,5,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
38,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,1,0,1,32,18,14,6,6,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
39,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,4,0,4,36,22,15,1,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
40,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,37,23,16,2,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
41,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,4,0,4,41,6,6,3,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
42,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,42,7,7,4,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
43,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,0,0,0,42,23,17,5,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
44,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,43,24,18,6,7,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
45,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,44,25,19,1,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
46,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,45,8,8,2,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
47,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,46,26,20,3,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
48,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,47,9,9,4,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
49,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,4,0,4,51,30,21,5,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
50,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,0,0,0,51,30,22,6,8,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
51,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,1,0,1,52,10,10,1,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
52,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,1,0,1,53,31,23,2,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
53,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,0,0,53,10,11,3,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
54,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,1,1,54,10,12,4,9,byes,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
55,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,0,0,0,54,31,24,5,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
56,Shakib Al Hasan,SR Watson,Mushfiqur Rahim,1,0,1,55,32,25,6,9,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
57,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,1,0,1,56,33,26,1,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
58,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,1,0,1,57,11,13,2,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
59,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,2,0,2,59,35,27,3,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
60,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,4,0,4,63,39,28,4,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
61,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,1,0,1,64,40,29,5,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
62,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,4,0,4,68,15,14,6,10,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
63,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,69,41,30,1,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
64,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,70,16,15,2,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
65,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,71,42,31,3,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
66,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,6,0,6,77,22,16,4,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
67,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,78,23,17,5,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
68,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,79,43,32,6,11,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
69,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,2,0,2,81,45,33,1,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
70,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,82,46,34,2,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
71,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,83,24,18,3,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
72,Shakib Al Hasan,DE Bollinger,Mushfiqur Rahim,1,0,1,84,47,35,4,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
73,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,4,0,4,88,28,19,5,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
74,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,0,0,0,88,28,20,6,12,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
75,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,89,48,36,1,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
76,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,1,0,1,90,29,21,2,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
77,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,91,49,37,3,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
78,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,0,0,0,91,29,22,4,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
79,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,2,0,2,93,31,23,5,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
80,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,4,0,4,97,35,24,6,13,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
81,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,0,1,1,98,49,38,1,14,byes,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
82,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,0,0,0,98,35,25,2,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
83,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,0,1,99,36,26,3,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
84,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,0,0,0,99,49,39,4,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
85,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,1,0,1,100,50,40,5,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
86,Mushfiqur Rahim,GJ Maxwell,Shakib Al Hasan,1,1,2,102,37,27,6,14,noballs,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
87,Shakib Al Hasan,GJ Maxwell,Mushfiqur Rahim,6,0,6,108,56,41,7,14,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
88,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,1,0,1,109,38,28,1,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
89,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,110,57,42,2,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
90,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,0,0,0,110,38,29,3,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
91,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,1,0,1,111,39,30,4,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
92,Shakib Al Hasan,DT Christian,Mushfiqur Rahim,1,0,1,112,58,43,5,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
93,Mushfiqur Rahim,DT Christian,Shakib Al Hasan,4,0,4,116,43,31,6,15,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
94,Shakib Al Hasan,MA Starc,Mushfiqur Rahim,1,0,1,117,59,44,1,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
95,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,0,1,1,118,43,32,2,16,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
96,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,1,0,1,119,44,33,3,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
97,Shakib Al Hasan,MA Starc,Mushfiqur Rahim,1,0,1,120,60,45,4,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
98,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,2,0,2,122,46,34,5,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
99,Mushfiqur Rahim,MA Starc,Shakib Al Hasan,1,0,1,123,47,35,6,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
100,Shakib Al Hasan,MA Starc,Mushfiqur Rahim,0,0,0,123,60,46,7,16,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
101,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,1,1,124,47,36,1,17,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
102,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,0,0,124,47,37,2,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
103,Mushfiqur Rahim,SR Watson,Shakib Al Hasan,0,0,0,124,47,38,3,17,-,caught,Mushfiqur Rahim,GJ Maxwell,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
104,Shakib Al Hasan,SR Watson,Mahmudullah,0,1,1,125,60,47,4,17,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
105,Shakib Al Hasan,SR Watson,Mahmudullah,1,0,1,126,61,48,5,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
106,Mahmudullah,SR Watson,Shakib Al Hasan,1,0,1,127,1,1,6,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
107,Shakib Al Hasan,SR Watson,Mahmudullah,0,0,0,127,61,49,7,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
108,Shakib Al Hasan,SR Watson,Mahmudullah,0,1,1,128,61,50,8,17,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
109,Shakib Al Hasan,SR Watson,Mahmudullah,1,0,1,129,62,51,9,17,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
110,Shakib Al Hasan,DE Bollinger,Mahmudullah,0,0,0,129,62,52,1,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
111,Shakib Al Hasan,DE Bollinger,Mahmudullah,4,0,4,133,66,53,2,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
112,Shakib Al Hasan,DE Bollinger,Mahmudullah,0,0,0,133,66,54,3,18,-,caught,Shakib Al Hasan,GJ Maxwell,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
113,Mahmudullah,DE Bollinger,Nasir Hossain,0,0,0,133,1,2,4,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
114,Mahmudullah,DE Bollinger,Nasir Hossain,1,0,1,134,2,3,5,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
115,Nasir Hossain,DE Bollinger,Mahmudullah,1,0,1,135,1,1,6,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
116,Nasir Hossain,SR Watson,Mahmudullah,4,0,4,139,5,2,1,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
117,Nasir Hossain,SR Watson,Mahmudullah,1,0,1,140,6,3,2,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
118,Mahmudullah,SR Watson,Nasir Hossain,1,0,1,141,3,4,3,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
119,Nasir Hossain,SR Watson,Mahmudullah,0,1,1,142,6,4,4,19,noballs,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
120,Nasir Hossain,SR Watson,Mahmudullah,0,0,0,142,6,5,5,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
121,Nasir Hossain,SR Watson,Mahmudullah,1,0,1,143,7,6,6,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
122,Mahmudullah,SR Watson,Nasir Hossain,1,0,1,144,4,5,7,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
123,Mahmudullah,MA Starc,Nasir Hossain,1,0,1,145,5,6,1,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
124,Nasir Hossain,MA Starc,Mahmudullah,1,0,1,146,8,7,2,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
125,Mahmudullah,MA Starc,Nasir Hossain,1,0,1,147,6,7,3,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
126,Nasir Hossain,MA Starc,Mahmudullah,4,0,4,151,12,8,4,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
127,Nasir Hossain,MA Starc,Mahmudullah,2,0,2,153,14,9,5,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
128,Nasir Hossain,MA Starc,Mahmudullah,0,0,0,153,14,10,6,20,-,bowled,Nasir Hossain,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
