,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,JN Malan,Shaheen Shah Afridi,AK Markram,0,1,1,13,3,7,3,3,wides,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
15,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,17,7,8,4,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
16,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,23,13,9,5,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
17,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,23,13,10,6,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
18,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,24,14,11,7,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
19,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,25,15,12,1,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
20,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,26,10,9,2,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
21,JN Malan,Mohammad Nawaz (3),AK Markram,6,0,6,32,21,13,3,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
22,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,32,21,14,4,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
23,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,33,22,15,5,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
24,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,33,10,10,6,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
25,JN Malan,Hasan Ali,AK Markram,0,1,1,34,22,16,1,5,legbyes,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
26,AK Markram,Hasan Ali,JN Malan,0,0,0,34,10,11,2,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
27,AK Markram,Hasan Ali,JN Malan,4,0,4,38,14,12,3,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
28,AK Markram,Hasan Ali,JN Malan,4,0,4,42,18,13,4,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
29,AK Markram,Hasan Ali,JN Malan,6,0,6,48,24,14,5,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
30,AK Markram,Hasan Ali,JN Malan,4,0,4,52,28,15,6,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
31,JN Malan,Haris Rauf,AK Markram,1,0,1,53,23,17,1,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
32,AK Markram,Haris Rauf,JN Malan,6,0,6,59,34,16,2,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
33,AK Markram,Haris Rauf,JN Malan,1,0,1,60,35,17,3,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
34,JN Malan,Haris Rauf,AK Markram,4,0,4,64,27,18,4,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
35,JN Malan,Haris Rauf,AK Markram,0,0,0,64,27,19,5,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
36,JN Malan,Haris Rauf,AK Markram,1,0,1,65,28,20,6,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
37,JN Malan,Faheem Ashraf,AK Markram,1,0,1,66,29,21,1,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
38,AK Markram,Faheem Ashraf,JN Malan,1,0,1,67,36,18,2,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
39,JN Malan,Faheem Ashraf,AK Markram,2,0,2,69,31,22,3,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
40,JN Malan,Faheem Ashraf,AK Markram,0,0,0,69,31,23,4,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
41,JN Malan,Faheem Ashraf,AK Markram,2,0,2,71,33,24,5,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
42,JN Malan,Faheem Ashraf,AK Markram,1,0,1,72,34,25,6,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
43,JN Malan,Haris Rauf,AK Markram,0,0,0,72,34,26,1,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
44,JN Malan,Haris Rauf,AK Markram,0,0,0,72,34,27,2,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
45,JN Malan,Haris Rauf,AK Markram,1,0,1,73,35,28,3,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
46,AK Markram,Haris Rauf,JN Malan,1,0,1,74,37,19,4,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
47,JN Malan,Haris Rauf,AK Markram,1,0,1,75,36,29,5,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
48,AK Markram,Haris Rauf,JN Malan,1,0,1,76,38,20,6,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
49,AK Markram,Faheem Ashraf,JN Malan,1,0,1,77,39,21,1,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
50,JN Malan,Faheem Ashraf,AK Markram,1,0,1,78,37,30,2,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
51,AK Markram,Faheem Ashraf,JN Malan,4,0,4,82,43,22,3,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
52,AK Markram,Faheem Ashraf,JN Malan,2,0,2,84,45,23,4,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
53,AK Markram,Faheem Ashraf,JN Malan,1,0,1,85,46,24,5,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
54,JN Malan,Faheem Ashraf,AK Markram,4,0,4,89,41,31,6,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
55,AK Markram,Hasan Ali,JN Malan,4,0,4,93,50,25,1,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
56,AK Markram,Hasan Ali,JN Malan,1,0,1,94,51,26,2,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
57,JN Malan,Hasan Ali,AK Markram,0,0,0,94,41,32,3,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
58,JN Malan,Hasan Ali,AK Markram,1,0,1,95,42,33,4,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
59,AK Markram,Hasan Ali,JN Malan,4,0,4,99,55,27,5,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
60,AK Markram,Hasan Ali,JN Malan,1,0,1,100,56,28,6,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
61,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,106,62,29,1,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
62,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,107,63,30,2,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
63,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,108,43,34,3,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
64,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,108,63,31,4,11,-,bowled,AK Markram,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
65,GF Linde,Mohammad Nawaz (3),JN Malan,2,0,2,110,2,1,5,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
66,GF Linde,Mohammad Nawaz (3),JN Malan,6,0,6,116,8,2,6,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
67,JN Malan,Faheem Ashraf,GF Linde,4,0,4,120,47,35,1,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
68,JN Malan,Faheem Ashraf,GF Linde,1,0,1,121,48,36,2,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
69,GF Linde,Faheem Ashraf,JN Malan,0,0,0,121,8,3,3,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
70,GF Linde,Faheem Ashraf,JN Malan,4,0,4,125,12,4,4,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
71,GF Linde,Faheem Ashraf,JN Malan,1,0,1,126,13,5,5,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
72,JN Malan,Faheem Ashraf,GF Linde,4,0,4,130,52,37,6,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
73,GF Linde,Hasan Ali,JN Malan,2,0,2,132,15,6,1,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
74,GF Linde,Hasan Ali,JN Malan,0,0,0,132,15,7,2,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
75,GF Linde,Hasan Ali,JN Malan,0,0,0,132,15,8,3,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
76,GF Linde,Hasan Ali,JN Malan,1,0,1,133,16,9,4,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
77,JN Malan,Hasan Ali,GF Linde,1,0,1,134,53,38,5,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
78,GF Linde,Hasan Ali,JN Malan,6,0,6,140,22,10,6,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
79,JN Malan,Faheem Ashraf,GF Linde,1,0,1,141,54,39,1,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
80,GF Linde,Faheem Ashraf,JN Malan,0,0,0,141,22,11,2,14,-,bowled,GF Linde,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
81,HE van der Dussen,Faheem Ashraf,JN Malan,1,0,1,142,1,1,3,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
82,JN Malan,Faheem Ashraf,HE van der Dussen,1,0,1,143,55,40,4,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
83,HE van der Dussen,Faheem Ashraf,JN Malan,0,0,0,143,1,2,5,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
84,HE van der Dussen,Faheem Ashraf,JN Malan,0,0,0,143,1,3,6,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
85,JN Malan,Mohammad Nawaz (3),HE van der Dussen,0,0,0,143,55,41,1,15,-,caught,JN Malan,Faheem Ashraf,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
86,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,1,0,1,144,2,4,2,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
87,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,2,0,2,146,2,1,3,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
88,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,1,0,1,147,3,2,4,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
89,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,1,0,1,148,3,5,5,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
90,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,0,0,0,148,3,3,6,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
91,HE van der Dussen,Haris Rauf,H Klaasen,1,0,1,149,4,6,1,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
92,H Klaasen,Haris Rauf,HE van der Dussen,1,0,1,150,4,4,2,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
93,HE van der Dussen,Haris Rauf,H Klaasen,1,0,1,151,5,7,3,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
94,H Klaasen,Haris Rauf,HE van der Dussen,4,0,4,155,8,5,4,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
95,H Klaasen,Haris Rauf,HE van der Dussen,1,0,1,156,9,6,5,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
96,HE van der Dussen,Haris Rauf,H Klaasen,2,0,2,158,7,8,6,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
97,H Klaasen,Hasan Ali,HE van der Dussen,4,0,4,162,13,7,1,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
98,H Klaasen,Hasan Ali,HE van der Dussen,2,0,2,164,15,8,2,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
99,H Klaasen,Hasan Ali,HE van der Dussen,0,0,0,164,15,9,3,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
100,H Klaasen,Hasan Ali,HE van der Dussen,0,0,0,164,15,10,4,17,-,bowled,H Klaasen,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
101,AL Phehlukwayo,Hasan Ali,HE van der Dussen,1,0,1,165,1,1,5,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
102,HE van der Dussen,Hasan Ali,AL Phehlukwayo,1,0,1,166,8,9,6,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
103,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,2,0,2,168,10,10,1,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
104,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,6,0,6,174,16,11,2,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
105,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,175,17,12,3,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
106,AL Phehlukwayo,Shaheen Shah Afridi,HE van der Dussen,1,0,1,176,2,2,4,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
107,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,4,0,4,180,21,13,5,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
108,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,181,22,14,6,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
109,HE van der Dussen,Haris Rauf,AL Phehlukwayo,2,0,2,183,24,15,1,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
110,HE van der Dussen,Haris Rauf,AL Phehlukwayo,1,0,1,184,25,16,2,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
111,AL Phehlukwayo,Haris Rauf,HE van der Dussen,1,0,1,185,3,3,3,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
112,HE van der Dussen,Haris Rauf,AL Phehlukwayo,6,0,6,191,31,17,4,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
113,HE van der Dussen,Haris Rauf,AL Phehlukwayo,1,0,1,192,32,18,5,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
114,AL Phehlukwayo,Haris Rauf,HE van der Dussen,2,0,2,194,5,4,6,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
115,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,195,33,19,1,20,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
116,AL Phehlukwayo,Shaheen Shah Afridi,HE van der Dussen,4,0,4,199,9,5,2,20,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
117,AL Phehlukwayo,Shaheen Shah Afridi,HE van der Dussen,0,1,1,200,9,6,3,20,legbyes,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
118,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,201,34,20,4,20,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
119,AL Phehlukwayo,Shaheen Shah Afridi,HE van der Dussen,2,0,2,203,11,7,5,20,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
120,AL Phehlukwayo,Shaheen Shah Afridi,HE van der Dussen,0,0,0,203,11,8,6,20,-,lbw,AL Phehlukwayo,,"{'by': 'South Africa', 'umpire': 'BP Jele', 'batter': 'AL Phehlukwayo', 'decision': 'struck down'}",field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
