,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,AK Markram,Hasan Ali,JN Malan,0,0,0,34,106,10,11,0,2,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
27,AK Markram,Hasan Ali,JN Malan,4,0,4,38,102,14,12,0,3,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
28,AK Markram,Hasan Ali,JN Malan,4,0,4,42,98,18,13,0,4,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
29,AK Markram,Hasan Ali,JN Malan,6,0,6,48,92,24,14,0,5,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
30,AK Markram,Hasan Ali,JN Malan,4,0,4,52,88,28,15,0,6,5,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
31,JN Malan,Haris Rauf,AK Markram,1,0,1,53,87,23,17,0,1,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
32,AK Markram,Haris Rauf,JN Malan,6,0,6,59,81,34,16,0,2,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
33,AK Markram,Haris Rauf,JN Malan,1,0,1,60,80,35,17,0,3,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
34,JN Malan,Haris Rauf,AK Markram,4,0,4,64,76,27,18,0,4,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
35,JN Malan,Haris Rauf,AK Markram,0,0,0,64,76,27,19,0,5,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
36,JN Malan,Haris Rauf,AK Markram,1,0,1,65,75,28,20,0,6,6,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
37,JN Malan,Faheem Ashraf,AK Markram,1,0,1,66,74,29,21,0,1,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
38,AK Markram,Faheem Ashraf,JN Malan,1,0,1,67,73,36,18,0,2,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
39,JN Malan,Faheem Ashraf,AK Markram,2,0,2,69,71,31,22,0,3,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
40,JN Malan,Faheem Ashraf,AK Markram,0,0,0,69,71,31,23,0,4,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
41,JN Malan,Faheem Ashraf,AK Markram,2,0,2,71,69,33,24,0,5,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
42,JN Malan,Faheem Ashraf,AK Markram,1,0,1,72,68,34,25,0,6,7,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
43,JN Malan,Haris Rauf,AK Markram,0,0,0,72,68,34,26,0,1,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
44,JN Malan,Haris Rauf,AK Markram,0,0,0,72,68,34,27,0,2,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
45,JN Malan,Haris Rauf,AK Markram,1,0,1,73,67,35,28,0,3,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
46,AK Markram,Haris Rauf,JN Malan,1,0,1,74,66,37,19,0,4,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
47,JN Malan,Haris Rauf,AK Markram,1,0,1,75,65,36,29,0,5,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
48,AK Markram,Haris Rauf,JN Malan,1,0,1,76,64,38,20,0,6,8,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
49,AK Markram,Faheem Ashraf,JN Malan,1,0,1,77,63,39,21,0,1,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
50,JN Malan,Faheem Ashraf,AK Markram,1,0,1,78,62,37,30,0,2,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
51,AK Markram,Faheem Ashraf,JN Malan,4,0,4,82,58,43,22,0,3,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
52,AK Markram,Faheem Ashraf,JN Malan,2,0,2,84,56,45,23,0,4,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
53,AK Markram,Faheem Ashraf,JN Malan,1,0,1,85,55,46,24,0,5,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
54,JN Malan,Faheem Ashraf,AK Markram,4,0,4,89,51,41,31,0,6,9,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
55,AK Markram,Hasan Ali,JN Malan,4,0,4,93,47,50,25,0,1,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
56,AK Markram,Hasan Ali,JN Malan,1,0,1,94,46,51,26,0,2,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
57,JN Malan,Hasan Ali,AK Markram,0,0,0,94,46,41,32,0,3,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
58,JN Malan,Hasan Ali,AK Markram,1,0,1,95,45,42,33,0,4,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
59,AK Markram,Hasan Ali,JN Malan,4,0,4,99,41,55,27,0,5,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
60,AK Markram,Hasan Ali,JN Malan,1,0,1,100,40,56,28,0,6,10,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
61,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,106,34,62,29,0,1,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
62,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,107,33,63,30,0,2,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
63,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,108,32,43,34,0,3,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
64,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,108,32,63,31,1,4,11,-,bowled,AK Markram,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
65,GF Linde,Mohammad Nawaz (3),JN Malan,2,0,2,110,30,2,1,1,5,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
66,GF Linde,Mohammad Nawaz (3),JN Malan,6,0,6,116,24,8,2,1,6,11,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
67,JN Malan,Faheem Ashraf,GF Linde,4,0,4,120,20,47,35,1,1,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
68,JN Malan,Faheem Ashraf,GF Linde,1,0,1,121,19,48,36,1,2,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
69,GF Linde,Faheem Ashraf,JN Malan,0,0,0,121,19,8,3,1,3,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
70,GF Linde,Faheem Ashraf,JN Malan,4,0,4,125,15,12,4,1,4,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
71,GF Linde,Faheem Ashraf,JN Malan,1,0,1,126,14,13,5,1,5,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
72,JN Malan,Faheem Ashraf,GF Linde,4,0,4,130,10,52,37,1,6,12,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
73,GF Linde,Hasan Ali,JN Malan,2,0,2,132,8,15,6,1,1,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
74,GF Linde,Hasan Ali,JN Malan,0,0,0,132,8,15,7,1,2,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
75,GF Linde,Hasan Ali,JN Malan,0,0,0,132,8,15,8,1,3,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
76,GF Linde,Hasan Ali,JN Malan,1,0,1,133,7,16,9,1,4,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
77,JN Malan,Hasan Ali,GF Linde,1,0,1,134,6,53,38,1,5,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
78,GF Linde,Hasan Ali,JN Malan,6,0,6,140,0,22,10,1,6,13,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
79,JN Malan,Faheem Ashraf,GF Linde,1,0,1,141,-1,54,39,1,1,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
80,GF Linde,Faheem Ashraf,JN Malan,0,0,0,141,-1,22,11,2,2,14,-,bowled,GF Linde,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
81,HE van der Dussen,Faheem Ashraf,JN Malan,1,0,1,142,-2,1,1,2,3,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
82,JN Malan,Faheem Ashraf,HE van der Dussen,1,0,1,143,-3,55,40,2,4,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
83,HE van der Dussen,Faheem Ashraf,JN Malan,0,0,0,143,-3,1,2,2,5,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
84,HE van der Dussen,Faheem Ashraf,JN Malan,0,0,0,143,-3,1,3,2,6,14,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
85,JN Malan,Mohammad Nawaz (3),HE van der Dussen,0,0,0,143,-3,55,41,3,1,15,-,caught,JN Malan,Faheem Ashraf,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
86,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,1,0,1,144,-4,2,4,3,2,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
87,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,2,0,2,146,-6,2,1,3,3,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
88,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,1,0,1,147,-7,3,2,3,4,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
89,HE van der Dussen,Mohammad Nawaz (3),H Klaasen,1,0,1,148,-8,3,5,3,5,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
90,H Klaasen,Mohammad Nawaz (3),HE van der Dussen,0,0,0,148,-8,3,3,3,6,15,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
91,HE van der Dussen,Haris Rauf,H Klaasen,1,0,1,149,-9,4,6,3,1,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
92,H Klaasen,Haris Rauf,HE van der Dussen,1,0,1,150,-10,4,4,3,2,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
93,HE van der Dussen,Haris Rauf,H Klaasen,1,0,1,151,-11,5,7,3,3,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
94,H Klaasen,Haris Rauf,HE van der Dussen,4,0,4,155,-15,8,5,3,4,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
95,H Klaasen,Haris Rauf,HE van der Dussen,1,0,1,156,-16,9,6,3,5,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
96,HE van der Dussen,Haris Rauf,H Klaasen,2,0,2,158,-18,7,8,3,6,16,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
97,H Klaasen,Hasan Ali,HE van der Dussen,4,0,4,162,-22,13,7,3,1,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
98,H Klaasen,Hasan Ali,HE van der Dussen,2,0,2,164,-24,15,8,3,2,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
99,H Klaasen,Hasan Ali,HE van der Dussen,0,0,0,164,-24,15,9,3,3,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
100,H Klaasen,Hasan Ali,HE van der Dussen,0,0,0,164,-24,15,10,4,4,17,-,bowled,H Klaasen,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
101,AL Phehlukwayo,Hasan Ali,HE van der Dussen,1,0,1,165,-25,1,1,4,5,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
102,HE van der Dussen,Hasan Ali,AL Phehlukwayo,1,0,1,166,-26,8,9,4,6,17,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
103,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,2,0,2,168,-28,10,10,4,1,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
104,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,6,0,6,174,-34,16,11,4,2,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
105,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,175,-35,17,12,4,3,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
106,AL Phehlukwayo,Shaheen Shah Afridi,HE van der Dussen,1,0,1,176,-36,2,2,4,4,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
107,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,4,0,4,180,-40,21,13,4,5,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
108,HE van der Dussen,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,181,-41,22,14,4,6,18,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
109,HE van der Dussen,Haris Rauf,AL Phehlukwayo,2,0,2,183,-43,24,15,4,1,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
110,HE van der Dussen,Haris Rauf,AL Phehlukwayo,1,0,1,184,-44,25,16,4,2,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
111,AL Phehlukwayo,Haris Rauf,HE van der Dussen,1,0,1,185,-45,3,3,4,3,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
112,HE van der Dussen,Haris Rauf,AL Phehlukwayo,6,0,6,191,-51,31,17,4,4,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
113,HE van der Dussen,Haris Rauf,AL Phehlukwayo,1,0,1,192,-52,32,18,4,5,19,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
