,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
23,Rahmanullah Gurbaz,Haris Rauf,Hazratullah,0,0,0,36,137,17,11,0,4,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
24,Rahmanullah Gurbaz,Haris Rauf,Hazratullah,0,0,0,36,137,17,12,1,5,4,-,bowled,Rahmanullah Gurbaz,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
25,Ibrahim Zadran,Haris Rauf,Hazratullah,1,0,1,37,136,1,1,1,6,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
26,Ibrahim Zadran,Mohammad Hasnain,Hazratullah,1,0,1,38,135,2,2,1,1,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
27,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,0,0,38,135,17,14,1,2,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
28,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,4,0,4,42,131,21,15,1,3,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
29,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,0,0,42,131,21,16,1,4,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
30,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,1,1,43,130,21,17,1,5,5,wides,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
31,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,0,0,43,130,21,18,2,6,5,-,bowled,Hazratullah,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
32,Karim Janat,Mohammad Hasnain,Ibrahim Zadran,0,0,0,43,130,0,1,2,7,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
33,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,0,0,0,43,130,2,3,2,1,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
34,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,44,129,3,4,2,2,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
35,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,45,128,1,2,2,3,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
36,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,46,127,4,5,2,4,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
37,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,47,126,2,3,2,5,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
38,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,48,125,5,6,2,6,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
39,Ibrahim Zadran,Shadab Khan,Karim Janat,1,0,1,49,124,6,7,2,1,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
40,Karim Janat,Shadab Khan,Ibrahim Zadran,2,0,2,51,122,4,4,2,2,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
41,Karim Janat,Shadab Khan,Ibrahim Zadran,0,0,0,51,122,4,5,2,3,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
42,Karim Janat,Shadab Khan,Ibrahim Zadran,1,0,1,52,121,5,6,2,4,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
43,Ibrahim Zadran,Shadab Khan,Karim Janat,0,0,0,52,121,6,8,2,5,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
44,Ibrahim Zadran,Shadab Khan,Karim Janat,1,0,1,53,120,7,9,2,6,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
45,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,0,0,0,53,120,7,10,2,1,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
46,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,54,119,8,11,2,2,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
47,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,55,118,6,7,2,3,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
48,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,56,117,9,12,2,4,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
49,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,57,116,7,8,2,5,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
50,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,4,0,4,61,112,13,13,2,6,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
51,Karim Janat,Shadab Khan,Ibrahim Zadran,1,0,1,62,111,8,9,2,1,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
52,Ibrahim Zadran,Shadab Khan,Karim Janat,0,0,0,62,111,13,14,2,2,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
53,Ibrahim Zadran,Shadab Khan,Karim Janat,1,0,1,63,110,14,15,2,3,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
54,Karim Janat,Shadab Khan,Ibrahim Zadran,0,0,0,63,110,8,10,2,4,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
55,Karim Janat,Shadab Khan,Ibrahim Zadran,0,0,0,63,110,8,11,2,5,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
56,Karim Janat,Shadab Khan,Ibrahim Zadran,1,0,1,64,109,9,12,2,6,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
57,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,0,0,0,64,109,9,13,2,1,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
58,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,65,108,10,14,2,2,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
59,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,66,107,15,16,2,3,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
60,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,67,106,11,15,2,4,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
61,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,68,105,16,17,2,5,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
62,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,4,0,4,72,101,15,16,2,6,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
63,Ibrahim Zadran,Haris Rauf,Karim Janat,4,0,4,76,97,20,18,2,1,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
64,Ibrahim Zadran,Haris Rauf,Karim Janat,0,0,0,76,97,20,19,2,2,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
65,Ibrahim Zadran,Haris Rauf,Karim Janat,0,0,0,76,97,20,20,2,3,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
66,Ibrahim Zadran,Haris Rauf,Karim Janat,1,0,1,77,96,21,21,2,4,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
67,Karim Janat,Haris Rauf,Ibrahim Zadran,0,0,0,77,96,15,17,2,5,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
68,Karim Janat,Haris Rauf,Ibrahim Zadran,0,0,0,77,96,15,18,2,6,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
69,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,78,95,22,22,2,1,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
70,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,0,0,0,78,95,15,19,3,2,12,-,caught,Karim Janat,Fakhar Zaman,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
71,Ibrahim Zadran,Mohammad Nawaz,Najibullah Zadran,1,0,1,79,94,23,23,3,3,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
72,Najibullah Zadran,Mohammad Nawaz,Ibrahim Zadran,0,0,0,79,94,0,1,3,4,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
73,Najibullah Zadran,Mohammad Nawaz,Ibrahim Zadran,0,0,0,79,94,0,2,3,5,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
74,Najibullah Zadran,Mohammad Nawaz,Ibrahim Zadran,0,0,0,79,94,0,3,3,6,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
75,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,1,0,1,80,93,24,24,3,1,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
76,Najibullah Zadran,Mohammad Hasnain,Ibrahim Zadran,1,0,1,81,92,1,4,3,2,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
77,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,0,0,0,81,92,24,25,3,3,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
78,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,1,0,1,82,91,25,26,3,4,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
79,Najibullah Zadran,Mohammad Hasnain,Ibrahim Zadran,1,0,1,83,90,2,5,3,5,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
80,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,0,0,0,83,90,25,27,3,6,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
81,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,2,0,2,85,88,4,6,3,1,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
82,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,6,0,6,91,82,10,7,3,2,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
83,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,82,10,8,3,3,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
84,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,82,10,9,3,4,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
85,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,82,10,10,3,5,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
86,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,82,10,11,4,6,14,-,caught,Najibullah Zadran,Fakhar Zaman,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
87,Mohammad Nabi,Naseem Shah,Ibrahim Zadran,0,0,0,91,82,0,1,5,1,15,-,bowled,Mohammad Nabi,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
88,Azmatullah Omarzai,Naseem Shah,Ibrahim Zadran,0,0,0,91,82,0,1,5,2,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
89,Azmatullah Omarzai,Naseem Shah,Ibrahim Zadran,1,0,1,92,81,1,2,5,3,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
90,Ibrahim Zadran,Naseem Shah,Azmatullah Omarzai,0,0,0,92,81,25,28,5,4,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
91,Ibrahim Zadran,Naseem Shah,Azmatullah Omarzai,0,0,0,92,81,25,29,5,5,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
92,Ibrahim Zadran,Naseem Shah,Azmatullah Omarzai,1,0,1,93,80,26,30,5,6,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
93,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,1,0,1,94,79,27,31,5,1,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
94,Azmatullah Omarzai,Shadab Khan,Ibrahim Zadran,1,0,1,95,78,2,3,5,2,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
95,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,6,0,6,101,72,33,32,5,3,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
96,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,1,0,1,102,71,34,33,5,4,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
97,Azmatullah Omarzai,Shadab Khan,Ibrahim Zadran,1,0,1,103,70,3,4,5,5,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
98,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,1,0,1,104,69,35,34,5,6,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
99,Ibrahim Zadran,Haris Rauf,Azmatullah Omarzai,0,0,0,104,69,35,35,5,1,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
100,Ibrahim Zadran,Haris Rauf,Azmatullah Omarzai,0,0,0,104,69,35,36,5,2,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
101,Ibrahim Zadran,Haris Rauf,Azmatullah Omarzai,0,0,0,104,69,35,37,6,3,17,-,caught,Ibrahim Zadran,Mohammad Rizwan,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
102,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,104,69,0,1,6,4,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
103,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,104,69,0,2,6,5,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
104,Rashid Khan,Haris Rauf,Azmatullah Omarzai,1,0,1,105,68,1,3,6,6,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
105,Rashid Khan,Mohammad Hasnain,Azmatullah Omarzai,4,0,4,109,64,5,4,6,1,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
106,Rashid Khan,Mohammad Hasnain,Azmatullah Omarzai,0,0,0,109,64,5,5,6,2,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
