,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,Karim Janat,Mohammad Hasnain,Ibrahim Zadran,0,0,0,43,,0,1,2,-,6.0,4,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
33,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,0,0,0,43,,2,3,2,-,1.0,5,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
34,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,44,,3,4,2,-,2.0,5,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
35,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,45,,1,2,2,-,3.0,5,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
36,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,46,,4,5,2,-,4.0,5,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
37,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,47,,2,3,2,-,5.0,5,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
38,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,48,,5,6,2,-,6.0,5,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
39,Ibrahim Zadran,Shadab Khan,Karim Janat,1,0,1,49,,6,7,2,-,1.0,6,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
40,Karim Janat,Shadab Khan,Ibrahim Zadran,2,0,2,51,,4,4,2,-,2.0,6,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
41,Karim Janat,Shadab Khan,Ibrahim Zadran,0,0,0,51,,4,5,2,-,3.0,6,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
42,Karim Janat,Shadab Khan,Ibrahim Zadran,1,0,1,52,,5,6,2,-,4.0,6,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
43,Ibrahim Zadran,Shadab Khan,Karim Janat,0,0,0,52,,6,8,2,-,5.0,6,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
44,Ibrahim Zadran,Shadab Khan,Karim Janat,1,0,1,53,,7,9,2,-,6.0,6,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
45,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,0,0,0,53,,7,10,2,-,1.0,7,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
46,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,54,,8,11,2,-,2.0,7,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
47,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,55,,6,7,2,-,3.0,7,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
48,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,56,,9,12,2,-,4.0,7,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
49,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,57,,7,8,2,-,5.0,7,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
50,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,4,0,4,61,,13,13,2,-,6.0,7,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
51,Karim Janat,Shadab Khan,Ibrahim Zadran,1,0,1,62,,8,9,2,-,1.0,8,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
52,Ibrahim Zadran,Shadab Khan,Karim Janat,0,0,0,62,,13,14,2,-,2.0,8,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
53,Ibrahim Zadran,Shadab Khan,Karim Janat,1,0,1,63,,14,15,2,-,3.0,8,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
54,Karim Janat,Shadab Khan,Ibrahim Zadran,0,0,0,63,,8,10,2,-,4.0,8,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
55,Karim Janat,Shadab Khan,Ibrahim Zadran,0,0,0,63,,8,11,2,-,5.0,8,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
56,Karim Janat,Shadab Khan,Ibrahim Zadran,1,0,1,64,,9,12,2,-,6.0,8,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
57,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,0,0,0,64,,9,13,2,-,1.0,9,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
58,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,65,,10,14,2,-,2.0,9,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
59,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,66,,15,16,2,-,3.0,9,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
60,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,67,,11,15,2,-,4.0,9,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
61,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,68,,16,17,2,-,5.0,9,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
62,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,4,0,4,72,,15,16,2,-,6.0,9,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
63,Ibrahim Zadran,Haris Rauf,Karim Janat,4,0,4,76,,20,18,2,-,1.0,10,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
64,Ibrahim Zadran,Haris Rauf,Karim Janat,0,0,0,76,,20,19,2,-,2.0,10,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
65,Ibrahim Zadran,Haris Rauf,Karim Janat,0,0,0,76,,20,20,2,-,3.0,10,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
66,Ibrahim Zadran,Haris Rauf,Karim Janat,1,0,1,77,,21,21,2,-,4.0,10,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
67,Karim Janat,Haris Rauf,Ibrahim Zadran,0,0,0,77,,15,17,2,-,5.0,10,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
68,Karim Janat,Haris Rauf,Ibrahim Zadran,0,0,0,77,,15,18,2,-,6.0,10,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
69,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,78,,22,22,2,-,1.0,11,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
70,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,0,0,0,78,,15,19,3,-,2.0,11,caught,Karim Janat,Fakhar Zaman,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
71,Ibrahim Zadran,Mohammad Nawaz,Najibullah Zadran,1,0,1,79,,23,23,3,-,3.0,11,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
72,Najibullah Zadran,Mohammad Nawaz,Ibrahim Zadran,0,0,0,79,,0,1,3,-,4.0,11,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
73,Najibullah Zadran,Mohammad Nawaz,Ibrahim Zadran,0,0,0,79,,0,2,3,-,5.0,11,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
74,Najibullah Zadran,Mohammad Nawaz,Ibrahim Zadran,0,0,0,79,,0,3,3,-,6.0,11,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
75,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,1,0,1,80,,24,24,3,-,1.0,12,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
76,Najibullah Zadran,Mohammad Hasnain,Ibrahim Zadran,1,0,1,81,,1,4,3,-,2.0,12,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
77,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,0,0,0,81,,24,25,3,-,3.0,12,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
78,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,1,0,1,82,,25,26,3,-,4.0,12,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
79,Najibullah Zadran,Mohammad Hasnain,Ibrahim Zadran,1,0,1,83,,2,5,3,-,5.0,12,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
80,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,0,0,0,83,,25,27,3,-,6.0,12,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
81,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,2,0,2,85,,4,6,3,-,1.0,13,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
82,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,6,0,6,91,,10,7,3,-,2.0,13,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
83,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,,10,8,3,-,3.0,13,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
84,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,,10,9,3,-,4.0,13,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
85,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,,10,10,3,-,5.0,13,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
86,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,,10,11,4,-,6.0,13,caught,Najibullah Zadran,Fakhar Zaman,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
87,Mohammad Nabi,Naseem Shah,Ibrahim Zadran,0,0,0,91,,0,1,5,-,1.0,14,bowled,Mohammad Nabi,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
88,Azmatullah Omarzai,Naseem Shah,Ibrahim Zadran,0,0,0,91,,0,1,5,-,2.0,14,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
89,Azmatullah Omarzai,Naseem Shah,Ibrahim Zadran,1,0,1,92,,1,2,5,-,3.0,14,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
90,Ibrahim Zadran,Naseem Shah,Azmatullah Omarzai,0,0,0,92,,25,28,5,-,4.0,14,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
91,Ibrahim Zadran,Naseem Shah,Azmatullah Omarzai,0,0,0,92,,25,29,5,-,5.0,14,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
92,Ibrahim Zadran,Naseem Shah,Azmatullah Omarzai,1,0,1,93,,26,30,5,-,6.0,14,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
93,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,1,0,1,94,,27,31,5,-,1.0,15,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
94,Azmatullah Omarzai,Shadab Khan,Ibrahim Zadran,1,0,1,95,,2,3,5,-,2.0,15,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
95,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,6,0,6,101,,33,32,5,-,3.0,15,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
96,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,1,0,1,102,,34,33,5,-,4.0,15,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
97,Azmatullah Omarzai,Shadab Khan,Ibrahim Zadran,1,0,1,103,,3,4,5,-,5.0,15,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
98,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,1,0,1,104,,35,34,5,-,6.0,15,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
99,Ibrahim Zadran,Haris Rauf,Azmatullah Omarzai,0,0,0,104,,35,35,5,-,1.0,16,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
100,Ibrahim Zadran,Haris Rauf,Azmatullah Omarzai,0,0,0,104,,35,36,5,-,2.0,16,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
101,Ibrahim Zadran,Haris Rauf,Azmatullah Omarzai,0,0,0,104,,35,37,6,-,3.0,16,caught,Ibrahim Zadran,Mohammad Rizwan,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
102,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,104,,0,1,6,-,4.0,16,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
103,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,104,,0,2,6,-,5.0,16,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
