,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
82,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,6,0,6,91,10,7,2,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
83,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,10,8,3,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
84,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,10,9,4,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
85,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,10,10,5,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
86,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,0,0,0,91,10,11,6,14,-,caught,Najibullah Zadran,Fakhar Zaman,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
87,Mohammad Nabi,Naseem Shah,Ibrahim Zadran,0,0,0,91,0,1,1,15,-,bowled,Mohammad Nabi,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
88,Azmatullah Omarzai,Naseem Shah,Ibrahim Zadran,0,0,0,91,0,1,2,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
89,Azmatullah Omarzai,Naseem Shah,Ibrahim Zadran,1,0,1,92,1,2,3,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
90,Ibrahim Zadran,Naseem Shah,Azmatullah Omarzai,0,0,0,92,25,28,4,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
91,Ibrahim Zadran,Naseem Shah,Azmatullah Omarzai,0,0,0,92,25,29,5,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
92,Ibrahim Zadran,Naseem Shah,Azmatullah Omarzai,1,0,1,93,26,30,6,15,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
93,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,1,0,1,94,27,31,1,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
94,Azmatullah Omarzai,Shadab Khan,Ibrahim Zadran,1,0,1,95,2,3,2,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
95,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,6,0,6,101,33,32,3,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
96,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,1,0,1,102,34,33,4,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
97,Azmatullah Omarzai,Shadab Khan,Ibrahim Zadran,1,0,1,103,3,4,5,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
98,Ibrahim Zadran,Shadab Khan,Azmatullah Omarzai,1,0,1,104,35,34,6,16,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
99,Ibrahim Zadran,Haris Rauf,Azmatullah Omarzai,0,0,0,104,35,35,1,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
100,Ibrahim Zadran,Haris Rauf,Azmatullah Omarzai,0,0,0,104,35,36,2,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
101,Ibrahim Zadran,Haris Rauf,Azmatullah Omarzai,0,0,0,104,35,37,3,17,-,caught,Ibrahim Zadran,Mohammad Rizwan,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
102,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,104,0,1,4,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
103,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,104,0,2,5,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
104,Rashid Khan,Haris Rauf,Azmatullah Omarzai,1,0,1,105,1,3,6,17,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
105,Rashid Khan,Mohammad Hasnain,Azmatullah Omarzai,4,0,4,109,5,4,1,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
106,Rashid Khan,Mohammad Hasnain,Azmatullah Omarzai,0,0,0,109,5,5,2,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
107,Rashid Khan,Mohammad Hasnain,Azmatullah Omarzai,1,0,1,110,6,6,3,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
108,Azmatullah Omarzai,Mohammad Hasnain,Rashid Khan,1,0,1,111,4,5,4,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
109,Rashid Khan,Mohammad Hasnain,Azmatullah Omarzai,1,0,1,112,7,7,5,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
110,Azmatullah Omarzai,Mohammad Hasnain,Rashid Khan,1,0,1,113,5,6,6,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
111,Azmatullah Omarzai,Naseem Shah,Rashid Khan,0,0,0,113,5,7,1,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
112,Azmatullah Omarzai,Naseem Shah,Rashid Khan,4,0,4,117,9,8,2,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
113,Azmatullah Omarzai,Naseem Shah,Rashid Khan,1,0,1,118,10,9,3,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
114,Rashid Khan,Naseem Shah,Azmatullah Omarzai,0,0,0,118,7,8,4,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
115,Rashid Khan,Naseem Shah,Azmatullah Omarzai,1,0,1,119,8,9,5,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
116,Azmatullah Omarzai,Naseem Shah,Rashid Khan,0,0,0,119,10,10,6,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
117,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,119,8,10,1,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
118,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,119,8,11,2,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
119,Rashid Khan,Haris Rauf,Azmatullah Omarzai,6,0,6,125,14,12,3,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
120,Rashid Khan,Haris Rauf,Azmatullah Omarzai,4,0,4,129,18,13,4,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
121,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,129,18,14,5,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
122,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,129,18,15,6,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
