,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,GC Smith,Mohammad Amir,JH Kallis,0,0,0,40,10,14,5,6,-,caught and bowled,GC Smith,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
35,JH Kallis,Mohammad Amir,HH Gibbs,0,0,0,40,24,22,6,6,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
36,HH Gibbs,Shahid Afridi,JH Kallis,4,0,4,44,4,1,1,7,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
37,HH Gibbs,Shahid Afridi,JH Kallis,0,0,0,44,4,2,2,7,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
38,HH Gibbs,Shahid Afridi,JH Kallis,1,0,1,45,5,3,3,7,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
39,JH Kallis,Shahid Afridi,HH Gibbs,0,0,0,45,24,23,4,7,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
40,JH Kallis,Shahid Afridi,HH Gibbs,1,0,1,46,25,24,5,7,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
41,HH Gibbs,Shahid Afridi,JH Kallis,0,0,0,46,5,4,6,7,-,bowled,HH Gibbs,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
42,JH Kallis,Saeed Ajmal,AB de Villiers,1,0,1,47,26,25,1,8,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
43,AB de Villiers,Saeed Ajmal,JH Kallis,0,0,0,47,0,1,2,8,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
44,AB de Villiers,Saeed Ajmal,JH Kallis,1,0,1,48,1,2,3,8,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
45,JH Kallis,Saeed Ajmal,AB de Villiers,0,0,0,48,26,26,4,8,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
46,JH Kallis,Saeed Ajmal,AB de Villiers,1,0,1,49,27,27,5,8,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
47,AB de Villiers,Saeed Ajmal,JH Kallis,0,0,0,49,1,3,6,8,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
48,JH Kallis,Shahid Afridi,AB de Villiers,1,0,1,50,28,28,1,9,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
49,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,50,1,4,2,9,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
50,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,50,1,5,3,9,-,bowled,AB de Villiers,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
51,JP Duminy,Shahid Afridi,JH Kallis,0,0,0,50,0,1,4,9,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
52,JP Duminy,Shahid Afridi,JH Kallis,1,0,1,51,1,2,5,9,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
53,JH Kallis,Shahid Afridi,JP Duminy,1,0,1,52,29,29,6,9,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
54,JH Kallis,Saeed Ajmal,JP Duminy,4,0,4,56,33,30,1,10,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
55,JH Kallis,Saeed Ajmal,JP Duminy,1,0,1,57,34,31,2,10,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
56,JP Duminy,Saeed Ajmal,JH Kallis,2,0,2,59,3,3,3,10,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
57,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,59,3,4,4,10,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
58,JP Duminy,Saeed Ajmal,JH Kallis,1,0,1,60,4,5,5,10,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
59,JH Kallis,Saeed Ajmal,JP Duminy,1,0,1,61,35,32,6,10,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
60,JH Kallis,Shahid Afridi,JP Duminy,0,0,0,61,35,33,1,11,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
61,JH Kallis,Shahid Afridi,JP Duminy,1,0,1,62,36,34,2,11,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
62,JP Duminy,Shahid Afridi,JH Kallis,0,0,0,62,4,6,3,11,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
63,JP Duminy,Shahid Afridi,JH Kallis,0,0,0,62,4,7,4,11,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
64,JP Duminy,Shahid Afridi,JH Kallis,1,0,1,63,5,8,5,11,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
65,JH Kallis,Shahid Afridi,JP Duminy,1,0,1,64,37,35,6,11,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
66,JH Kallis,Shoaib Malik,JP Duminy,1,0,1,65,38,36,1,12,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
67,JP Duminy,Shoaib Malik,JH Kallis,0,0,0,65,5,9,2,12,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
68,JP Duminy,Shoaib Malik,JH Kallis,0,0,0,65,5,10,3,12,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
69,JP Duminy,Shoaib Malik,JH Kallis,1,0,1,66,6,11,4,12,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
70,JH Kallis,Shoaib Malik,JP Duminy,1,0,1,67,39,37,5,12,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
71,JP Duminy,Shoaib Malik,JH Kallis,2,0,2,69,8,12,6,12,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
72,JH Kallis,Shahid Afridi,JP Duminy,1,0,1,70,40,38,1,13,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
73,JP Duminy,Shahid Afridi,JH Kallis,1,0,1,71,9,13,2,13,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
74,JH Kallis,Shahid Afridi,JP Duminy,0,0,0,71,40,39,3,13,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
75,JH Kallis,Shahid Afridi,JP Duminy,0,0,0,71,40,40,4,13,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
76,JH Kallis,Shahid Afridi,JP Duminy,1,0,1,72,41,41,5,13,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
77,JP Duminy,Shahid Afridi,JH Kallis,1,0,1,73,10,14,6,13,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
78,JP Duminy,Umar Gul,JH Kallis,0,1,1,74,10,15,1,14,wides,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
79,JP Duminy,Umar Gul,JH Kallis,4,0,4,78,14,16,2,14,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
80,JP Duminy,Umar Gul,JH Kallis,0,0,0,78,14,17,3,14,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
81,JP Duminy,Umar Gul,JH Kallis,0,1,1,79,14,18,4,14,legbyes,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
82,JH Kallis,Umar Gul,JP Duminy,0,0,0,79,41,42,5,14,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
83,JH Kallis,Umar Gul,JP Duminy,0,0,0,79,41,43,6,14,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
84,JH Kallis,Umar Gul,JP Duminy,4,0,4,83,45,44,7,14,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
85,JP Duminy,Fawad Alam,JH Kallis,1,0,1,84,15,19,1,15,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
86,JH Kallis,Fawad Alam,JP Duminy,1,0,1,85,46,45,2,15,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
87,JP Duminy,Fawad Alam,JH Kallis,1,0,1,86,16,20,3,15,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
88,JH Kallis,Fawad Alam,JP Duminy,4,0,4,90,50,46,4,15,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
89,JH Kallis,Fawad Alam,JP Duminy,6,0,6,96,56,47,5,15,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
90,JH Kallis,Fawad Alam,JP Duminy,2,0,2,98,58,48,6,15,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
91,JP Duminy,Saeed Ajmal,JH Kallis,0,1,1,99,16,21,1,16,legbyes,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
92,JH Kallis,Saeed Ajmal,JP Duminy,1,0,1,100,59,49,2,16,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
93,JP Duminy,Saeed Ajmal,JH Kallis,1,0,1,101,17,22,3,16,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
94,JH Kallis,Saeed Ajmal,JP Duminy,1,0,1,102,60,50,4,16,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
95,JP Duminy,Saeed Ajmal,JH Kallis,2,0,2,104,19,23,5,16,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
96,JP Duminy,Saeed Ajmal,JH Kallis,1,0,1,105,20,24,6,16,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
97,JP Duminy,Umar Gul,JH Kallis,0,0,0,105,20,25,1,17,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
98,JP Duminy,Umar Gul,JH Kallis,0,1,1,106,20,26,2,17,legbyes,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
99,JH Kallis,Umar Gul,JP Duminy,1,0,1,107,61,51,3,17,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
100,JP Duminy,Umar Gul,JH Kallis,1,0,1,108,21,27,4,17,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
101,JH Kallis,Umar Gul,JP Duminy,2,0,2,110,63,52,5,17,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
102,JH Kallis,Umar Gul,JP Duminy,1,0,1,111,64,53,6,17,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
103,JH Kallis,Saeed Ajmal,JP Duminy,0,0,0,111,64,54,1,18,-,caught,JH Kallis,Shoaib Malik,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
104,JP Duminy,Saeed Ajmal,JA Morkel,1,0,1,112,22,28,2,18,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
105,JA Morkel,Saeed Ajmal,JP Duminy,0,1,1,113,0,1,3,18,legbyes,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
106,JP Duminy,Saeed Ajmal,JA Morkel,4,0,4,117,26,29,4,18,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
107,JP Duminy,Saeed Ajmal,JA Morkel,0,4,4,121,26,30,5,18,legbyes,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
108,JP Duminy,Saeed Ajmal,JA Morkel,0,0,0,121,26,31,6,18,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
109,JA Morkel,Umar Gul,JP Duminy,1,0,1,122,1,2,1,19,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
110,JP Duminy,Umar Gul,JA Morkel,1,0,1,123,27,32,2,19,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
111,JA Morkel,Umar Gul,JP Duminy,0,1,1,124,1,3,3,19,legbyes,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
112,JP Duminy,Umar Gul,JA Morkel,1,0,1,125,28,33,4,19,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
113,JA Morkel,Umar Gul,JP Duminy,1,0,1,126,2,4,5,19,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
114,JP Duminy,Umar Gul,JA Morkel,1,0,1,127,29,34,6,19,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
115,JP Duminy,Mohammad Amir,JA Morkel,0,0,0,127,29,35,1,20,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
116,JP Duminy,Mohammad Amir,JA Morkel,6,0,6,133,35,36,2,20,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
117,JP Duminy,Mohammad Amir,JA Morkel,1,0,1,134,36,37,3,20,-,run out,JA Morkel,Fawad Alam,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
118,JP Duminy,Mohammad Amir,MV Boucher,2,0,2,136,38,38,4,20,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
119,JP Duminy,Mohammad Amir,MV Boucher,4,0,4,140,42,39,5,20,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
120,JP Duminy,Mohammad Amir,MV Boucher,2,0,2,142,44,40,6,20,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
