,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
48,CH Gayle,GJ Maxwell,MN Samuels,6,0,6,76,2,47,27,2,5,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
49,CH Gayle,GJ Maxwell,MN Samuels,4,0,4,80,-2,51,28,2,6,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
50,MN Samuels,DT Christian,CH Gayle,0,0,0,80,-2,3,6,2,1,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
51,MN Samuels,DT Christian,CH Gayle,1,0,1,81,-3,4,7,2,2,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
52,CH Gayle,DT Christian,MN Samuels,0,0,0,81,-3,51,29,2,3,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
53,CH Gayle,DT Christian,MN Samuels,1,0,1,82,-4,52,30,2,4,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
54,MN Samuels,DT Christian,CH Gayle,2,0,2,84,-6,6,8,2,5,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
55,MN Samuels,DT Christian,CH Gayle,4,0,4,88,-10,10,9,2,6,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
56,CH Gayle,MA Starc,MN Samuels,0,1,1,89,-11,52,31,2,1,legbyes,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
57,MN Samuels,MA Starc,CH Gayle,1,0,1,90,-12,11,10,2,2,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
58,CH Gayle,MA Starc,MN Samuels,0,0,0,90,-12,52,32,2,3,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
59,CH Gayle,MA Starc,MN Samuels,1,0,1,91,-13,53,33,2,4,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
60,MN Samuels,MA Starc,CH Gayle,1,0,1,92,-14,12,11,2,5,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
61,CH Gayle,MA Starc,MN Samuels,1,0,1,93,-15,54,34,2,6,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
62,CH Gayle,SR Watson,MN Samuels,0,0,0,93,-15,54,35,3,1,-,11,caught and bowled,CH Gayle,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
63,MN Samuels,SR Watson,DJ Bravo,1,0,1,94,-16,13,12,3,2,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
64,DJ Bravo,SR Watson,MN Samuels,1,0,1,95,-17,1,1,3,3,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
65,MN Samuels,SR Watson,DJ Bravo,0,0,0,95,-17,13,13,3,4,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
66,MN Samuels,SR Watson,DJ Bravo,1,0,1,96,-18,14,14,3,5,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
67,DJ Bravo,SR Watson,MN Samuels,1,0,1,97,-19,2,2,3,6,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
68,DJ Bravo,GB Hogg,MN Samuels,1,0,1,98,-20,3,3,3,1,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
69,MN Samuels,GB Hogg,DJ Bravo,0,0,0,98,-20,14,15,3,2,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
70,MN Samuels,GB Hogg,DJ Bravo,0,0,0,98,-20,14,16,3,3,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
71,MN Samuels,GB Hogg,DJ Bravo,0,0,0,98,-20,14,17,3,4,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
72,MN Samuels,GB Hogg,DJ Bravo,1,0,1,99,-21,15,18,3,5,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
73,DJ Bravo,GB Hogg,MN Samuels,0,0,0,99,-21,3,4,3,6,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
74,MN Samuels,DT Christian,DJ Bravo,0,0,0,99,-21,15,19,3,1,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
75,MN Samuels,DT Christian,DJ Bravo,4,0,4,103,-25,19,20,3,2,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
76,MN Samuels,DT Christian,DJ Bravo,1,0,1,104,-26,20,21,3,3,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
77,DJ Bravo,DT Christian,MN Samuels,0,0,0,104,-26,3,5,3,4,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
78,DJ Bravo,DT Christian,MN Samuels,1,0,1,105,-27,4,6,3,5,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
79,MN Samuels,DT Christian,DJ Bravo,6,0,6,111,-33,26,22,3,6,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
80,DJ Bravo,GB Hogg,MN Samuels,1,0,1,112,-34,5,7,3,1,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
81,MN Samuels,GB Hogg,DJ Bravo,0,1,1,113,-35,26,23,3,2,legbyes,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
82,DJ Bravo,GB Hogg,MN Samuels,1,0,1,114,-36,6,8,3,3,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
83,MN Samuels,GB Hogg,DJ Bravo,6,0,6,120,-42,32,24,3,4,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
84,MN Samuels,GB Hogg,DJ Bravo,0,0,0,120,-42,32,25,3,5,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
85,MN Samuels,GB Hogg,DJ Bravo,4,0,4,124,-46,36,26,3,6,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
86,DJ Bravo,SR Watson,MN Samuels,0,0,0,124,-46,6,9,3,1,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
87,DJ Bravo,SR Watson,MN Samuels,1,0,1,125,-47,7,10,3,2,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
88,MN Samuels,SR Watson,DJ Bravo,0,0,0,125,-47,36,27,3,3,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
89,MN Samuels,SR Watson,DJ Bravo,6,0,6,131,-53,42,28,3,4,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
90,MN Samuels,SR Watson,DJ Bravo,6,0,6,137,-59,48,29,3,5,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
91,MN Samuels,SR Watson,DJ Bravo,1,0,1,138,-60,49,30,3,6,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
92,MN Samuels,GB Hogg,DJ Bravo,1,0,1,139,-61,50,31,3,1,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
93,DJ Bravo,GB Hogg,MN Samuels,1,0,1,140,-62,8,11,3,2,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
94,MN Samuels,GB Hogg,DJ Bravo,0,0,0,140,-62,50,32,4,3,-,16,caught,MN Samuels,DA Warner,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
95,DJ Bravo,GB Hogg,KA Pollard,1,0,1,141,-63,9,12,4,4,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
96,KA Pollard,GB Hogg,DJ Bravo,4,0,4,145,-67,4,1,4,5,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
97,KA Pollard,GB Hogg,DJ Bravo,0,0,0,145,-67,4,2,4,6,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
98,DJ Bravo,PJ Cummins,KA Pollard,6,0,6,151,-73,15,13,4,1,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
99,DJ Bravo,PJ Cummins,KA Pollard,1,0,1,152,-74,16,14,4,2,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
100,KA Pollard,PJ Cummins,DJ Bravo,1,1,2,154,-76,5,3,4,3,noballs,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
101,DJ Bravo,PJ Cummins,KA Pollard,1,0,1,155,-77,17,15,4,4,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
102,KA Pollard,PJ Cummins,DJ Bravo,0,0,0,155,-77,5,4,4,5,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
103,KA Pollard,PJ Cummins,DJ Bravo,1,0,1,156,-78,6,5,4,6,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
104,DJ Bravo,PJ Cummins,KA Pollard,2,0,2,158,-80,19,16,4,7,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
105,KA Pollard,SR Watson,DJ Bravo,0,0,0,158,-80,6,6,4,1,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
106,KA Pollard,SR Watson,DJ Bravo,4,0,4,162,-84,10,7,4,2,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
107,KA Pollard,SR Watson,DJ Bravo,0,0,0,162,-84,10,8,5,3,-,18,caught,KA Pollard,MEK Hussey,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
108,DJ Bravo,SR Watson,DJG Sammy,1,0,1,163,-85,20,17,5,4,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
109,DJG Sammy,SR Watson,DJ Bravo,1,0,1,164,-86,1,1,5,5,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
110,DJ Bravo,SR Watson,DJG Sammy,1,0,1,165,-87,21,18,5,6,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
111,DJ Bravo,PJ Cummins,DJG Sammy,4,0,4,169,-91,25,19,5,1,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
112,DJ Bravo,PJ Cummins,DJG Sammy,2,0,2,171,-93,27,20,5,2,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
113,DJ Bravo,PJ Cummins,DJG Sammy,0,0,0,171,-93,27,21,6,3,-,19,bowled,DJ Bravo,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
114,D Ramdin,PJ Cummins,DJG Sammy,3,0,3,174,-96,3,1,6,4,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
115,DJG Sammy,PJ Cummins,D Ramdin,0,0,0,174,-96,1,2,6,5,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
116,DJG Sammy,PJ Cummins,D Ramdin,1,0,1,175,-97,2,3,6,6,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
117,DJG Sammy,MA Starc,D Ramdin,4,0,4,179,-101,6,4,6,1,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
118,DJG Sammy,MA Starc,D Ramdin,6,0,6,185,-107,12,5,6,2,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
119,DJG Sammy,MA Starc,D Ramdin,0,2,2,187,-109,12,6,6,3,legbyes,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
120,DJG Sammy,MA Starc,D Ramdin,0,0,0,187,-109,12,7,7,4,-,20,caught,DJG Sammy,DA Warner,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
121,D Ramdin,MA Starc,R Rampaul,0,0,0,187,-109,3,2,8,5,-,20,bowled,D Ramdin,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
122,SP Narine,MA Starc,R Rampaul,4,0,4,191,-113,4,1,8,6,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
