,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,J Charles,MA Starc,CH Gayle,1,0,1,9,,1,1,1,4,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
11,CH Gayle,MA Starc,J Charles,1,0,1,10,,2,6,1,5,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
12,J Charles,MA Starc,CH Gayle,1,0,1,11,,2,2,1,6,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
13,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,3,1,1,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
14,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,4,1,2,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
15,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,5,1,3,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
16,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,6,1,4,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
17,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,7,1,5,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
18,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,8,1,6,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
19,CH Gayle,MA Starc,J Charles,0,0,0,11,,2,7,1,1,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
20,CH Gayle,MA Starc,J Charles,0,1,1,12,,2,8,1,2,wides,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
21,CH Gayle,MA Starc,J Charles,2,0,2,14,,4,9,1,3,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
22,CH Gayle,MA Starc,J Charles,0,0,0,14,,4,10,1,4,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
23,CH Gayle,MA Starc,J Charles,1,0,1,15,,5,11,1,5,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
24,J Charles,MA Starc,CH Gayle,6,0,6,21,,8,9,1,6,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
25,J Charles,MA Starc,CH Gayle,4,0,4,25,,12,10,1,7,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
26,CH Gayle,PJ Cummins,J Charles,4,0,4,29,,9,12,1,1,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
27,CH Gayle,PJ Cummins,J Charles,0,0,0,29,,9,13,1,2,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
28,CH Gayle,PJ Cummins,J Charles,4,0,4,33,,13,14,1,3,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
29,CH Gayle,PJ Cummins,J Charles,4,0,4,37,,17,15,1,4,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
30,CH Gayle,PJ Cummins,J Charles,0,0,0,37,,17,16,1,5,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
31,CH Gayle,PJ Cummins,J Charles,6,0,6,43,,23,17,1,6,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
32,J Charles,DT Christian,CH Gayle,4,0,4,47,,16,11,1,1,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
33,J Charles,DT Christian,CH Gayle,0,0,0,47,,16,12,2,2,-,5,bowled,J Charles,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
34,MN Samuels,DT Christian,CH Gayle,1,0,1,48,,1,1,2,3,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
35,CH Gayle,DT Christian,MN Samuels,4,0,4,52,,27,18,2,4,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
36,CH Gayle,DT Christian,MN Samuels,0,0,0,52,,27,19,2,5,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
37,CH Gayle,DT Christian,MN Samuels,0,1,1,53,,27,20,2,6,legbyes,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
38,CH Gayle,GB Hogg,MN Samuels,1,0,1,54,,28,21,2,1,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
39,MN Samuels,GB Hogg,CH Gayle,0,0,0,54,,1,2,2,2,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
40,MN Samuels,GB Hogg,CH Gayle,0,0,0,54,,1,3,2,3,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
41,MN Samuels,GB Hogg,CH Gayle,1,0,1,55,,2,4,2,4,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
42,CH Gayle,GB Hogg,MN Samuels,6,0,6,61,,34,22,2,5,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
43,CH Gayle,GB Hogg,MN Samuels,1,0,1,62,,35,23,2,6,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
44,CH Gayle,GJ Maxwell,MN Samuels,6,0,6,68,,41,24,2,1,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
45,CH Gayle,GJ Maxwell,MN Samuels,0,1,1,69,,41,25,2,2,legbyes,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
46,MN Samuels,GJ Maxwell,CH Gayle,1,0,1,70,,3,5,2,3,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
47,CH Gayle,GJ Maxwell,MN Samuels,0,0,0,70,,41,26,2,4,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
48,CH Gayle,GJ Maxwell,MN Samuels,6,0,6,76,,47,27,2,5,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
49,CH Gayle,GJ Maxwell,MN Samuels,4,0,4,80,,51,28,2,6,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
50,MN Samuels,DT Christian,CH Gayle,0,0,0,80,,3,6,2,1,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
51,MN Samuels,DT Christian,CH Gayle,1,0,1,81,,4,7,2,2,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
52,CH Gayle,DT Christian,MN Samuels,0,0,0,81,,51,29,2,3,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
53,CH Gayle,DT Christian,MN Samuels,1,0,1,82,,52,30,2,4,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
54,MN Samuels,DT Christian,CH Gayle,2,0,2,84,,6,8,2,5,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
55,MN Samuels,DT Christian,CH Gayle,4,0,4,88,,10,9,2,6,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
56,CH Gayle,MA Starc,MN Samuels,0,1,1,89,,52,31,2,1,legbyes,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
57,MN Samuels,MA Starc,CH Gayle,1,0,1,90,,11,10,2,2,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
58,CH Gayle,MA Starc,MN Samuels,0,0,0,90,,52,32,2,3,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
59,CH Gayle,MA Starc,MN Samuels,1,0,1,91,,53,33,2,4,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
60,MN Samuels,MA Starc,CH Gayle,1,0,1,92,,12,11,2,5,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
61,CH Gayle,MA Starc,MN Samuels,1,0,1,93,,54,34,2,6,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
62,CH Gayle,SR Watson,MN Samuels,0,0,0,93,,54,35,3,1,-,10,caught and bowled,CH Gayle,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
63,MN Samuels,SR Watson,DJ Bravo,1,0,1,94,,13,12,3,2,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
64,DJ Bravo,SR Watson,MN Samuels,1,0,1,95,,1,1,3,3,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
65,MN Samuels,SR Watson,DJ Bravo,0,0,0,95,,13,13,3,4,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
66,MN Samuels,SR Watson,DJ Bravo,1,0,1,96,,14,14,3,5,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
67,DJ Bravo,SR Watson,MN Samuels,1,0,1,97,,2,2,3,6,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
68,DJ Bravo,GB Hogg,MN Samuels,1,0,1,98,,3,3,3,1,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
69,MN Samuels,GB Hogg,DJ Bravo,0,0,0,98,,14,15,3,2,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
70,MN Samuels,GB Hogg,DJ Bravo,0,0,0,98,,14,16,3,3,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
71,MN Samuels,GB Hogg,DJ Bravo,0,0,0,98,,14,17,3,4,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
72,MN Samuels,GB Hogg,DJ Bravo,1,0,1,99,,15,18,3,5,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
73,DJ Bravo,GB Hogg,MN Samuels,0,0,0,99,,3,4,3,6,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
74,MN Samuels,DT Christian,DJ Bravo,0,0,0,99,,15,19,3,1,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
75,MN Samuels,DT Christian,DJ Bravo,4,0,4,103,,19,20,3,2,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
76,MN Samuels,DT Christian,DJ Bravo,1,0,1,104,,20,21,3,3,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
77,DJ Bravo,DT Christian,MN Samuels,0,0,0,104,,3,5,3,4,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
78,DJ Bravo,DT Christian,MN Samuels,1,0,1,105,,4,6,3,5,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
79,MN Samuels,DT Christian,DJ Bravo,6,0,6,111,,26,22,3,6,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
80,DJ Bravo,GB Hogg,MN Samuels,1,0,1,112,,5,7,3,1,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
81,MN Samuels,GB Hogg,DJ Bravo,0,1,1,113,,26,23,3,2,legbyes,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
82,DJ Bravo,GB Hogg,MN Samuels,1,0,1,114,,6,8,3,3,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
83,MN Samuels,GB Hogg,DJ Bravo,6,0,6,120,,32,24,3,4,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
84,MN Samuels,GB Hogg,DJ Bravo,0,0,0,120,,32,25,3,5,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
85,MN Samuels,GB Hogg,DJ Bravo,4,0,4,124,,36,26,3,6,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
86,DJ Bravo,SR Watson,MN Samuels,0,0,0,124,,6,9,3,1,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
87,DJ Bravo,SR Watson,MN Samuels,1,0,1,125,,7,10,3,2,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
88,MN Samuels,SR Watson,DJ Bravo,0,0,0,125,,36,27,3,3,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
89,MN Samuels,SR Watson,DJ Bravo,6,0,6,131,,42,28,3,4,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
90,MN Samuels,SR Watson,DJ Bravo,6,0,6,137,,48,29,3,5,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
91,MN Samuels,SR Watson,DJ Bravo,1,0,1,138,,49,30,3,6,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
92,MN Samuels,GB Hogg,DJ Bravo,1,0,1,139,,50,31,3,1,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
93,DJ Bravo,GB Hogg,MN Samuels,1,0,1,140,,8,11,3,2,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
94,MN Samuels,GB Hogg,DJ Bravo,0,0,0,140,,50,32,4,3,-,15,caught,MN Samuels,DA Warner,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
95,DJ Bravo,GB Hogg,KA Pollard,1,0,1,141,,9,12,4,4,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
96,KA Pollard,GB Hogg,DJ Bravo,4,0,4,145,,4,1,4,5,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
97,KA Pollard,GB Hogg,DJ Bravo,0,0,0,145,,4,2,4,6,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
98,DJ Bravo,PJ Cummins,KA Pollard,6,0,6,151,,15,13,4,1,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
99,DJ Bravo,PJ Cummins,KA Pollard,1,0,1,152,,16,14,4,2,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
100,KA Pollard,PJ Cummins,DJ Bravo,1,1,2,154,,5,3,4,3,noballs,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
101,DJ Bravo,PJ Cummins,KA Pollard,1,0,1,155,,17,15,4,4,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
102,KA Pollard,PJ Cummins,DJ Bravo,0,0,0,155,,5,4,4,5,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
103,KA Pollard,PJ Cummins,DJ Bravo,1,0,1,156,,6,5,4,6,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
104,DJ Bravo,PJ Cummins,KA Pollard,2,0,2,158,,19,16,4,7,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
105,KA Pollard,SR Watson,DJ Bravo,0,0,0,158,,6,6,4,1,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
106,KA Pollard,SR Watson,DJ Bravo,4,0,4,162,,10,7,4,2,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
107,KA Pollard,SR Watson,DJ Bravo,0,0,0,162,,10,8,5,3,-,17,caught,KA Pollard,MEK Hussey,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
108,DJ Bravo,SR Watson,DJG Sammy,1,0,1,163,,20,17,5,4,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
109,DJG Sammy,SR Watson,DJ Bravo,1,0,1,164,,1,1,5,5,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
110,DJ Bravo,SR Watson,DJG Sammy,1,0,1,165,,21,18,5,6,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
111,DJ Bravo,PJ Cummins,DJG Sammy,4,0,4,169,,25,19,5,1,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
112,DJ Bravo,PJ Cummins,DJG Sammy,2,0,2,171,,27,20,5,2,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
113,DJ Bravo,PJ Cummins,DJG Sammy,0,0,0,171,,27,21,6,3,-,18,bowled,DJ Bravo,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
114,D Ramdin,PJ Cummins,DJG Sammy,3,0,3,174,,3,1,6,4,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
115,DJG Sammy,PJ Cummins,D Ramdin,0,0,0,174,,1,2,6,5,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
116,DJG Sammy,PJ Cummins,D Ramdin,1,0,1,175,,2,3,6,6,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
117,DJG Sammy,MA Starc,D Ramdin,4,0,4,179,,6,4,6,1,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
118,DJG Sammy,MA Starc,D Ramdin,6,0,6,185,,12,5,6,2,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
119,DJG Sammy,MA Starc,D Ramdin,0,2,2,187,,12,6,6,3,legbyes,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
120,DJG Sammy,MA Starc,D Ramdin,0,0,0,187,,12,7,7,4,-,19,caught,DJG Sammy,DA Warner,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
121,D Ramdin,MA Starc,R Rampaul,0,0,0,187,,3,2,8,5,-,19,bowled,D Ramdin,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
122,SP Narine,MA Starc,R Rampaul,4,0,4,191,,4,1,8,6,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
