,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,P Nissanka,AF Milne,BKG Mendis,0,0,0,21,10,8,5,4,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
23,P Nissanka,AF Milne,BKG Mendis,4,0,4,25,14,9,6,4,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
24,BKG Mendis,MJ Henry,P Nissanka,0,0,0,25,11,16,1,5,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
25,BKG Mendis,MJ Henry,P Nissanka,0,0,0,25,11,17,2,5,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
26,BKG Mendis,MJ Henry,P Nissanka,0,1,1,26,11,18,3,5,wides,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
27,BKG Mendis,MJ Henry,P Nissanka,0,0,0,26,11,19,4,5,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
28,BKG Mendis,MJ Henry,P Nissanka,0,0,0,26,11,20,5,5,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
29,BKG Mendis,MJ Henry,P Nissanka,6,0,6,32,17,21,6,5,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
30,BKG Mendis,MJ Henry,P Nissanka,6,0,6,38,23,22,7,5,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
31,P Nissanka,BG Lister,BKG Mendis,1,0,1,39,15,10,1,6,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
32,BKG Mendis,BG Lister,P Nissanka,1,0,1,40,24,23,2,6,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
33,P Nissanka,BG Lister,BKG Mendis,1,0,1,41,16,11,3,6,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
34,BKG Mendis,BG Lister,P Nissanka,4,0,4,45,28,24,4,6,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
35,BKG Mendis,BG Lister,P Nissanka,1,0,1,46,29,25,5,6,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
36,P Nissanka,BG Lister,BKG Mendis,0,1,1,47,16,12,6,6,wides,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
37,P Nissanka,BG Lister,BKG Mendis,1,0,1,48,17,13,7,6,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
38,P Nissanka,IS Sodhi,BKG Mendis,0,3,3,51,17,14,1,7,wides,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
39,P Nissanka,IS Sodhi,BKG Mendis,1,0,1,52,18,15,2,7,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
40,BKG Mendis,IS Sodhi,P Nissanka,2,0,2,54,31,26,3,7,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
41,BKG Mendis,IS Sodhi,P Nissanka,1,0,1,55,32,27,4,7,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
42,P Nissanka,IS Sodhi,BKG Mendis,0,0,0,55,18,16,5,7,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
43,P Nissanka,IS Sodhi,BKG Mendis,0,0,0,55,18,17,6,7,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
44,P Nissanka,IS Sodhi,BKG Mendis,1,0,1,56,19,18,7,7,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
45,P Nissanka,JDS Neesham,BKG Mendis,0,0,0,56,19,19,1,8,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
46,P Nissanka,JDS Neesham,BKG Mendis,0,0,0,56,19,20,2,8,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
47,P Nissanka,JDS Neesham,BKG Mendis,4,0,4,60,23,21,3,8,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
48,P Nissanka,JDS Neesham,BKG Mendis,1,0,1,61,24,22,4,8,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
49,BKG Mendis,JDS Neesham,P Nissanka,4,0,4,65,36,28,5,8,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
50,BKG Mendis,JDS Neesham,P Nissanka,1,0,1,66,37,29,6,8,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
51,BKG Mendis,R Ravindra,P Nissanka,6,0,6,72,43,30,1,9,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
52,BKG Mendis,R Ravindra,P Nissanka,1,0,1,73,44,31,2,9,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
53,P Nissanka,R Ravindra,BKG Mendis,0,0,0,73,24,23,3,9,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
54,P Nissanka,R Ravindra,BKG Mendis,0,0,0,73,24,24,4,9,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
55,P Nissanka,R Ravindra,BKG Mendis,1,0,1,74,25,25,5,9,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
56,BKG Mendis,R Ravindra,P Nissanka,1,0,1,75,45,32,6,9,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
57,BKG Mendis,IS Sodhi,P Nissanka,1,0,1,76,46,33,1,10,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
58,P Nissanka,IS Sodhi,BKG Mendis,0,0,0,76,25,26,2,10,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
59,P Nissanka,IS Sodhi,BKG Mendis,0,0,0,76,25,27,3,10,-,caught,P Nissanka,JDS Neesham,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
60,MDKJ Perera,IS Sodhi,BKG Mendis,0,0,0,76,0,1,4,10,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
61,MDKJ Perera,IS Sodhi,BKG Mendis,1,0,1,77,1,2,5,10,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
62,BKG Mendis,IS Sodhi,MDKJ Perera,1,0,1,78,47,34,6,10,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
63,BKG Mendis,AF Milne,MDKJ Perera,1,0,1,79,48,35,1,11,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
64,MDKJ Perera,AF Milne,BKG Mendis,0,0,0,79,1,3,2,11,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
65,MDKJ Perera,AF Milne,BKG Mendis,1,0,1,80,2,4,3,11,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
66,BKG Mendis,AF Milne,MDKJ Perera,1,0,1,81,49,36,4,11,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
67,MDKJ Perera,AF Milne,BKG Mendis,1,0,1,82,3,5,5,11,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
68,BKG Mendis,AF Milne,MDKJ Perera,0,1,1,83,49,37,6,11,wides,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
69,BKG Mendis,AF Milne,MDKJ Perera,6,0,6,89,55,38,7,11,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
70,MDKJ Perera,R Ravindra,BKG Mendis,4,0,4,93,7,6,1,12,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
71,MDKJ Perera,R Ravindra,BKG Mendis,1,0,1,94,8,7,2,12,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
72,BKG Mendis,R Ravindra,MDKJ Perera,0,1,1,95,55,39,3,12,wides,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
73,BKG Mendis,R Ravindra,MDKJ Perera,0,1,1,96,55,40,4,12,wides,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
74,BKG Mendis,R Ravindra,MDKJ Perera,0,0,0,96,55,41,5,12,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
75,BKG Mendis,R Ravindra,MDKJ Perera,6,0,6,102,61,42,6,12,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
76,BKG Mendis,R Ravindra,MDKJ Perera,4,0,4,106,65,43,7,12,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
77,BKG Mendis,R Ravindra,MDKJ Perera,1,0,1,107,66,44,8,12,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
78,BKG Mendis,IS Sodhi,MDKJ Perera,0,0,0,107,66,45,1,13,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
79,BKG Mendis,IS Sodhi,MDKJ Perera,1,0,1,108,67,46,2,13,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
80,MDKJ Perera,IS Sodhi,BKG Mendis,6,0,6,114,14,8,3,13,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
81,MDKJ Perera,IS Sodhi,BKG Mendis,1,0,1,115,15,9,4,13,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
82,BKG Mendis,IS Sodhi,MDKJ Perera,0,0,0,115,67,47,5,13,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
83,BKG Mendis,IS Sodhi,MDKJ Perera,1,0,1,116,68,48,6,13,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
84,BKG Mendis,BG Lister,MDKJ Perera,1,0,1,117,69,49,1,14,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
85,MDKJ Perera,BG Lister,BKG Mendis,1,0,1,118,16,10,2,14,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
86,BKG Mendis,BG Lister,MDKJ Perera,4,0,4,122,73,50,3,14,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
87,BKG Mendis,BG Lister,MDKJ Perera,0,0,0,122,73,51,4,14,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
88,BKG Mendis,BG Lister,MDKJ Perera,0,0,0,122,73,52,5,14,-,caught,BKG Mendis,IS Sodhi,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
89,DM de Silva,BG Lister,MDKJ Perera,1,0,1,123,1,1,6,14,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
90,DM de Silva,IS Sodhi,MDKJ Perera,1,0,1,124,2,2,1,15,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
91,MDKJ Perera,IS Sodhi,DM de Silva,6,0,6,130,22,11,2,15,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
92,MDKJ Perera,IS Sodhi,DM de Silva,1,0,1,131,23,12,3,15,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
93,DM de Silva,IS Sodhi,MDKJ Perera,0,0,0,131,2,3,4,15,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
94,DM de Silva,IS Sodhi,MDKJ Perera,1,0,1,132,3,4,5,15,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
95,MDKJ Perera,IS Sodhi,DM de Silva,1,0,1,133,24,13,6,15,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
96,MDKJ Perera,MJ Henry,DM de Silva,0,0,0,133,24,14,1,16,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
97,MDKJ Perera,MJ Henry,DM de Silva,2,0,2,135,26,15,2,16,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
98,MDKJ Perera,MJ Henry,DM de Silva,0,0,0,135,26,16,3,16,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
99,MDKJ Perera,MJ Henry,DM de Silva,4,0,4,139,30,17,4,16,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
100,MDKJ Perera,MJ Henry,DM de Silva,1,0,1,140,31,18,5,16,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
101,DM de Silva,MJ Henry,MDKJ Perera,6,0,6,146,9,5,6,16,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
102,MDKJ Perera,JDS Neesham,DM de Silva,0,0,0,146,31,19,1,17,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
103,MDKJ Perera,JDS Neesham,DM de Silva,1,0,1,147,32,20,2,17,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
104,DM de Silva,JDS Neesham,MDKJ Perera,6,0,6,153,15,6,3,17,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
105,DM de Silva,JDS Neesham,MDKJ Perera,1,0,1,154,16,7,4,17,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
106,MDKJ Perera,JDS Neesham,DM de Silva,0,1,1,155,32,21,5,17,wides,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
107,MDKJ Perera,JDS Neesham,DM de Silva,1,0,1,156,33,22,6,17,-,run out,MDKJ Perera,AF Milne,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
108,MD Shanaka,JDS Neesham,DM de Silva,2,0,2,158,2,1,7,17,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
109,DM de Silva,BG Lister,MD Shanaka,4,0,4,162,20,8,1,18,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
110,DM de Silva,BG Lister,MD Shanaka,0,0,0,162,20,9,2,18,-,caught,DM de Silva,TL Seifert,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
111,KIC Asalanka,BG Lister,MD Shanaka,1,0,1,163,1,1,3,18,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
112,MD Shanaka,BG Lister,KIC Asalanka,4,0,4,167,6,2,4,18,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
113,MD Shanaka,BG Lister,KIC Asalanka,1,0,1,168,7,3,5,18,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
114,KIC Asalanka,BG Lister,MD Shanaka,0,0,0,168,1,2,6,18,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
115,MD Shanaka,AF Milne,KIC Asalanka,0,1,1,169,7,4,1,19,legbyes,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
116,KIC Asalanka,AF Milne,MD Shanaka,0,1,1,170,1,3,2,19,wides,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
117,KIC Asalanka,AF Milne,MD Shanaka,1,0,1,171,2,4,3,19,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
118,MD Shanaka,AF Milne,KIC Asalanka,2,0,2,173,9,5,4,19,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
119,MD Shanaka,AF Milne,KIC Asalanka,4,0,4,177,13,6,5,19,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
120,MD Shanaka,AF Milne,KIC Asalanka,2,0,2,179,15,7,6,19,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
121,MD Shanaka,AF Milne,KIC Asalanka,0,0,0,179,15,8,7,19,-,caught,MD Shanaka,CJ Bowes,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
122,KIC Asalanka,MJ Henry,PWH de Silva,0,0,0,179,2,5,1,20,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
123,KIC Asalanka,MJ Henry,PWH de Silva,0,0,0,179,2,6,2,20,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
124,KIC Asalanka,MJ Henry,PWH de Silva,1,0,1,180,3,7,3,20,-,run out,KIC Asalanka,TWM Latham;MS Chapman,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
125,M Theekshana,MJ Henry,PWH de Silva,0,0,0,180,0,1,4,20,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
126,M Theekshana,MJ Henry,PWH de Silva,0,1,1,181,0,2,5,20,byes,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
127,PWH de Silva,MJ Henry,M Theekshana,0,1,1,182,0,1,6,20,byes,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
