,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,SR Watson,Sohail Tanvir,BJ Haddin,2,0,2,14,227,7,3,0,7,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
13,BJ Haddin,Shoaib Akhtar,SR Watson,0,1,1,15,226,6,11,0,1,3,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
14,SR Watson,Shoaib Akhtar,BJ Haddin,2,0,2,17,224,9,4,0,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
15,SR Watson,Shoaib Akhtar,BJ Haddin,4,0,4,21,220,13,5,0,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
16,SR Watson,Shoaib Akhtar,BJ Haddin,4,0,4,25,216,17,6,0,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
17,SR Watson,Shoaib Akhtar,BJ Haddin,0,1,1,26,215,17,7,0,5,3,noballs,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
18,SR Watson,Shoaib Akhtar,BJ Haddin,1,0,1,27,214,18,8,0,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
19,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,27,214,6,12,0,7,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
20,SR Watson,Sohail Tanvir,BJ Haddin,2,0,2,29,212,20,9,0,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
21,SR Watson,Sohail Tanvir,BJ Haddin,4,0,4,33,208,24,10,0,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
22,SR Watson,Sohail Tanvir,BJ Haddin,4,0,4,37,204,28,11,0,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
23,SR Watson,Sohail Tanvir,BJ Haddin,4,0,4,41,200,32,12,0,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
24,SR Watson,Sohail Tanvir,BJ Haddin,1,0,1,42,199,33,13,0,5,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
25,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,42,199,6,13,0,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
26,SR Watson,Umar Gul,BJ Haddin,0,0,0,42,199,33,14,1,1,5,-,lbw,SR Watson,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
27,JR Hopes,Umar Gul,BJ Haddin,0,0,0,42,199,0,1,1,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
28,JR Hopes,Umar Gul,BJ Haddin,0,0,0,42,199,0,2,1,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
29,JR Hopes,Umar Gul,BJ Haddin,0,0,0,42,199,0,3,1,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
30,JR Hopes,Umar Gul,BJ Haddin,1,0,1,43,198,1,4,1,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
31,BJ Haddin,Umar Gul,JR Hopes,1,0,1,44,197,7,14,1,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
32,BJ Haddin,Sohail Tanvir,JR Hopes,1,0,1,45,196,8,15,1,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
33,JR Hopes,Sohail Tanvir,BJ Haddin,1,0,1,46,195,2,5,1,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
34,BJ Haddin,Sohail Tanvir,JR Hopes,1,0,1,47,194,9,16,1,3,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
35,JR Hopes,Sohail Tanvir,BJ Haddin,2,0,2,49,192,4,6,1,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
36,JR Hopes,Sohail Tanvir,BJ Haddin,1,0,1,50,191,5,7,1,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
37,BJ Haddin,Sohail Tanvir,JR Hopes,3,0,3,53,188,12,17,1,6,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
38,BJ Haddin,Saeed Ajmal,JR Hopes,1,0,1,54,187,13,18,1,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
39,JR Hopes,Saeed Ajmal,BJ Haddin,1,0,1,55,186,6,8,1,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
40,BJ Haddin,Saeed Ajmal,JR Hopes,0,0,0,55,186,13,19,1,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
41,BJ Haddin,Saeed Ajmal,JR Hopes,4,0,4,59,182,17,20,1,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
42,BJ Haddin,Saeed Ajmal,JR Hopes,0,0,0,59,182,17,21,1,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
43,BJ Haddin,Saeed Ajmal,JR Hopes,2,0,2,61,180,19,22,1,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
44,JR Hopes,Shahid Afridi,BJ Haddin,0,0,0,61,180,6,9,2,1,8,-,lbw,JR Hopes,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
45,A Symonds,Shahid Afridi,BJ Haddin,0,0,0,61,180,0,1,3,2,8,-,lbw,A Symonds,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
46,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,61,180,0,1,3,3,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
47,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,61,180,0,2,3,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
48,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,61,180,0,3,3,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
49,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,61,180,0,4,3,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
50,BJ Haddin,Shoaib Malik,DJ Hussey,2,0,2,63,178,21,23,3,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
51,BJ Haddin,Shoaib Malik,DJ Hussey,1,0,1,64,177,22,24,3,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
52,DJ Hussey,Shoaib Malik,BJ Haddin,0,0,0,64,177,0,5,3,3,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
53,DJ Hussey,Shoaib Malik,BJ Haddin,2,0,2,66,175,2,6,3,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
54,DJ Hussey,Shoaib Malik,BJ Haddin,0,0,0,66,175,2,7,3,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
55,DJ Hussey,Shoaib Malik,BJ Haddin,0,1,1,67,174,2,8,3,6,9,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
56,DJ Hussey,Shahid Afridi,BJ Haddin,2,0,2,69,172,4,9,3,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
57,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,69,172,4,10,3,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
58,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,69,172,4,11,4,3,10,-,bowled,DJ Hussey,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
59,CJ Ferguson,Shahid Afridi,BJ Haddin,0,0,0,69,172,0,1,4,4,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
60,CJ Ferguson,Shahid Afridi,BJ Haddin,1,0,1,70,171,1,2,4,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
61,BJ Haddin,Shahid Afridi,CJ Ferguson,1,0,1,71,170,23,25,4,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
62,BJ Haddin,Shoaib Malik,CJ Ferguson,1,0,1,72,169,24,26,4,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
63,CJ Ferguson,Shoaib Malik,BJ Haddin,1,0,1,73,168,2,3,4,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
64,BJ Haddin,Shoaib Malik,CJ Ferguson,0,0,0,73,168,24,27,5,3,11,-,caught,BJ Haddin,Umar Gul,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
65,CJ Ferguson,Shoaib Malik,MJ North,1,0,1,74,167,3,4,5,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
66,MJ North,Shoaib Malik,CJ Ferguson,1,0,1,75,166,1,1,5,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
67,CJ Ferguson,Shoaib Malik,MJ North,2,0,2,77,164,5,5,5,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
68,MJ North,Shahid Afridi,CJ Ferguson,0,0,0,77,164,1,2,5,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
69,MJ North,Shahid Afridi,CJ Ferguson,1,0,1,78,163,2,3,5,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
70,CJ Ferguson,Shahid Afridi,MJ North,1,0,1,79,162,6,6,5,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
71,MJ North,Shahid Afridi,CJ Ferguson,1,0,1,80,161,3,4,5,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
72,CJ Ferguson,Shahid Afridi,MJ North,1,0,1,81,160,7,7,5,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
73,MJ North,Shahid Afridi,CJ Ferguson,1,0,1,82,159,4,5,5,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
74,MJ North,Shoaib Malik,CJ Ferguson,1,0,1,83,158,5,6,5,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
75,CJ Ferguson,Shoaib Malik,MJ North,1,0,1,84,157,8,8,5,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
76,MJ North,Shoaib Malik,CJ Ferguson,1,0,1,85,156,6,7,5,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
77,CJ Ferguson,Shoaib Malik,MJ North,0,0,0,85,156,8,9,6,4,13,-,stumped,CJ Ferguson,Kamran Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
78,NM Hauritz,Shoaib Malik,MJ North,0,0,0,85,156,0,1,6,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
79,NM Hauritz,Shoaib Malik,MJ North,0,1,1,86,155,0,2,6,6,13,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
80,NM Hauritz,Saeed Ajmal,MJ North,1,0,1,87,154,1,3,6,1,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
81,MJ North,Saeed Ajmal,NM Hauritz,0,0,0,87,154,6,8,6,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
82,MJ North,Saeed Ajmal,NM Hauritz,2,0,2,89,152,8,9,6,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
83,MJ North,Saeed Ajmal,NM Hauritz,2,0,2,91,150,10,10,6,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
84,MJ North,Saeed Ajmal,NM Hauritz,1,0,1,92,149,11,11,6,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
85,NM Hauritz,Saeed Ajmal,MJ North,1,0,1,93,148,2,4,6,6,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
86,NM Hauritz,Umar Gul,MJ North,0,1,1,94,147,2,5,6,1,15,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
87,NM Hauritz,Umar Gul,MJ North,0,0,0,94,147,2,6,6,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
88,NM Hauritz,Umar Gul,MJ North,0,0,0,94,147,2,7,6,3,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
89,NM Hauritz,Umar Gul,MJ North,0,0,0,94,147,2,8,7,4,15,-,caught,NM Hauritz,Shoaib Malik,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
90,B Lee,Umar Gul,MJ North,0,0,0,94,147,0,1,7,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
91,B Lee,Umar Gul,MJ North,0,0,0,94,147,0,2,7,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
92,B Lee,Umar Gul,MJ North,0,0,0,94,147,0,3,8,7,15,-,bowled,B Lee,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
93,MJ North,Saeed Ajmal,NW Bracken,1,0,1,95,146,12,12,8,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
94,NW Bracken,Saeed Ajmal,MJ North,1,0,1,96,145,1,1,8,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
95,MJ North,Saeed Ajmal,NW Bracken,1,0,1,97,144,13,13,8,3,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
96,NW Bracken,Saeed Ajmal,MJ North,0,0,0,97,144,1,2,8,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
97,NW Bracken,Saeed Ajmal,MJ North,0,0,0,97,144,1,3,8,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
98,NW Bracken,Saeed Ajmal,MJ North,0,0,0,97,144,1,4,8,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
99,MJ North,Umar Gul,NW Bracken,0,0,0,97,144,13,14,8,1,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
100,MJ North,Umar Gul,NW Bracken,1,0,1,98,143,14,15,8,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
101,NW Bracken,Umar Gul,MJ North,0,0,0,98,143,1,5,8,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
102,NW Bracken,Umar Gul,MJ North,1,0,1,99,142,2,6,8,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
103,MJ North,Umar Gul,NW Bracken,0,0,0,99,142,14,16,8,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
104,MJ North,Umar Gul,NW Bracken,1,0,1,100,141,15,17,8,6,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
105,MJ North,Shahid Afridi,NW Bracken,0,0,0,100,141,15,18,8,1,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
106,MJ North,Shahid Afridi,NW Bracken,4,0,4,104,137,19,19,8,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
107,MJ North,Shahid Afridi,NW Bracken,1,0,1,105,136,20,20,8,3,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
108,NW Bracken,Shahid Afridi,MJ North,0,0,0,105,136,2,7,8,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
109,NW Bracken,Shahid Afridi,MJ North,0,0,0,105,136,2,8,8,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
110,NW Bracken,Shahid Afridi,MJ North,0,0,0,105,136,2,9,8,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
111,MJ North,Umar Gul,NW Bracken,0,0,0,105,136,20,21,9,1,19,-,bowled,MJ North,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
112,BW Hilfenhaus,Umar Gul,NW Bracken,0,0,0,105,136,0,1,9,2,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
113,BW Hilfenhaus,Umar Gul,NW Bracken,0,0,0,105,136,0,2,9,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
114,BW Hilfenhaus,Umar Gul,NW Bracken,0,0,0,105,136,0,3,9,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
115,BW Hilfenhaus,Umar Gul,NW Bracken,0,0,0,105,136,0,4,9,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
116,BW Hilfenhaus,Umar Gul,NW Bracken,2,0,2,107,134,2,5,9,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
117,NW Bracken,Saeed Ajmal,BW Hilfenhaus,0,0,0,107,134,2,10,9,1,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
118,NW Bracken,Saeed Ajmal,BW Hilfenhaus,1,0,1,108,133,3,11,9,2,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
119,BW Hilfenhaus,Saeed Ajmal,NW Bracken,0,0,0,108,133,2,6,9,3,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
