,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,DM Bravo,KK Ahmed,SO Hetmyer,4,0,4,11,184,4,3,1,6,2,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
12,SO Hetmyer,B Kumar,DM Bravo,0,0,0,11,184,1,2,1,1,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
13,SO Hetmyer,B Kumar,DM Bravo,0,0,0,11,184,1,3,1,2,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
14,SO Hetmyer,B Kumar,DM Bravo,0,0,0,11,184,1,4,1,3,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
15,SO Hetmyer,B Kumar,DM Bravo,1,0,1,12,183,2,5,1,4,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
16,DM Bravo,B Kumar,SO Hetmyer,1,0,1,13,182,5,4,1,5,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
17,SO Hetmyer,B Kumar,DM Bravo,0,0,0,13,182,2,6,1,6,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
18,DM Bravo,KK Ahmed,SO Hetmyer,0,0,0,13,182,5,5,1,1,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
19,DM Bravo,KK Ahmed,SO Hetmyer,0,1,1,14,181,5,6,1,2,4,0,,,wides,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
20,DM Bravo,KK Ahmed,SO Hetmyer,0,0,0,14,181,5,7,1,3,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
21,DM Bravo,KK Ahmed,SO Hetmyer,1,0,1,15,180,6,8,1,4,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
22,SO Hetmyer,KK Ahmed,DM Bravo,4,0,4,19,176,6,7,1,5,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
23,SO Hetmyer,KK Ahmed,DM Bravo,0,0,0,19,176,6,8,1,6,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
24,SO Hetmyer,KK Ahmed,DM Bravo,4,0,4,23,172,10,9,1,7,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
25,DM Bravo,JJ Bumrah,SO Hetmyer,0,0,0,23,172,6,9,1,1,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
26,DM Bravo,JJ Bumrah,SO Hetmyer,4,0,4,27,168,10,10,1,2,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
27,DM Bravo,JJ Bumrah,SO Hetmyer,1,0,1,28,167,11,11,1,3,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
28,SO Hetmyer,JJ Bumrah,DM Bravo,0,0,0,28,167,10,10,1,4,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
29,SO Hetmyer,JJ Bumrah,DM Bravo,0,0,0,28,167,10,11,1,5,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
30,SO Hetmyer,JJ Bumrah,DM Bravo,1,0,1,29,166,11,12,1,6,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
31,SO Hetmyer,KK Ahmed,DM Bravo,4,0,4,33,162,15,13,1,1,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
32,SO Hetmyer,KK Ahmed,DM Bravo,0,0,0,33,162,15,14,2,2,6,caught,SO Hetmyer,S Dhawan,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
33,D Ramdin,KK Ahmed,DM Bravo,0,0,0,33,162,0,1,2,3,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
34,D Ramdin,KK Ahmed,DM Bravo,1,0,1,34,161,1,2,2,4,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
35,DM Bravo,KK Ahmed,D Ramdin,4,0,4,38,157,15,12,2,5,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
36,DM Bravo,KK Ahmed,D Ramdin,1,0,1,39,156,16,13,2,6,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
37,DM Bravo,KH Pandya,D Ramdin,0,0,0,39,156,16,14,2,1,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
38,DM Bravo,KH Pandya,D Ramdin,1,0,1,40,155,17,15,2,2,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
39,D Ramdin,KH Pandya,DM Bravo,1,0,1,41,154,2,3,2,3,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
40,DM Bravo,KH Pandya,D Ramdin,2,0,2,43,152,19,16,2,4,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
41,DM Bravo,KH Pandya,D Ramdin,0,0,0,43,152,19,17,2,5,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
42,DM Bravo,KH Pandya,D Ramdin,4,0,4,47,148,23,18,2,6,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
43,D Ramdin,Kuldeep Yadav,DM Bravo,0,0,0,47,148,2,4,2,1,8,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
44,D Ramdin,Kuldeep Yadav,DM Bravo,1,0,1,48,147,3,5,2,2,8,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
45,DM Bravo,Kuldeep Yadav,D Ramdin,0,0,0,48,147,23,19,3,3,8,caught,DM Bravo,RG Sharma,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
46,N Pooran,Kuldeep Yadav,D Ramdin,0,0,0,48,147,0,1,3,4,8,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
47,N Pooran,Kuldeep Yadav,D Ramdin,4,0,4,52,143,4,2,3,5,8,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
48,N Pooran,Kuldeep Yadav,D Ramdin,0,0,0,52,143,4,3,4,6,8,bowled,N Pooran,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
49,D Ramdin,KH Pandya,KA Pollard,0,1,1,53,142,3,6,4,1,9,0,,,legbyes,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
50,KA Pollard,KH Pandya,D Ramdin,1,0,1,54,141,1,1,4,2,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
51,D Ramdin,KH Pandya,KA Pollard,0,5,5,59,136,3,7,4,3,9,0,,,wides,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
52,D Ramdin,KH Pandya,KA Pollard,1,0,1,60,135,4,8,4,4,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
53,KA Pollard,KH Pandya,D Ramdin,0,0,0,60,135,1,2,4,5,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
54,KA Pollard,KH Pandya,D Ramdin,1,0,1,61,134,2,3,4,6,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
55,D Ramdin,KH Pandya,KA Pollard,1,0,1,62,133,5,9,4,7,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
56,D Ramdin,Kuldeep Yadav,KA Pollard,1,0,1,63,132,6,10,4,1,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
57,KA Pollard,Kuldeep Yadav,D Ramdin,4,0,4,67,128,6,4,4,2,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
58,KA Pollard,Kuldeep Yadav,D Ramdin,0,0,0,67,128,6,5,4,3,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
59,KA Pollard,Kuldeep Yadav,D Ramdin,0,0,0,67,128,6,6,4,4,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
60,KA Pollard,Kuldeep Yadav,D Ramdin,0,0,0,67,128,6,7,4,5,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
61,KA Pollard,Kuldeep Yadav,D Ramdin,0,0,0,67,128,6,8,4,6,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
62,D Ramdin,JJ Bumrah,KA Pollard,1,0,1,68,127,7,11,4,1,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
63,KA Pollard,JJ Bumrah,D Ramdin,0,0,0,68,127,6,9,4,2,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
64,KA Pollard,JJ Bumrah,D Ramdin,0,0,0,68,127,6,10,4,3,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
65,KA Pollard,JJ Bumrah,D Ramdin,0,0,0,68,127,6,11,5,4,11,caught and bowled,KA Pollard,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
66,CR Brathwaite,JJ Bumrah,D Ramdin,0,0,0,68,127,0,1,5,5,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
67,CR Brathwaite,JJ Bumrah,D Ramdin,0,0,0,68,127,0,2,5,6,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
68,D Ramdin,Kuldeep Yadav,CR Brathwaite,1,0,1,69,126,8,12,5,1,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
69,CR Brathwaite,Kuldeep Yadav,D Ramdin,0,0,0,69,126,0,3,5,2,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
70,CR Brathwaite,Kuldeep Yadav,D Ramdin,0,0,0,69,126,0,4,5,3,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
71,CR Brathwaite,Kuldeep Yadav,D Ramdin,2,0,2,71,124,2,5,5,4,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
72,CR Brathwaite,Kuldeep Yadav,D Ramdin,0,0,0,71,124,2,6,5,5,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
73,CR Brathwaite,Kuldeep Yadav,D Ramdin,0,0,0,71,124,2,7,5,6,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
74,D Ramdin,KH Pandya,CR Brathwaite,0,0,0,71,124,8,13,5,1,13,0,,,-,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'D Ramdin', 'decision': 'struck down'}",field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
75,D Ramdin,KH Pandya,CR Brathwaite,1,0,1,72,123,9,14,5,2,13,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
76,CR Brathwaite,KH Pandya,D Ramdin,0,2,2,74,121,2,8,5,3,13,0,,,wides,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
77,D Ramdin,KH Pandya,CR Brathwaite,1,0,1,75,120,10,15,5,4,13,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
78,CR Brathwaite,KH Pandya,D Ramdin,0,4,4,79,116,2,9,5,5,13,0,,,byes,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
79,CR Brathwaite,KH Pandya,D Ramdin,0,0,0,79,116,2,10,5,6,13,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
80,CR Brathwaite,KH Pandya,D Ramdin,0,0,0,79,116,2,11,5,7,13,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
81,D Ramdin,B Kumar,CR Brathwaite,0,1,1,80,115,10,16,5,1,14,0,,,legbyes,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
82,CR Brathwaite,B Kumar,D Ramdin,1,0,1,81,114,3,12,5,2,14,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
83,D Ramdin,B Kumar,CR Brathwaite,0,0,0,81,114,10,17,5,3,14,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
84,D Ramdin,B Kumar,CR Brathwaite,0,0,0,81,114,10,18,6,4,14,caught,D Ramdin,RG Sharma,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
85,FA Allen,B Kumar,CR Brathwaite,0,0,0,81,114,0,1,7,5,14,run out,FA Allen,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
86,KMA Paul,B Kumar,CR Brathwaite,0,1,1,82,113,0,1,7,6,14,0,,,legbyes,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
87,KMA Paul,KH Pandya,CR Brathwaite,0,0,0,82,113,0,2,7,1,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
88,KMA Paul,KH Pandya,CR Brathwaite,1,0,1,83,112,1,3,7,2,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
89,CR Brathwaite,KH Pandya,KMA Paul,1,0,1,84,111,4,13,7,3,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
90,KMA Paul,KH Pandya,CR Brathwaite,0,0,0,84,111,1,4,7,4,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
91,KMA Paul,KH Pandya,CR Brathwaite,0,0,0,84,111,1,5,7,5,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
92,KMA Paul,KH Pandya,CR Brathwaite,0,0,0,84,111,1,6,7,6,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
93,CR Brathwaite,JJ Bumrah,KMA Paul,1,0,1,85,110,5,14,7,1,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
94,KMA Paul,JJ Bumrah,CR Brathwaite,0,0,0,85,110,1,7,7,2,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
95,KMA Paul,JJ Bumrah,CR Brathwaite,1,0,1,86,109,2,8,7,3,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
96,CR Brathwaite,JJ Bumrah,KMA Paul,1,0,1,87,108,6,15,7,4,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
97,KMA Paul,JJ Bumrah,CR Brathwaite,0,0,0,87,108,2,9,7,5,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
98,KMA Paul,JJ Bumrah,CR Brathwaite,1,0,1,88,107,3,10,7,6,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
99,KMA Paul,KK Ahmed,CR Brathwaite,1,0,1,89,106,4,11,7,1,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
100,CR Brathwaite,KK Ahmed,KMA Paul,0,0,0,89,106,6,16,7,2,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
101,CR Brathwaite,KK Ahmed,KMA Paul,2,0,2,91,104,8,17,7,3,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
102,CR Brathwaite,KK Ahmed,KMA Paul,1,0,1,92,103,9,18,7,4,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
103,KMA Paul,KK Ahmed,CR Brathwaite,0,0,0,92,103,4,12,7,5,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
104,KMA Paul,KK Ahmed,CR Brathwaite,1,0,1,93,102,5,13,7,6,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
105,KMA Paul,Kuldeep Yadav,CR Brathwaite,0,0,0,93,102,5,14,7,1,18,0,,,-,"{'by': 'West Indies', 'umpire': 'AK Chaudhary', 'batter': 'KMA Paul', 'decision': 'upheld'}",field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
106,KMA Paul,Kuldeep Yadav,CR Brathwaite,6,0,6,99,96,11,15,7,2,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
