,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,DM Bravo,KK Ahmed,SO Hetmyer,4,0,4,11,4,3,6,2,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
12,SO Hetmyer,B Kumar,DM Bravo,0,0,0,11,1,2,1,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
13,SO Hetmyer,B Kumar,DM Bravo,0,0,0,11,1,3,2,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
14,SO Hetmyer,B Kumar,DM Bravo,0,0,0,11,1,4,3,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
15,SO Hetmyer,B Kumar,DM Bravo,1,0,1,12,2,5,4,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
16,DM Bravo,B Kumar,SO Hetmyer,1,0,1,13,5,4,5,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
17,SO Hetmyer,B Kumar,DM Bravo,0,0,0,13,2,6,6,3,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
18,DM Bravo,KK Ahmed,SO Hetmyer,0,0,0,13,5,5,1,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
19,DM Bravo,KK Ahmed,SO Hetmyer,0,1,1,14,5,6,2,4,0,,,wides,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
20,DM Bravo,KK Ahmed,SO Hetmyer,0,0,0,14,5,7,3,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
21,DM Bravo,KK Ahmed,SO Hetmyer,1,0,1,15,6,8,4,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
22,SO Hetmyer,KK Ahmed,DM Bravo,4,0,4,19,6,7,5,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
23,SO Hetmyer,KK Ahmed,DM Bravo,0,0,0,19,6,8,6,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
24,SO Hetmyer,KK Ahmed,DM Bravo,4,0,4,23,10,9,7,4,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
25,DM Bravo,JJ Bumrah,SO Hetmyer,0,0,0,23,6,9,1,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
26,DM Bravo,JJ Bumrah,SO Hetmyer,4,0,4,27,10,10,2,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
27,DM Bravo,JJ Bumrah,SO Hetmyer,1,0,1,28,11,11,3,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
28,SO Hetmyer,JJ Bumrah,DM Bravo,0,0,0,28,10,10,4,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
29,SO Hetmyer,JJ Bumrah,DM Bravo,0,0,0,28,10,11,5,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
30,SO Hetmyer,JJ Bumrah,DM Bravo,1,0,1,29,11,12,6,5,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
31,SO Hetmyer,KK Ahmed,DM Bravo,4,0,4,33,15,13,1,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
32,SO Hetmyer,KK Ahmed,DM Bravo,0,0,0,33,15,14,2,6,caught,SO Hetmyer,S Dhawan,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
33,D Ramdin,KK Ahmed,DM Bravo,0,0,0,33,0,1,3,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
34,D Ramdin,KK Ahmed,DM Bravo,1,0,1,34,1,2,4,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
35,DM Bravo,KK Ahmed,D Ramdin,4,0,4,38,15,12,5,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
36,DM Bravo,KK Ahmed,D Ramdin,1,0,1,39,16,13,6,6,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
37,DM Bravo,KH Pandya,D Ramdin,0,0,0,39,16,14,1,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
38,DM Bravo,KH Pandya,D Ramdin,1,0,1,40,17,15,2,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
39,D Ramdin,KH Pandya,DM Bravo,1,0,1,41,2,3,3,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
40,DM Bravo,KH Pandya,D Ramdin,2,0,2,43,19,16,4,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
41,DM Bravo,KH Pandya,D Ramdin,0,0,0,43,19,17,5,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
42,DM Bravo,KH Pandya,D Ramdin,4,0,4,47,23,18,6,7,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
43,D Ramdin,Kuldeep Yadav,DM Bravo,0,0,0,47,2,4,1,8,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
44,D Ramdin,Kuldeep Yadav,DM Bravo,1,0,1,48,3,5,2,8,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
45,DM Bravo,Kuldeep Yadav,D Ramdin,0,0,0,48,23,19,3,8,caught,DM Bravo,RG Sharma,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
46,N Pooran,Kuldeep Yadav,D Ramdin,0,0,0,48,0,1,4,8,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
47,N Pooran,Kuldeep Yadav,D Ramdin,4,0,4,52,4,2,5,8,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
48,N Pooran,Kuldeep Yadav,D Ramdin,0,0,0,52,4,3,6,8,bowled,N Pooran,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
49,D Ramdin,KH Pandya,KA Pollard,0,1,1,53,3,6,1,9,0,,,legbyes,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
50,KA Pollard,KH Pandya,D Ramdin,1,0,1,54,1,1,2,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
51,D Ramdin,KH Pandya,KA Pollard,0,5,5,59,3,7,3,9,0,,,wides,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
52,D Ramdin,KH Pandya,KA Pollard,1,0,1,60,4,8,4,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
53,KA Pollard,KH Pandya,D Ramdin,0,0,0,60,1,2,5,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
54,KA Pollard,KH Pandya,D Ramdin,1,0,1,61,2,3,6,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
55,D Ramdin,KH Pandya,KA Pollard,1,0,1,62,5,9,7,9,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
56,D Ramdin,Kuldeep Yadav,KA Pollard,1,0,1,63,6,10,1,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
57,KA Pollard,Kuldeep Yadav,D Ramdin,4,0,4,67,6,4,2,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
58,KA Pollard,Kuldeep Yadav,D Ramdin,0,0,0,67,6,5,3,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
59,KA Pollard,Kuldeep Yadav,D Ramdin,0,0,0,67,6,6,4,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
60,KA Pollard,Kuldeep Yadav,D Ramdin,0,0,0,67,6,7,5,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
61,KA Pollard,Kuldeep Yadav,D Ramdin,0,0,0,67,6,8,6,10,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
62,D Ramdin,JJ Bumrah,KA Pollard,1,0,1,68,7,11,1,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
63,KA Pollard,JJ Bumrah,D Ramdin,0,0,0,68,6,9,2,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
64,KA Pollard,JJ Bumrah,D Ramdin,0,0,0,68,6,10,3,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
65,KA Pollard,JJ Bumrah,D Ramdin,0,0,0,68,6,11,4,11,caught and bowled,KA Pollard,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
66,CR Brathwaite,JJ Bumrah,D Ramdin,0,0,0,68,0,1,5,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
67,CR Brathwaite,JJ Bumrah,D Ramdin,0,0,0,68,0,2,6,11,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
68,D Ramdin,Kuldeep Yadav,CR Brathwaite,1,0,1,69,8,12,1,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
69,CR Brathwaite,Kuldeep Yadav,D Ramdin,0,0,0,69,0,3,2,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
70,CR Brathwaite,Kuldeep Yadav,D Ramdin,0,0,0,69,0,4,3,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
71,CR Brathwaite,Kuldeep Yadav,D Ramdin,2,0,2,71,2,5,4,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
72,CR Brathwaite,Kuldeep Yadav,D Ramdin,0,0,0,71,2,6,5,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
73,CR Brathwaite,Kuldeep Yadav,D Ramdin,0,0,0,71,2,7,6,12,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
74,D Ramdin,KH Pandya,CR Brathwaite,0,0,0,71,8,13,1,13,0,,,-,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'D Ramdin', 'decision': 'struck down'}",field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
75,D Ramdin,KH Pandya,CR Brathwaite,1,0,1,72,9,14,2,13,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
76,CR Brathwaite,KH Pandya,D Ramdin,0,2,2,74,2,8,3,13,0,,,wides,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
77,D Ramdin,KH Pandya,CR Brathwaite,1,0,1,75,10,15,4,13,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
78,CR Brathwaite,KH Pandya,D Ramdin,0,4,4,79,2,9,5,13,0,,,byes,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
79,CR Brathwaite,KH Pandya,D Ramdin,0,0,0,79,2,10,6,13,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
80,CR Brathwaite,KH Pandya,D Ramdin,0,0,0,79,2,11,7,13,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
81,D Ramdin,B Kumar,CR Brathwaite,0,1,1,80,10,16,1,14,0,,,legbyes,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
82,CR Brathwaite,B Kumar,D Ramdin,1,0,1,81,3,12,2,14,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
83,D Ramdin,B Kumar,CR Brathwaite,0,0,0,81,10,17,3,14,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
84,D Ramdin,B Kumar,CR Brathwaite,0,0,0,81,10,18,4,14,caught,D Ramdin,RG Sharma,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
85,FA Allen,B Kumar,CR Brathwaite,0,0,0,81,0,1,5,14,run out,FA Allen,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
86,KMA Paul,B Kumar,CR Brathwaite,0,1,1,82,0,1,6,14,0,,,legbyes,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
87,KMA Paul,KH Pandya,CR Brathwaite,0,0,0,82,0,2,1,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
88,KMA Paul,KH Pandya,CR Brathwaite,1,0,1,83,1,3,2,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
89,CR Brathwaite,KH Pandya,KMA Paul,1,0,1,84,4,13,3,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
90,KMA Paul,KH Pandya,CR Brathwaite,0,0,0,84,1,4,4,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
91,KMA Paul,KH Pandya,CR Brathwaite,0,0,0,84,1,5,5,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
92,KMA Paul,KH Pandya,CR Brathwaite,0,0,0,84,1,6,6,15,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
93,CR Brathwaite,JJ Bumrah,KMA Paul,1,0,1,85,5,14,1,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
94,KMA Paul,JJ Bumrah,CR Brathwaite,0,0,0,85,1,7,2,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
95,KMA Paul,JJ Bumrah,CR Brathwaite,1,0,1,86,2,8,3,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
96,CR Brathwaite,JJ Bumrah,KMA Paul,1,0,1,87,6,15,4,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
97,KMA Paul,JJ Bumrah,CR Brathwaite,0,0,0,87,2,9,5,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
98,KMA Paul,JJ Bumrah,CR Brathwaite,1,0,1,88,3,10,6,16,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
99,KMA Paul,KK Ahmed,CR Brathwaite,1,0,1,89,4,11,1,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
100,CR Brathwaite,KK Ahmed,KMA Paul,0,0,0,89,6,16,2,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
101,CR Brathwaite,KK Ahmed,KMA Paul,2,0,2,91,8,17,3,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
102,CR Brathwaite,KK Ahmed,KMA Paul,1,0,1,92,9,18,4,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
103,KMA Paul,KK Ahmed,CR Brathwaite,0,0,0,92,4,12,5,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
104,KMA Paul,KK Ahmed,CR Brathwaite,1,0,1,93,5,13,6,17,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
105,KMA Paul,Kuldeep Yadav,CR Brathwaite,0,0,0,93,5,14,1,18,0,,,-,"{'by': 'West Indies', 'umpire': 'AK Chaudhary', 'batter': 'KMA Paul', 'decision': 'upheld'}",field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
106,KMA Paul,Kuldeep Yadav,CR Brathwaite,6,0,6,99,11,15,2,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
107,KMA Paul,Kuldeep Yadav,CR Brathwaite,6,0,6,105,17,16,3,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
108,KMA Paul,Kuldeep Yadav,CR Brathwaite,1,0,1,106,18,17,4,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
109,CR Brathwaite,Kuldeep Yadav,KMA Paul,0,0,0,106,9,19,5,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
110,CR Brathwaite,Kuldeep Yadav,KMA Paul,6,0,6,112,15,20,6,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
111,KMA Paul,B Kumar,CR Brathwaite,0,0,0,112,18,18,1,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
112,KMA Paul,B Kumar,CR Brathwaite,0,0,0,112,18,19,2,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
113,KMA Paul,B Kumar,CR Brathwaite,2,0,2,114,20,20,3,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
114,KMA Paul,B Kumar,CR Brathwaite,0,0,0,114,20,21,4,19,caught,KMA Paul,RG Sharma,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
115,K Pierre,B Kumar,CR Brathwaite,0,0,0,114,0,1,5,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
116,K Pierre,B Kumar,CR Brathwaite,1,0,1,115,1,2,6,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
117,K Pierre,JJ Bumrah,CR Brathwaite,0,0,0,115,1,3,1,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
118,K Pierre,JJ Bumrah,CR Brathwaite,0,1,1,116,1,4,2,20,0,,,wides,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
119,K Pierre,JJ Bumrah,CR Brathwaite,0,0,0,116,1,5,3,20,caught and bowled,K Pierre,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
120,O Thomas,JJ Bumrah,CR Brathwaite,0,0,0,116,0,1,4,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
121,O Thomas,JJ Bumrah,CR Brathwaite,4,0,4,120,4,2,5,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
122,O Thomas,JJ Bumrah,CR Brathwaite,4,0,4,124,8,3,6,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
123,O Thomas,JJ Bumrah,CR Brathwaite,0,0,0,124,8,4,7,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
