,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,KL Rahul,JO Holder,RG Sharma,0,0,0,16,191,13,7,0,-,5.0,1,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
11,KL Rahul,JO Holder,RG Sharma,1,0,1,17,190,14,8,0,-,6.0,1,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
12,KL Rahul,SS Cottrell,RG Sharma,1,0,1,18,189,15,9,0,-,1.0,2,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Fast
13,RG Sharma,SS Cottrell,KL Rahul,0,0,0,18,189,3,5,0,-,2.0,2,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
14,RG Sharma,SS Cottrell,KL Rahul,1,0,1,19,188,4,6,0,-,3.0,2,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
15,KL Rahul,SS Cottrell,RG Sharma,1,0,1,20,187,16,10,0,-,4.0,2,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Fast
16,RG Sharma,SS Cottrell,KL Rahul,0,4,4,24,183,4,7,0,byes,5.0,2,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
17,RG Sharma,SS Cottrell,KL Rahul,4,0,4,28,179,8,8,0,-,6.0,2,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
18,KL Rahul,K Pierre,RG Sharma,0,2,2,30,177,16,11,0,wides,0.0,3,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
19,RG Sharma,K Pierre,KL Rahul,0,0,0,30,177,8,9,0,-,1.0,3,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
20,RG Sharma,K Pierre,KL Rahul,0,0,0,30,177,8,10,1,-,2.0,3,caught,RG Sharma,SO Hetmyer,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
21,V Kohli,K Pierre,KL Rahul,0,2,2,32,175,0,1,1,wides,2.0,3,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
22,KL Rahul,K Pierre,V Kohli,0,0,0,32,175,16,12,1,-,3.0,3,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
23,KL Rahul,K Pierre,V Kohli,0,0,0,32,175,16,13,1,-,4.0,3,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
24,KL Rahul,K Pierre,V Kohli,1,0,1,33,174,17,14,1,-,5.0,3,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
25,V Kohli,K Pierre,KL Rahul,0,0,0,33,174,0,2,1,-,6.0,3,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
26,KL Rahul,SS Cottrell,V Kohli,1,0,1,34,173,18,15,1,-,1.0,4,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Fast
27,V Kohli,SS Cottrell,KL Rahul,0,0,0,34,173,0,3,1,-,2.0,4,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
28,V Kohli,SS Cottrell,KL Rahul,0,0,0,34,173,0,4,1,-,3.0,4,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
29,V Kohli,SS Cottrell,KL Rahul,0,0,0,34,173,0,5,1,-,4.0,4,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
30,V Kohli,SS Cottrell,KL Rahul,1,0,1,35,172,1,6,1,-,5.0,4,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
31,KL Rahul,SS Cottrell,V Kohli,6,0,6,41,166,24,16,1,-,6.0,4,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Fast
32,V Kohli,K Pierre,KL Rahul,1,0,1,42,165,2,7,1,-,1.0,5,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
33,KL Rahul,K Pierre,V Kohli,6,0,6,48,159,30,17,1,-,2.0,5,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
34,KL Rahul,K Pierre,V Kohli,0,0,0,48,159,30,18,1,-,3.0,5,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
35,KL Rahul,K Pierre,V Kohli,1,0,1,49,158,31,19,1,-,4.0,5,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
36,V Kohli,K Pierre,KL Rahul,0,0,0,49,158,2,8,1,-,5.0,5,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
37,V Kohli,K Pierre,KL Rahul,1,0,1,50,157,3,9,1,-,6.0,5,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
38,V Kohli,HR Walsh,KL Rahul,0,0,0,50,157,3,10,1,-,1.0,6,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Legbreak
39,V Kohli,HR Walsh,KL Rahul,4,0,4,54,153,7,11,1,-,2.0,6,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Legbreak
40,V Kohli,HR Walsh,KL Rahul,1,0,1,55,152,8,12,1,-,3.0,6,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Legbreak
41,KL Rahul,HR Walsh,V Kohli,1,0,1,56,151,32,20,1,-,4.0,6,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Legbreak
42,V Kohli,HR Walsh,KL Rahul,0,1,1,57,150,8,13,1,wides,4.0,6,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Legbreak
43,V Kohli,HR Walsh,KL Rahul,1,0,1,58,149,9,14,1,-,5.0,6,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Legbreak
44,KL Rahul,HR Walsh,V Kohli,4,0,4,62,145,36,21,1,-,6.0,6,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Legbreak
45,V Kohli,K Pierre,KL Rahul,1,0,1,63,144,10,15,1,-,1.0,7,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
46,KL Rahul,K Pierre,V Kohli,1,0,1,64,143,37,22,1,-,2.0,7,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
47,V Kohli,K Pierre,KL Rahul,1,0,1,65,142,11,16,1,-,3.0,7,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
48,KL Rahul,K Pierre,V Kohli,0,5,5,70,137,37,23,1,wides,3.0,7,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
49,KL Rahul,K Pierre,V Kohli,1,0,1,71,136,38,24,1,-,4.0,7,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
50,V Kohli,K Pierre,KL Rahul,4,0,4,75,132,15,17,1,-,5.0,7,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
51,V Kohli,K Pierre,KL Rahul,1,0,1,76,131,16,18,1,-,6.0,7,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
52,V Kohli,JO Holder,KL Rahul,1,0,1,77,130,17,19,1,-,1.0,8,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
53,KL Rahul,JO Holder,V Kohli,0,1,1,78,129,38,25,1,wides,1.0,8,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
54,KL Rahul,JO Holder,V Kohli,0,0,0,78,129,38,26,1,-,2.0,8,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
55,KL Rahul,JO Holder,V Kohli,0,0,0,78,129,38,27,1,-,3.0,8,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
56,KL Rahul,JO Holder,V Kohli,1,0,1,79,128,39,28,1,-,4.0,8,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
57,V Kohli,JO Holder,KL Rahul,1,0,1,80,127,18,20,1,-,5.0,8,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
58,KL Rahul,JO Holder,V Kohli,1,0,1,81,126,40,29,1,-,6.0,8,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
59,KL Rahul,KOK Williams,V Kohli,0,0,0,81,126,40,30,1,-,1.0,9,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
60,KL Rahul,KOK Williams,V Kohli,4,0,4,85,122,44,31,1,-,2.0,9,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
61,KL Rahul,KOK Williams,V Kohli,1,0,1,86,121,45,32,1,-,3.0,9,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
62,V Kohli,KOK Williams,KL Rahul,1,0,1,87,120,19,21,1,-,4.0,9,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Fast
63,KL Rahul,KOK Williams,V Kohli,1,0,1,88,119,46,33,1,-,5.0,9,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
64,V Kohli,KOK Williams,KL Rahul,1,0,1,89,118,20,22,1,-,6.0,9,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Fast
65,V Kohli,HR Walsh,KL Rahul,1,0,1,90,117,21,23,1,-,1.0,10,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Legbreak
66,KL Rahul,HR Walsh,V Kohli,1,0,1,91,116,47,34,1,-,2.0,10,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Legbreak
67,V Kohli,HR Walsh,KL Rahul,4,0,4,95,112,25,24,1,-,3.0,10,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Legbreak
68,V Kohli,HR Walsh,KL Rahul,1,0,1,96,111,26,25,1,-,4.0,10,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Legbreak
69,KL Rahul,HR Walsh,V Kohli,0,0,0,96,111,47,35,1,-,5.0,10,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Legbreak
70,KL Rahul,HR Walsh,V Kohli,0,0,0,96,111,47,36,1,-,6.0,10,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Legbreak
71,V Kohli,JO Holder,KL Rahul,0,1,1,97,110,26,26,1,legbyes,1.0,11,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
72,KL Rahul,JO Holder,V Kohli,1,0,1,98,109,48,37,1,-,2.0,11,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
73,V Kohli,JO Holder,KL Rahul,0,0,0,98,109,26,27,1,-,3.0,11,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
74,V Kohli,JO Holder,KL Rahul,6,0,6,104,103,32,28,1,-,4.0,11,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
75,V Kohli,JO Holder,KL Rahul,4,0,4,108,99,36,29,1,-,5.0,11,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
76,V Kohli,JO Holder,KL Rahul,0,1,1,109,98,36,30,1,wides,5.0,11,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
77,V Kohli,JO Holder,KL Rahul,1,0,1,110,97,37,31,1,-,6.0,11,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
78,V Kohli,KOK Williams,KL Rahul,1,0,1,111,96,38,32,1,-,1.0,12,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Fast
79,KL Rahul,KOK Williams,V Kohli,1,0,1,112,95,49,38,1,-,2.0,12,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
80,V Kohli,KOK Williams,KL Rahul,1,1,2,114,93,39,33,1,noballs,2.0,12,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Fast
81,KL Rahul,KOK Williams,V Kohli,0,0,0,114,93,49,39,1,-,3.0,12,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
82,KL Rahul,KOK Williams,V Kohli,1,0,1,115,92,50,40,1,-,4.0,12,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
83,V Kohli,KOK Williams,KL Rahul,0,1,1,116,91,39,34,1,wides,4.0,12,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Fast
84,V Kohli,KOK Williams,KL Rahul,1,0,1,117,90,40,35,1,-,5.0,12,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Fast
85,KL Rahul,KOK Williams,V Kohli,6,0,6,123,84,56,41,1,-,6.0,12,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
86,V Kohli,K Pierre,KL Rahul,1,0,1,124,83,41,36,1,-,1.0,13,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
87,KL Rahul,K Pierre,V Kohli,6,0,6,130,77,62,42,1,-,2.0,13,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
88,KL Rahul,K Pierre,V Kohli,0,0,0,130,77,62,43,2,-,3.0,13,caught,KL Rahul,KA Pollard,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
89,V Kohli,K Pierre,RR Pant,2,0,2,132,75,43,37,2,-,4.0,13,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
90,V Kohli,K Pierre,RR Pant,1,0,1,133,74,44,38,2,-,5.0,13,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Orthodox
91,RR Pant,K Pierre,V Kohli,6,0,6,139,68,6,1,2,-,6.0,13,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Orthodox
92,V Kohli,JO Holder,RR Pant,6,0,6,145,62,50,39,2,-,1.0,14,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
93,V Kohli,JO Holder,RR Pant,4,0,4,149,58,54,40,2,-,2.0,14,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
94,V Kohli,JO Holder,RR Pant,2,1,3,152,55,56,41,2,noballs,2.0,14,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
95,V Kohli,JO Holder,RR Pant,1,0,1,153,54,57,42,2,-,3.0,14,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Medium
96,RR Pant,JO Holder,V Kohli,0,0,0,153,54,6,2,2,-,4.0,14,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
97,RR Pant,JO Holder,V Kohli,0,0,0,153,54,6,3,2,-,5.0,14,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
98,RR Pant,JO Holder,V Kohli,1,0,1,154,53,7,4,2,-,6.0,14,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
99,RR Pant,KOK Williams,V Kohli,1,0,1,155,52,8,5,2,-,1.0,15,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
100,V Kohli,KOK Williams,RR Pant,4,0,4,159,48,61,43,2,-,2.0,15,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Fast
101,V Kohli,KOK Williams,RR Pant,6,0,6,165,42,67,44,2,-,3.0,15,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Fast
102,V Kohli,KOK Williams,RR Pant,1,0,1,166,41,68,45,2,-,4.0,15,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Right arm Fast
103,RR Pant,KOK Williams,V Kohli,6,0,6,172,35,14,6,2,-,5.0,15,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
104,RR Pant,KOK Williams,V Kohli,2,1,3,175,32,16,7,2,noballs,5.0,15,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
105,RR Pant,KOK Williams,V Kohli,2,0,2,177,30,18,8,2,-,6.0,15,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Fast
