,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
18,HM Amla,TG Southee,F du Plessis,0,1,1,16,178,11,13,1,1,wides,4,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
19,HM Amla,TG Southee,F du Plessis,1,0,1,17,177,12,14,1,2,-,4,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
20,F du Plessis,TG Southee,HM Amla,0,0,0,17,177,0,3,1,3,-,4,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
21,F du Plessis,TG Southee,HM Amla,2,0,2,19,175,2,4,1,4,-,4,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
22,F du Plessis,TG Southee,HM Amla,0,0,0,19,175,2,5,1,5,-,4,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
23,F du Plessis,TG Southee,HM Amla,0,0,0,19,175,2,6,1,6,-,4,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
24,F du Plessis,TG Southee,HM Amla,6,0,6,25,169,8,7,1,7,-,4,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
25,HM Amla,BM Wheeler,F du Plessis,4,0,4,29,165,16,15,1,1,-,5,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
26,HM Amla,BM Wheeler,F du Plessis,4,0,4,33,161,20,16,1,2,-,5,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
27,HM Amla,BM Wheeler,F du Plessis,4,0,4,37,157,24,17,1,3,-,5,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
28,HM Amla,BM Wheeler,F du Plessis,4,0,4,41,153,28,18,1,4,-,5,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
29,HM Amla,BM Wheeler,F du Plessis,0,0,0,41,153,28,19,1,5,-,5,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
30,HM Amla,BM Wheeler,F du Plessis,1,0,1,42,152,29,20,1,6,-,5,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
31,HM Amla,TG Southee,F du Plessis,1,0,1,43,151,30,21,1,1,-,6,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
32,F du Plessis,TG Southee,HM Amla,4,0,4,47,147,12,8,1,2,-,6,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
33,F du Plessis,TG Southee,HM Amla,1,0,1,48,146,13,9,1,3,-,6,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
34,HM Amla,TG Southee,F du Plessis,4,0,4,52,142,34,22,1,4,-,6,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
35,HM Amla,TG Southee,F du Plessis,4,0,4,56,138,38,23,1,5,-,6,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
36,HM Amla,TG Southee,F du Plessis,0,0,0,56,138,38,24,1,6,-,6,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
37,F du Plessis,MJ Santner,HM Amla,1,0,1,57,137,14,10,1,1,-,7,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
38,HM Amla,MJ Santner,F du Plessis,0,0,0,57,137,38,25,1,2,-,7,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
39,HM Amla,MJ Santner,F du Plessis,1,0,1,58,136,39,26,1,3,-,7,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
40,F du Plessis,MJ Santner,HM Amla,1,0,1,59,135,15,11,1,4,-,7,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
41,HM Amla,MJ Santner,F du Plessis,1,0,1,60,134,40,27,1,5,-,7,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
42,F du Plessis,MJ Santner,HM Amla,1,0,1,61,133,16,12,1,6,-,7,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
43,F du Plessis,C de Grandhomme,HM Amla,2,0,2,63,131,18,13,1,1,-,8,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
44,F du Plessis,C de Grandhomme,HM Amla,1,0,1,64,130,19,14,1,2,-,8,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
45,HM Amla,C de Grandhomme,F du Plessis,1,0,1,65,129,41,28,1,3,-,8,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
46,F du Plessis,C de Grandhomme,HM Amla,0,2,2,67,127,19,15,1,4,wides,8,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
47,HM Amla,C de Grandhomme,F du Plessis,2,0,2,69,125,43,29,1,5,-,8,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
48,HM Amla,C de Grandhomme,F du Plessis,1,0,1,70,124,44,30,1,6,-,8,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
49,F du Plessis,C de Grandhomme,HM Amla,1,0,1,71,123,20,16,1,7,-,8,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
50,F du Plessis,MJ Santner,HM Amla,1,0,1,72,122,21,17,1,1,-,9,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
51,HM Amla,MJ Santner,F du Plessis,1,0,1,73,121,45,31,1,2,-,9,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
52,F du Plessis,MJ Santner,HM Amla,6,0,6,79,115,27,18,1,3,-,9,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
53,F du Plessis,MJ Santner,HM Amla,1,0,1,80,114,28,19,1,4,-,9,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
54,HM Amla,MJ Santner,F du Plessis,1,0,1,81,113,46,32,1,5,-,9,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
55,F du Plessis,MJ Santner,HM Amla,6,0,6,87,107,34,20,1,6,-,9,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
56,HM Amla,C Munro,F du Plessis,4,0,4,91,103,50,33,1,1,-,10,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
57,HM Amla,C Munro,F du Plessis,0,0,0,91,103,50,34,1,2,-,10,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
58,HM Amla,C Munro,F du Plessis,6,0,6,97,97,56,35,1,3,-,10,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
59,HM Amla,C Munro,F du Plessis,1,0,1,98,96,57,36,1,4,-,10,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
60,F du Plessis,C Munro,HM Amla,0,0,0,98,96,34,21,1,5,-,10,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
61,F du Plessis,C Munro,HM Amla,0,0,0,98,96,34,22,1,6,-,10,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
62,HM Amla,TA Boult,F du Plessis,1,0,1,99,95,58,37,1,1,-,11,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
63,F du Plessis,TA Boult,HM Amla,0,0,0,99,95,34,23,1,2,-,11,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
64,F du Plessis,TA Boult,HM Amla,1,0,1,100,94,35,24,1,3,-,11,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
65,HM Amla,TA Boult,F du Plessis,1,0,1,101,93,59,38,1,4,-,11,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
66,F du Plessis,TA Boult,HM Amla,1,0,1,102,92,36,25,1,5,-,11,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
67,HM Amla,TA Boult,F du Plessis,0,0,0,102,92,59,39,1,6,-,11,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
68,F du Plessis,C de Grandhomme,HM Amla,0,0,0,102,92,36,26,2,1,-,12,lbw,F du Plessis,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
69,AB de Villiers,C de Grandhomme,HM Amla,1,0,1,103,91,1,1,2,2,-,12,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
70,HM Amla,C de Grandhomme,AB de Villiers,1,0,1,104,90,60,40,2,3,-,12,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
71,AB de Villiers,C de Grandhomme,HM Amla,1,0,1,105,89,2,2,2,4,-,12,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
72,HM Amla,C de Grandhomme,AB de Villiers,1,0,1,106,88,61,41,2,5,-,12,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
73,AB de Villiers,C de Grandhomme,HM Amla,1,0,1,107,87,3,3,2,6,-,12,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
74,AB de Villiers,MJ Santner,HM Amla,0,0,0,107,87,3,4,2,1,-,13,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
75,AB de Villiers,MJ Santner,HM Amla,1,0,1,108,86,4,5,2,2,-,13,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
76,HM Amla,MJ Santner,AB de Villiers,0,4,4,112,82,61,42,2,3,byes,13,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
77,HM Amla,MJ Santner,AB de Villiers,1,0,1,113,81,62,43,2,4,-,13,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
78,AB de Villiers,MJ Santner,HM Amla,4,0,4,117,77,8,6,2,5,-,13,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
79,AB de Villiers,MJ Santner,HM Amla,1,0,1,118,76,9,7,2,6,-,13,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
80,AB de Villiers,BM Wheeler,HM Amla,0,0,0,118,76,9,8,2,1,-,14,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
81,AB de Villiers,BM Wheeler,HM Amla,4,0,4,122,72,13,9,2,2,-,14,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
82,AB de Villiers,BM Wheeler,HM Amla,1,0,1,123,71,14,10,2,3,-,14,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
83,HM Amla,BM Wheeler,AB de Villiers,0,0,0,123,71,62,44,3,4,-,14,caught,HM Amla,TC Bruce,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
84,AB de Villiers,BM Wheeler,JP Duminy,4,0,4,127,67,18,11,3,5,-,14,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
85,AB de Villiers,BM Wheeler,JP Duminy,0,0,0,127,67,18,12,3,6,-,14,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
86,JP Duminy,MJ Santner,AB de Villiers,2,0,2,129,65,2,1,3,1,-,15,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
87,JP Duminy,MJ Santner,AB de Villiers,6,0,6,135,59,8,2,3,2,-,15,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
88,JP Duminy,MJ Santner,AB de Villiers,1,0,1,136,58,9,3,3,3,-,15,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
89,AB de Villiers,MJ Santner,JP Duminy,1,0,1,137,57,19,13,3,4,-,15,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
90,JP Duminy,MJ Santner,AB de Villiers,1,0,1,138,56,10,4,3,5,-,15,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
91,AB de Villiers,MJ Santner,JP Duminy,1,0,1,139,55,20,14,3,6,-,15,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
92,AB de Villiers,C de Grandhomme,JP Duminy,0,0,0,139,55,20,15,3,1,-,16,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
93,AB de Villiers,C de Grandhomme,JP Duminy,6,0,6,145,49,26,16,3,2,-,16,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
94,AB de Villiers,C de Grandhomme,JP Duminy,0,0,0,145,49,26,17,4,3,-,16,caught,AB de Villiers,BM Wheeler,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
95,JP Duminy,C de Grandhomme,F Behardien,1,0,1,146,48,11,5,4,4,-,16,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
96,F Behardien,C de Grandhomme,JP Duminy,0,0,0,146,48,0,1,4,5,-,16,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
97,F Behardien,C de Grandhomme,JP Duminy,0,0,0,146,48,0,2,4,6,-,16,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
98,JP Duminy,TG Southee,F Behardien,0,0,0,146,48,11,6,4,1,-,17,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
99,JP Duminy,TG Southee,F Behardien,1,0,1,147,47,12,7,4,2,-,17,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
100,F Behardien,TG Southee,JP Duminy,1,0,1,148,46,1,3,4,3,-,17,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
101,JP Duminy,TG Southee,F Behardien,4,0,4,152,42,16,8,4,4,-,17,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
102,JP Duminy,TG Southee,F Behardien,4,0,4,156,38,20,9,4,5,-,17,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
103,JP Duminy,TG Southee,F Behardien,1,0,1,157,37,21,10,4,6,-,17,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
104,JP Duminy,BM Wheeler,F Behardien,0,0,0,157,37,21,11,4,1,-,18,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
105,JP Duminy,BM Wheeler,F Behardien,6,0,6,163,31,27,12,4,2,-,18,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
106,JP Duminy,BM Wheeler,F Behardien,1,0,1,164,30,28,13,4,3,-,18,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
107,F Behardien,BM Wheeler,JP Duminy,0,0,0,164,30,1,4,4,4,-,18,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
108,F Behardien,BM Wheeler,JP Duminy,6,0,6,170,24,7,5,4,5,-,18,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
109,F Behardien,BM Wheeler,JP Duminy,1,0,1,171,23,8,6,4,6,-,18,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
110,F Behardien,TA Boult,JP Duminy,0,0,0,171,23,8,7,5,1,-,19,caught,F Behardien,CJ Anderson,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
111,JP Duminy,TA Boult,CH Morris,1,0,1,172,22,29,14,5,2,-,19,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
112,CH Morris,TA Boult,JP Duminy,0,0,0,172,22,0,1,5,3,-,19,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
113,CH Morris,TA Boult,JP Duminy,1,0,1,173,21,1,2,5,4,-,19,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
114,JP Duminy,TA Boult,CH Morris,0,0,0,173,21,29,15,5,5,-,19,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
115,JP Duminy,TA Boult,CH Morris,0,0,0,173,21,29,16,5,6,-,19,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
116,CH Morris,TG Southee,JP Duminy,6,0,6,179,15,7,3,5,1,-,20,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
117,CH Morris,TG Southee,JP Duminy,0,0,0,179,15,7,4,5,2,-,20,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
118,CH Morris,TG Southee,JP Duminy,0,0,0,179,15,7,5,5,3,-,20,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
119,CH Morris,TG Southee,JP Duminy,2,0,2,181,13,9,6,5,4,-,20,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
120,CH Morris,TG Southee,JP Duminy,0,0,0,181,13,9,7,6,5,-,20,run out,JP Duminy,L Ronchi,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
121,WD Parnell,TG Southee,CH Morris,4,0,4,185,9,4,1,6,6,-,20,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
